"COVERAGE","taxonID","datasetID","parentNameUsageID","acceptedNameUsageID","originalNameUsageID","scientificName","scientificNameAuthorship","canonicalName","genericName","specificEpithet","infraspecificEpithet","taxonRank","nameAccordingTo","namePublishedIn","taxonomicStatus","nomenclaturalStatus","taxonRemarks","kingdom","phylum","class","order","family","genus","reason"
"BOTH",6194093,"7ddf754f-d193-4cc9-b351-99906754a03b",1418103,NA,NA,"Amphipsylla quadratoides huangnanensis Ni Guoxing, Wu Wenching & Huang G.-p., 1984","Ni Guoxing, Wu Wenching & Huang G.-p., 1984","Amphipsylla quadratoides huangnanensis","Amphipsylla","quadratoides","huangnanensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla",NA
"BOTH",7198650,"7ddf754f-d193-4cc9-b351-99906754a03b",1418103,NA,NA,"Amphipsylla quadratoides quadratoides","Liu Chiying, Tsai Liyuen & Wu Wenching, 1975","Amphipsylla quadratoides quadratoides","Amphipsylla","quadratoides","quadratoides","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla",NA
"BOTH",6194087,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,1418064,NA,"Amphipsylla dumalis dilatata Ioff & Tiflov, 1939","Ioff & Tiflov, 1939","Amphipsylla dumalis dilatata","Amphipsylla","dumalis","dilatata","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla",NA
"BOTH",7045020,"7ddf754f-d193-4cc9-b351-99906754a03b",1418049,NA,NA,"Amphipsylla marikovskii marikovskii","Ioff & Tiflov, 1939","Amphipsylla marikovskii marikovskii","Amphipsylla","marikovskii","marikovskii","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla",NA
"BOTH",6194094,"7ddf754f-d193-4cc9-b351-99906754a03b",1418103,NA,NA,"Amphipsylla quadratoides zhongdianensis Jie Baoqi, Yang Xiaodong & Li Kueichen, 1979","Jie Baoqi, Yang Xiaodong & Li Kueichen, 1979","Amphipsylla quadratoides zhongdianensis","Amphipsylla","quadratoides","zhongdianensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla",NA
"BOTH",1418145,"7ddf754f-d193-4cc9-b351-99906754a03b",1418130,1418144,NA,"Chiastopsylla klaveriana De Meillon, 1940","De Meillon, 1940","Chiastopsylla klaveriana","Chiastopsylla","klaveriana",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla",NA
"BOTH",6194434,"7ddf754f-d193-4cc9-b351-99906754a03b",1419568,NA,NA,"Procaviopsylla spinifex cabrali Ribeiro, 1975","Ribeiro, 1975","Procaviopsylla spinifex cabrali","Procaviopsylla","spinifex","cabrali","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Procaviopsylla",NA
"BOTH",7198710,"7ddf754f-d193-4cc9-b351-99906754a03b",1419568,NA,NA,"Procaviopsylla spinifex spinifex","Jordan, 1936","Procaviopsylla spinifex spinifex","Procaviopsylla","spinifex","spinifex","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Procaviopsylla",NA
"BOTH",8020741,"eeb7bd4b-37ed-4366-8557-4661cf7f47b0",1418576,6194492,NA,"Corrodopsylla obtusata Wagner, 1929","Wagner, 1929","Corrodopsylla obtusata","Corrodopsylla","obtusata",NA,"species",NA,NA,"homotypic synonym",NA,"Originally found in sources as accepted taxon within Corrodopsylla J.N.Wagner, 1929","Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Corrodopsylla",NA
"BOTH",6193914,"7ddf754f-d193-4cc9-b351-99906754a03b",1416558,NA,NA,"Rhopalopsyllus lutzi cleophontis (Rothschild, 1904)","(Rothschild, 1904)","Rhopalopsyllus lutzi cleophontis","Rhopalopsyllus","lutzi","cleophontis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus",NA
"BOTH",7198636,"7ddf754f-d193-4cc9-b351-99906754a03b",1416558,NA,NA,"Rhopalopsyllus lutzi lutzi","(Baker, 1904)","Rhopalopsyllus lutzi lutzi","Rhopalopsyllus","lutzi","lutzi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus",NA
"BOTH",1418127,"7ddf754f-d193-4cc9-b351-99906754a03b",5328,NA,NA,"Macropsylla Rothschild, 1905","Rothschild, 1905","Macropsylla","Macropsylla",NA,NA,"genus",NA,"Novit. Zool., 12","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Macropsyllidae","Macropsylla",NA
"BOTH",1416380,"7ddf754f-d193-4cc9-b351-99906754a03b",8852,NA,NA,"Phthiropsylla",NA,"Phthiropsylla","Phthiropsylla",NA,NA,"genus",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Malacopsyllidae","Phthiropsylla",NA
"BOTH",1419668,"7ddf754f-d193-4cc9-b351-99906754a03b",1419662,1419667,NA,"Pygiopsylla congrua Jordan & Rothschild, 1922","Jordan & Rothschild, 1922","Pygiopsylla congrua","Pygiopsylla","congrua",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Pygiopsylla",NA
"BOTH",4480929,"0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6",1418775,1418858,NA,"Rhadinopsylla skuratowiczi Bartkowska, 1972","Bartkowska, 1972","Rhadinopsylla skuratowiczi","Rhadinopsylla","skuratowiczi",NA,"species",NA,NA,"heterotypic synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",6194639,"7ddf754f-d193-4cc9-b351-99906754a03b",1418775,1418858,NA,"Rhadinopsylla mesoides skuratowiczi Bartkowska, 1972","Bartkowska, 1972","Rhadinopsylla mesoides skuratowiczi","Rhadinopsylla","mesoides","skuratowiczi","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",10467160,"4cec8fef-f129-4966-89b7-4f8439aba058",1419666,NA,NA,"BOLD:ACD4300",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Pygiopsylla",NA
"BOTH",5051021,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,5051020,NA,"Ctenophthalmus agyrtes jiroveci Rosicky, 1955","Rosicky, 1955","Ctenophthalmus agyrtes jiroveci","Ctenophthalmus","agyrtes","jiroveci","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",7045135,"7ddf754f-d193-4cc9-b351-99906754a03b",5050781,NA,NA,"Ctenophthalmus pisticus pisticus","Jordan & Rothschild, 1921","Ctenophthalmus pisticus pisticus","Ctenophthalmus","pisticus","pisticus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050996,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,NA,NA,"Ctenophthalmus agyrtes pelikani Rosicky, 1959","Rosicky, 1959","Ctenophthalmus agyrtes pelikani","Ctenophthalmus","agyrtes","pelikani","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050688,"7ddf754f-d193-4cc9-b351-99906754a03b",5050686,NA,NA,"Ctenophthalmus gigantospalacis gigantospalacis","Ioff, 1929","Ctenophthalmus gigantospalacis gigantospalacis","Ctenophthalmus","gigantospalacis","gigantospalacis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050839,"7ddf754f-d193-4cc9-b351-99906754a03b",5050831,NA,NA,"Ctenophthalmus nifetodes eugeniae Wagner, 1938","Wagner, 1938","Ctenophthalmus nifetodes eugeniae","Ctenophthalmus","nifetodes","eugeniae","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",8770105,"90d9e8a6-0ce1-472d-b682-3451095dbc5a",5050831,NA,NA,"Ctenophthalmus nifetodes rosickyi Brelih & Trilar, 2000","Brelih & Trilar, 2000","Ctenophthalmus nifetodes rosickyi","Ctenophthalmus","nifetodes","rosickyi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",1418918,"7ddf754f-d193-4cc9-b351-99906754a03b",1418905,1418917,NA,"Megarthroglossus pygmaeus Wagner, 1936","Wagner, 1936","Megarthroglossus pygmaeus","Megarthroglossus","pygmaeus",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Megarthroglossus",NA
"BOTH",5051102,"7ddf754f-d193-4cc9-b351-99906754a03b",5051101,NA,NA,"Neopsylla teratura rhagesa Klein, 1963","Klein, 1963","Neopsylla teratura rhagesa","Neopsylla","teratura","rhagesa","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",7198605,"7ddf754f-d193-4cc9-b351-99906754a03b",5051101,NA,NA,"Neopsylla teratura teratura","Rothschild, 1913","Neopsylla teratura teratura","Neopsylla","teratura","teratura","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051103,"7ddf754f-d193-4cc9-b351-99906754a03b",5051101,NA,NA,"Neopsylla teratura montana Goncharov, 1966","Goncharov, 1966","Neopsylla teratura montana","Neopsylla","teratura","montana","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",6194333,"7ddf754f-d193-4cc9-b351-99906754a03b",1417238,NA,NA,"Nosopsyllus laeviceps acer (Mikulin, 1957)","(Mikulin, 1957)","Nosopsyllus laeviceps acer","Nosopsyllus","laeviceps","acer","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus",NA
"BOTH",6194328,"7ddf754f-d193-4cc9-b351-99906754a03b",1417238,NA,NA,"Nosopsyllus laeviceps kuzenkovi (Yagubyants, 1953)","(Yagubyants, 1953)","Nosopsyllus laeviceps kuzenkovi","Nosopsyllus","laeviceps","kuzenkovi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus",NA
"BOTH",6194332,"7ddf754f-d193-4cc9-b351-99906754a03b",1417238,NA,NA,"Nosopsyllus laeviceps consors (Rothschild, 1913)","(Rothschild, 1913)","Nosopsyllus laeviceps consors","Nosopsyllus","laeviceps","consors","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus",NA
"BOTH",6194363,"7ddf754f-d193-4cc9-b351-99906754a03b",1417328,NA,NA,"Nosopsyllus turkmenicus altisetus (Ioff, 1950)","(Ioff, 1950)","Nosopsyllus turkmenicus altisetus","Nosopsyllus","turkmenicus","altisetus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus",NA
"BOTH",4480883,"90d9e8a6-0ce1-472d-b682-3451095dbc5a",1417360,1417365,NA,"Ceratophyllus transcaucasicus Ioff & Argyropoulo, 1934","Ioff & Argyropoulo, 1934","Ceratophyllus transcaucasicus","Ceratophyllus","transcaucasicus",NA,"species",NA,NA,"homotypic synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Citellophilus",NA
"BOTH",10425426,"4cec8fef-f129-4966-89b7-4f8439aba058",1417338,NA,NA,"BOLD:ADJ6798",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus",NA
"BOTH",6194362,"7ddf754f-d193-4cc9-b351-99906754a03b",1417328,NA,NA,"Nosopsyllus turkmenicus turkmenicus","(Vlasov & Ioff, 1937)","Nosopsyllus turkmenicus turkmenicus","Nosopsyllus","turkmenicus","turkmenicus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus",NA
"BOTH",1416816,"7ddf754f-d193-4cc9-b351-99906754a03b",1416800,1416815,NA,"Concavopsylla siana (Liu, 1956)","(Liu, 1956)","Concavopsylla siana","Concavopsylla","siana",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Monopsyllus",NA
"BOTH",4480872,"90d9e8a6-0ce1-472d-b682-3451095dbc5a",1417236,1417338,NA,"Ceratophyllus barbarus Jordan & Rothschild, 1912","Jordan & Rothschild, 1912","Ceratophyllus barbarus","Ceratophyllus","barbarus",NA,"species",NA,NA,"homotypic synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus",NA
"BOTH",7045072,"7ddf754f-d193-4cc9-b351-99906754a03b",1417238,NA,NA,"Nosopsyllus laeviceps laeviceps","(Wagner, 1909)","Nosopsyllus laeviceps laeviceps","Nosopsyllus","laeviceps","laeviceps","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus",NA
"BOTH",6194329,"7ddf754f-d193-4cc9-b351-99906754a03b",1417238,NA,NA,"Nosopsyllus laeviceps ellobii (Wagner, 1933)","(Wagner, 1933)","Nosopsyllus laeviceps ellobii","Nosopsyllus","laeviceps","ellobii","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus",NA
"BOTH",6547289,"90d9e8a6-0ce1-472d-b682-3451095dbc5a",1417236,1417238,NA,"Ceratophyllus laeviceps Wagner, 1909","Wagner, 1909","Ceratophyllus laeviceps","Ceratophyllus","laeviceps",NA,"species",NA,NA,"homotypic synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus",NA
"BOTH",1416817,"7ddf754f-d193-4cc9-b351-99906754a03b",1416800,1416815,NA,"Concavopsylla caracoi Scalon, 1935","Scalon, 1935","Concavopsylla caracoi","Concavopsylla","caracoi",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Monopsyllus",NA
"BOTH",6194315,"7ddf754f-d193-4cc9-b351-99906754a03b",1417006,NA,NA,"Orchopeas illinoiensis balkhaschensis Mikulin, 1958","Mikulin, 1958","Orchopeas illinoiensis balkhaschensis","Orchopeas","illinoiensis","balkhaschensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Orchopeas",NA
"BOTH",5050901,"7ddf754f-d193-4cc9-b351-99906754a03b",1418195,5050900,NA,"Ctenophthalmus orientalis kratochvili Jurik, 1955","Jurik, 1955","Ctenophthalmus orientalis kratochvili","Ctenophthalmus","orientalis","kratochvili","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050902,"7ddf754f-d193-4cc9-b351-99906754a03b",5050900,NA,NA,"Ctenophthalmus orientalis jakupicae Brelih & Trilar, 2000","Brelih & Trilar, 2000","Ctenophthalmus orientalis jakupicae","Ctenophthalmus","orientalis","jakupicae","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",7198613,"7ddf754f-d193-4cc9-b351-99906754a03b",1419028,NA,NA,"Typhloceras poppei poppei","Wagner, 1903","Typhloceras poppei poppei","Typhloceras","poppei","poppei","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Typhloceras",NA
"BOTH",5050975,"7ddf754f-d193-4cc9-b351-99906754a03b",5050974,NA,NA,"Ctenophthalmus niethammeri aspromontis Beaucournu, Valle & Launay, 1981","Beaucournu, Valle & Launay, 1981","Ctenophthalmus niethammeri aspromontis","Ctenophthalmus","niethammeri","aspromontis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",4770154,"7ddf754f-d193-4cc9-b351-99906754a03b",1418195,5050755,NA,"Typhlopsylla saratovi Ioff & Tiflov, 1938","Ioff & Tiflov, 1938","Typhlopsylla saratovi","Typhlopsylla","saratovi",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5051007,"7ddf754f-d193-4cc9-b351-99906754a03b",1418195,5050990,NA,"Ctenophthalmus agyrtoides Wahlgren, 1911","Wahlgren, 1911","Ctenophthalmus agyrtoides","Ctenophthalmus","agyrtoides",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050756,"7ddf754f-d193-4cc9-b351-99906754a03b",5050755,NA,NA,"Ctenophthalmus golovi alpestris Argyropulo, 1935","Argyropulo, 1935","Ctenophthalmus golovi alpestris","Ctenophthalmus","golovi","alpestris","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",7045134,"7ddf754f-d193-4cc9-b351-99906754a03b",5050763,NA,NA,"Ctenophthalmus ubayensis ubayensis","Lumaret & Lumaret, 1969","Ctenophthalmus ubayensis ubayensis","Ctenophthalmus","ubayensis","ubayensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050836,"7ddf754f-d193-4cc9-b351-99906754a03b",5050831,NA,NA,"Ctenophthalmus nifetodes krystufeki Brelich, 1986","Brelich, 1986","Ctenophthalmus nifetodes krystufeki","Ctenophthalmus","nifetodes","krystufeki","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5051003,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,NA,NA,"Ctenophthalmus agyrtes rugosus Peus, 1959","Peus, 1959","Ctenophthalmus agyrtes rugosus","Ctenophthalmus","agyrtes","rugosus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",7198574,"7ddf754f-d193-4cc9-b351-99906754a03b",5050974,NA,NA,"Ctenophthalmus niethammeri niethammeri","Beaucournu, Valle & Launay, 1981","Ctenophthalmus niethammeri niethammeri","Ctenophthalmus","niethammeri","niethammeri","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",7198602,"90d9e8a6-0ce1-472d-b682-3451095dbc5a",5050900,NA,NA,"Ctenophthalmus orientalis orientalis","(Wagner, 1898)","Ctenophthalmus orientalis orientalis","Ctenophthalmus","orientalis","orientalis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5051008,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,NA,NA,"Ctenophthalmus agyrtes prothelenus Peus, 1958","Peus, 1958","Ctenophthalmus agyrtes prothelenus","Ctenophthalmus","agyrtes","prothelenus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",1417476,"7ddf754f-d193-4cc9-b351-99906754a03b",1417474,1417475,NA,"Myodopsylloides diasi Da Costa Lima, 1938","Da Costa Lima, 1938","Myodopsylloides diasi","Myodopsylloides","diasi",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Myodopsylla",NA
"BOTH",5051004,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,NA,NA,"Ctenophthalmus agyrtes eurous Jordan & Rothschild, 1912","Jordan & Rothschild, 1912","Ctenophthalmus agyrtes eurous","Ctenophthalmus","agyrtes","eurous","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5051018,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,NA,NA,"Ctenophthalmus agyrtes verbanus Jordan & Rothschild, 1920","Jordan & Rothschild, 1920","Ctenophthalmus agyrtes verbanus","Ctenophthalmus","agyrtes","verbanus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050687,"7ddf754f-d193-4cc9-b351-99906754a03b",5050686,NA,NA,"Ctenophthalmus gigantospalacis uralospalacis Tiflov & Usov, 1939","Tiflov & Usov, 1939","Ctenophthalmus gigantospalacis uralospalacis","Ctenophthalmus","gigantospalacis","uralospalacis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050992,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,NA,NA,"Ctenophthalmus agyrtes kleinschmidtianus Peus, 1950","Peus, 1950","Ctenophthalmus agyrtes kleinschmidtianus","Ctenophthalmus","agyrtes","kleinschmidtianus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050782,"7ddf754f-d193-4cc9-b351-99906754a03b",5050781,NA,NA,"Ctenophthalmus pisticus pacificus Ioff & Scalon, 1950","Ioff & Scalon, 1950","Ctenophthalmus pisticus pacificus","Ctenophthalmus","pisticus","pacificus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5051009,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,NA,NA,"Ctenophthalmus agyrtes ropotamensis Rosicky, 1959","Rosicky, 1959","Ctenophthalmus agyrtes ropotamensis","Ctenophthalmus","agyrtes","ropotamensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050860,"7ddf754f-d193-4cc9-b351-99906754a03b",5050858,NA,NA,"Ctenophthalmus iranus persicus Smit, 1960","Smit, 1960","Ctenophthalmus iranus persicus","Ctenophthalmus","iranus","persicus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",9137128,"90d9e8a6-0ce1-472d-b682-3451095dbc5a",1418195,5050900,NA,"Thyphlopsylla orientalis Wagner, 1898","Wagner, 1898","Thyphlopsylla orientalis","Thyphlopsylla","orientalis",NA,"species",NA,NA,"homotypic synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",4770161,"7ddf754f-d193-4cc9-b351-99906754a03b",1418195,5050781,NA,"Typhlopsylla dahuricus Ioff, 1928","Ioff, 1928","Typhlopsylla dahuricus","Typhlopsylla","dahuricus",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050832,"7ddf754f-d193-4cc9-b351-99906754a03b",5050831,NA,NA,"Ctenophthalmus nifetodes martinorum Smit, 1957","Smit, 1957","Ctenophthalmus nifetodes martinorum","Ctenophthalmus","nifetodes","martinorum","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050838,"7ddf754f-d193-4cc9-b351-99906754a03b",5050831,NA,NA,"Ctenophthalmus nifetodes petrovi Brelich, 1986","Brelich, 1986","Ctenophthalmus nifetodes petrovi","Ctenophthalmus","nifetodes","petrovi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",7198584,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,NA,NA,"Ctenophthalmus agyrtes agyrtes","(Heller, 1896)","Ctenophthalmus agyrtes agyrtes","Ctenophthalmus","agyrtes","agyrtes","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",9160524,"90d9e8a6-0ce1-472d-b682-3451095dbc5a",5050831,NA,NA,"Ctenophthalmus nifetodes milenkovici Brelih & Trilar, 2000","Brelih & Trilar, 2000","Ctenophthalmus nifetodes milenkovici","Ctenophthalmus","nifetodes","milenkovici","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",4770155,"7ddf754f-d193-4cc9-b351-99906754a03b",1418195,5050755,NA,"Typhlopsylla elegans Argyropulo, 1938","Argyropulo, 1938","Typhlopsylla elegans","Typhlopsylla","elegans",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5051014,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,NA,NA,"Ctenophthalmus agyrtes graecus Jordan, 1926","Jordan, 1926","Ctenophthalmus agyrtes graecus","Ctenophthalmus","agyrtes","graecus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050994,"7ddf754f-d193-4cc9-b351-99906754a03b",5050990,NA,NA,"Ctenophthalmus agyrtes wagnerianus Peus, 1950","Peus, 1950","Ctenophthalmus agyrtes wagnerianus","Ctenophthalmus","agyrtes","wagnerianus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
