"source","family","subfamily","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","taxonomicStatus","canonicalName","suggested"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","congener","levadianus","Peus, 1958","accepted","Ctenophthalmus congener levadianus","Ctenopththalmus congener levadianus"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","congener","troilus","Peus, 1954","accepted","Ctenophthalmus congener troilus","Ctenopththalmus congener troilus"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","congeneroides",NA,"Wagner, 1930","accepted","Ctenophthalmus congeneroides","Ctenophthalmus congeneroides congeneroides"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","congeneroides","hasegawai","Ono, 1955","synonym","Ctenophthalmus congeneroides hasegawai",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","congeneroides","hokkaidensis","Smit, 1955","synonym","Ctenophthalmus congeneroides hokkaidensis",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","congeneroides","honshuensis","Smit, 1955","synonym","Ctenophthalmus congeneroides honshuensis",NA
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Ctenophthalmus","cophurus",NA,"Jordan & Rothschild, 1913","accepted","Ctenophthalmus cophurus","Ctenophthalmus cophurus cophurus"
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","corsus",NA,"Peus, 1963","synonym","Ctenophthalmus corsus",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","costai","costai","Lewis, 1970","accepted","Ctenophthalmus costai costai","Ctenophthalmus costai"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","dolichus",NA,"Rothschild, 1913","accepted","Ctenophthalmus dolichus","Ctenophthalmus dolichus dolichus"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","egregius",NA,"Peus, 1964","accepted","Ctenophthalmus egregius","Ctenophthalmus egregius egregius"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","evidens",NA,"Jordan, 1929","accepted","Ctenophthalmus evidens","Ctenophthalmus evidens evidens"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","expansus","expansus","Traub, 1950","accepted","Ctenophthalmus expansus expansus","Ctenophthalmus expansus"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","expansus","myodosus","Traub & Barrera, 1966","accepted","Ctenophthalmus expansus myodosus","Ctenophthalmus myodosus"
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","formosanus",NA,"Svihla, 1942","accepted","Ctenophthalmus formosanus",NA
"NMNH","Hystrichopsyllidae",NA,"Ctenophthalmus","fransmiti","fransmiti","Suciu, 1969",NA,"Ctenophthalmus fransmiti fransmiti","Ctenophthalmus fransmiti"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","gigantospalacis",NA,"Ioff, 1929","accepted","Ctenophthalmus gigantospalacis","Ctenophthalmus gigantospalacis gigantospalacis"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","golovi",NA,"Ioff & Tiflov, 1930","accepted","Ctenophthalmus golovi","Ctenophthalmus golovi golovi"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","graecus",NA,NA,"accepted","Ctenophthalmus graecus",NA
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","graecus","graecus",NA,"accepted","Ctenophthalmus graecus graecus",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","graecus","jordanianus","Peus, 1950","accepted","Ctenophthalmus graecus jordanianus",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","gratus",NA,"Jordan & Rothschild, 1920","accepted","Ctenophthalmus gratus","Ctenophthalmus gratus gratus"
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","heselhausi",NA,"(Oudemans, 1914)","homotypic synonym","Ctenophthalmus heselhausi",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","hopkinsi",NA,"Hubbard, 1963","accepted","Ctenophthalmus hopkinsi","Ctenophthalmus hopkinsi hopkinsi"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","hypanis",NA,"Ioff, 1950","accepted","Ctenophthalmus hypanis","Ctenophthalmus hypanis hypanis"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","iranus",NA,"Argyropulo, 1935","accepted","Ctenophthalmus iranus","Ctenophthalmus iranus iranus"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","isochaetus",NA,"Wagner, 1930","synonym","Ctenophthalmus isochaetus",NA
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","karamani",NA,"Wagner, 1936","heterotypic synonym","Ctenophthalmus karamani",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","kirschenblatti",NA,"Argyropulo, 1936","accepted","Ctenophthalmus kirschenblatti","Ctenophthalmus kirschenblatti kirschenblatti"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","microphthalma",NA,"Beaucournu & Kock, 1996","accepted","Ctenophthalmus microphthalma","Xenopsylla microphthalma"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","milenkovici",NA,"Brelih & Trilar, 2000","accepted","Ctenophthalmus milenkovici",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","niethammeri",NA,"Beaucournu, Valle & Launay, 1981","accepted","Ctenophthalmus niethammeri","Ctenophthalmus niethammeri niethammeri"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","nifetodes",NA,"Wagner, 1933","accepted","Ctenophthalmus nifetodes","Ctenophthalmus nifetodes nifetodes"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","nivalis",NA,"Rothschild, 1909","accepted","Ctenophthalmus nivalis","Ctenophthalmus nivalis nivalis"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","nivalis","helveticus","Smit, 1963","accepted","Ctenophthalmus nivalis helveticus",NA
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","nivalis","helvetius","Smit, 1963","accepted","Ctenophthalmus nivalis helvetius",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","nobilis",NA,"(Rothschild, 1898)","accepted","Ctenophthalmus nobilis","Ctenophthalmus nobilis nobilis"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","obtusus","recurvus","Peus, 1951","synonym","Ctenophthalmus obtusus recurvus","Euctenophthalmus obtusus recurvus"
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","oreadis",NA,"Jordan & Rothschild, 1923","synonym","Ctenophthalmus oreadis",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","orientalis","kratochvili","Jurik, 1955","synonym","Ctenophthalmus orientalis kratochvili","Euctenophthalmus orientalis kratochvili"
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","orientalis","orientalis","(Wagner, 1898)","accepted","Ctenophthalmus orientalis orientalis","Ctenophthalmus orientalis"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","orphilus",NA,"Jordan & Rothschild, 1923","accepted","Ctenophthalmus orphilus","Ctenophthalmus orphilus orphilus"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","pisticus",NA,"Jordan & Rothschild, 1921","accepted","Ctenophthalmus pisticus","Ctenophthalmus pisticus pisticus"
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Ctenophthalmus","pseudagyrtes","micropus","Traub, 1950","accepted","Ctenophthalmus pseudagyrtes micropus","Ctenophthalmus micropus"
"GBIF, CoL, NMNH, FMNH","Hystrichopsyllidae",NA,"Ctenophthalmus","pseudagyrtes","pseudagyrtes","Baker, 1904","accepted","Ctenophthalmus pseudagyrtes pseudagyrtes","Ctenophthalmus pseudagyrtes"
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","recurvus",NA,"Rosicky, 1957","heterotypic synonym","Ctenophthalmus recurvus",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","rettigi",NA,"Rothschild, 1908","accepted","Ctenophthalmus rettigi","Ctenophthalmus rettigi rettigi"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","ruris","karamani","Wagner, 1936","synonym","Ctenophthalmus ruris karamani","Ctenophthalmu ruris karamani"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","russulae",NA,"Jordan & Rothschild, 1912","accepted","Ctenophthalmus russulae","Ctenophthalmus russulae russulae"
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","sapaudianus",NA,"Beaucournu, 1964","synonym","Ctenophthalmus sapaudianus",NA
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Ctenophthalmus","savii",NA,"Jordan & Rothschild, 1921","accepted","Ctenophthalmus savii","Ctenophthalmus savii savii"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","secundus",NA,"Wagner, 1916","accepted","Ctenophthalmus secundus","Ctenophthalmus secundus secundus"
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","secundus","vicarius","Jordan & Rothschild, 1921","accepted","Ctenophthalmus secundus vicarius",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","septentrionalis",NA,"De Meillon, 1940","synonym","Ctenophthalmus septentrionalis",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","solutus",NA,"Jordan & Rothschild, 1920","accepted","Ctenophthalmus solutus","Ctenophthalmus solutus solutus"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","solutus","ukrainica","Yurkina, 1961","synonym","Ctenophthalmus solutus ukrainica","Ctenophthalmus ukrainica"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","taiwanus",NA,"Smit, 1964","accepted","Ctenophthalmus taiwanus","Ctenophthalmus taiwanus taiwanus"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","teres",NA,"Ioff & Argyropulo, 1934","accepted","Ctenophthalmus teres","Ctenophthalmus teres teres"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","ubayensis",NA,"Lumaret & Lumaret, 1969","accepted","Ctenophthalmus ubayensis","Ctenophthalmus ubayensis ubayensis"
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Ctenophthalmus","uncinatus",NA,"(Wagner, 1898)","accepted","Ctenophthalmus uncinatus","Ctenophthalmus uncinatus uncinatus"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","wagneri",NA,"Tiflov, 1928","accepted","Ctenophthalmus wagneri","Ctenophthalmus wagneri wagneri"
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","wagneri","schuricus","Ioff, 1940","accepted","Ctenophthalmus wagneri schuricus",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","zhejiangensis",NA,"Lu Miao-gui & Qiu Sheng-ping, 1997","accepted","Ctenophthalmus zhejiangensis",NA
"GBIF, CoL, NMNH, FMNH","Leptopsyllidae",NA,"Ctenophyllus","armatus",NA,"(Wagner, 1901)","accepted","Ctenophyllus armatus","Ctenophyllus armatus armatus"
"GBIF","Leptopsyllidae",NA,"Amphipsylla","sibirica",NA,"J.N.Wagner, 1898","homotypic synonym","Ctenopsylla sibirica",NA
"GBIF","Leptopsyllidae",NA,"Leptopsylla","taschenbergi",NA,"Wagner, 1898","homotypic synonym","Ctenopsylla taschenbergi",NA
"GBIF","Leptopsyllidae",NA,"Peromyscopsylla","bidentatus",NA,"Kolenati, 1863","homotypic synonym","Ctenopsyllus bidentatus",NA
"GBIF","Leptopsyllidae",NA,"Peromyscopsylla","fallax",NA,"Rothschild, 1909","homotypic synonym","Ctenopsyllus fallax","Peromyscopsylla fallax"
"GBIF","Leptopsyllidae",NA,"Leptopsylla","musculi",NA,"(A.L.Dugès, 1832)","synonym","Ctenopsyllus musculi",NA
"GBIF","Leptopsyllidae",NA,"Leptopsylla","sciurobia",NA,"Wagner, 1934","homotypic synonym","Ctenopsyllus sciurobia","Leptopsylla sciurobia"
"GBIF, CoL","Leptopsyllidae",NA,"Ctenophyllus","terribilis",NA,"(Rothschild, 1903)","synonym","Ctenopsyllus terribilis","Ceratophyllus terribilis"
"GBIF","Ctenopthalmidae",NA,NA,NA,NA,NA,"accepted","Ctenopthalmidae",NA
"GBIF",NA,NA,"Cystipsylla",NA,NA,"Wagner, 1930","doubtful","Cystipsylla",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Dactylopsylla","bluei","bluei","(C.Fox, 1909)","accepted","Dactylopsylla bluei bluei","Dactylopsylla bluei"
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Dactylopsylla","bluei","psila","Prince & Stark, 1951","accepted","Dactylopsylla bluei psila",NA
"GBIF, CoL","Ischnopsyllidae",NA,"Dampfia","grahami",NA,"(Waterston, 1915)","accepted","Dampfia grahami","Dampfia grahami grahami"
"GBIF, CoL","Ceratophyllidae",NA,"Dasypsyllus","aemulus",NA,"Jordan, 1933","accepted","Dasypsyllus aemulus",NA
"GBIF, CoL","Ceratophyllidae",NA,"Dasypsyllus","arvensis",NA,"(Dale, 1878)","synonym","Dasypsyllus arvensis",NA
"GBIF, CoL","Ceratophyllidae",NA,"Dasypsyllus","atricapillae",NA,"(Dale, 1878)","synonym","Dasypsyllus atricapillae","Ceratophyllus atricapillae"
"GBIF, CoL","Ceratophyllidae",NA,"Dasypsyllus","caudati",NA,"(Dale, 1878)","synonym","Dasypsyllus caudati",NA
"GBIF, CoL","Ceratophyllidae",NA,"Dasypsyllus","cinereae",NA,"(Dale, 1878)","synonym","Dasypsyllus cinereae","Ceratophyllus cinereae"
"GBIF, CoL","Ceratophyllidae",NA,"Dasypsyllus","citrinellae",NA,"(Dale, 1878)","synonym","Dasypsyllus citrinellae","Ceratophyllus citrinellae"
"GBIF","Ceratophyllidae",NA,"Dasypsyllus","ctenopius",NA,NA,"accepted","Dasypsyllus ctenopius",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Dasypsyllus","gallinulae",NA,"(Dale, 1878)","accepted","Dasypsyllus gallinulae","Dasypsyllus gallinulae gallinulae"
"GBIF, CoL","Ceratophyllidae",NA,"Dasypsyllus","garruli",NA,"(Dale, 1878)","synonym","Dasypsyllus garruli","Ceratophyllus garruli"
"GBIF, CoL","Ceratophyllidae",NA,"Dasypsyllus","lasius",NA,"(Rothschild, 1909)","accepted","Dasypsyllus lasius","Dasypsyllus lasius lasius"
"GBIF, CoL","Ceratophyllidae",NA,"Dasypsyllus","merulae",NA,"(Dale, 1878)","synonym","Dasypsyllus merulae","Ceratophyllus merulae"
"GBIF, CoL","Ceratophyllidae",NA,"Dasypsyllus","newsteadi",NA,"(Rothschild, 1901)","synonym","Dasypsyllus newsteadi",NA
"GBIF, CoL","Ceratophyllidae",NA,"Dasypsyllus","pyrhulae",NA,"(Dale, 1878)","synonym","Dasypsyllus pyrhulae",NA
"GBIF, CoL","Ceratophyllidae",NA,"Dasypsyllus","trochili",NA,"(Dale, 1878)","synonym","Dasypsyllus trochili","Ceratophyllus trochili"
"GBIF, CoL","Ceratophyllidae",NA,"Dasypsyllus","viscivora",NA,"(Dale, 1878)","synonym","Dasypsyllus viscivora","Ceratophyllus viscivora"
"GBIF","Ceratophyllidae",NA,"Dasypsyllus","zilianus",NA,"Peus, 1954","synonym","Dasypsyllus zilianus",NA
"GBIF, CoL","Chimaeropsyllidae",NA,"Demeillionia",NA,NA,NA,"accepted","Demeillionia",NA
"GBIF, CoL","Chimaeropsyllidae",NA,"Demeillionia","granti",NA,"(Rothschild, 1904)","accepted","Demeillionia granti","Demeillonia granti"
"GBIF, CoL","Chimaeropsyllidae",NA,"Demeillionia","miriamae",NA,"Hopkins & De Meillon, 1964","accepted","Demeillionia miriamae",NA
"GBIF",NA,NA,"Dermatophyllus",NA,NA,"Guérin, 1839","doubtful","Dermatophyllus",NA
"GBIF",NA,NA,"Destivalius",NA,NA,"Traub, 1980","doubtful","Destivalius",NA
"GBIF, NMNH, FMNH",NA,NA,"Diamanus",NA,NA,"Jordan, 1933","doubtful","Diamanus",NA
"GBIF","Archipsyllidae",NA,"Eopsylla","sojanense",NA,"(Becker-Migdisova, 1962)","accepted","Dichentomum sojanense",NA
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Dinopsyllus","ingens",NA,"(Rothschild, 1900)","accepted","Dinopsyllus ingens",NA
"GBIF","Hystrichopsyllidae",NA,"Corrodopsylla","birulai",NA,"Ioff, 1928","homotypic synonym","Doratopsylla birulai","Corrodopsylla birulai"
"GBIF, CoL","Hystrichopsyllidae",NA,"Doratopsylla","coreana","araea","Smit & Rosicky, 1976","accepted","Doratopsylla coreana araea","Doratopsylla araea"
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Doratopsylla","coreana","coreana","Darskaya, 1949","accepted","Doratopsylla coreana coreana","Doratopsylla coreana"
"GBIF, CoL","Hystrichopsyllidae",NA,"Doratopsylla","coreana","hubeiensis","Liu Jingyuan, Wang Dunqing & Yang Qiren, 1994","accepted","Doratopsylla coreana hubeiensis","Doratopsylla hubeiensis"
"GBIF, CoL","Hystrichopsyllidae",NA,"Doratopsylla","coreana","jianchuanensis","Xie Baoqi & Yang Kuangrong, 1991","accepted","Doratopsylla coreana jianchuanensis",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Doratopsylla","coreana","sichuanensis","Wei Shufeng, Chen Ningyu & Liu Quan, 1981","accepted","Doratopsylla coreana sichuanensis",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Doratopsylla","dampfi",NA,"Argyropulo, 1935","accepted","Doratopsylla dampfi","Doratopsylla dampfi dampfi"
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Doratopsylla","dasycnema",NA,"(Rothschild, 1897)","accepted","Doratopsylla dasycnema","Doratopsylla dasycnema dasycnema"
"GBIF, CoL","Hystrichopsyllidae",NA,"Doratopsylla","dasycnema","tiflovi","Rosicky, 1957","synonym","Doratopsylla dasycnema tiflovi",NA
"GBIF","Hystrichopsyllidae",NA,"Ducictenophthalmus",NA,NA,"Hopkins & Rothschild, 1966","doubtful","Ducictenophthalmus",NA
"GBIF, CoL","Rhopalopsyllidae",NA,"Ectinorus","boudini",NA,"(Jordan & Rothschild, 1923)","synonym","Dysmicus boudini","Parapsyllus boudini"
"GBIF, CoL","Pulicidae",NA,"Echidnophaga","ambulans",NA,"Olliff, 1886","accepted","Echidnophaga ambulans","Echidnophaga ambulans ambulans"
"GBIF, CoL","Rhopalopsyllidae",NA,"Ectinorus","onychius","onychius","(Jordan & Rothschild, 1923)","accepted","Ectinorus onychius onychius","Ectinorus onychius"
"GBIF","Ceratophyllidae",NA,"Emmareus",NA,NA,"Smit, 1983","doubtful","Emmareus",NA
"GBIF","Archipsyllidae",NA,"Eopsylla","sojanense",NA,"(Becker-Migdisova, 1962)","synonym","Eopsylla sojanense",NA
"GBIF","Archipsyllidae",NA,"Eopsylla","sojanensis",NA,"(Becker-Migdisova, 1962)","synonym","Eopsylla sojanensis",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Epitedia","similis",NA,"Chapini, 1919","synonym","Epitedia similis",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Epitedia","wenmanni","testor","(Rothschild, 1915)","accepted","Epitedia wenmanni testor",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Epitedia","wenmanni","wenmanni","(Rothschild, 1904)","accepted","Epitedia wenmanni wenmanni","Epitedia wenmanni"
"GBIF","Leptopsyllidae",NA,"Eremedosa",NA,NA,"Traub, 1965","doubtful","Eremedosa",NA
"GBIF","Hystrichopsyllidae",NA,"Ethioctenophthalmus",NA,NA,"Hopkins & Rothschild, 1966","doubtful","Ethioctenophthalmus",NA
"GBIF, CoL","Pulicidae",NA,"Euchoplopsyllus",NA,NA,NA,"accepted","Euchoplopsyllus","Euhoplopsyllus"
"GBIF, CoL","Pulicidae",NA,"Euchoplopsyllus","andensis",NA,"(Jordan, 1933)","accepted","Euchoplopsyllus andensis","Euhoplopsyllus andensis"
"GBIF, CoL","Pulicidae",NA,"Euchoplopsyllus","asiaticus",NA,"(Wang & Liao, 1961)","synonym","Euchoplopsyllus asiaticus",NA
"GBIF, CoL","Pulicidae",NA,"Euchoplopsyllus","glacialis",NA,"(Taschenberg, 1880)","accepted","Euchoplopsyllus glacialis",NA
"GBIF, CoL","Pulicidae",NA,"Euchoplopsyllus","glacialis","affinis","(Baker, 1904)","accepted","Euchoplopsyllus glacialis affinis","Euhoplopsyllus glacialis affinis"
"GBIF, CoL","Pulicidae",NA,"Euchoplopsyllus","glacialis","exoticus","(Jordan & Rothschild, 1923)","accepted","Euchoplopsyllus glacialis exoticus","Euhoplopsyllus glacialis exoticus"
"GBIF, CoL","Pulicidae",NA,"Euchoplopsyllus","glacialis","foxi","(Ewing, 1924)","accepted","Euchoplopsyllus glacialis foxi","Euhoplopsyllus glacialis foxi"
"GBIF, CoL","Pulicidae",NA,"Euchoplopsyllus","glacialis","glacialis","(Taschenberg, 1880)","accepted","Euchoplopsyllus glacialis glacialis","Euhoplopsyllus glacialis glacialis"
"GBIF, CoL","Pulicidae",NA,"Euchoplopsyllus","glacialis","lynx","(Baker, 1904)","accepted","Euchoplopsyllus glacialis lynx","Euhoplopsyllus glacialis lynx"
"GBIF, CoL","Pulicidae",NA,"Euchoplopsyllus","glacialis","profugus","(Jordan, 1925)","accepted","Euchoplopsyllus glacialis profugus","Euhoplopsyllus glacialis profugus"
"GBIF, CoL","Pulicidae",NA,"Euchoplopsyllus","manconis",NA,"(Jordan, 1950)","accepted","Euchoplopsyllus manconis","Euhoplopsyllus manconis"
"GBIF, CoL","Pulicidae",NA,"Euchoplopsyllus","minutus",NA,"(Fox, 1926)","synonym","Euchoplopsyllus minutus",NA
"GBIF, CoL","Pulicidae",NA,"Euchoplopsyllus","powersi",NA,"(Fox, 1926)","synonym","Euchoplopsyllus powersi",NA
"GBIF, CoL","Pulicidae",NA,"Euchoplopsyllus","tenuidigitus",NA,"(Stewart, 1940)","synonym","Euchoplopsyllus tenuidigitus","Hoplopsyllus tenuidigitus"
"GBIF","Ctenophthalmidae",NA,"Euctenophthalmus",NA,NA,"Wagner, 1940","doubtful","Euctenophthalmus",NA
"GBIF, NMNH, FMNH","Pulicidae",NA,"Euchoplopsyllus","glacialis",NA,"(Taschenberg, 1880)","homotypic synonym","Euhoplopsyllus glacialis",NA
"GBIF, CoL","Ceratophyllidae",NA,"Eumolpianus","cyrturus","charlestonensis","(Hubbard, 1950)","synonym","Eumolpianus cyrturus charlestonensis",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Eumolpianus","eumolpi","americanus","(Hubbard, 1950)","accepted","Eumolpianus eumolpi americanus",NA
"GBIF, CoL","Ceratophyllidae",NA,"Eumolpianus","eumolpi","canadensis","(Hubbard, 1950)","synonym","Eumolpianus eumolpi canadensis","Monopsyllus eumolpi canadensis"
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Eumolpianus","eumolpi","eumolpi","(Rothschild, 1905)","accepted","Eumolpianus eumolpi eumolpi","Eumolpianus eumolpi"
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","campestris",NA,"Peus, 1949","synonym","Eutenocthalmus campestris","Euctenophthalmus campestris"
"GBIF, CoL","Ceratophyllidae",NA,"Foxella","americanus",NA,"(Baker, 1895)","synonym","Foxella americanus","Typhlopsylla americanus"
"GBIF, CoL","Ceratophyllidae",NA,"Foxella","ignota","acutus","Stewart, 1940","synonym","Foxella ignota acutus",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Foxella","ignota","albertensis","(Jordan & Rothschild, 1915)","accepted","Foxella ignota albertensis",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Foxella","ignota","apachina",NA,"accepted","Foxella ignota apachina",NA
"GBIF, CoL","Ceratophyllidae",NA,"Foxella","ignota","arizonensis","(Hubbard, 1947)","accepted","Foxella ignota arizonensis",NA
"GBIF, CoL","Ceratophyllidae",NA,"Foxella","ignota","chapmani","Hubbard, 1958","accepted","Foxella ignota chapmani",NA
"GBIF, CoL","Ceratophyllidae",NA,"Foxella","ignota","clantoni","Hubbard, 1949","accepted","Foxella ignota clantoni",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Foxella","ignota","coufferi","Augustson, 1942","accepted","Foxella ignota coufferi",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Foxella","ignota","franciscana","(Rothschild, 1910)","accepted","Foxella ignota franciscana",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Foxella","ignota","ignota","(Baker, 1895)","accepted","Foxella ignota ignota","Foxella ignota"
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Foxella","ignota","omissa","Prince, 1945","accepted","Foxella ignota omissa",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Foxella","ignota","recula","(Jordan & Rothschild, 1915)","accepted","Foxella ignota recula",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Foxella","ignota","utahensis","Wagner, 1936","accepted","Foxella ignota utahensis",NA
"GBIF, CoL","Ceratophyllidae",NA,"Foxella","macgregori",NA,"Barrera, 1953","accepted","Foxella macgregori",NA
"NMNH","Ceratophyllidae",NA,"Foxella","macgregori","macgregori","Barrera, 1953",NA,"Foxella macgregori macgregori",NA
"GBIF, CoL","Ceratophyllidae",NA,"Dactylopsylla","stimsoni",NA,"(Fox, 1914)","synonym","Foxelloides stimsoni",NA
"GBIF, CoL","Leptopsyllidae",NA,"Frontopsylla","diqiengensis",NA,"Li Kueichen & Hsieh Paochi, 1974","accepted","Frontopsylla diqiengensis",NA
"GBIF, CoL","Leptopsyllidae",NA,"Frontopsylla","elata",NA,"(Jordan & Rothschild, 1915)","accepted","Frontopsylla elata","Frontopsylla elata elata"
"GBIF, CoL","Leptopsyllidae",NA,"Frontopsylla","elatoides",NA,"Wagner, 1928","accepted","Frontopsylla elatoides","Frontopsylla elatoides elatoides"
"GBIF, CoL","Leptopsyllidae",NA,"Frontopsylla","elatoides","orthodigitia","Murzakhmetova, 1969","accepted","Frontopsylla elatoides orthodigitia",NA
"GBIF, CoL","Leptopsyllidae",NA,"Frontopsylla","exilidigita",NA,"Liu Chiying, Wu Houyong & Chang Fengbo, 1974","accepted","Frontopsylla exilidigita","Frontopsylla exilidigita exilidigita"
"GBIF, CoL","Leptopsyllidae",NA,"Frontopsylla","frontalis",NA,"(Rothschild, 1908)","accepted","Frontopsylla frontalis","Frontopsylla frontalis frontalis"
"CoL","Leptopsyllidae",NA,"Frontopsylla","luculenta","luculenta",NA,"accepted","Frontopsylla luculenta luculenta","Frontopsylla luculenta"
"GBIF, CoL","Leptopsyllidae",NA,"Frontopsylla","megasinus","megasinus","Li Kueichen & Chen Ningui, 1974","accepted","Frontopsylla megasinus megasinus","Frontopsylla megasinus"
"GBIF, CoL","Leptopsyllidae",NA,"Frontopsylla","nakagawai",NA,"Kumada & Sakaguti, 1959","accepted","Frontopsylla nakagawai","Frontopsylla nakagawai nakagawai"
"GBIF, CoL","Leptopsyllidae",NA,"Frontopsylla","spadix",NA,"(Jordan & Rothschild, 1921)","accepted","Frontopsylla spadix","Frontopsylla spadix spadix"
