"id","order","family","genus","species","subspecies","author","taxonlevel","accid","canonical","source"
2026,"Siphonaptera","Ceratophyllidae","Macrostylophora","gansuensis",NA,NA,"species",0,"Macrostylophora gansuensis","CoL"
2027,"Siphonaptera","Ceratophyllidae","Macrostylophora","hastata",NA,NA,"species",0,"Macrostylophora hastata","CoL"
2028,"Siphonaptera","Ceratophyllidae","Macrostylophora","hastata","hainanensis",NA,"subspecies",0,"Macrostylophora hastata hainanensis","CoL"
2029,"Siphonaptera","Ceratophyllidae","Macrostylophora","hastata","hastata",NA,"subspecies",0,"Macrostylophora hastata hastata","CoL"
2030,"Siphonaptera","Ceratophyllidae","Macrostylophora","hastata","malayensis",NA,"subspecies",0,"Macrostylophora hastata malayensis","CoL"
2031,"Siphonaptera","Ceratophyllidae","Macrostylophora","hastata","menghaiensis",NA,"subspecies",0,"Macrostylophora hastata menghaiensis","CoL"
2032,"Siphonaptera","Ceratophyllidae","Macrostylophora","hastata","nepali",NA,"subspecies",0,"Macrostylophora hastata nepali","CoL"
2033,"Siphonaptera","Ceratophyllidae","Macrostylophora","hastata","sikkimensis",NA,"subspecies",0,"Macrostylophora hastata sikkimensis","CoL"
2034,"Siphonaptera","Ceratophyllidae","Macrostylophora","hastata","tonkinensis",NA,"subspecies",0,"Macrostylophora hastata tonkinensis","CoL"
2035,"Siphonaptera","Ceratophyllidae","Macrostylophora","hastata","yunnanica",NA,"subspecies",2031,"Macrostylophora hastata yunnanica","CoL"
2036,"Siphonaptera","Ceratophyllidae","Macrostylophora","hebeiensis",NA,NA,"species",0,"Macrostylophora hebeiensis","CoL"
2037,"Siphonaptera","Ceratophyllidae","Macrostylophora","hebeiensis","shennongjiaensis",NA,"subspecies",0,"Macrostylophora hebeiensis shennongjiaensis","CoL"
2038,"Siphonaptera","Ceratophyllidae","Macrostylophora","heinrichi",NA,NA,"species",0,"Macrostylophora heinrichi","CoL"
2039,"Siphonaptera","Ceratophyllidae","Macrostylophora","heishuiensis",NA,NA,"species",0,"Macrostylophora heishuiensis","CoL"
2040,"Siphonaptera","Ceratophyllidae","Macrostylophora","idonea",NA,NA,"species",0,"Macrostylophora idonea","CoL"
2041,"Siphonaptera","Ceratophyllidae","Macrostylophora","jingdongensis",NA,NA,"species",0,"Macrostylophora jingdongensis","CoL"
2042,"Siphonaptera","Ceratophyllidae","Macrostylophora","levis",NA,NA,"species",0,"Macrostylophora levis","CoL"
2043,"Siphonaptera","Ceratophyllidae","Macrostylophora","liae",NA,NA,"species",0,"Macrostylophora liae","CoL"
2044,"Siphonaptera","Ceratophyllidae","Macrostylophora","luchunensis",NA,NA,"species",0,"Macrostylophora luchunensis","CoL"
2045,"Siphonaptera","Ceratophyllidae","Macrostylophora","lupata",NA,NA,"species",0,"Macrostylophora lupata","CoL"
2046,"Siphonaptera","Ceratophyllidae","Macrostylophora","lupata","bamana",NA,"subspecies",0,"Macrostylophora lupata bamana","CoL"
2047,"Siphonaptera","Ceratophyllidae","Macrostylophora","lupata","lupata",NA,"subspecies",0,"Macrostylophora lupata lupata","CoL"
2048,"Siphonaptera","Ceratophyllidae","Macrostylophora","menghaiensis","yunnanica",NA,"subspecies",0,"Macrostylophora menghaiensis yunnanica","CoL"
2049,"Siphonaptera","Ceratophyllidae","Macrostylophora","microcopa",NA,NA,"species",0,"Macrostylophora microcopa","CoL"
2050,"Siphonaptera","Ceratophyllidae","Macrostylophora","muyuensis",NA,NA,"species",0,"Macrostylophora muyuensis","CoL"
2051,"Siphonaptera","Ceratophyllidae","Macrostylophora","nandanensis",NA,NA,"species",0,"Macrostylophora nandanensis","CoL"
2052,"Siphonaptera","Ceratophyllidae","Macrostylophora","paoshanensis",NA,NA,"species",0,"Macrostylophora paoshanensis","CoL"
2053,"Siphonaptera","Ceratophyllidae","Macrostylophora","perplexa",NA,NA,"species",0,"Macrostylophora perplexa","CoL"
2054,"Siphonaptera","Ceratophyllidae","Macrostylophora","phillipsi",NA,NA,"species",0,"Macrostylophora phillipsi","CoL"
2055,"Siphonaptera","Ceratophyllidae","Macrostylophora","pilata",NA,NA,"species",0,"Macrostylophora pilata","CoL"
2056,"Siphonaptera","Ceratophyllidae","Macrostylophora","probata",NA,NA,"species",0,"Macrostylophora probata","CoL"
2057,"Siphonaptera","Ceratophyllidae","Macrostylophora","sodalis",NA,NA,"species",0,"Macrostylophora sodalis","CoL"
2058,"Siphonaptera","Ceratophyllidae","Macrostylophora","trispinosa",NA,NA,"species",0,"Macrostylophora trispinosa","CoL"
2059,"Siphonaptera","Ceratophyllidae","Macrostylophora","uncinalis",NA,NA,"species",0,"Macrostylophora uncinalis","CoL"
2060,"Siphonaptera","Malacopsyllidae","Malacopsylla","androcli",NA,NA,"species",2061,"Malacopsylla androcli","CoL"
2061,"Siphonaptera","Malacopsyllidae","Malacopsylla","grossiventris",NA,NA,"species",0,"Malacopsylla grossiventris","CoL"
2062,"Siphonaptera","Malacopsyllidae","Malacopsylla","grossiventris","goniata",NA,"subspecies",2061,"Malacopsylla grossiventris goniata","CoL"
2063,"Siphonaptera","Malacopsyllidae","Malacopsylla","inermis",NA,NA,"species",2061,"Malacopsylla inermis","CoL"
2064,"Siphonaptera","Malacopsyllidae","Malacopsylla","tolypeutis",NA,NA,"species",2061,"Malacopsylla tolypeutis","CoL"
2065,"Siphonaptera","Ceratophyllidae","Malaraeus","eremicus",NA,NA,"species",0,"Malaraeus eremicus","CoL"
2066,"Siphonaptera","Ceratophyllidae","Malaraeus","sinomus",NA,NA,"species",0,"Malaraeus sinomus","CoL"
2067,"Siphonaptera","Ceratophyllidae","Malaraeus","telchinus",NA,NA,"species",0,"Malaraeus telchinus","CoL"
2068,"Siphonaptera","Ceratophyllidae","Margopsylla","anadyrus",NA,NA,"species",2069,"Margopsylla anadyrus","CoL"
2069,"Siphonaptera","Ceratophyllidae","Margopsylla","tolli",NA,NA,"species",0,"Margopsylla tolli","CoL"
2070,"Siphonaptera",NA,"Maxilliopsylla","lilloi",NA,NA,"species",3218,"Maxilliopsylla lilloi","CoL"
2071,"Siphonaptera",NA,"Maxilliopsylla","megastigmata",NA,NA,"species",3218,"Maxilliopsylla megastigmata","CoL"
2072,"Siphonaptera","Stivaliidae","Medwayella","angustata",NA,NA,"species",0,"Medwayella angustata","CoL"
2073,"Siphonaptera","Stivaliidae","Medwayella","arcuata",NA,NA,"species",0,"Medwayella arcuata","CoL"
2074,"Siphonaptera","Stivaliidae","Medwayella","batibacula",NA,NA,"species",0,"Medwayella batibacula","CoL"
2075,"Siphonaptera","Stivaliidae","Medwayella","calcarata",NA,NA,"species",0,"Medwayella calcarata","CoL"
2076,"Siphonaptera","Stivaliidae","Medwayella","cambodia",NA,NA,"species",0,"Medwayella cambodia","CoL"
2077,"Siphonaptera","Stivaliidae","Medwayella","dryadosa",NA,NA,"species",0,"Medwayella dryadosa","CoL"
2078,"Siphonaptera","Stivaliidae","Medwayella","javana",NA,NA,"species",0,"Medwayella javana","CoL"
2079,"Siphonaptera","Stivaliidae","Medwayella","limi",NA,NA,"species",0,"Medwayella limi","CoL"
2080,"Siphonaptera","Stivaliidae","Medwayella","loncha",NA,NA,"species",0,"Medwayella loncha","CoL"
2081,"Siphonaptera","Stivaliidae","Medwayella","phangi","phangi",NA,"subspecies",0,"Medwayella phangi phangi","CoL"
2082,"Siphonaptera","Stivaliidae","Medwayella","phangi","tana",NA,"subspecies",0,"Medwayella phangi tana","CoL"
2083,"Siphonaptera","Stivaliidae","Medwayella","phangi",NA,NA,"species",0,"Medwayella phangi","CoL"
2084,"Siphonaptera","Stivaliidae","Medwayella","rhaeba",NA,NA,"species",0,"Medwayella rhaeba","CoL"
2085,"Siphonaptera","Stivaliidae","Medwayella","robinsoni",NA,NA,"species",0,"Medwayella robinsoni","CoL"
2086,"Siphonaptera","Stivaliidae","Medwayella","robinsoni","bogora",NA,"subspecies",0,"Medwayella robinsoni bogora","CoL"
2087,"Siphonaptera","Stivaliidae","Medwayella","robinsoni","peregrinata",NA,"subspecies",0,"Medwayella robinsoni peregrinata","CoL"
2088,"Siphonaptera","Stivaliidae","Medwayella","robinsoni","robinsoni",NA,"subspecies",0,"Medwayella robinsoni robinsoni","CoL"
2089,"Siphonaptera","Stivaliidae","Medwayella","robinsoni","tiomanica",NA,"subspecies",0,"Medwayella robinsoni tiomanica","CoL"
2090,"Siphonaptera","Stivaliidae","Medwayella","thurmani",NA,NA,"species",0,"Medwayella thurmani","CoL"
2091,"Siphonaptera","Stivaliidae","Medwayella","veruta",NA,NA,"species",0,"Medwayella veruta","CoL"
2092,"Siphonaptera","Ceratophyllidae","Megabothris","abantis",NA,NA,"species",0,"Megabothris abantis","CoL"
2093,"Siphonaptera","Ceratophyllidae","Megabothris","acerbus",NA,NA,"species",0,"Megabothris acerbus","CoL"
2094,"Siphonaptera","Ceratophyllidae","Megabothris","advenarius",NA,NA,"species",0,"Megabothris advenarius","CoL"
2095,"Siphonaptera","Ceratophyllidae","Megabothris","advenarius","advenarius",NA,"subspecies",0,"Megabothris advenarius advenarius","CoL"
2096,"Siphonaptera","Ceratophyllidae","Megabothris","advenarius","bifallax",NA,"subspecies",2094,"Megabothris advenarius bifallax","CoL"
2097,"Siphonaptera","Ceratophyllidae","Megabothris","advenarius","mantchuricus",NA,"subspecies",0,"Megabothris advenarius mantchuricus","CoL"
2098,"Siphonaptera","Ceratophyllidae","Megabothris","adversus",NA,NA,"species",2092,"Megabothris adversus","CoL"
2099,"Siphonaptera","Ceratophyllidae","Megabothris","asio",NA,NA,"species",0,"Megabothris asio","CoL"
2100,"Siphonaptera","Ceratophyllidae","Megabothris","asio","asio",NA,"subspecies",0,"Megabothris asio asio","CoL"
2101,"Siphonaptera","Ceratophyllidae","Megabothris","asio","gregsoni",NA,"subspecies",0,"Megabothris asio gregsoni","CoL"
2102,"Siphonaptera","Ceratophyllidae","Megabothris","asio","megacolpus",NA,"subspecies",0,"Megabothris asio megacolpus","CoL"
2103,"Siphonaptera","Ceratophyllidae","Megabothris","asio","orectus",NA,"subspecies",2102,"Megabothris asio orectus","CoL"
2104,"Siphonaptera","Ceratophyllidae","Megabothris","atrox",NA,NA,"species",0,"Megabothris atrox","CoL"
2105,"Siphonaptera","Ceratophyllidae","Megabothris","baikalensis",NA,NA,"species",2123,"Megabothris baikalensis","CoL"
2106,"Siphonaptera","Ceratophyllidae","Megabothris","beljaevi",NA,NA,"species",0,"Megabothris beljaevi","CoL"
2107,"Siphonaptera","Ceratophyllidae","Megabothris","bispinosa",NA,NA,"species",0,"Megabothris bispinosa","CoL"
2108,"Siphonaptera","Ceratophyllidae","Megabothris","calcarifer",NA,NA,"species",0,"Megabothris calcarifer","CoL"
2109,"Siphonaptera","Ceratophyllidae","Megabothris","clantoni","clantoni",NA,"subspecies",0,"Megabothris clantoni clantoni","CoL"
2110,"Siphonaptera","Ceratophyllidae","Megabothris","clantoni",NA,NA,"species",0,"Megabothris clantoni","CoL"
2111,"Siphonaptera","Ceratophyllidae","Megabothris","clantoni","johnsoni",NA,"subspecies",2109,"Megabothris clantoni johnsoni","CoL"
2112,"Siphonaptera","Ceratophyllidae","Megabothris","clantoni","johnsoni",NA,"subspecies",0,"Megabothris clantoni johnsoni","CoL"
2113,"Siphonaptera","Ceratophyllidae","Megabothris","clantoni","princei",NA,"subspecies",2109,"Megabothris clantoni princei","CoL"
2114,"Siphonaptera","Ceratophyllidae","Megabothris","clantoni","princei",NA,"subspecies",0,"Megabothris clantoni princei","CoL"
2115,"Siphonaptera","Ceratophyllidae","Megabothris","fusca",NA,NA,"species",2124,"Megabothris fusca","CoL"
2116,"Siphonaptera","Ceratophyllidae","Megabothris","groenlandicus",NA,NA,"species",0,"Megabothris groenlandicus","CoL"
2117,"Siphonaptera","Ceratophyllidae","Megabothris","immitis",NA,NA,"species",2116,"Megabothris immitis","CoL"
2118,"Siphonaptera","Ceratophyllidae","Megabothris","kubotai",NA,NA,"species",2124,"Megabothris kubotai","CoL"
2119,"Siphonaptera","Ceratophyllidae","Megabothris","lucifer",NA,NA,"species",0,"Megabothris lucifer","CoL"
2120,"Siphonaptera","Ceratophyllidae","Megabothris","microti",NA,NA,"species",2123,"Megabothris microti","CoL"
2121,"Siphonaptera","Ceratophyllidae","Megabothris","obscurus",NA,NA,"species",2110,"Megabothris obscurus","CoL"
2122,"Siphonaptera","Ceratophyllidae","Megabothris","quirini",NA,NA,"species",0,"Megabothris quirini","CoL"
2123,"Siphonaptera","Ceratophyllidae","Megabothris","rectangulatus",NA,NA,"species",0,"Megabothris rectangulatus","CoL"
2124,"Siphonaptera","Ceratophyllidae","Megabothris","rhipisoides",NA,NA,"species",0,"Megabothris rhipisoides","CoL"
2125,"Siphonaptera","Ceratophyllidae","Megabothris","sinensis",NA,NA,"species",0,"Megabothris sinensis","CoL"
2126,"Siphonaptera","Ceratophyllidae","Megabothris","sokolovi",NA,NA,"species",0,"Megabothris sokolovi","CoL"
2127,"Siphonaptera","Ceratophyllidae","Megabothris","sokolovi","nakamurai",NA,"subspecies",2126,"Megabothris sokolovi nakamurai","CoL"
2128,"Siphonaptera","Ceratophyllidae","Megabothris","turbidus",NA,NA,"species",0,"Megabothris turbidus","CoL"
2129,"Siphonaptera","Ceratophyllidae","Megabothris","walkeri",NA,NA,"species",0,"Megabothris walkeri","CoL"
2130,"Siphonaptera","Hystrichopsyllidae","Megarthroglossus","becki",NA,NA,"species",0,"Megarthroglossus becki","CoL"
2131,"Siphonaptera","Hystrichopsyllidae","Megarthroglossus","bisetis",NA,NA,"species",0,"Megarthroglossus bisetis","CoL"
2132,"Siphonaptera","Hystrichopsyllidae","Megarthroglossus","cavernicolus",NA,NA,"species",0,"Megarthroglossus cavernicolus","CoL"
2133,"Siphonaptera","Hystrichopsyllidae","Megarthroglossus","divisus",NA,NA,"species",0,"Megarthroglossus divisus","CoL"
2134,"Siphonaptera","Hystrichopsyllidae","Megarthroglossus","divisus","wallowensis",NA,"subspecies",2133,"Megarthroglossus divisus wallowensis","CoL"
2135,"Siphonaptera","Hystrichopsyllidae","Megarthroglossus","jamesoni",NA,NA,"species",0,"Megarthroglossus jamesoni","CoL"
2136,"Siphonaptera","Hystrichopsyllidae","Megarthroglossus","longispinus",NA,NA,"species",2133,"Megarthroglossus longispinus","CoL"
2137,"Siphonaptera","Hystrichopsyllidae","Megarthroglossus","longispinus","exsecatus",NA,"subspecies",2133,"Megarthroglossus longispinus exsecatus","CoL"
2138,"Siphonaptera","Hystrichopsyllidae","Megarthroglossus","muiri",NA,NA,"species",2140,"Megarthroglossus muiri","CoL"
2139,"Siphonaptera","Hystrichopsyllidae","Megarthroglossus","oregonensis",NA,NA,"species",2140,"Megarthroglossus oregonensis","CoL"
2140,"Siphonaptera","Hystrichopsyllidae","Megarthroglossus","procus",NA,NA,"species",0,"Megarthroglossus procus","CoL"
2141,"Siphonaptera","Hystrichopsyllidae","Megarthroglossus","pygmaeus",NA,NA,"species",2146,"Megarthroglossus pygmaeus","CoL"
2142,"Siphonaptera","Hystrichopsyllidae","Megarthroglossus","sicamus",NA,NA,"species",0,"Megarthroglossus sicamus","CoL"
2143,"Siphonaptera","Hystrichopsyllidae","Megarthroglossus","sierrae",NA,NA,"species",0,"Megarthroglossus sierrae","CoL"
2144,"Siphonaptera","Hystrichopsyllidae","Megarthroglossus","similis",NA,NA,"species",2140,"Megarthroglossus similis","CoL"
2145,"Siphonaptera","Hystrichopsyllidae","Megarthroglossus","smiti",NA,NA,"species",0,"Megarthroglossus smiti","CoL"
2146,"Siphonaptera","Hystrichopsyllidae","Megarthroglossus","spenceri",NA,NA,"species",0,"Megarthroglossus spenceri","CoL"
2147,"Siphonaptera","Hystrichopsyllidae","Megarthroglossus","weaveri",NA,NA,"species",0,"Megarthroglossus weaveri","CoL"
2148,"Siphonaptera","Hystrichopsyllidae","Megarthroglossus","wilsoni",NA,NA,"species",0,"Megarthroglossus wilsoni","CoL"
2149,"Siphonaptera","Ceratophyllidae","Megathoracipsylla","pentagonia",NA,NA,"species",0,"Megathoracipsylla pentagonia","CoL"
2150,"Siphonaptera","Hystrichopsyllidae","Meringis","agilis",NA,NA,"species",0,"Meringis agilis","CoL"
2151,"Siphonaptera","Hystrichopsyllidae","Meringis","altipecten",NA,NA,"species",0,"Meringis altipecten","CoL"
2152,"Siphonaptera","Hystrichopsyllidae","Meringis","arachis",NA,NA,"species",0,"Meringis arachis","CoL"
2153,"Siphonaptera","Hystrichopsyllidae","Meringis","bilsingi",NA,NA,"species",0,"Meringis bilsingi","CoL"
2154,"Siphonaptera","Hystrichopsyllidae","Meringis","californicus",NA,NA,"species",0,"Meringis californicus","CoL"
2155,"Siphonaptera","Hystrichopsyllidae","Meringis","cummingi",NA,NA,"species",0,"Meringis cummingi","CoL"
2156,"Siphonaptera","Hystrichopsyllidae","Meringis","deserti",NA,NA,"species",0,"Meringis deserti","CoL"
2157,"Siphonaptera","Hystrichopsyllidae","Meringis","dipodomys",NA,NA,"species",0,"Meringis dipodomys","CoL"
2158,"Siphonaptera","Hystrichopsyllidae","Meringis","disparalis",NA,NA,"species",0,"Meringis disparalis","CoL"
2159,"Siphonaptera","Hystrichopsyllidae","Meringis","facilis",NA,NA,"species",0,"Meringis facilis","CoL"
2160,"Siphonaptera","Hystrichopsyllidae","Meringis","hubbardi",NA,NA,"species",0,"Meringis hubbardi","CoL"
2161,"Siphonaptera","Hystrichopsyllidae","Meringis","jamesoni",NA,NA,"species",0,"Meringis jamesoni","CoL"
2162,"Siphonaptera","Hystrichopsyllidae","Meringis","nidi",NA,NA,"species",0,"Meringis nidi","CoL"
2163,"Siphonaptera","Hystrichopsyllidae","Meringis","parkeri",NA,NA,"species",0,"Meringis parkeri","CoL"
2164,"Siphonaptera","Hystrichopsyllidae","Meringis","rectus",NA,NA,"species",0,"Meringis rectus","CoL"
2165,"Siphonaptera","Hystrichopsyllidae","Meringis","shannoni",NA,NA,"species",0,"Meringis shannoni","CoL"
2166,"Siphonaptera","Hystrichopsyllidae","Meringis","vitabilis",NA,NA,"species",0,"Meringis vitabilis","CoL"
2167,"Siphonaptera","Leptopsyllidae","Mesopsylla","anomala",NA,NA,"species",0,"Mesopsylla anomala","CoL"
2168,"Siphonaptera","Leptopsyllidae","Mesopsylla","apscheronica",NA,NA,"species",0,"Mesopsylla apscheronica","CoL"
2169,"Siphonaptera","Leptopsyllidae","Mesopsylla","eucta","afghana",NA,"subspecies",0,"Mesopsylla eucta afghana","CoL"
2170,"Siphonaptera","Leptopsyllidae","Mesopsylla","eucta",NA,NA,"species",0,"Mesopsylla eucta","CoL"
2171,"Siphonaptera","Leptopsyllidae","Mesopsylla","eucta","eucta",NA,"subspecies",0,"Mesopsylla eucta eucta","CoL"
2172,"Siphonaptera","Leptopsyllidae","Mesopsylla","eucta","kochkor",NA,"subspecies",0,"Mesopsylla eucta kochkor","CoL"
2173,"Siphonaptera","Leptopsyllidae","Mesopsylla","eucta","shikho",NA,"subspecies",0,"Mesopsylla eucta shikho","CoL"
2174,"Siphonaptera","Leptopsyllidae","Mesopsylla","eucta","sima",NA,"subspecies",0,"Mesopsylla eucta sima","CoL"
2175,"Siphonaptera","Leptopsyllidae","Mesopsylla","hebes","clara",NA,"subspecies",0,"Mesopsylla hebes clara","CoL"
2176,"Siphonaptera","Leptopsyllidae","Mesopsylla","hebes","dampfi",NA,"subspecies",0,"Mesopsylla hebes dampfi","CoL"
2177,"Siphonaptera","Leptopsyllidae","Mesopsylla","hebes","hebes",NA,"subspecies",0,"Mesopsylla hebes hebes","CoL"
2178,"Siphonaptera","Leptopsyllidae","Mesopsylla","hebes",NA,NA,"species",0,"Mesopsylla hebes","CoL"
2179,"Siphonaptera","Leptopsyllidae","Mesopsylla","hebes","septentrionalis",NA,"subspecies",0,"Mesopsylla hebes septentrionalis","CoL"
2180,"Siphonaptera","Leptopsyllidae","Mesopsylla","lenis",NA,NA,"species",0,"Mesopsylla lenis","CoL"
2181,"Siphonaptera","Leptopsyllidae","Mesopsylla","sagitta",NA,NA,"species",0,"Mesopsylla sagitta","CoL"
2182,"Siphonaptera","Leptopsyllidae","Mesopsylla","tuschkan","andruschkoi",NA,"subspecies",0,"Mesopsylla tuschkan andruschkoi","CoL"
2183,"Siphonaptera","Leptopsyllidae","Mesopsylla","tuschkan","mesa",NA,"subspecies",0,"Mesopsylla tuschkan mesa","CoL"
2184,"Siphonaptera","Leptopsyllidae","Mesopsylla","tuschkan","propinacta",NA,"subspecies",0,"Mesopsylla tuschkan propinacta","CoL"
2185,"Siphonaptera","Leptopsyllidae","Mesopsylla","tuschkan","tuschkan",NA,"subspecies",0,"Mesopsylla tuschkan tuschkan","CoL"
2186,"Siphonaptera","Leptopsyllidae","Mesopsylla","tuschkan",NA,NA,"species",0,"Mesopsylla tuschkan","CoL"
2187,"Siphonaptera",NA,"Metapsylla","cuspidata",NA,NA,"species",554,"Metapsylla cuspidata","CoL"
2188,"Siphonaptera",NA,"Metapsylla","gliris",NA,NA,"species",554,"Metapsylla gliris","CoL"
2189,"Siphonaptera",NA,"Metapsylla","metallescens",NA,NA,"species",554,"Metapsylla metallescens","CoL"
2190,"Siphonaptera",NA,"Metapsylla","polymorphus",NA,NA,"species",554,"Metapsylla polymorphus","CoL"
2191,"Siphonaptera","Stivaliidae","Metastivalius","anaxilas",NA,NA,"species",0,"Metastivalius anaxilas","CoL"
2192,"Siphonaptera","Stivaliidae","Metastivalius","huonensis",NA,NA,"species",0,"Metastivalius huonensis","CoL"
2193,"Siphonaptera","Stivaliidae","Metastivalius","lasiurus",NA,NA,"species",0,"Metastivalius lasiurus","CoL"
2194,"Siphonaptera","Stivaliidae","Metastivalius","molestus",NA,NA,"species",0,"Metastivalius molestus","CoL"
2195,"Siphonaptera","Stivaliidae","Metastivalius","mordax",NA,NA,"species",0,"Metastivalius mordax","CoL"
2196,"Siphonaptera","Stivaliidae","Metastivalius","novaehiberniae",NA,NA,"species",0,"Metastivalius novaehiberniae","CoL"
2197,"Siphonaptera","Stivaliidae","Metastivalius","rectus",NA,NA,"species",0,"Metastivalius rectus","CoL"
2198,"Siphonaptera","Stivaliidae","Metastivalius","rothschildae",NA,NA,"species",0,"Metastivalius rothschildae","CoL"
2199,"Siphonaptera","Stivaliidae","Metastivalius","shawmayeri",NA,NA,"species",0,"Metastivalius shawmayeri","CoL"
2200,"Siphonaptera","Stivaliidae","Metastivalius","tamberan",NA,NA,"species",0,"Metastivalius tamberan","CoL"
2201,"Siphonaptera","Leptopsyllidae","Minyctenopsyllus","triangularus",NA,NA,"species",0,"Minyctenopsyllus triangularus","CoL"
2202,"Siphonaptera",NA,"Miochaeta","mohavensis",NA,NA,"species",3284,"Miochaeta mohavensis","CoL"
2203,"Siphonaptera","Ceratophyllidae","Mioctenopsylla","arctica","arctica",NA,"subspecies",0,"Mioctenopsylla arctica arctica","CoL"
2204,"Siphonaptera","Ceratophyllidae","Mioctenopsylla","arctica","hadweni",NA,"subspecies",0,"Mioctenopsylla arctica hadweni","CoL"
2205,"Siphonaptera","Ceratophyllidae","Mioctenopsylla","arctica",NA,NA,"species",0,"Mioctenopsylla arctica","CoL"
2206,"Siphonaptera","Ceratophyllidae","Mioctenopsylla","traubi",NA,NA,"species",0,"Mioctenopsylla traubi","CoL"
2207,"Siphonaptera","Ceratophyllidae","Mioctenopsylla","traubi","kurilensis",NA,"subspecies",0,"Mioctenopsylla traubi kurilensis","CoL"
2208,"Siphonaptera","Ceratophyllidae","Mioctenopsylla","traubi","traubi",NA,"subspecies",0,"Mioctenopsylla traubi traubi","CoL"
2209,"Siphonaptera","Ischnopsyllidae","Mitchella","exsula",NA,NA,"species",0,"Mitchella exsula","CoL"
2210,"Siphonaptera","Ischnopsyllidae","Mitchella","laxisinuata",NA,NA,"species",0,"Mitchella laxisinuata","CoL"
2211,"Siphonaptera","Ischnopsyllidae","Mitchella","megatarsalia",NA,NA,"species",0,"Mitchella megatarsalia","CoL"
2212,"Siphonaptera","Ischnopsyllidae","Mitchella","truncata",NA,NA,"species",0,"Mitchella truncata","CoL"
2213,"Siphonaptera","Pulicidae","Moeopsylla","sjoestedti",NA,NA,"species",0,"Moeopsylla sjoestedti","CoL"
2214,"Siphonaptera","Ceratophyllidae","Monopsyllus","anisus",NA,NA,"species",0,"Monopsyllus anisus","CoL"
2215,"Siphonaptera","Ceratophyllidae","Monopsyllus","argus",NA,NA,"species",0,"Monopsyllus argus","CoL"
2216,"Siphonaptera","Ceratophyllidae","Monopsyllus","carniolicus",NA,NA,"species",0,"Monopsyllus carniolicus","CoL"
2217,"Siphonaptera","Ceratophyllidae","Monopsyllus","fengi",NA,NA,"species",0,"Monopsyllus fengi","CoL"
2218,"Siphonaptera","Ceratophyllidae","Monopsyllus","forficus",NA,NA,"species",0,"Monopsyllus forficus","CoL"
2219,"Siphonaptera","Ceratophyllidae","Monopsyllus","hamutus",NA,NA,"species",0,"Monopsyllus hamutus","CoL"
2220,"Siphonaptera","Ceratophyllidae","Monopsyllus","indages","indages",NA,"subspecies",0,"Monopsyllus indages indages","CoL"
2221,"Siphonaptera","Ceratophyllidae","Monopsyllus","indages",NA,NA,"species",0,"Monopsyllus indages","CoL"
2222,"Siphonaptera","Ceratophyllidae","Monopsyllus","liae",NA,NA,"species",0,"Monopsyllus liae","CoL"
2223,"Siphonaptera","Ceratophyllidae","Monopsyllus","paradoxus",NA,NA,"species",0,"Monopsyllus paradoxus","CoL"
2224,"Siphonaptera","Ceratophyllidae","Monopsyllus","sciurorum",NA,NA,"species",0,"Monopsyllus sciurorum","CoL"
2225,"Siphonaptera","Ceratophyllidae","Monopsyllus","sciurorum","asiaticus",NA,"subspecies",0,"Monopsyllus sciurorum asiaticus","CoL"
2226,"Siphonaptera","Ceratophyllidae","Monopsyllus","sciurorum","sciurorum",NA,"subspecies",0,"Monopsyllus sciurorum sciurorum","CoL"
2227,"Siphonaptera","Ceratophyllidae","Monopsyllus","vison",NA,NA,"species",0,"Monopsyllus vison","CoL"
2228,"Siphonaptera","Ceratophyllidae","Monopsyllus","yamane",NA,NA,"species",0,"Monopsyllus yamane","CoL"
2229,"Siphonaptera","Stivaliidae","Muesebeckella","mannae",NA,NA,"species",0,"Muesebeckella mannae","CoL"
2230,"Siphonaptera","Stivaliidae","Muesebeckella","nadi",NA,NA,"species",0,"Muesebeckella nadi","CoL"
2231,"Siphonaptera","Ischnopsyllidae","Myodopsylla","borealis",NA,NA,"species",0,"Myodopsylla borealis","CoL"
2232,"Siphonaptera","Ischnopsyllidae","Myodopsylla","collinsi",NA,NA,"species",0,"Myodopsylla collinsi","CoL"
2233,"Siphonaptera","Ischnopsyllidae","Myodopsylla","gentilis",NA,NA,"species",0,"Myodopsylla gentilis","CoL"
2234,"Siphonaptera","Ischnopsyllidae","Myodopsylla","globata",NA,NA,"species",0,"Myodopsylla globata","CoL"
2235,"Siphonaptera","Ischnopsyllidae","Myodopsylla","insignis",NA,NA,"species",0,"Myodopsylla insignis","CoL"
2236,"Siphonaptera","Ischnopsyllidae","Myodopsylla","isidori",NA,NA,"species",0,"Myodopsylla isidori","CoL"
2237,"Siphonaptera","Ischnopsyllidae","Myodopsylla","nordina",NA,NA,"species",0,"Myodopsylla nordina","CoL"
2238,"Siphonaptera","Ischnopsyllidae","Myodopsylla","palposa",NA,NA,"species",0,"Myodopsylla palposa","CoL"
2239,"Siphonaptera","Ischnopsyllidae","Myodopsylla","setosa",NA,NA,"species",0,"Myodopsylla setosa","CoL"
2240,"Siphonaptera","Ischnopsyllidae","Myodopsylla","trisellis",NA,NA,"species",0,"Myodopsylla trisellis","CoL"
2241,"Siphonaptera","Ischnopsyllidae","Myodopsylla","tropica",NA,NA,"species",0,"Myodopsylla tropica","CoL"
