"order","family","genus","species","subspecies","author","taxonlevel","canonical","source","merge_tag","id","accid"
"Siphonaptera","Ceratophyllidae","Citellophilus","lebedewi",NA,NA,"species","Citellophilus lebedewi","CoL","orig",6173,0
"Siphonaptera","Ceratophyllidae","Citellophilus","martinoi",NA,NA,"species","Citellophilus martinoi","CoL","orig",6174,0
"Siphonaptera","Ceratophyllidae","Citellophilus","sungaris",NA,NA,"species","Citellophilus sungaris","CoL","orig",6175,0
"Siphonaptera","Ceratophyllidae","Citellophilus","tesquorum",NA,NA,"species","Citellophilus tesquorum","CoL","orig",6176,0
"Siphonaptera","Ceratophyllidae","Citellophilus","dubius",NA,NA,"species","Citellophilus dubius","CoL","orig",6177,6176
"Siphonaptera","Ceratophyllidae","Citellophilus","famulus",NA,NA,"species","Citellophilus famulus","CoL","orig",6178,6176
"Siphonaptera","Ceratophyllidae","Citellophilus","trispinus","trispinus",NA,"subspecies","Citellophilus trispinus trispinus","CoL","orig",6179,0
"Siphonaptera","Coptopsyllidae","Coptopsylla","lamellifer",NA,NA,"species","Coptopsylla lamellifer","CoL","orig",6180,0
"Siphonaptera","Coptopsyllidae","Coptopsylla","olgae",NA,NA,"species","Coptopsylla olgae","CoL","orig",6181,0
"Siphonaptera","Hystrichopsyllidae","Corrodopsylla","curvata",NA,NA,"species","Corrodopsylla curvata","CoL","orig",6182,0
"Siphonaptera","Hystrichopsyllidae","Corrodopsylla","jellisoni",NA,NA,"species","Corrodopsylla jellisoni","CoL","orig",6183,6182
"Siphonaptera","Stephanocircidae","Craneopsylla","minerva",NA,NA,"species","Craneopsylla minerva","CoL","orig",6184,0
"Siphonaptera","Pulicidae","Ctenocephalides","felis","damarensis",NA,"subspecies","Ctenocephalides felis damarensis","CoL","orig",6185,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","bosnicus",NA,"subspecies","Ctenophthalmus agyrtes bosnicus","CoL","orig",6186,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","cultur",NA,"subspecies","Ctenophthalmus agyrtes cultur","CoL","orig",6187,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","andorrensis",NA,NA,"species","Ctenophthalmus andorrensis","CoL","orig",6188,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","ansorgei",NA,NA,"species","Ctenophthalmus ansorgei","CoL","orig",6189,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","apertus",NA,NA,"species","Ctenophthalmus apertus","CoL","orig",6190,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","assimilis",NA,NA,"species","Ctenophthalmus assimilis","CoL","orig",6191,0
"Siphonaptera","None","Typhlopsylla","campestris",NA,NA,"species","Typhlopsylla campestris","CoL","orig",6192,6191
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","audax",NA,NA,"species","Ctenophthalmus audax","CoL","orig",6193,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","baeticus",NA,NA,"species","Ctenophthalmus baeticus","CoL","orig",6194,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","bifidatus",NA,NA,"species","Ctenophthalmus bifidatus","CoL","orig",6195,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","bogatschevi",NA,NA,"species","Ctenophthalmus bogatschevi","CoL","orig",6196,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","breviprojiciens",NA,NA,"species","Ctenophthalmus breviprojiciens","CoL","orig",6197,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","breviprojiciens","yongjiaensis",NA,"subspecies","Ctenophthalmus breviprojiciens yongjiaensis","CoL","orig",6198,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","bureschi",NA,NA,"species","Ctenophthalmus bureschi","CoL","orig",6199,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","calceatus",NA,NA,"species","Ctenophthalmus calceatus","CoL","orig",6200,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","isochaetus",NA,NA,"species","Ctenophthalmus isochaetus","CoL","orig",6201,6200
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","septentrionalis",NA,NA,"species","Ctenophthalmus septentrionalis","CoL","orig",6202,6200
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","capriciosus",NA,NA,"species","Ctenophthalmus capriciosus","CoL","orig",6203,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","congener","geminus",NA,"subspecies","Ctenophthalmus congener geminus","CoL","orig",6204,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","congener","italoscopus",NA,"subspecies","Ctenophthalmus congener italoscopus","CoL","orig",6205,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","congener","levadianus",NA,"subspecies","Ctenophthalmus congener levadianus","CoL","orig",6206,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","congener",NA,NA,"species","Ctenophthalmus congener","CoL","orig",6207,0
"Siphonaptera","None","Typhlopsylla","grulichi",NA,NA,"species","Typhlopsylla grulichi","CoL","orig",6208,6207
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","congener","troilus",NA,"subspecies","Ctenophthalmus congener troilus","CoL","orig",6209,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","congeneroides",NA,NA,"species","Ctenophthalmus congeneroides","CoL","orig",6210,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","cophurus",NA,NA,"species","Ctenophthalmus cophurus","CoL","orig",6211,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","dolichus",NA,NA,"species","Ctenophthalmus dolichus","CoL","orig",6212,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","egregius",NA,NA,"species","Ctenophthalmus egregius","CoL","orig",6213,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","evidens",NA,NA,"species","Ctenophthalmus evidens","CoL","orig",6214,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","expansus","expansus",NA,"subspecies","Ctenophthalmus expansus expansus","CoL","orig",6215,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","expansus","myodosus",NA,"subspecies","Ctenophthalmus expansus myodosus","CoL","orig",6216,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","gigantospalacis",NA,NA,"species","Ctenophthalmus gigantospalacis","CoL","orig",6217,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","golovi",NA,NA,"species","Ctenophthalmus golovi","CoL","orig",6218,0
"Siphonaptera","None","Typhlopsylla","elegans",NA,NA,"species","Typhlopsylla elegans","CoL","orig",6219,6218
"Siphonaptera","None","Typhlopsylla","saratovi",NA,NA,"species","Typhlopsylla saratovi","CoL","orig",6220,6218
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","graecus","jordanianus",NA,"subspecies","Ctenophthalmus graecus jordanianus","CoL","orig",6221,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","gratus",NA,NA,"species","Ctenophthalmus gratus","CoL","orig",6222,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","hopkinsi",NA,NA,"species","Ctenophthalmus hopkinsi","CoL","orig",6223,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","hypanis",NA,NA,"species","Ctenophthalmus hypanis","CoL","orig",6224,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","iranus",NA,NA,"species","Ctenophthalmus iranus","CoL","orig",6225,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","kirschenblatti",NA,NA,"species","Ctenophthalmus kirschenblatti","CoL","orig",6226,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","microphthalma",NA,NA,"species","Ctenophthalmus microphthalma","CoL","orig",6227,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","milenkovici",NA,NA,"species","Ctenophthalmus milenkovici","CoL","orig",6228,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","niethammeri",NA,NA,"species","Ctenophthalmus niethammeri","CoL","orig",6229,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","nifetodes",NA,NA,"species","Ctenophthalmus nifetodes","CoL","orig",6230,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","nivalis","helveticus",NA,"subspecies","Ctenophthalmus nivalis helveticus","CoL","orig",6231,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","nivalis",NA,NA,"species","Ctenophthalmus nivalis","CoL","orig",6232,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","nobilis",NA,NA,"species","Ctenophthalmus nobilis","CoL","orig",6233,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","orphilus",NA,NA,"species","Ctenophthalmus orphilus","CoL","orig",6234,0
"Siphonaptera","None","Typhlopsylla","sklavinus",NA,NA,"species","Typhlopsylla sklavinus","CoL","orig",6235,6234
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","pisticus",NA,NA,"species","Ctenophthalmus pisticus","CoL","orig",6236,0
"Siphonaptera","None","Typhlopsylla","dahuricus",NA,NA,"species","Typhlopsylla dahuricus","CoL","orig",6237,6236
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","pseudagyrtes","micropus",NA,"subspecies","Ctenophthalmus pseudagyrtes micropus","CoL","orig",6238,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","pseudagyrtes","pseudagyrtes",NA,"subspecies","Ctenophthalmus pseudagyrtes pseudagyrtes","CoL","orig",6239,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","rettigi",NA,NA,"species","Ctenophthalmus rettigi","CoL","orig",6240,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","russulae",NA,NA,"species","Ctenophthalmus russulae","CoL","orig",6241,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","savii",NA,NA,"species","Ctenophthalmus savii","CoL","orig",6242,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","secundus",NA,NA,"species","Ctenophthalmus secundus","CoL","orig",6243,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","solutus",NA,NA,"species","Ctenophthalmus solutus","CoL","orig",6244,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","taiwanus",NA,NA,"species","Ctenophthalmus taiwanus","CoL","orig",6245,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","teres",NA,NA,"species","Ctenophthalmus teres","CoL","orig",6246,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","ubayensis",NA,NA,"species","Ctenophthalmus ubayensis","CoL","orig",6247,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","wagneri",NA,NA,"species","Ctenophthalmus wagneri","CoL","orig",6248,0
"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","zhejiangensis",NA,NA,"species","Ctenophthalmus zhejiangensis","CoL","orig",6249,0
"Siphonaptera","Leptopsyllidae","Ctenophyllus","armatus",NA,NA,"species","Ctenophyllus armatus","CoL","orig",6250,0
"Siphonaptera","None","Ctenopsyllus","terribilis",NA,NA,"species","Ctenopsyllus terribilis","CoL","orig",6251,6250
"Siphonaptera","Ceratophyllidae","Dactylopsylla","bluei","bluei",NA,"subspecies","Dactylopsylla bluei bluei","CoL","orig",6252,0
"Siphonaptera","Ceratophyllidae","Dactylopsylla","bluei","psila",NA,"subspecies","Dactylopsylla bluei psila","CoL","orig",6253,0
"Siphonaptera","Ischnopsyllidae","Dampfia","grahami",NA,NA,"species","Dampfia grahami","CoL","orig",6254,0
"Siphonaptera","Ceratophyllidae","Dasypsyllus","aemulus",NA,NA,"species","Dasypsyllus aemulus","CoL","orig",6255,0
"Siphonaptera","Ceratophyllidae","Dasypsyllus","gallinulae",NA,NA,"species","Dasypsyllus gallinulae","CoL","orig",6256,0
"Siphonaptera","Ceratophyllidae","Dasypsyllus","arvensis",NA,NA,"species","Dasypsyllus arvensis","CoL","orig",6257,6256
"Siphonaptera","Ceratophyllidae","Dasypsyllus","atricapillae",NA,NA,"species","Dasypsyllus atricapillae","CoL","orig",6258,6256
"Siphonaptera","Ceratophyllidae","Dasypsyllus","caudati",NA,NA,"species","Dasypsyllus caudati","CoL","orig",6259,6256
"Siphonaptera","Ceratophyllidae","Dasypsyllus","cinereae",NA,NA,"species","Dasypsyllus cinereae","CoL","orig",6260,6256
"Siphonaptera","Ceratophyllidae","Dasypsyllus","citrinellae",NA,NA,"species","Dasypsyllus citrinellae","CoL","orig",6261,6256
"Siphonaptera","Ceratophyllidae","Dasypsyllus","garruli",NA,NA,"species","Dasypsyllus garruli","CoL","orig",6262,6256
"Siphonaptera","Ceratophyllidae","Dasypsyllus","merulae",NA,NA,"species","Dasypsyllus merulae","CoL","orig",6263,6256
"Siphonaptera","Ceratophyllidae","Dasypsyllus","newsteadi",NA,NA,"species","Dasypsyllus newsteadi","CoL","orig",6264,6256
"Siphonaptera","Ceratophyllidae","Dasypsyllus","pyrhulae",NA,NA,"species","Dasypsyllus pyrhulae","CoL","orig",6265,6256
"Siphonaptera","Ceratophyllidae","Dasypsyllus","trochili",NA,NA,"species","Dasypsyllus trochili","CoL","orig",6266,6256
"Siphonaptera","Ceratophyllidae","Dasypsyllus","viscivora",NA,NA,"species","Dasypsyllus viscivora","CoL","orig",6267,6256
"Siphonaptera","Ceratophyllidae","Dasypsyllus","lasius",NA,NA,"species","Dasypsyllus lasius","CoL","orig",6268,0
"Siphonaptera","Hystrichopsyllidae","Dinopsyllus","ingens",NA,NA,"species","Dinopsyllus ingens","CoL","orig",6269,0
"Siphonaptera","Hystrichopsyllidae","Doratopsylla","coreana","araea",NA,"subspecies","Doratopsylla coreana araea","CoL","orig",6270,0
"Siphonaptera","Hystrichopsyllidae","Doratopsylla","coreana","coreana",NA,"subspecies","Doratopsylla coreana coreana","CoL","orig",6271,0
"Siphonaptera","Hystrichopsyllidae","Doratopsylla","coreana","hubeiensis",NA,"subspecies","Doratopsylla coreana hubeiensis","CoL","orig",6272,0
"Siphonaptera","Hystrichopsyllidae","Doratopsylla","coreana","jianchuanensis",NA,"subspecies","Doratopsylla coreana jianchuanensis","CoL","orig",6273,0
"Siphonaptera","Hystrichopsyllidae","Doratopsylla","coreana","sichuanensis",NA,"subspecies","Doratopsylla coreana sichuanensis","CoL","orig",6274,0
"Siphonaptera","Hystrichopsyllidae","Doratopsylla","dampfi",NA,NA,"species","Doratopsylla dampfi","CoL","orig",6275,0
"Siphonaptera","Pulicidae","Echidnophaga","ambulans",NA,NA,"species","Echidnophaga ambulans","CoL","orig",6276,0
"Siphonaptera","Rhopalopsyllidae","Ectinorus","onychius","onychius",NA,"subspecies","Ectinorus onychius onychius","CoL","orig",6277,0
"Siphonaptera","Hystrichopsyllidae","Epitedia","wenmanni","testor",NA,"subspecies","Epitedia wenmanni testor","CoL","orig",6278,0
"Siphonaptera","Hystrichopsyllidae","Epitedia","wenmanni","wenmanni",NA,"subspecies","Epitedia wenmanni wenmanni","CoL","orig",6279,0
"Siphonaptera","Pulicidae","Euchoplopsyllus","andensis",NA,NA,"species","Euchoplopsyllus andensis","CoL","orig",6280,0
"Siphonaptera","Pulicidae","Euchoplopsyllus","glacialis",NA,NA,"species","Euchoplopsyllus glacialis","CoL","orig",6281,0
"Siphonaptera","Pulicidae","Euchoplopsyllus","asiaticus",NA,NA,"species","Euchoplopsyllus asiaticus","CoL","orig",6282,6281
"Siphonaptera","Pulicidae","Euchoplopsyllus","minutus",NA,NA,"species","Euchoplopsyllus minutus","CoL","orig",6283,6281
"Siphonaptera","Pulicidae","Euchoplopsyllus","powersi",NA,NA,"species","Euchoplopsyllus powersi","CoL","orig",6284,6281
"Siphonaptera","Pulicidae","Euchoplopsyllus","tenuidigitus",NA,NA,"species","Euchoplopsyllus tenuidigitus","CoL","orig",6285,6281
"Siphonaptera","Pulicidae","Euchoplopsyllus","glacialis","affinis",NA,"subspecies","Euchoplopsyllus glacialis affinis","CoL","orig",6286,0
"Siphonaptera","Pulicidae","Euchoplopsyllus","glacialis","exoticus",NA,"subspecies","Euchoplopsyllus glacialis exoticus","CoL","orig",6287,0
"Siphonaptera","Pulicidae","Euchoplopsyllus","glacialis","foxi",NA,"subspecies","Euchoplopsyllus glacialis foxi","CoL","orig",6288,0
"Siphonaptera","Pulicidae","Euchoplopsyllus","glacialis","glacialis",NA,"subspecies","Euchoplopsyllus glacialis glacialis","CoL","orig",6289,0
"Siphonaptera","Pulicidae","Euchoplopsyllus","glacialis","lynx",NA,"subspecies","Euchoplopsyllus glacialis lynx","CoL","orig",6290,0
"Siphonaptera","Pulicidae","Euchoplopsyllus","glacialis","profugus",NA,"subspecies","Euchoplopsyllus glacialis profugus","CoL","orig",6291,0
"Siphonaptera","Pulicidae","Euchoplopsyllus","manconis",NA,NA,"species","Euchoplopsyllus manconis","CoL","orig",6292,0
"Siphonaptera","Ceratophyllidae","Eumolpianus","eumolpi","americanus",NA,"subspecies","Eumolpianus eumolpi americanus","CoL","orig",6293,0
"Siphonaptera","Ceratophyllidae","Eumolpianus","eumolpi","eumolpi",NA,"subspecies","Eumolpianus eumolpi eumolpi","CoL","orig",6294,0
"Siphonaptera","Ceratophyllidae","Eumolpianus","eumolpi","canadensis",NA,"subspecies","Eumolpianus eumolpi canadensis","CoL","orig",6295,6294
"Siphonaptera","Ceratophyllidae","Foxella","ignota","albertensis",NA,"subspecies","Foxella ignota albertensis","CoL","orig",6296,0
"Siphonaptera","Ceratophyllidae","Foxella","ignota","apachina",NA,"subspecies","Foxella ignota apachina","CoL","orig",6297,0
"Siphonaptera","Ceratophyllidae","Foxella","ignota","arizonensis",NA,"subspecies","Foxella ignota arizonensis","CoL","orig",6298,0
"Siphonaptera","Ceratophyllidae","Foxella","ignota","chapmani",NA,"subspecies","Foxella ignota chapmani","CoL","orig",6299,0
"Siphonaptera","Ceratophyllidae","Foxella","ignota","clantoni",NA,"subspecies","Foxella ignota clantoni","CoL","orig",6300,0
"Siphonaptera","Ceratophyllidae","Foxella","ignota","coufferi",NA,"subspecies","Foxella ignota coufferi","CoL","orig",6301,0
"Siphonaptera","Ceratophyllidae","Foxella","ignota","franciscana",NA,"subspecies","Foxella ignota franciscana","CoL","orig",6302,0
"Siphonaptera","Ceratophyllidae","Foxella","ignota","acutus",NA,"subspecies","Foxella ignota acutus","CoL","orig",6303,6302
"Siphonaptera","Ceratophyllidae","Foxella","ignota","ignota",NA,"subspecies","Foxella ignota ignota","CoL","orig",6304,0
"Siphonaptera","Ceratophyllidae","Foxella","ignota","omissa",NA,"subspecies","Foxella ignota omissa","CoL","orig",6305,0
"Siphonaptera","Ceratophyllidae","Foxella","ignota","recula",NA,"subspecies","Foxella ignota recula","CoL","orig",6306,0
"Siphonaptera","Ceratophyllidae","Foxella","ignota","utahensis",NA,"subspecies","Foxella ignota utahensis","CoL","orig",6307,0
"Siphonaptera","Ceratophyllidae","Foxella","macgregori",NA,NA,"species","Foxella macgregori","CoL","orig",6308,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","diqiengensis",NA,NA,"species","Frontopsylla diqiengensis","CoL","orig",6309,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","elata",NA,NA,"species","Frontopsylla elata","CoL","orig",6310,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","elatoides","orthodigitia",NA,"subspecies","Frontopsylla elatoides orthodigitia","CoL","orig",6311,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","elatoides",NA,NA,"species","Frontopsylla elatoides","CoL","orig",6312,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","exilidigita",NA,NA,"species","Frontopsylla exilidigita","CoL","orig",6313,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","frontalis",NA,NA,"species","Frontopsylla frontalis","CoL","orig",6314,0
"Siphonaptera","Pygiopsyllidae","Acanthopsylla","utia",NA,NA,"species","Acanthopsylla utia","CoL","orig",6315,6314
"Siphonaptera","Leptopsyllidae","Frontopsylla","luculenta","luculenta",NA,"subspecies","Frontopsylla luculenta luculenta","CoL","orig",6316,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","nakagawai",NA,NA,"species","Frontopsylla nakagawai","CoL","orig",6317,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","spadix",NA,NA,"species","Frontopsylla spadix","CoL","orig",6318,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","wagneri",NA,NA,"species","Frontopsylla wagneri","CoL","orig",6319,0
"Siphonaptera","Leptopsyllidae","Geusibia","apromina",NA,NA,"species","Geusibia apromina","CoL","orig",6320,0
"Siphonaptera","Leptopsyllidae","Geusibia","minutiprominula",NA,NA,"species","Geusibia minutiprominula","CoL","orig",6321,0
"Siphonaptera","Stivaliidae","Gryphopsylla","jacobsoni","segregata",NA,"subspecies","Gryphopsylla jacobsoni segregata","CoL","orig",6322,0
"Siphonaptera","Leptopsyllidae","Hopkinsipsylla","occulta",NA,NA,"species","Hopkinsipsylla occulta","CoL","orig",6323,0
"Siphonaptera","Ischnopsyllidae","Hormopsylla","cryptica",NA,NA,"species","Hormopsylla cryptica","CoL","orig",6324,0
"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","dippiei",NA,NA,"species","Hystrichopsylla dippiei","CoL","orig",6325,0
"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","mengdaensis",NA,NA,"species","Hystrichopsylla mengdaensis","CoL","orig",6326,0
"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","occidentalis",NA,NA,"species","Hystrichopsylla occidentalis","CoL","orig",6327,0
"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","orientalis",NA,NA,"species","Hystrichopsylla orientalis","CoL","orig",6328,0
"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","weida",NA,NA,"species","Hystrichopsylla weida","CoL","orig",6329,0
"Siphonaptera","Ischnopsyllidae","Ischnopsyllus","shansiensis",NA,NA,"species","Ischnopsyllus shansiensis","CoL","orig",6330,0
"Siphonaptera","Ischnopsyllidae","Ischnopsyllus","simplex",NA,NA,"species","Ischnopsyllus simplex","CoL","orig",6331,0
"Siphonaptera","Ischnopsyllidae","Ischnopsyllus","schmitzi (male)",NA,NA,"species","Ischnopsyllus schmitzi (male)","CoL","orig",6332,6331
"Siphonaptera","Ceratophyllidae","Jellisonia","bonia",NA,NA,"species","Jellisonia bonia","CoL","orig",6333,0
"Siphonaptera","Ceratophyllidae","Jellisonia","dybasi",NA,NA,"species","Jellisonia dybasi","CoL","orig",6334,0
"Siphonaptera","Ceratophyllidae","Jellisonia","hayesi","breviloba",NA,"subspecies","Jellisonia hayesi breviloba","CoL","orig",6335,0
"Siphonaptera","Ceratophyllidae","Jellisonia","hayesi","hayesi",NA,"subspecies","Jellisonia hayesi hayesi","CoL","orig",6336,0
"Siphonaptera","Ceratophyllidae","Kohlsia","falcata",NA,NA,"species","Kohlsia falcata","CoL","orig",6337,0
"Siphonaptera","Ceratophyllidae","Kohlsia","graphis",NA,NA,"species","Kohlsia graphis","CoL","orig",6338,0
"Siphonaptera","Ceratophyllidae","Kohlsia","tiptoni",NA,NA,"species","Kohlsia tiptoni","CoL","orig",6339,0
"Siphonaptera","Ischnopsyllidae","Lagaropsylla","mera",NA,NA,"species","Lagaropsylla mera","CoL","orig",6340,0
"Siphonaptera","Ischnopsyllidae","Lagaropsylla","putilla",NA,NA,"species","Lagaropsylla putilla","CoL","orig",6341,0
"Siphonaptera","Stivaliidae","Lentistivalius","mjoebergi",NA,NA,"species","Lentistivalius mjoebergi","CoL","orig",6342,0
"Siphonaptera","Leptopsyllidae","Leptopsylla","aethiopica",NA,NA,"species","Leptopsylla aethiopica","CoL","orig",6343,0
"Siphonaptera","Leptopsyllidae","Leptopsylla","algira",NA,NA,"species","Leptopsylla algira","CoL","orig",6344,0
"Siphonaptera","Leptopsyllidae","Leptopsylla","algira","moroccana",NA,"subspecies","Leptopsylla algira moroccana","CoL","orig",6345,0
"Siphonaptera","Leptopsyllidae","Leptopsylla","algira","tuggurtensis",NA,"subspecies","Leptopsylla algira tuggurtensis","CoL","orig",6346,0
"Siphonaptera","Leptopsyllidae","Leptopsylla","taschenbergi",NA,NA,"species","Leptopsylla taschenbergi","CoL","orig",6347,0
"Siphonaptera","Ceratophyllidae","Libyastus","notablis",NA,NA,"species","Libyastus notablis","CoL","orig",6348,0
"Siphonaptera","Hystrichopsyllidae","Listropsylla","basilewskyi",NA,NA,"species","Listropsylla basilewskyi","CoL","orig",6349,0
"Siphonaptera","Hystrichopsyllidae","Listropsylla","cerrita",NA,NA,"species","Listropsylla cerrita","CoL","orig",6350,0
"Siphonaptera","Hystrichopsyllidae","Listropsylla","chelura","alticola",NA,"subspecies","Listropsylla chelura alticola","CoL","orig",6351,0
"Siphonaptera","Hystrichopsyllidae","Listropsylla","chelura",NA,NA,"species","Listropsylla chelura","CoL","orig",6352,0
"Siphonaptera","Hystrichopsyllidae","Listropsylla","dolosa",NA,NA,"species","Listropsylla dolosa","CoL","orig",6353,0
"Siphonaptera","Hystrichopsyllidae","Listropsylla","stygius",NA,NA,"species","Listropsylla stygius","CoL","orig",6354,6353
"Siphonaptera","Ceratophyllidae","Macrostylophora","bispiniforma",NA,NA,"species","Macrostylophora bispiniforma","CoL","orig",6355,0
"Siphonaptera","Ceratophyllidae","Macrostylophora","cuiae","cuiae",NA,"subspecies","Macrostylophora cuiae cuiae","CoL","orig",6356,0
"Siphonaptera","Ceratophyllidae","Macrostylophora","hastata",NA,NA,"species","Macrostylophora hastata","CoL","orig",6357,0
"Siphonaptera","Ceratophyllidae","Macrostylophora","hastata","tonkinensis",NA,"subspecies","Macrostylophora hastata tonkinensis","CoL","orig",6358,0
"Siphonaptera","Ceratophyllidae","Macrostylophora","hebeiensis",NA,NA,"species","Macrostylophora hebeiensis","CoL","orig",6359,0
"Siphonaptera","Ceratophyllidae","Macrostylophora","lupata",NA,NA,"species","Macrostylophora lupata","CoL","orig",6360,0
"Siphonaptera","Ceratophyllidae","Macrostylophora","menghaiensis","yunnanica",NA,"subspecies","Macrostylophora menghaiensis yunnanica","CoL","orig",6361,0
"Siphonaptera","Ceratophyllidae","Malaraeus","sinomus",NA,NA,"species","Malaraeus sinomus","CoL","orig",6362,0
"Siphonaptera","Stivaliidae","Medwayella","phangi",NA,NA,"species","Medwayella phangi","CoL","orig",6363,0
"Siphonaptera","Stivaliidae","Medwayella","robinsoni",NA,NA,"species","Medwayella robinsoni","CoL","orig",6364,0
"Siphonaptera","Ceratophyllidae","Megabothris","advenarius",NA,NA,"species","Megabothris advenarius","CoL","orig",6365,0
"Siphonaptera","Ceratophyllidae","Megabothris","advenarius","bifallax",NA,"subspecies","Megabothris advenarius bifallax","CoL","orig",6366,6365
"Siphonaptera","Ceratophyllidae","Megabothris","asio",NA,NA,"species","Megabothris asio","CoL","orig",6367,0
"Siphonaptera","Ceratophyllidae","Megabothris","atrox",NA,NA,"species","Megabothris atrox","CoL","orig",6368,0
"Siphonaptera","Leptopsyllidae","Mesopsylla","eucta",NA,NA,"species","Mesopsylla eucta","CoL","orig",6369,0
"Siphonaptera","Leptopsyllidae","Mesopsylla","hebes",NA,NA,"species","Mesopsylla hebes","CoL","orig",6370,0
"Siphonaptera","Leptopsyllidae","Mesopsylla","tuschkan",NA,NA,"species","Mesopsylla tuschkan","CoL","orig",6371,0
"Siphonaptera","Ceratophyllidae","Mioctenopsylla","arctica","arctica",NA,"subspecies","Mioctenopsylla arctica arctica","CoL","orig",6372,0
"Siphonaptera","Ceratophyllidae","Mioctenopsylla","arctica","hadweni",NA,"subspecies","Mioctenopsylla arctica hadweni","CoL","orig",6373,0
