"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Lewis",2149,"Lewis2149",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla diana Beaucournu, Gallardo & Launay, 1986",NA,NA,NA,NA,NA,1986,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"diana",NA,"species",NA,"Beaucournu, Gallardo & Launay, 1986",NA,NA,"accepted",NA,NA,"Plocopsylla diana"
"Lewis",2150,"Lewis2150",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla enderleini Wagner, 1933",NA,NA,NA,NA,NA,1933,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"enderleini",NA,"species",NA,"Wagner, 1933",NA,NA,"accepted",NA,NA,"Plocopsylla enderleini"
"Lewis",2151,"Lewis2151",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla fuegina Beaucournu & Gallardo, 1978",NA,NA,NA,NA,NA,1978,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"fuegina",NA,"species",NA,"Beaucournu & Gallardo, 1978",NA,NA,"accepted",NA,NA,"Plocopsylla fuegina"
"Lewis",2152,"Lewis2152",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla hastriteri Lopez-Berrizbeitia, Sanchez, Barquez & Diaz, 2018",NA,NA,NA,NA,NA,2018,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"hastriteri",NA,"species",NA,"Lopez-Berrizbeitia, Sanchez, Barquez & Diaz, 2018",NA,NA,"accepted",NA,NA,"Plocopsylla hastriteri"
"Lewis",2153,"Lewis2153",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla hector Jordan, 1931",NA,NA,NA,NA,NA,1931,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"hector",NA,"species",NA,"Jordan, 1931",NA,NA,"accepted",NA,NA,"Plocopsylla hector"
"Lewis",2154,"Lewis2154",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla heros Jordan, 1933",NA,NA,NA,NA,NA,1933,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"heros",NA,"species",NA,"Jordan, 1933",NA,NA,"accepted",NA,NA,"Plocopsylla heros"
"Lewis",2155,"Lewis2155",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla inti Johnson, 1957",NA,NA,NA,NA,NA,1957,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"inti",NA,"species",NA,"Johnson, 1957",NA,NA,"accepted",NA,NA,"Plocopsylla inti"
"Lewis",2156,"Lewis2156",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla kasogonaga Schramm & Lewis, 1988",NA,NA,NA,NA,NA,1988,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"kasogonaga",NA,"species",NA,"Schramm & Lewis, 1988",NA,NA,"accepted",NA,NA,"Plocopsylla kasogonaga"
"Lewis",2157,"Lewis2157",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla kilya Schramm & Lewis, 1987",NA,NA,NA,NA,NA,1987,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"kilya",NA,"species",NA,"Schramm & Lewis, 1987",NA,NA,"accepted",NA,NA,"Plocopsylla kilya"
"Lewis",2158,"Lewis2158",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla lewisi Beaucournu & Gallardo, 1988",NA,NA,NA,NA,NA,1988,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"lewisi",NA,"species",NA,"Beaucournu & Gallardo, 1988",NA,NA,"accepted",NA,NA,"Plocopsylla lewisi"
"Lewis",2159,"Lewis2159",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla linardii Beaucournu & Lareschi (paper authors Sanchez, Beaucournu & Lareschi, 2015)",NA,NA,NA,NA,NA,2015,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"linardii",NA,"species",NA,"Beaucournu & Lareschi (paper authors Sanchez, Beaucournu & Lareschi, 2015)",NA,NA,"accepted",NA,NA,"Plocopsylla linardii"
"Lewis",2160,"Lewis2160",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla muruai Beaucournu & Gallardo, 2004",NA,NA,NA,NA,NA,2004,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"muruai",NA,"species",NA,"Beaucournu & Gallardo, 2004",NA,NA,"accepted",NA,NA,"Plocopsylla muruai"
"Lewis",2161,"Lewis2161",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla nungui Schramm & Lewis, 1987",NA,NA,NA,NA,NA,1987,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"nungui",NA,"species",NA,"Schramm & Lewis, 1987",NA,NA,"accepted",NA,NA,"Plocopsylla nungui"
"Lewis",2162,"Lewis2162",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla pallas (Rothschild, 1914)",NA,NA,NA,NA,NA,1914,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"pallas",NA,"species",NA,"(Rothschild, 1914)",NA,NA,"accepted",NA,NA,"Plocopsylla pallas"
"Lewis",2163,"Lewis2163",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla phobos Jordan, 1931",NA,NA,NA,NA,NA,1931,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"phobos",NA,"species",NA,"Jordan, 1931",NA,NA,"accepted",NA,NA,"Plocopsylla phobos"
"Lewis",2164,"Lewis2164",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla phyllisae Smit, 1953",NA,NA,NA,NA,NA,1953,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"phyllisae",NA,"species",NA,"Smit, 1953",NA,NA,"accepted",NA,NA,"Plocopsylla phyllisae"
"Lewis",2165,"Lewis2165",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla reigi Beaucournu & Gallardo, 1978",NA,NA,NA,NA,NA,1978,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"reigi",NA,"species",NA,"Beaucournu & Gallardo, 1978",NA,NA,"accepted",NA,NA,"Plocopsylla reigi"
"Lewis",2166,"Lewis2166",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla scotinomi Tipton & Mendez, 1966",NA,NA,NA,NA,NA,1966,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"scotinomi",NA,"species",NA,"Tipton & Mendez, 1966",NA,NA,"accepted",NA,NA,"Plocopsylla scotinomi"
"Lewis",2167,"Lewis2167",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla silewi Beaucournu & Kelt, 1990",NA,NA,NA,NA,NA,1990,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"silewi",NA,"species",NA,"Beaucournu & Kelt, 1990",NA,NA,"accepted",NA,NA,"Plocopsylla silewi"
"Lewis",2168,"Lewis2168",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla thor Johnson, 1957",NA,NA,NA,NA,NA,1957,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"thor",NA,"species",NA,"Johnson, 1957",NA,NA,"accepted",NA,NA,"Plocopsylla thor"
"Lewis",2169,"Lewis2169",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla topali Beaucournu & Gallardo, 2004",NA,NA,NA,NA,NA,2004,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"topali",NA,"species",NA,"Beaucournu & Gallardo, 2004",NA,NA,"accepted",NA,NA,"Plocopsylla topali"
"Lewis",2170,"Lewis2170",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla traubi Del Ponte, 1968",NA,NA,NA,NA,NA,1968,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"traubi",NA,"species",NA,"Del Ponte, 1968",NA,NA,"accepted",NA,NA,"Plocopsylla traubi"
"Lewis",2171,"Lewis2171",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla ulysses Hopkins, 1951",NA,NA,NA,NA,NA,1951,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"ulysses",NA,"species",NA,"Hopkins, 1951",NA,NA,"accepted",NA,NA,"Plocopsylla ulysses"
"Lewis",2172,"Lewis2172",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla viracocha Schramm & Lewis, 1987",NA,NA,NA,NA,NA,1987,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"viracocha",NA,"species",NA,"Schramm & Lewis, 1987",NA,NA,"accepted",NA,NA,"Plocopsylla viracocha"
"Lewis",2173,"Lewis2173",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla wilesi Beaucournu & Kelt, 1990",NA,NA,NA,NA,NA,1990,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"wilesi",NA,"species",NA,"Beaucournu & Kelt, 1990",NA,NA,"accepted",NA,NA,"Plocopsylla wilesi"
"Lewis",2174,"Lewis2174",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla wolffsohni (Rothschild, 1909)",NA,NA,NA,NA,NA,1909,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,"wolffsohni",NA,"species",NA,"(Rothschild, 1909)",NA,NA,"accepted",NA,NA,"Plocopsylla wolffsohni"
"Lewis",2175,"Lewis2175",NA,NA,NA,NA,NA,NA,NA,"Plusaetis apollinaris (Jordan & Rothschild, 1921)",NA,NA,NA,NA,NA,1921,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Plusaetis",NA,"apollinaris",NA,"species",NA,"(Jordan & Rothschild, 1921)",NA,NA,"accepted",NA,NA,"Plusaetis apollinaris"
"Lewis",2176,"Lewis2176",NA,NA,NA,NA,NA,NA,NA,"Plusaetis asetus (Traub, 1950)",NA,NA,NA,NA,NA,1950,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Plusaetis",NA,"asetus",NA,"species",NA,"(Traub, 1950)",NA,NA,"accepted",NA,NA,"Plusaetis asetus"
"Lewis",2177,"Lewis2177",NA,NA,NA,NA,NA,NA,NA,"Plusaetis aztecus (Barrera, 1954)",NA,NA,NA,NA,NA,1954,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Plusaetis",NA,"aztecus",NA,"species",NA,"(Barrera, 1954)",NA,NA,"accepted",NA,NA,"Plusaetis aztecus"
"Lewis",2180,"Lewis2180",NA,NA,NA,NA,NA,NA,NA,"Plusaetis equatoris (Jordan, 1933)",NA,NA,NA,NA,NA,1933,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Plusaetis",NA,"equatoris",NA,"species",NA,"(Jordan, 1933)",NA,NA,"accepted",NA,NA,"Plusaetis equatoris"
"Lewis",2181,"Lewis2181",NA,NA,NA,NA,NA,NA,NA,"Plusaetis mathesoni (Traub, 1950)",NA,NA,NA,NA,NA,1950,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Plusaetis",NA,"mathesoni",NA,"species",NA,"(Traub, 1950)",NA,NA,"accepted",NA,NA,"Plusaetis mathesoni"
"Lewis",2182,"Lewis2182",NA,NA,NA,NA,NA,NA,NA,"Plusaetis parus (Traub, 1950)",NA,NA,NA,NA,NA,1950,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Plusaetis",NA,"parus",NA,"species",NA,"(Traub, 1950)",NA,NA,"accepted",NA,NA,"Plusaetis parus"
"Lewis",2183,"Lewis2183",NA,NA,NA,NA,NA,NA,NA,"Plusaetis ponsi (Barrera, 1955)",NA,NA,NA,NA,NA,1955,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Plusaetis",NA,"ponsi",NA,"species",NA,"(Barrera, 1955)",NA,NA,"accepted",NA,NA,"Plusaetis ponsi"
"Lewis",2186,"Lewis2186",NA,NA,NA,NA,NA,NA,NA,"Plusaetis smiti (Johnson, 1954)",NA,NA,NA,NA,NA,1954,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Plusaetis",NA,"smiti",NA,"species",NA,"(Johnson, 1954)",NA,NA,"accepted",NA,NA,"Plusaetis smiti"
"Lewis",2187,"Lewis2187",NA,NA,NA,NA,NA,NA,NA,"Plusaetis soberoni (Barrera, 1958)",NA,NA,NA,NA,NA,1958,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Plusaetis",NA,"soberoni",NA,"species",NA,"(Barrera, 1958)",NA,NA,"accepted",NA,NA,"Plusaetis soberoni"
"Lewis",2188,"Lewis2188",NA,NA,NA,NA,NA,NA,NA,"Plusaetis vermiformis (Traub, 1950)",NA,NA,NA,NA,NA,1950,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Plusaetis",NA,"vermiformis",NA,"species",NA,"(Traub, 1950)",NA,NA,"accepted",NA,NA,"Plusaetis vermiformis"
"Lewis",2189,"Lewis2189",NA,NA,NA,NA,NA,NA,NA,"Polygenis acodontis (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,1923,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"acodontis",NA,"species",NA,"(Jordan & Rothschild, 1923)",NA,NA,"accepted",NA,NA,"Polygenis acodontis"
"Lewis",2190,"Lewis2190",NA,NA,NA,NA,NA,NA,NA,"Polygenis adelus (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,1923,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"adelus",NA,"species",NA,"(Jordan & Rothschild, 1923)",NA,NA,"accepted",NA,NA,"Polygenis adelus"
"Lewis",2191,"Lewis2191",NA,NA,NA,NA,NA,NA,NA,"Polygenis adocetus Traub, 1950",NA,NA,NA,NA,NA,1950,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"adocetus",NA,"species",NA,"Traub, 1950",NA,NA,"accepted",NA,NA,"Polygenis adocetus"
"Lewis",2192,"Lewis2192",NA,NA,NA,NA,NA,NA,NA,"Polygenis atopus (Jordan & Rothschild, 1922)",NA,NA,NA,NA,NA,1922,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"atopus",NA,"species",NA,"(Jordan & Rothschild, 1922)",NA,NA,"accepted",NA,NA,"Polygenis atopus"
"Lewis",2198,"Lewis2198",NA,NA,NA,NA,NA,NA,NA,"Polygenis brachinus Jordan, 1950",NA,NA,NA,NA,NA,1950,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"brachinus",NA,"species",NA,"Jordan, 1950",NA,NA,"accepted",NA,NA,"Polygenis brachinus"
"Lewis",2199,"Lewis2199",NA,NA,NA,NA,NA,NA,NA,"Polygenis byturus (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,1923,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"byturus",NA,"species",NA,"(Jordan & Rothschild, 1923)",NA,NA,"accepted",NA,NA,"Polygenis byturus"
"Lewis",2200,"Lewis2200",NA,NA,NA,NA,NA,NA,NA,"Polygenis caucensis Mendez, 1977",NA,NA,NA,NA,NA,1977,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"caucensis",NA,"species",NA,"Mendez, 1977",NA,NA,"accepted",NA,NA,"Polygenis caucensis"
"Lewis",2201,"Lewis2201",NA,NA,NA,NA,NA,NA,NA,"Polygenis delpontei Mendez, 1977",NA,NA,NA,NA,NA,1977,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"delpontei",NA,"species",NA,"Mendez, 1977",NA,NA,"accepted",NA,NA,"Polygenis delpontei"
"Lewis",2202,"Lewis2202",NA,NA,NA,NA,NA,NA,NA,"Polygenis dendrobius (Wagner, 1939)",NA,NA,NA,NA,NA,1939,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"dendrobius",NA,"species",NA,"(Wagner, 1939)",NA,NA,"accepted",NA,NA,"Polygenis dendrobius"
"Lewis",2203,"Lewis2203",NA,NA,NA,NA,NA,NA,NA,"Polygenis denti Guimares, 1947",NA,NA,NA,NA,NA,1947,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"denti",NA,"species",NA,"Guimares, 1947",NA,NA,"accepted",NA,NA,"Polygenis denti"
"Lewis",2204,"Lewis2204",NA,NA,NA,NA,NA,NA,NA,"Polygenis dunni (Jordan & Rothschild, 1922)",NA,NA,NA,NA,NA,1922,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"dunni",NA,"species",NA,"(Jordan & Rothschild, 1922)",NA,NA,"accepted",NA,NA,"Polygenis dunni"
"Lewis",2205,"Lewis2205",NA,NA,NA,NA,NA,NA,NA,"Polygenis floridanus Johnson & Layne, 1961",NA,NA,NA,NA,NA,1961,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"floridanus",NA,"species",NA,"Johnson & Layne, 1961",NA,NA,"accepted",NA,NA,"Polygenis floridanus"
"Lewis",2206,"Lewis2206",NA,NA,NA,NA,NA,NA,NA,"Polygenis frustratus Johnson, 1957",NA,NA,NA,NA,NA,1957,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"frustratus",NA,"species",NA,"Johnson, 1957",NA,NA,"accepted",NA,NA,"Polygenis frustratus"
"Lewis",2207,"Lewis2207",NA,NA,NA,NA,NA,NA,NA,"Polygenis gwyni (C. Fox, 1914)",NA,NA,NA,NA,NA,1914,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"gwyni",NA,"species",NA,"(C. Fox, 1914)",NA,NA,"accepted",NA,NA,"Polygenis gwyni"
"Lewis",2208,"Lewis2208",NA,NA,NA,NA,NA,NA,NA,"Polygenis hopkinsi Mendez, 1977",NA,NA,NA,NA,NA,1977,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"hopkinsi",NA,"species",NA,"Mendez, 1977",NA,NA,"accepted",NA,NA,"Polygenis hopkinsi"
"Lewis",2209,"Lewis2209",NA,NA,NA,NA,NA,NA,NA,"Polygenis impavidus Johnson, 1957",NA,NA,NA,NA,NA,1957,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"impavidus",NA,"species",NA,"Johnson, 1957",NA,NA,"accepted",NA,NA,"Polygenis impavidus"
"Lewis",2210,"Lewis2210",NA,NA,NA,NA,NA,NA,NA,"Polygenis litargus (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,1923,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"litargus",NA,"species",NA,"(Jordan & Rothschild, 1923)",NA,NA,"accepted",NA,NA,"Polygenis litargus"
"Lewis",2211,"Lewis2211",NA,NA,NA,NA,NA,NA,NA,"Polygenis litus (Jordan & Rothschild, 1908)",NA,NA,NA,NA,NA,1908,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"litus",NA,"species",NA,"(Jordan & Rothschild, 1908)",NA,NA,"accepted",NA,NA,"Polygenis litus"
"Lewis",2212,"Lewis2212",NA,NA,NA,NA,NA,NA,NA,"Polygenis martinezbaezi Vargas, 1951",NA,NA,NA,NA,NA,1951,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"martinezbaezi",NA,"species",NA,"Vargas, 1951",NA,NA,"accepted",NA,NA,"Polygenis martinezbaezi"
"Lewis",2213,"Lewis2213",NA,NA,NA,NA,NA,NA,NA,"Polygenis massoiai Del Ponte, 1967",NA,NA,NA,NA,NA,1967,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"massoiai",NA,"species",NA,"Del Ponte, 1967",NA,NA,"accepted",NA,NA,"Polygenis massoiai"
"Lewis",2216,"Lewis2216",NA,NA,NA,NA,NA,NA,NA,"Polygenis odiosus Smit, 1958",NA,NA,NA,NA,NA,1958,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"odiosus",NA,"species",NA,"Smit, 1958",NA,NA,"accepted",NA,NA,"Polygenis odiosus"
"Lewis",2217,"Lewis2217",NA,NA,NA,NA,NA,NA,NA,"Polygenis peronis (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,1923,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"peronis",NA,"species",NA,"(Jordan & Rothschild, 1923)",NA,NA,"accepted",NA,NA,"Polygenis peronis"
"Lewis",2218,"Lewis2218",NA,NA,NA,NA,NA,NA,NA,"Polygenis platensis (Jordan & Rothschild, 1908)",NA,NA,NA,NA,NA,1908,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"platensis",NA,"species",NA,"(Jordan & Rothschild, 1908)",NA,NA,"accepted",NA,NA,"Polygenis platensis"
"Lewis",2219,"Lewis2219",NA,NA,NA,NA,NA,NA,NA,"Polygenis pradoi (Wagner, 1937)",NA,NA,NA,NA,NA,1937,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"pradoi",NA,"species",NA,"(Wagner, 1937)",NA,NA,"accepted",NA,NA,"Polygenis pradoi"
"Lewis",2220,"Lewis2220",NA,NA,NA,NA,NA,NA,NA,"Polygenis puelche Del Ponte, 1963",NA,NA,NA,NA,NA,1963,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"puelche",NA,"species",NA,"Del Ponte, 1963",NA,NA,"accepted",NA,NA,"Polygenis puelche"
"Lewis",2221,"Lewis2221",NA,NA,NA,NA,NA,NA,NA,"Polygenis pygaerus (Wagner, 1937)",NA,NA,NA,NA,NA,1937,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"pygaerus",NA,"species",NA,"(Wagner, 1937)",NA,NA,"accepted",NA,NA,"Polygenis pygaerus"
"Lewis",2222,"Lewis2222",NA,NA,NA,NA,NA,NA,NA,"Polygenis rimatus (Jordan, 1932)",NA,NA,NA,NA,NA,1932,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"rimatus",NA,"species",NA,"(Jordan, 1932)",NA,NA,"accepted",NA,NA,"Polygenis rimatus"
"Lewis",2226,"Lewis2226",NA,NA,NA,NA,NA,NA,NA,"Polygenis rozeboomi Vargas, 1952",NA,NA,NA,NA,NA,1952,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"rozeboomi",NA,"species",NA,"Vargas, 1952",NA,NA,"accepted",NA,NA,"Polygenis rozeboomi"
"Lewis",2229,"Lewis2229",NA,NA,NA,NA,NA,NA,NA,"Polygenis tripus (Jordan, 1933)",NA,NA,NA,NA,NA,1933,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"tripus",NA,"species",NA,"(Jordan, 1933)",NA,NA,"accepted",NA,NA,"Polygenis tripus"
"Lewis",2230,"Lewis2230",NA,NA,NA,NA,NA,NA,NA,"Polygenis vasquezi Vargas, 1951",NA,NA,NA,NA,NA,1951,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"vasquezi",NA,"species",NA,"Vargas, 1951",NA,NA,"accepted",NA,NA,"Polygenis vasquezi"
"Lewis",2231,"Lewis2231",NA,NA,NA,NA,NA,NA,NA,"Porribius bathyllus (M. Rothschild, 1936)",NA,NA,NA,NA,NA,1936,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Porribius",NA,"bathyllus",NA,"species",NA,"(M. Rothschild, 1936)",NA,NA,"accepted",NA,NA,"Porribius bathyllus"
"Lewis",2232,"Lewis2232",NA,NA,NA,NA,NA,NA,NA,"Porribius caminae (Rothschild, 1903)",NA,NA,NA,NA,NA,1903,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Porribius",NA,"caminae",NA,"species",NA,"(Rothschild, 1903)",NA,NA,"accepted",NA,NA,"Porribius caminae"
"Lewis",2233,"Lewis2233",NA,NA,NA,NA,NA,NA,NA,"Porribius pacificus Jordan, 1946",NA,NA,NA,NA,NA,1946,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Porribius",NA,"pacificus",NA,"species",NA,"Jordan, 1946",NA,NA,"accepted",NA,NA,"Porribius pacificus"
