"family","subfamily","genus","species","author","namePublishedInYear","synonym.s.","TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","leucopus","(Baker)",1904,"Ceratophyllus aeger Rothschild, 1905","Lewis",2941,"Lewis2941",NA,"Lewis1838",NA,NA,NA,NA,NA,"Ceratophyllus aeger Rothschild, 1905","Orchopeas leucopus (Baker, 1904)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"aeger",NA,"species",NA,"Rothschild, 1905",NA,NA,"synonym",NA,NA,"Ceratophyllus aeger"
"Ceratophyllidae","Ceratophyllinae","Orchopeas","sexdentatus","(Baker)",1904,"Orchopeas reevesi Vargas, 1960","Lewis",2942,"Lewis2942",NA,"Lewis1843",NA,NA,NA,NA,NA,"Orchopeas reevesi Vargas, 1960","Orchopeas sexdentatus (Baker, 1904)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"reevesi",NA,"species",NA,"Vargas, 1960",NA,NA,"synonym",NA,NA,"Orchopeas reevesi"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","bruneri","(Baker)",1895,"Ceratophyllus saundersi Jordan, 1933","Lewis",2944,"Lewis2944",NA,"Lewis1853",NA,NA,NA,NA,NA,"Ceratophyllus saundersi Jordan, 1933","Oropsylla bruneri (Baker, 1895)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"saundersi",NA,"species",NA,"Jordan, 1933",NA,NA,"synonym",NA,NA,"Ceratophyllus saundersi"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","idahoensis","(Baker)",1904,"Ceratophyllus bertholfi C. Fox, 1927; Ceratophyllus poeantis Rothschild, 1905","Lewis",2945,"Lewis2945",NA,"Lewis1855",NA,NA,NA,NA,NA,"Ceratophyllus bertholfi C. Fox, 1927","Oropsylla idahoensis (Baker, 1904)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bertholfi",NA,"species",NA,"C. Fox, 1927",NA,NA,"synonym",NA,NA,"Ceratophyllus bertholfi"
"Stivaliidae",NA,"Orthopsylloides","abacetus","(Jordan & Rothschild)",1922,"Orthopsylloides abacetus baiyerensis George and Beaucournu, 1995","Lewis",2949,"Lewis2949",NA,"Lewis1866",NA,NA,NA,NA,NA,"Orthopsylloides abacetus baiyerensis George and Beaucournu, 1995","Orthopsylloides abacetus (Jordan & Rothschild, 1922)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"abacetus","and","subspecies",NA,"George Beaucournu, 1995",NA,NA,"synonym",NA,NA,"Orthopsylloides abacetus and"
"Ctenophthalmidae","Ctenophthalminae","Palaeopsylla","kohauti","Dampf",1911,"Palaeopsylla kohauti orientalis Argyropulo, 1941","Lewis",2952,"Lewis2952",NA,"Lewis1906",NA,NA,NA,NA,NA,"Palaeopsylla kohauti orientalis Argyropulo, 1941","Palaeopsylla kohauti Dampf, 1911",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kohauti","orientalis","subspecies",NA,"Argyropulo, 1941",NA,NA,"synonym",NA,NA,"Palaeopsylla kohauti orientalis"
"Ctenophthalmidae","Ctenophthalminae","Palaeopsylla","obliqua","Peus",1977,"Palaeopsylla soricis montana Rostigayev, 1977","Lewis",2954,"Lewis2954",NA,"Lewis1919",NA,NA,NA,NA,NA,"Palaeopsylla soricis montana Rostigayev, 1977","Palaeopsylla obliqua Peus, 1977",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"soricis","montana","subspecies",NA,"Rostigayev, 1977",NA,NA,"synonym",NA,NA,"Palaeopsylla soricis montana"
"Ceratophyllidae","Ceratophyllinae","Paraceras","brevimanubrium","Li & Huang",1979,"Paraceras brachymanubrium Li & Huang, 1979","Lewis",2956,"Lewis2956",NA,"Lewis1966",NA,NA,NA,NA,NA,"Paraceras brachymanubrium Li & Huang, 1979","Paraceras brevimanubrium Li & Huang, 1979",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"brachymanubrium",NA,"species",NA,"Li & Huang, 1979",NA,NA,"synonym",NA,NA,"Paraceras brachymanubrium"
"Rhopalopsyllidae","Parapsyllinae","Parapsyllus","taylori","Jordan",1942,"Parapsyllus laysanenss Wilson, 1972","Lewis",2961,"Lewis2961",NA,"Lewis2069",NA,NA,NA,NA,NA,"Parapsyllus laysanenss Wilson, 1972","Parapsyllus taylori Jordan, 1942",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"laysanenss",NA,"species",NA,"Wilson, 1972",NA,NA,"synonym",NA,NA,"Parapsyllus laysanenss"
"Pulicidae","Xenopsyllinae","Pulex","chephrenis","(Rothschild)",1903,"Pulex alternans Wahlgren, 1904","Lewis",2962,"Lewis2962",NA,"Lewis2071",NA,NA,NA,NA,NA,"Pulex alternans Wahlgren, 1904","Parapulex chephrenis (Rothschild, 1903)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"alternans",NA,"species",NA,"Wahlgren, 1904",NA,NA,"synonym",NA,NA,"Pulex alternans"
"Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus","atopus","(Jordan & Rothschild)",1922,"Rhopalopsyllus agilis Prado, 1933; Rhopalopsyllus truncatus Guimarães, 1936","Lewis",2969,"Lewis2969",NA,"Lewis2192",NA,NA,NA,NA,NA,"Rhopalopsyllus agilis Prado, 1933","Polygenis atopus (Jordan & Rothschild, 1922)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"agilis",NA,"species",NA,"Prado, 1933",NA,NA,"synonym",NA,NA,"Rhopalopsyllus agilis"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsylus","bathyllus","(M. Rothschild)",1936,"Ischnopsylus bathyllus M. Rothschild, 1936","Lewis",2979,"Lewis2979",NA,"Lewis2231",NA,NA,NA,NA,NA,"Ischnopsylus bathyllus M. Rothschild, 1936","Porribius bathyllus (M. Rothschild, 1936)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bathyllus",NA,"species",NA,"M. Rothschild, 1936",NA,NA,"synonym",NA,NA,"Ischnopsylus bathyllus"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus","caminae","(Rothschild)",1903,"Ischnopsyllus earinus M. Rothschild, 1936; Ceratophyllus reductus Rothschild, 1903","Lewis",2980,"Lewis2980",NA,"Lewis2232",NA,NA,NA,NA,NA,"Ischnopsyllus earinus M. Rothschild, 1936","Porribius caminae (Rothschild, 1903)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"earinus",NA,"species",NA,"M. Rothschild, 1936",NA,NA,"synonym",NA,NA,"Ischnopsyllus earinus"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","caucasica","Argyropulo",1941,"Rhadinopsylla integella alpestris Agryropulo, 1948","Lewis",2985,"Lewis2985",NA,"Lewis2284",NA,NA,NA,NA,NA,"Rhadinopsylla integella alpestris Agryropulo, 1948","Rhadinopsylla caucasica Argyropulo, 1941",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"integella","alpestris","subspecies",NA,"Agryropulo, 1948",NA,NA,"synonym",NA,NA,"Rhadinopsylla integella alpestris"
"Ctenophthalmidae","Rhadinopsyllinae","Neopsylla","fraterna","(Baker)",1895,"Neopsylla hamiltoni Dunn, 1923","Lewis",2986,"Lewis2986",NA,"Lewis2300",NA,NA,NA,NA,NA,"Neopsylla hamiltoni Dunn, 1923","Rhadinopsylla fraterna (Baker, 1895)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hamiltoni",NA,"species",NA,"Dunn, 1923",NA,NA,"synonym",NA,NA,"Neopsylla hamiltoni"
"Ctenophthalmidae","Rhadinopsyllinae","Rectofrontia","pentacantha","(Rothschild)",1897,"Rectofrontia pentactenus Rothschild, 1897","Lewis",2991,"Lewis2991",NA,"Lewis2325",NA,NA,NA,NA,NA,"Rectofrontia pentactenus Rothschild, 1897","Rhadinopsylla pentacantha (Rothschild, 1897)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pentactenus",NA,"species",NA,"Rothschild, 1897",NA,NA,"synonym",NA,NA,"Rectofrontia pentactenus"
"Ctenophthalmidae","Rhadinopsyllinae","Rectofrontia","valenti","Darskaya",1949,"Rectofrontia kobayashii Nagahana, 1954; Rhadinopsylla dives shanghaiensis Liu & Chu, 1957","Lewis",2995,"Lewis2995",NA,"Lewis2343",NA,NA,NA,NA,NA,"Rectofrontia kobayashii Nagahana, 1954","Rhadinopsylla valenti Darskaya, 1949",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kobayashii",NA,"species",NA,"Nagahana, 1954",NA,NA,"synonym",NA,NA,"Rectofrontia kobayashii"
"Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus","saevus","(Jordan & Rothschild)",1923,"Rhopalopsyllus coxi Eads, 1946","Lewis",2996,"Lewis2996",NA,"Lewis2365",NA,NA,NA,NA,NA,"Rhopalopsyllus coxi Eads, 1946","Rhopalopsyllus saevus (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"coxi",NA,"species",NA,"Eads, 1946",NA,NA,"synonym",NA,NA,"Rhopalopsyllus coxi"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","lunata","Jordan & Rothschild",1920,"Ceratophyllus tundrensis Holland, 1945","Lewis",2997,"Lewis2997",NA,"Lewis2367",NA,NA,NA,NA,NA,"Ceratophyllus tundrensis Holland, 1945","Rosickyiana lunata Jordan & Rothschild, 1920",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tundrensis",NA,"species",NA,"Holland, 1945",NA,NA,"synonym",NA,NA,"Ceratophyllus tundrensis"
"Pulicidae","Spilopsyllinae","Pulex","cuniculi","(Dale)",1878,"Pulex goniocephalus Taschenberg, 1880","Lewis",3001,"Lewis3001",NA,"Lewis2407",NA,NA,NA,NA,NA,"Pulex goniocephalus Taschenberg, 1880","Spilosyllus cuniculi (Dale, 1878)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"goniocephalus",NA,"species",NA,"Taschenberg, 1880",NA,NA,"synonym",NA,NA,"Pulex goniocephalus"
"Ctenophthalmidae","Anomiopsyllinae","Delotelis","alpina","(Baker)",1895,"Delotelis mohavensis Augustson, 1942","Lewis",3003,"Lewis3003",NA,"Lewis2424",NA,NA,NA,NA,NA,"Delotelis mohavensis Augustson, 1942","Stenistomera alpina (Baker, 1895)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"mohavensis",NA,"species",NA,"Augustson, 1942",NA,NA,"synonym",NA,NA,"Delotelis mohavensis"
"Pulicidae","Xenopsyllinae","Synosternus","pallidus","(Taschenberg)",1880,"Synosternus pallidus infestus Wagner, 1933; Pulex witherbyi Rothschild (in: Witherby, 1902)","Lewis",3007,"Lewis3007",NA,"Lewis2510",NA,NA,NA,NA,NA,"Synosternus pallidus infestus Wagner, 1933","Synosternus pallidus (Taschenberg, 1880)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pallidus","infestus","subspecies",NA,"Wagner, 1933",NA,NA,"synonym",NA,NA,"Synosternus pallidus infestus"
"Ctenophthalmidae","Neopsyllinae","Neopsylla","grandis","(Rothschild)",1902,"Neopsylla striata Stewart, 1926; Pulex gigas Kirby, 1837","Lewis",3008,"Lewis3008",NA,"Lewis2513",NA,NA,NA,NA,NA,"Neopsylla striata Stewart, 1926","Tamiophila grandis (Rothschild, 1902)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"striata",NA,"species",NA,"Stewart, 1926",NA,NA,"synonym",NA,NA,"Neopsylla striata"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","octodecimdentata","(Kolenati)",1863,"Ceratophyllus uralensis Wagner, 1898; Ctenonotus octodecimdentata octodecimdentata Kolenati 1863; Opisodasys jellisoni I. Fox, 1941 (male Tarsopsylla octodecimdentata)","Lewis",3009,"Lewis3009",NA,"Lewis2514",NA,NA,NA,NA,NA,"Ceratophyllus uralensis Wagner, 1898","Tarsopsylla octodecimdentata (Kolenati, 1863)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"uralensis",NA,"species",NA,"Wagner, 1898",NA,NA,"synonym",NA,NA,"Ceratophyllus uralensis"
"Rhopalopsyllidae","Rhopalopsyllinae","Pulex","cavicola","(Weyenbergh)",1881,"Pulex concitus Rothschild, 1904","Lewis",3020,"Lewis3020",NA,"Lewis2545",NA,NA,NA,NA,NA,"Pulex concitus Rothschild, 1904","Tiamastus cavicola (Weyenbergh, 1881)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"concitus",NA,"species",NA,"Rothschild, 1904",NA,NA,"synonym",NA,NA,"Pulex concitus"
"Tungidae",NA,"Dermatophilus","caecigena","Jordan & Rothschild",1921,"Dermatophilus lagrangei Roubaud, 1925","Lewis",3022,"Lewis3022",NA,"Lewis2581",NA,NA,NA,NA,NA,"Dermatophilus lagrangei Roubaud, 1925","Tunga caecigena Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"lagrangei",NA,"species",NA,"Roubaud, 1925",NA,NA,"synonym",NA,NA,"Dermatophilus lagrangei"
"Tungidae",NA,"Pulex","penetrans","Linnaeus",1758,"Pulex reptans Illiger, 1805","Lewis",3023,"Lewis3023",NA,"Lewis2586",NA,NA,NA,NA,NA,"Pulex reptans Illiger, 1805","Tunga penetrans Linnaeus, 1758",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"reptans",NA,"species",NA,"Illiger, 1805",NA,NA,"synonym",NA,NA,"Pulex reptans"
"Vermipsyllidae",NA,"Vermipsylla","alakurt","Schimkewitsch",1885,"Vermipsylla geniculata geniculata Li, 1964; Vermipsylla geniculata gigantea Li, 1964","Lewis",3024,"Lewis3024",NA,"Lewis2605",NA,NA,NA,NA,NA,"Vermipsylla geniculata geniculata Li, 1964","Vermipsylla alakurt Schimkewitsch, 1885",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"geniculata","geniculata","subspecies",NA,"Li, 1964",NA,NA,"synonym",NA,NA,"Vermipsylla geniculata geniculata"
"Ctenophthalmidae","Doratopsyllinae","Xenodaeria","telios","Jordan",1932,"Xenodaeria bijiangensis Li, Hsieh & Yang, 1978","Lewis",3025,"Lewis3025",NA,"Lewis2634",NA,NA,NA,NA,NA,"Xenodaeria bijiangensis Li, Hsieh & Yang, 1978","Xenodaeria telios Jordan, 1932",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bijiangensis",NA,"species",NA,"Li, Hsieh & Yang, 1978",NA,NA,"synonym",NA,NA,"Xenodaeria bijiangensis"
"Pulicidae","Xenopsyllinae","Loemosylla","brasiliensis","(Baker)",1904,"Loemosylla vigetus Rothschild, 1909","Lewis",3026,"Lewis3026",NA,"Lewis2642",NA,NA,NA,NA,NA,"Loemosylla vigetus Rothschild, 1909","Xenopsylla brasiliensis (Baker, 1904)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"vigetus",NA,"species",NA,"Rothschild, 1909",NA,NA,"synonym",NA,NA,"Loemosylla vigetus"
"Pulicidae","Xenopsyllinae","Xenopsylla","eridos","(Rothschild)",1904,"Xenopsylla pasiphae DeMeillon, 1947","Lewis",3027,"Lewis3027",NA,"Lewis2660",NA,NA,NA,NA,NA,"Xenopsylla pasiphae DeMeillon, 1947","Xenopsylla eridos (Rothschild, 1904)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pasiphae",NA,"species",NA,"1947",NA,NA,"synonym",NA,NA,"Xenopsylla pasiphae"
"Pulicidae","Xenopsyllinae","Xenopsylla","hussaini","Sharif",1930,"Xenopsylla sewelli Sharif, 1930","Lewis",3028,"Lewis3028",NA,"Lewis2678",NA,NA,NA,NA,NA,"Xenopsylla sewelli Sharif, 1930","Xenopsylla hussaini Sharif, 1930",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sewelli",NA,"species",NA,"Sharif, 1930",NA,NA,"synonym",NA,NA,"Xenopsylla sewelli"
"Pulicidae","Xenopsyllinae","Pulex","nubica","(Rothschild)",1903,"Pulex chersinus Rothschild, 1906","Lewis",3029,"Lewis3029",NA,"Lewis2689",NA,NA,NA,NA,NA,"Pulex chersinus Rothschild, 1906","Xenopsylla nubica (Rothschild, 1903)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"chersinus",NA,"species",NA,"Rothschild, 1906",NA,NA,"synonym",NA,NA,"Pulex chersinus"
"Pulicidae","Xenopsyllinae","Alaopsylla","papuensis","(Jordan)",1933,"Alaopsylla papuensis Jordan, 1933","Lewis",3030,"Lewis3030",NA,"Lewis2693",NA,NA,NA,NA,NA,"Alaopsylla papuensis Jordan, 1933","Xenopsylla papuensis (Jordan, 1933)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"papuensis",NA,"species",NA,"Jordan, 1933",NA,NA,"synonym",NA,NA,"Alaopsylla papuensis"
"Pulicidae","Xenopsyllinae","Xenopsylla","taractes","Jordan & Rothschild",1913,"Xenopsylla lybica Wagner, 1933","Lewis",3032,"Lewis3032",NA,"Lewis2713",NA,NA,NA,NA,NA,"Xenopsylla lybica Wagner, 1933","Xenopsylla taractes Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"lybica",NA,"species",NA,"Wagner, 1933",NA,NA,"synonym",NA,NA,"Xenopsylla lybica"
"Pulicidae","Xenopsyllinae","Xenopsylla","torta","(Jordan & Rothschild)",1908,"Xenopsylla achilla DeMeillon, 1947","Lewis",3033,"Lewis3033",NA,"Lewis2715",NA,NA,NA,NA,NA,"Xenopsylla achilla DeMeillon, 1947","Xenopsylla torta (Jordan & Rothschild, 1908)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"achilla",NA,"species",NA,"1947",NA,NA,"synonym",NA,NA,"Xenopsylla achilla"
"Pulicidae","Xenopsyllinae","Xenopsylla","trifaria","DeMeillon",1930,"Xenopsylla trifaria orientalis Marcus, DeMeillon & Davis, 1960","Lewis",3034,"Lewis3034",NA,"Lewis2716",NA,NA,NA,NA,NA,"Xenopsylla trifaria orientalis Marcus, DeMeillon & Davis, 1960","Xenopsylla trifaria DeMeillon, 1930",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"trifaria","orientalis","subspecies",NA,"Marcus, & Davis, 1960",NA,NA,"synonym",NA,NA,"Xenopsylla trifaria orientalis"
"Pulicidae","Xenopsyllinae","Xenopsylla","vexabilis","Jordan",1925,"Xenopsylla hawaiiensis Jordan, 1932; Xenopsylla vexabilis meseris Jordan, 1936","Lewis",3035,"Lewis3035",NA,"Lewis2720",NA,NA,NA,NA,NA,"Xenopsylla hawaiiensis Jordan, 1932","Xenopsylla vexabilis Jordan, 1925",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hawaiiensis",NA,"species",NA,"Jordan, 1932",NA,NA,"synonym",NA,NA,"Xenopsylla hawaiiensis"
"Pygiopsyllidae",NA,"Glauertia","scintilla scintilla","(M. Rothschild)",1936,"Glauertia scintilla M. Rothschild, 1936; Glauertidos M. Rothschild, 1937 (nomen novum for Glauertia = Acanthopsylla Jordan & Rothschild, 1922)","Lewis",3037,"Lewis3037",NA,"Lewis19",NA,NA,NA,NA,NA,"Glauertia scintilla M. Rothschild, 1936","Acanthopsylla scintilla scintilla (M. Rothschild, 1936)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"scintilla",NA,"species",NA,"M. Rothschild, 1936",NA,NA,"synonym",NA,NA,"Glauertia scintilla"
"Ctenophthalmidae","Doratopsyllinae","Sternopsylla","antiquorum antiquorum","(Rothschild)",1904,"Sternopsylla cunhai Pinto, 1925","Lewis",3038,"Lewis3038",NA,"Lewis30",NA,NA,NA,NA,NA,"Sternopsylla cunhai Pinto, 1925","Adoratopsylla antiquorum antiquorum (Rothschild, 1904)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cunhai",NA,"species",NA,"Pinto, 1925",NA,NA,"synonym",NA,NA,"Sternopsylla cunhai"
"Ctenophthalmidae","Doratopsyllinae","Stenopsylla","intermedia intermedia","(Jordan)",1926,"Stenopsylla cruzi Cunha, 1914; Sternopsylla intermedia oxyura Jordan, 1926","Lewis",3039,"Lewis3039",NA,"Lewis38",NA,NA,NA,NA,NA,"Stenopsylla cruzi Cunha, 1914","Adoratopsylla intermedia intermedia (Jordan, 1926)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cruzi",NA,"species",NA,"Cunha, 1914",NA,NA,"synonym",NA,NA,"Stenopsylla cruzi"
"Ceratophyllidae","Ceratophyllinae","Malaraeus","penicilliger kratochvili","(Rosicky)",1955,"Malaraeus penicilliger bohemicus Rosicky, 1957; Ceratophyllus penicilliger nivalis Yurkina, 1961","Lewis",3040,"Lewis3040",NA,"Lewis82",NA,NA,NA,NA,NA,"Malaraeus penicilliger bohemicus Rosicky, 1957","Amalaraeus penicilliger kratochvili (Rosicky, 1955)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"penicilliger","bohemicus","subspecies",NA,"Rosicky, 1957",NA,NA,"synonym",NA,NA,"Malaraeus penicilliger bohemicus"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","penicilliger pedias","(Rothschild)",1911,"Ceratophyllus penicilliger demotus Ioff, 1946","Lewis",3042,"Lewis3042",NA,"Lewis85",NA,NA,NA,NA,NA,"Ceratophyllus penicilliger demotus Ioff, 1946","Amalaraeus penicilliger pedias (Rothschild, 1911)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"penicilliger","demotus","subspecies",NA,"Ioff, 1946",NA,NA,"synonym",NA,NA,"Ceratophyllus penicilliger demotus"
"Ceratophyllidae","Ceratophyllinae","Trichopsylla","penicilliger penicilliger","(Grube)",1951,"Trichopsylla penicilliger Kolenati, 1863","Lewis",3043,"Lewis3043",NA,"Lewis86",NA,NA,NA,NA,NA,"Trichopsylla penicilliger Kolenati, 1863","Amalaraeus penicilliger penicilliger (Grube, 1951)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"penicilliger",NA,"species",NA,"Kolenati, 1863",NA,NA,"synonym",NA,NA,"Trichopsylla penicilliger"
"Pulicidae","Archaeopsyllinae","Trichopsylla","erinacei erinacei","(Bouché)",1835,"Trichopsylla cuspidata Kolenati, 1863; Pulex gliris Dale, 1878; Pulex metallescens Kolenati, 1856","Lewis",3049,"Lewis3049",NA,"Lewis200",NA,NA,NA,NA,NA,"Trichopsylla cuspidata Kolenati, 1863","Archaeopsylla erinacei erinacei (Bouché), 1835",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cuspidata",NA,"species",NA,"Kolenati, 1863",NA,NA,"synonym",NA,NA,"Trichopsylla cuspidata"
"Hystrichopsyllidae","Hystrichopsyllinae","Atyphloceras","multidentatus multidentatus","(C. Fox)",1909,"Atyphloceras artius Jordan 1933; Atyphoceras (sic) Atyphloceras felix Jordan, 1933","Lewis",3051,"Lewis3051",NA,"Lewis213",NA,NA,NA,NA,NA,"Atyphloceras artius Jordan 1933","Atyphloceras multidentatus multidentatus (C. Fox, 1909)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"artius",NA,"species",NA,"Jordan 1933",NA,NA,"synonym",NA,NA,"Atyphloceras artius"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","caspia caspia","(Ioff & Argyropulo)",1934,"Ceratophyllus caspius Tiflov, 1937; Callopsylla caspia rhodopeia Rosicky, 1959","Lewis",3053,"Lewis3053",NA,"Lewis260",NA,NA,NA,NA,NA,"Ceratophyllus caspius Tiflov, 1937","Callopsylla caspia caspia (Ioff & Argyropulo, 1934)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"caspius",NA,"species",NA,"Tiflov, 1937",NA,NA,"synonym",NA,NA,"Ceratophyllus caspius"
"Ceratophyllidae","Ceratophyllinae","Citellophilus","caspia tiflovi","Wagner",1936,"Citellophilus alticola Jordan, 1944; Ceratophyllus tiflovi elbursi Argyropulo & Dubinin, 1948","Lewis",3054,"Lewis3054",NA,"Lewis263",NA,NA,NA,NA,NA,"Citellophilus alticola Jordan, 1944","Callopsylla caspia tiflovi Wagner, 1936",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"alticola",NA,"species",NA,"Jordan, 1944",NA,NA,"synonym",NA,NA,"Citellophilus alticola"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","sparsilis sparsilis","(Jordan & Rothschild)",1922,"Ceratophyllus tenuihamus Liu, Wu & Wu, 1966","Lewis",3055,"Lewis3055",NA,"Lewis283",NA,NA,NA,NA,NA,"Ceratophyllus tenuihamus Liu, Wu & Wu, 1966","Callopsylla sparsilis sparsilis (Jordan & Rothschild, 1922)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tenuihamus",NA,"species",NA,"Liu, Wu & Wu, 1966",NA,NA,"synonym",NA,NA,"Ceratophyllus tenuihamus"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","enefdeae enefdeae","Ioff",1950,"Ceratophyllus balati rosicky, 1955","Lewis",3056,"Lewis3056",NA,"Lewis325",NA,NA,NA,NA,NA,"Ceratophyllus balati rosicky, 1955","Ceratophyllus enefdeae enefdeae Ioff, 1950",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"balati","rosicky,","subspecies",NA,"1955",NA,NA,"synonym",NA,NA,"Ceratophyllus balati rosicky,"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","styx styx","Rothschild",1900,"Ceratophyllus flaveolus Rothschild 1909","Lewis",3059,"Lewis3059",NA,"Lewis363",NA,NA,NA,NA,NA,"Ceratophyllus flaveolus Rothschild 1909","Ceratophyllus styx styx Rothschild, 1900",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"flaveolus",NA,"species",NA,"Rothschild 1909",NA,NA,"synonym",NA,NA,"Ceratophyllus flaveolus"
