"source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Lewis","2641",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla bechuanae DeMeillon, 1947",NA,NA,NA,NA,NA,"1947",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"bechuanae",NA,"species",NA,"DeMeillon, 1947",NA,NA,"accepted",NA,NA,"Xenopsylla bechuanae"
"Lewis","2642",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla blanci Smit, 1957",NA,NA,NA,NA,NA,"1957",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"blanci",NA,"species",NA,"Smit, 1957",NA,NA,"accepted",NA,NA,"Xenopsylla blanci"
"Lewis","2643",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla brasiliensis (Baker, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"brasiliensis",NA,"species",NA,"(Baker, 1904)",NA,NA,"accepted",NA,NA,"Xenopsylla brasiliensis"
"Lewis","2644",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla buxtoni Jordan, 1949",NA,NA,NA,NA,NA,"1949",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"buxtoni",NA,"species",NA,"Jordan, 1949",NA,NA,"accepted",NA,NA,"Xenopsylla buxtoni"
"Lewis","2650",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla coppensi Beaucournu, Houin & Rodhain, 1970",NA,NA,NA,NA,NA,"1970",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"coppensi",NA,"species",NA,"Beaucournu, Houin & Rodhain, 1970",NA,NA,"accepted",NA,NA,"Xenopsylla coppensi"
"Lewis","2651",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla cornigera Smit, 1956",NA,NA,NA,NA,NA,"1956",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"cornigera",NA,"species",NA,"Smit, 1956",NA,NA,"accepted",NA,NA,"Xenopsylla cornigera"
"Lewis","2652",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla crinita Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,"1922",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"crinita",NA,"species",NA,"Jordan & Rothschild, 1922",NA,NA,"accepted",NA,NA,"Xenopsylla crinita"
"Lewis","2653",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla cryptonella DeMeillon & Hardy, 1954",NA,NA,NA,NA,NA,"1954",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"cryptonella",NA,"species",NA,"DeMeillon & Hardy, 1954",NA,NA,"accepted",NA,NA,"Xenopsylla cryptonella"
"Lewis","2654",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla cuisancei Beaucournu & Morel, 1991",NA,NA,NA,NA,NA,"1991",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"cuisancei",NA,"species",NA,"Beaucournu & Morel, 1991",NA,NA,"accepted",NA,NA,"Xenopsylla cuisancei"
"Lewis","2655",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla cunicularis Smit, 1957",NA,NA,NA,NA,NA,"1957",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"cunicularis",NA,"species",NA,"Smit, 1957",NA,NA,"accepted",NA,NA,"Xenopsylla cunicularis"
"Lewis","2656",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla davisi DeMeillon, 1940",NA,NA,NA,NA,NA,"1940",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"davisi",NA,"species",NA,"DeMeillon, 1940",NA,NA,"accepted",NA,NA,"Xenopsylla davisi"
"Lewis","2657",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla debilis Jordan, 1925",NA,NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"debilis",NA,"species",NA,"Jordan, 1925",NA,NA,"accepted",NA,NA,"Xenopsylla debilis"
"Lewis","2658",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla demeilloni Haeselbarth, 1964",NA,NA,NA,NA,NA,"1964",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"demeilloni",NA,"species",NA,"Haeselbarth, 1964",NA,NA,"accepted",NA,NA,"Xenopsylla demeilloni"
"Lewis","2659",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla difficilis Jordan, 1925",NA,NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"difficilis",NA,"species",NA,"Jordan, 1925",NA,NA,"accepted",NA,NA,"Xenopsylla difficilis"
"Lewis","2660",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla dipodilli Smit, 1960",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"dipodilli",NA,"species",NA,"Smit, 1960",NA,NA,"accepted",NA,NA,"Xenopsylla dipodilli"
"Lewis","2661",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla eridos (Rothschild, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"eridos",NA,"species",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Xenopsylla eridos"
"Lewis","2662",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla erilli (Rothschild, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"erilli",NA,"species",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Xenopsylla erilli"
"Lewis","2663",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla frayi DeMeillon, 1937",NA,NA,NA,NA,NA,"1937",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"frayi",NA,"species",NA,"DeMeillon, 1937",NA,NA,"accepted",NA,NA,"Xenopsylla frayi"
"Lewis","2664",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla geldenhuysi DeMeillon, 1949",NA,NA,NA,NA,NA,"1949",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"geldenhuysi",NA,"species",NA,"DeMeillon, 1949",NA,NA,"accepted",NA,NA,"Xenopsylla geldenhuysi"
"Lewis","2665",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla georychi (C. Fox, 1914)",NA,NA,NA,NA,NA,"1914",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"georychi",NA,"species",NA,"(C. Fox, 1914)",NA,NA,"accepted",NA,NA,"Xenopsylla georychi"
"Lewis","2669",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla graingeri Smit, 1956",NA,NA,NA,NA,NA,"1956",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"graingeri",NA,"species",NA,"Smit, 1956",NA,NA,"accepted",NA,NA,"Xenopsylla graingeri"
"Lewis","2670",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla gratiosa Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"gratiosa",NA,"species",NA,"Jordan & Rothschild, 1923",NA,NA,"accepted",NA,NA,"Xenopsylla gratiosa"
"Lewis","2671",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla guancha Beaucournu, Alcover & Launay, 1989",NA,NA,NA,NA,NA,"1989",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"guancha",NA,"species",NA,"Beaucournu, Alcover & Launay, 1989",NA,NA,"accepted",NA,NA,"Xenopsylla guancha"
"Lewis","2672",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla hamula Jordan, 1925",NA,NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"hamula",NA,"species",NA,"Jordan, 1925",NA,NA,"accepted",NA,NA,"Xenopsylla hamula"
"Lewis","2673",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla hipponax DeMeillon, 1942",NA,NA,NA,NA,NA,"1942",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"hipponax",NA,"species",NA,"DeMeillon, 1942",NA,NA,"accepted",NA,NA,"Xenopsylla hipponax"
"Lewis","2677",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla hirtipes Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"hirtipes",NA,"species",NA,"Rothschild, 1913",NA,NA,"accepted",NA,NA,"Xenopsylla hirtipes"
"Lewis","2678",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla humilis Jordan, 1925",NA,NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"humilis",NA,"species",NA,"Jordan, 1925",NA,NA,"accepted",NA,NA,"Xenopsylla humilis"
"Lewis","2679",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla hussaini Sharif, 1930",NA,NA,NA,NA,NA,"1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"hussaini",NA,"species",NA,"Sharif, 1930",NA,NA,"accepted",NA,NA,"Xenopsylla hussaini"
"Lewis","2680",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla jorgei Ribeiro, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"jorgei",NA,"species",NA,"Ribeiro, 1975",NA,NA,"accepted",NA,NA,"Xenopsylla jorgei"
"Lewis","2681",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla lobengulai DeMeillon, 1930",NA,NA,NA,NA,NA,"1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"lobengulai",NA,"species",NA,"DeMeillon, 1930",NA,NA,"accepted",NA,NA,"Xenopsylla lobengulai"
"Lewis","2682",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla magdalinae Ioff, 1935",NA,NA,NA,NA,NA,"1935",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"magdalinae",NA,"species",NA,"Ioff, 1935",NA,NA,"accepted",NA,NA,"Xenopsylla magdalinae"
"Lewis","2683",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla microphthalma Beaucournu & Kock, 1966",NA,NA,NA,NA,NA,"1966",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"microphthalma",NA,"species",NA,"Beaucournu & Kock, 1966",NA,NA,"accepted",NA,NA,"Xenopsylla microphthalma"
"Lewis","2684",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla morgandaviesi Hubbard, 1963",NA,NA,NA,NA,NA,"1963",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"morgandaviesi",NA,"species",NA,"Hubbard, 1963",NA,NA,"accepted",NA,NA,"Xenopsylla morgandaviesi"
"Lewis","2685",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla moucheti Smit, 1958",NA,NA,NA,NA,NA,"1958",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"moucheti",NA,"species",NA,"Smit, 1958",NA,NA,"accepted",NA,NA,"Xenopsylla moucheti"
"Lewis","2686",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla mulleri DeMeillon, 1947",NA,NA,NA,NA,NA,"1947",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"mulleri",NA,"species",NA,"DeMeillon, 1947",NA,NA,"accepted",NA,NA,"Xenopsylla mulleri"
"Lewis","2687",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla nesiotes (Jordan & Rothschild, 1908)",NA,NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"nesiotes",NA,"species",NA,"(Jordan & Rothschild, 1908)",NA,NA,"accepted",NA,NA,"Xenopsylla nesiotes"
"Lewis","2688",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla nesokiae Ioff, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"nesokiae",NA,"species",NA,"Ioff, 1946",NA,NA,"accepted",NA,NA,"Xenopsylla nesokiae"
"Lewis","2689",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla nilotica (Jordan & Rothschild, 1908)",NA,NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"nilotica",NA,"species",NA,"(Jordan & Rothschild, 1908)",NA,NA,"accepted",NA,NA,"Xenopsylla nilotica"
"Lewis","2690",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla nubica (Rothschild, 1903)",NA,NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"nubica",NA,"species",NA,"(Rothschild, 1903)",NA,NA,"accepted",NA,NA,"Xenopsylla nubica"
"Lewis","2691",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla nuttalli Ioff, 1930",NA,NA,NA,NA,NA,"1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"nuttalli",NA,"species",NA,"Ioff, 1930",NA,NA,"accepted",NA,NA,"Xenopsylla nuttalli"
"Lewis","2692",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla occidentalis DeMeillon, 1938",NA,NA,NA,NA,NA,"1938",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"occidentalis",NA,"species",NA,"DeMeillon, 1938",NA,NA,"accepted",NA,NA,"Xenopsylla occidentalis"
"Lewis","2693",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla orientalis Marcus, DeMeillon & Davis, 1960",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"orientalis",NA,"species",NA,"Marcus, DeMeillon & Davis, 1960",NA,NA,"accepted",NA,NA,"Xenopsylla orientalis"
"Lewis","2694",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla papuensis (Jordan, 1933)",NA,NA,NA,NA,NA,"1933",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"papuensis",NA,"species",NA,"(Jordan, 1933)",NA,NA,"accepted",NA,NA,"Xenopsylla papuensis"
"Lewis","2695",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla persica Ioff, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"persica",NA,"species",NA,"Ioff, 1946",NA,NA,"accepted",NA,NA,"Xenopsylla persica"
"Lewis","2696",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla pestanai Ribeiro, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"pestanai",NA,"species",NA,"Ribeiro, 1975",NA,NA,"accepted",NA,NA,"Xenopsylla pestanai"
"Lewis","2697",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla petteri Lumaret, 1962",NA,NA,NA,NA,NA,"1962",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"petteri",NA,"species",NA,"Lumaret, 1962",NA,NA,"accepted",NA,NA,"Xenopsylla petteri"
"Lewis","2698",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla philoxera Hopkins, 1949",NA,NA,NA,NA,NA,"1949",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"philoxera",NA,"species",NA,"Hopkins, 1949",NA,NA,"accepted",NA,NA,"Xenopsylla philoxera"
"Lewis","2699",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla phyllomae DeMeillon, 1934",NA,NA,NA,NA,NA,"1934",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"phyllomae",NA,"species",NA,"DeMeillon, 1934",NA,NA,"accepted",NA,NA,"Xenopsylla phyllomae"
"Lewis","2700",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla piriei Ingram, 1928",NA,NA,NA,NA,NA,"1928",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"piriei",NA,"species",NA,"Ingram, 1928",NA,NA,"accepted",NA,NA,"Xenopsylla piriei"
"Lewis","2701",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla ramesis (Rothschild, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"ramesis",NA,"species",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Xenopsylla ramesis"
"Lewis","2702",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla raybouldi Hubbard, 1963",NA,NA,NA,NA,NA,"1963",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"raybouldi",NA,"species",NA,"Hubbard, 1963",NA,NA,"accepted",NA,NA,"Xenopsylla raybouldi"
"Lewis","2703",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla regis (Rothschild, 1903)",NA,NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"regis",NA,"species",NA,"(Rothschild, 1903)",NA,NA,"accepted",NA,NA,"Xenopsylla regis"
"Lewis","2704",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla robertsi Jordan, 1936",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"robertsi",NA,"species",NA,"Jordan, 1936",NA,NA,"accepted",NA,NA,"Xenopsylla robertsi"
"Lewis","2708",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla scopulifer (Rothschild, 1905)",NA,NA,NA,NA,NA,"1905",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"scopulifer",NA,"species",NA,"(Rothschild, 1905)",NA,NA,"accepted",NA,NA,"Xenopsylla scopulifer"
"Lewis","2709",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla silvai Ribeiro, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"silvai",NA,"species",NA,"Ribeiro, 1975",NA,NA,"accepted",NA,NA,"Xenopsylla silvai"
"Lewis","2710",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla skrjabini Ioff, 1930",NA,NA,NA,NA,NA,"1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"skrjabini",NA,"species",NA,"Ioff, 1930",NA,NA,"accepted",NA,NA,"Xenopsylla skrjabini"
"Lewis","2711",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla sulcata Ingram, 1928",NA,NA,NA,NA,NA,"1928",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"sulcata",NA,"species",NA,"Ingram, 1928",NA,NA,"accepted",NA,NA,"Xenopsylla sulcata"
"Lewis","2712",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla syngenis Jordan, 1937",NA,NA,NA,NA,NA,"1937",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"syngenis",NA,"species",NA,"Jordan, 1937",NA,NA,"accepted",NA,NA,"Xenopsylla syngenis"
"Lewis","2713",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla tanganyikensis Marcus, DeMeillon & Davis, 1960",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"tanganyikensis",NA,"species",NA,"Marcus, DeMeillon & Davis, 1960",NA,NA,"accepted",NA,NA,"Xenopsylla tanganyikensis"
"Lewis","2714",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla taractes Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"taractes",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA,"Xenopsylla taractes"
"Lewis","2715",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla tarimensis Yu & Wang, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"tarimensis",NA,"species",NA,"Yu & Wang, 1979",NA,NA,"accepted",NA,NA,"Xenopsylla tarimensis"
"Lewis","2716",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla torta (Jordan & Rothschild, 1908)",NA,NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"torta",NA,"species",NA,"(Jordan & Rothschild, 1908)",NA,NA,"accepted",NA,NA,"Xenopsylla torta"
"Lewis","2717",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla trifaria DeMeillon, 1930",NA,NA,NA,NA,NA,"1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"trifaria",NA,"species",NA,"DeMeillon, 1930",NA,NA,"accepted",NA,NA,"Xenopsylla trifaria"
"Lewis","2720",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla versuta Jordan, 1925",NA,NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"versuta",NA,"species",NA,"Jordan, 1925",NA,NA,"accepted",NA,NA,"Xenopsylla versuta"
"Lewis","2721",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla vexabilis Jordan, 1925",NA,NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"vexabilis",NA,"species",NA,"Jordan, 1925",NA,NA,"accepted",NA,NA,"Xenopsylla vexabilis"
"Lewis","2722",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla zumpti Haeselbarth, 1963",NA,NA,NA,NA,NA,"1963",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"zumpti",NA,"species",NA,"Haeselbarth, 1963",NA,NA,"accepted",NA,NA,"Xenopsylla zumpti"
"Lewis","2724",NA,NA,NA,NA,NA,NA,NA,"Xiphiopsylla apriona Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Xiphiopsyllidae",NA,"Xiphiopsylla",NA,"apriona",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA,"Xiphiopsylla apriona"
"Lewis","2725",NA,NA,NA,NA,NA,NA,NA,"Xiphiopsylla daemonicola Smit, 1960",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Xiphiopsyllidae",NA,"Xiphiopsylla",NA,"daemonicola",NA,"species",NA,"Smit, 1960",NA,NA,"accepted",NA,NA,"Xiphiopsylla daemonicola"
"Lewis","2726",NA,NA,NA,NA,NA,NA,NA,"Xiphiopsylla hippia Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Xiphiopsyllidae",NA,"Xiphiopsylla",NA,"hippia",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA,"Xiphiopsylla hippia"
"Lewis","2727",NA,NA,NA,NA,NA,NA,NA,"Xiphiopsylla hyparetes Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Xiphiopsyllidae",NA,"Xiphiopsylla",NA,"hyparetes",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA,"Xiphiopsylla hyparetes"
"Lewis","2728",NA,NA,NA,NA,NA,NA,NA,"Xiphiopsylla levis Smit, 1960",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Xiphiopsyllidae",NA,"Xiphiopsylla",NA,"levis",NA,"species",NA,"Smit, 1960",NA,NA,"accepted",NA,NA,"Xiphiopsylla levis"
"Lewis","2731",NA,NA,NA,NA,NA,NA,NA,"Xiphiopsylla poggii Beaucournu, 1991",NA,NA,NA,NA,NA,"1991",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Xiphiopsyllidae",NA,"Xiphiopsylla",NA,"poggii",NA,"species",NA,"Beaucournu, 1991",NA,NA,"accepted",NA,NA,"Xiphiopsylla poggii"
