"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","tenella","Jordan","1929",NA,NA,1863,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla tenella Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tenella",NA,"species",NA,"Jordan, 1929",NA,NA,NA,NA,NA,"Rhadinopsylla tenella"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","ucrainica","Wagner & Argyropulo","1934","Rhadinopsylla ukrainica Ioff, 1940",NA,1864,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla ucrainica Wagner & Argyropulo, 1934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ucrainica",NA,"species",NA,"Wagner & Argyropulo, 1934",NA,NA,NA,NA,NA,"Rhadinopsylla ucrainica"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","ulangensis","Cai & Wu","1997",NA,NA,1865,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla ulangensis Cai & Wu, 1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ulangensis",NA,"species",NA,"Cai & Wu, 1997",NA,NA,NA,NA,NA,"Rhadinopsylla ulangensis"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","valenti","Darskaya","1949","Rectofrontia kobayashii Nagahana, 19547",NA,1866,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla valenti Darskaya, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"valenti",NA,"species",NA,"Darskaya, 1949",NA,NA,NA,NA,NA,"Rhadinopsylla valenti"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","valenti","Darskaya","1949","Rhadinopsylla dives shanghaiensis Liu & Chu, 195",NA,1867,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla valenti Darskaya, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"valenti",NA,"species",NA,"Darskaya, 1949",NA,NA,NA,NA,NA,"Rhadinopsylla valenti"
"Ischnopsyllidae","Ischnopsyllinae","Rhinolophopsylla","ashworthi","(Waterston)","1913",NA,NA,1868,NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla ashworthi (Waterston, 1913)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ashworthi",NA,"species",NA,"(Waterston, 1913)",NA,NA,NA,NA,NA,"Rhinolophopsylla ashworthi"
"Ischnopsyllidae","Ischnopsyllinae","Rhinolophopsylla","capensis","Jordan & Rothschild","1921",NA,NA,1869,NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla capensis Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"capensis",NA,"species",NA,"Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,"Rhinolophopsylla capensis"
"Ischnopsyllidae","Ischnopsyllinae","Rhinolophopsylla","ectopa","(Jordan)","1937",NA,NA,1870,NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla ectopa (Jordan, 1937)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ectopa",NA,"species",NA,"(Jordan, 1937)",NA,NA,NA,NA,NA,"Rhinolophopsylla ectopa"
"Ischnopsyllidae","Ischnopsyllinae","Rhinolophopsylla","traubi","Hastriter","2009",NA,NA,1871,NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla traubi Hastriter, 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"traubi",NA,"species",NA,"Hastriter, 2009",NA,NA,NA,NA,NA,"Rhinolophopsylla traubi"
"Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus","cacicus","Jordan & Rothschild","1908",NA,NA,1872,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus cacicus Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cacicus",NA,"species",NA,"Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,"Rhopalopsyllus cacicus"
"Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus","crypturi","Wagner","1939",NA,NA,1873,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus crypturi Wagner, 1939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"crypturi",NA,"species",NA,"Wagner, 1939",NA,NA,NA,NA,NA,"Rhopalopsyllus crypturi"
"Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus","garbei","Guimaráes","1941",NA,NA,1874,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus garbei Guimaráes, 1941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"garbei",NA,"species",NA,"Guimaráes, 1941",NA,NA,NA,NA,NA,"Rhopalopsyllus garbei"
"Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus","saevus","(Jordan & Rothschild)","1923","Rhopalopsyllus coxi Eads, 1946",NA,1875,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus saevus (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"saevus",NA,"species",NA,"(Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,"Rhopalopsyllus saevus"
"Ceratophyllidae","Ceratophyllinae","Rosickyiana","lunata","Jordan & Rothschild","1920","Ceratophyllus tundrensis Holland, 1945",NA,1876,NA,NA,NA,NA,NA,NA,NA,"Rosickyiana lunata Jordan & Rothschild, 1920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lunata",NA,"species",NA,"Jordan & Rothschild, 1920",NA,NA,NA,NA,NA,"Rosickyiana lunata"
"Ceratophyllidae","Ceratophyllinae","Rostropsylla","daca","(Jordan & Rothschild)","1911",NA,NA,1877,NA,NA,NA,NA,NA,NA,NA,"Rostropsylla daca (Jordan & Rothschild, 1911)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"daca",NA,"species",NA,"(Jordan & Rothschild, 1911)",NA,NA,NA,NA,NA,"Rostropsylla daca"
"Ctenophthalmidae","Neopsyllidae","Rothschildiana","kopsteini","(Jordan)","1931",NA,NA,1878,NA,NA,NA,NA,NA,NA,NA,"Rothschildiana kopsteini (Jordan, 1931)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kopsteini",NA,"species",NA,"(Jordan, 1931)",NA,NA,NA,NA,NA,"Rothschildiana kopsteini"
"Ctenophthalmidae","Neopsyllidae","Rothschildiana","smiti","Traub","1957",NA,NA,1879,NA,NA,NA,NA,NA,NA,NA,"Rothschildiana smiti Traub, 1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"smiti",NA,"species",NA,"Traub, 1957",NA,NA,NA,NA,NA,"Rothschildiana smiti"
"Ischnopsyllidae","Ischnopsyllinae","Rothschildopsylla","noctilionis","(Costa Lima)","1920",NA,NA,1880,NA,NA,NA,NA,NA,NA,NA,"Rothschildopsylla noctilionis (Costa Lima, 1920)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"noctilionis",NA,"species",NA,"(Costa Lima, 1920)",NA,NA,NA,NA,NA,"Rothschildopsylla noctilionis"
"Ceratophyllidae","Ceratophyllinae","Rowleyella","arborea","Lewis","1971",NA,NA,1881,NA,NA,NA,NA,NA,NA,NA,"Rowleyella arborea Lewis, 1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"arborea",NA,"species",NA,"Lewis, 1971",NA,NA,NA,NA,NA,"Rowleyella arborea"
"Ceratophyllidae","Ceratophyllinae","Rowleyella","gongshanensis","Gong & Duan","1989",NA,NA,1882,NA,NA,NA,NA,NA,NA,NA,"Rowleyella gongshanensis Gong & Duan, 1989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gongshanensis",NA,"species",NA,"Gong & Duan, 1989",NA,NA,NA,NA,NA,"Rowleyella gongshanensis"
"Ceratophyllidae","Ceratophyllinae","Rowleyella","nujiangensis","Lin & Xie","1990",NA,NA,1883,NA,NA,NA,NA,NA,NA,NA,"Rowleyella nujiangensis Lin & Xie, 1990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nujiangensis",NA,"species",NA,"Lin & Xie, 1990",NA,NA,NA,NA,NA,"Rowleyella nujiangensis"
"Saurophthiridae",NA,"Saurophthirus","exquisitus","Gao, Shih, Rasnitsyn, Xu, Wang & Ren","2013",NA,NA,1884,NA,NA,NA,NA,NA,NA,NA,"Saurophthirus exquisitus Gao, Shih, Rasnitsyn, Xu, Wang & Ren, 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exquisitus",NA,"species",NA,"Gao, Shih, Rasnitsyn, Xu, Wang & Ren, 2013",NA,NA,NA,NA,"Fossil","Saurophthirus exquisitus"
"Saurophthiridae",NA,"Saurophthirus","longipes","Ponomarenko","1976",NA,NA,1885,NA,NA,NA,NA,NA,NA,NA,"Saurophthirus longipes Ponomarenko, 1976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"longipes",NA,"species",NA,"Ponomarenko, 1976",NA,NA,NA,NA,"Fossil","Saurophthirus longipes"
"Rhopalopsyllidae","Rhopalopsyllinae","Scolopsyllus","colombianus","Mendez","1968",NA,NA,1886,NA,NA,NA,NA,NA,NA,NA,"Scolopsyllus colombianus Mendez, 1968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"colombianus",NA,"species",NA,"Mendez, 1968",NA,NA,NA,NA,NA,"Scolopsyllus colombianus"
"Ischnopsyllidae","Ischnopsyllinae","Serendipsylla","marshalli","Smit","1975",NA,NA,1887,NA,NA,NA,NA,NA,NA,NA,"Serendipsylla marshalli Smit, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"marshalli",NA,"species",NA,"Smit, 1975",NA,NA,NA,NA,NA,"Serendipsylla marshalli"
"Leptopsyllidae","Leptopsyllinae","Sigmactenus","cavifrons","Smit","1975",NA,NA,1888,NA,NA,NA,NA,NA,NA,NA,"Sigmactenus cavifrons Smit, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cavifrons",NA,"species",NA,"Smit, 1975",NA,NA,NA,NA,NA,"Sigmactenus cavifrons"
"Leptopsyllidae","Leptopsyllinae","Sigmactenus","celebensis","Lewis & Jones","1985",NA,NA,1889,NA,NA,NA,NA,NA,NA,NA,"Sigmactenus celebensis Lewis & Jones, 1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"celebensis",NA,"species",NA,"Lewis & Jones, 1985",NA,NA,NA,NA,NA,"Sigmactenus celebensis"
"Leptopsyllidae","Leptopsyllinae","Sigmactenus","sulawesiensis","Durden & Beaucournu","2000",NA,NA,1890,NA,NA,NA,NA,NA,NA,NA,"Sigmactenus sulawesiensis Durden & Beaucournu, 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sulawesiensis",NA,"species",NA,"Durden & Beaucournu, 2000",NA,NA,NA,NA,NA,"Sigmactenus sulawesiensis"
"Leptopsyllidae","Leptopsyllinae","Sigmactenus","timorensis","Durden & Beaucournu","2000",NA,NA,1891,NA,NA,NA,NA,NA,NA,NA,"Sigmactenus timorensis Durden & Beaucournu, 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"timorensis",NA,"species",NA,"Durden & Beaucournu, 2000",NA,NA,NA,NA,NA,"Sigmactenus timorensis"
"Leptopsyllidae","Leptopsyllinae","Sigmactenus","toxopeusi","Smit","1953",NA,NA,1892,NA,NA,NA,NA,NA,NA,NA,"Sigmactenus toxopeusi Smit, 1953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toxopeusi",NA,"species",NA,"Smit, 1953",NA,NA,NA,NA,NA,"Sigmactenus toxopeusi"
"Leptopsyllidae","Leptopsyllinae","Sigmactenus","werneri","Traub","1950",NA,NA,1893,NA,NA,NA,NA,NA,NA,NA,"Sigmactenus werneri Traub, 1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"werneri",NA,"species",NA,"Traub, 1950",NA,NA,NA,NA,NA,"Sigmactenus werneri"
"Stivaliidae",NA,"Smitella","thambetosa","Traub","1968",NA,NA,1894,NA,NA,NA,NA,NA,NA,NA,"Smitella thambetosa Traub, 1968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"thambetosa",NA,"species",NA,"Traub, 1968",NA,NA,NA,NA,NA,"Smitella thambetosa"
"Ceratophyllidae","Ceratophyllinae","Smitipsylla","maseri","Lewis","1971",NA,NA,1895,NA,NA,NA,NA,NA,NA,NA,"Smitipsylla maseri Lewis, 1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maseri",NA,"species",NA,"Lewis, 1971",NA,NA,NA,NA,NA,"Smitipsylla maseri"
"Ceratophyllidae","Ceratophyllinae","Smitipsylla","prodigiosa","Smit","1975",NA,NA,1896,NA,NA,NA,NA,NA,NA,NA,"Smitipsylla prodigiosa Smit, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"prodigiosa",NA,"species",NA,"Smit, 1975",NA,NA,NA,NA,NA,"Smitipsylla prodigiosa"
"Ceratophyllidae","Ceratophyllinae","Smitipsylla","quadrata","Xie & Li","1990",NA,NA,1897,NA,NA,NA,NA,NA,NA,NA,"Smitipsylla quadrata Xie & Li, 1990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"quadrata",NA,"species",NA,"Xie & Li, 1990",NA,NA,NA,NA,NA,"Smitipsylla quadrata"
"Stephanocircidae","Craneopsyllinae","Sphinctopsylla","ares","(Rothschild)","1911",NA,NA,1898,NA,NA,NA,NA,NA,NA,NA,"Sphinctopsylla ares (Rothschild, 1911)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ares",NA,"species",NA,"(Rothschild, 1911)",NA,NA,NA,NA,NA,"Sphinctopsylla ares"
"Stephanocircidae","Craneopsyllinae","Sphinctopsylla","diomedes","Johnson","1957",NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,"Sphinctopsylla diomedes Johnson, 1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diomedes",NA,"species",NA,"Johnson, 1957",NA,NA,NA,NA,NA,"Sphinctopsylla diomedes"
"Stephanocircidae","Craneopsyllinae","Sphinctopsylla","inca","(Rothschild)","1914",NA,NA,1900,NA,NA,NA,NA,NA,NA,NA,"Sphinctopsylla inca (Rothschild, 1914)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inca",NA,"species",NA,"(Rothschild, 1914)",NA,NA,NA,NA,NA,"Sphinctopsylla inca"
"Stephanocircidae","Craneopsyllinae","Sphinctopsylla","mars","(Rothschild)","1898",NA,NA,1901,NA,NA,NA,NA,NA,NA,NA,"Sphinctopsylla mars (Rothschild, 1898)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mars",NA,"species",NA,"(Rothschild, 1898)",NA,NA,NA,NA,NA,"Sphinctopsylla mars"
"Stephanocircidae","Craneopsyllinae","Sphinctopsylla","spillmanni","Jordan","1933",NA,NA,1902,NA,NA,NA,NA,NA,NA,NA,"Sphinctopsylla spillmanni Jordan, 1933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"spillmanni",NA,"species",NA,"Jordan, 1933",NA,NA,NA,NA,NA,"Sphinctopsylla spillmanni"
"Stephanocircidae","Craneopsyllinae","Sphinctopsylla","tolmera","(Jordan)","1931",NA,NA,1903,NA,NA,NA,NA,NA,NA,NA,"Sphinctopsylla tolmera (Jordan, 1931)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tolmera",NA,"species",NA,"(Jordan, 1931)",NA,NA,NA,NA,NA,"Sphinctopsylla tolmera"
"Ceratophyllidae","Dactylopsyllinae","Spicata","bottaceps","(Hubbard)","1943",NA,NA,1904,NA,NA,NA,NA,NA,NA,NA,"Spicata bottaceps (Hubbard, 1943)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bottaceps",NA,"species",NA,"(Hubbard, 1943)",NA,NA,NA,NA,NA,"Spicata bottaceps"
"Ceratophyllidae","Dactylopsyllinae","Spicata","comis","(Jordan)","1929",NA,NA,1905,NA,NA,NA,NA,NA,NA,NA,"Spicata comis (Jordan, 1929)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"comis",NA,"species",NA,"(Jordan, 1929)",NA,NA,NA,NA,NA,"Spicata comis"
"Ceratophyllidae","Dactylopsyllinae","Spicata","monticola","(Prince)","1945",NA,NA,1906,NA,NA,NA,NA,NA,NA,NA,"Spicata monticola (Prince, 1945)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monticola",NA,"species",NA,"(Prince, 1945)",NA,NA,NA,NA,NA,"Spicata monticola"
"Ceratophyllidae","Dactylopsyllinae","Spicata","nuditenacula","(Prince)","1945",NA,NA,1907,NA,NA,NA,NA,NA,NA,NA,"Spicata nuditenacula (Prince, 1945)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nuditenacula",NA,"species",NA,"(Prince, 1945)",NA,NA,NA,NA,NA,"Spicata nuditenacula"
"Ceratophyllidae","Dactylopsyllinae","Spicata","pacifica","(Hubbard)","1943",NA,NA,1908,NA,NA,NA,NA,NA,NA,NA,"Spicata pacifica (Hubbard, 1943)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacifica",NA,"species",NA,"(Hubbard, 1943)",NA,NA,NA,NA,NA,"Spicata pacifica"
"Ceratophyllidae","Dactylopsyllinae","Spicata","rara","(I. Fox)","1940",NA,NA,1909,NA,NA,NA,NA,NA,NA,NA,"Spicata rara (I. Fox, 1940)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rara",NA,"species",NA,"(I. Fox, 1940)",NA,NA,NA,NA,NA,"Spicata rara"
"Pulicidae","Spilopsyllinae","Spilopsyllus","simplex","(Baker)","1895","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925",NA,1910,NA,NA,NA,NA,NA,NA,NA,"Spilopsyllus simplex (Baker, 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"simplex",NA,"species",NA,"(Baker, 1895)",NA,NA,NA,NA,NA,"Spilopsyllus simplex"
"Pulicidae","Spilopsyllinae","Spilopsyllus","spillmanni","Jordan","1930","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925",NA,1911,NA,NA,NA,NA,NA,NA,NA,"Spilopsyllus spillmanni Jordan, 1930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"spillmanni",NA,"species",NA,"Jordan, 1930",NA,NA,NA,NA,NA,"Spilopsyllus spillmanni"
"Pulicidae","Spilopsyllinae","Spilopsyllus","tepolita","Barrera","1967","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925",NA,1912,NA,NA,NA,NA,NA,NA,NA,"Spilopsyllus tepolita Barrera, 1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tepolita",NA,"species",NA,"Barrera, 1967",NA,NA,NA,NA,NA,"Spilopsyllus tepolita"
"Pulicidae","Spilopsyllinae","Spilosyllus","cuniculi","(Dale)","1878","Pulex goniocephalus Taschenberg, 1880",NA,1913,NA,NA,NA,NA,NA,NA,NA,"Spilosyllus cuniculi (Dale, 1878)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cuniculi",NA,"species",NA,"(Dale, 1878)",NA,NA,NA,NA,NA,"Spilosyllus cuniculi"
"Ceratophyllidae","Ceratophyllinae","Spuropsylla","monoseta","Li, Xie & Gong","1982",NA,NA,1914,NA,NA,NA,NA,NA,NA,NA,"Spuropsylla monoseta Li, Xie & Gong, 1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monoseta",NA,"species",NA,"Li, Xie & Gong, 1982",NA,NA,NA,NA,NA,"Spuropsylla monoseta"
"Ctenophthalmidae","Rhadinopsyllinae","Stenischia","angustifrontalis","Xie & Gong","1983",NA,NA,1915,NA,NA,NA,NA,NA,NA,NA,"Stenischia angustifrontalis Xie & Gong, 1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"angustifrontalis",NA,"species",NA,"Xie & Gong, 1983",NA,NA,NA,NA,NA,"Stenischia angustifrontalis"
"Ctenophthalmidae","Rhadinopsyllinae","Stenischia","brevis","Gong","1998",NA,NA,1916,NA,NA,NA,NA,NA,NA,NA,"Stenischia brevis Gong, 1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"brevis",NA,"species",NA,"Gong, 1998",NA,NA,NA,NA,NA,"Stenischia brevis"
"Ctenophthalmidae","Rhadinopsyllinae","Stenischia","chini","Xie & Lin","1989",NA,NA,1917,NA,NA,NA,NA,NA,NA,NA,"Stenischia chini Xie & Lin, 1989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"chini",NA,"species",NA,"Xie & Lin, 1989",NA,NA,NA,NA,NA,"Stenischia chini"
"Ctenophthalmidae","Rhadinopsyllinae","Stenischia","fujisania","Sakaguti & Jameson","1956","Stenischia asanumai Nakagawa, 1956",NA,1918,NA,NA,NA,NA,NA,NA,NA,"Stenischia fujisania Sakaguti & Jameson, 1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fujisania",NA,"species",NA,"Sakaguti & Jameson, 1956",NA,NA,NA,NA,NA,"Stenischia fujisania"
"Ctenophthalmidae","Rhadinopsyllinae","Stenischia","humilis","Xie & Gong","1983",NA,NA,1919,NA,NA,NA,NA,NA,NA,NA,"Stenischia humilis Xie & Gong, 1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"humilis",NA,"species",NA,"Xie & Gong, 1983",NA,NA,NA,NA,NA,"Stenischia humilis"
"Ctenophthalmidae","Rhadinopsyllinae","Stenischia","lewisi","Smit","1975",NA,NA,1920,NA,NA,NA,NA,NA,NA,NA,"Stenischia lewisi Smit, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lewisi",NA,"species",NA,"Smit, 1975",NA,NA,NA,NA,NA,"Stenischia lewisi"
"Ctenophthalmidae","Rhadinopsyllinae","Stenischia","liae","Xie & Lin","1989",NA,NA,1921,NA,NA,NA,NA,NA,NA,NA,"Stenischia liae Xie & Lin, 1989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"liae",NA,"species",NA,"Xie & Lin, 1989",NA,NA,NA,NA,NA,"Stenischia liae"
"Ctenophthalmidae","Rhadinopsyllinae","Stenischia","liui","Xie & Lin","1989",NA,NA,1922,NA,NA,NA,NA,NA,NA,NA,"Stenischia liui Xie & Lin, 1989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"liui",NA,"species",NA,"Xie & Lin, 1989",NA,NA,NA,NA,NA,"Stenischia liui"
"Ctenophthalmidae","Rhadinopsyllinae","Stenischia","mirabilis","Jordan","1932",NA,NA,1923,NA,NA,NA,NA,NA,NA,NA,"Stenischia mirabilis Jordan, 1932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mirabilis",NA,"species",NA,"Jordan, 1932",NA,NA,NA,NA,NA,"Stenischia mirabilis"
"Ctenophthalmidae","Rhadinopsyllinae","Stenischia","montanis","Xie & Gong","1983",NA,NA,1924,NA,NA,NA,NA,NA,NA,NA,"Stenischia montanis Xie & Gong, 1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"montanis",NA,"species",NA,"Xie & Gong, 1983",NA,NA,NA,NA,NA,"Stenischia montanis"
"Ctenophthalmidae","Rhadinopsyllinae","Stenischia","pagiana","Lewis","1969",NA,NA,1925,NA,NA,NA,NA,NA,NA,NA,"Stenischia pagiana Lewis, 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pagiana",NA,"species",NA,"Lewis, 1969",NA,NA,NA,NA,NA,"Stenischia pagiana"
"Ctenophthalmidae","Rhadinopsyllinae","Stenischia","rhadinopsylloides","Smit","1975",NA,NA,1926,NA,NA,NA,NA,NA,NA,NA,"Stenischia rhadinopsylloides Smit, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rhadinopsylloides",NA,"species",NA,"Smit, 1975",NA,NA,NA,NA,NA,"Stenischia rhadinopsylloides"
"Ctenophthalmidae","Rhadinopsyllinae","Stenischia","rupestris","Xie & Gong","1983",NA,NA,1927,NA,NA,NA,NA,NA,NA,NA,"Stenischia rupestris Xie & Gong, 1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rupestris",NA,"species",NA,"Xie & Gong, 1983",NA,NA,NA,NA,NA,"Stenischia rupestris"
"Ctenophthalmidae","Rhadinopsyllinae","Stenischia","wui","Xie & Lin","1989",NA,NA,1928,NA,NA,NA,NA,NA,NA,NA,"Stenischia wui Xie & Lin, 1989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wui",NA,"species",NA,"Xie & Lin, 1989",NA,NA,NA,NA,NA,"Stenischia wui"
"Ctenophthalmidae","Rhadinopsyllinae","Stenischia","xiei","Li","1987",NA,NA,1929,NA,NA,NA,NA,NA,NA,NA,"Stenischia xiei Li, 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xiei",NA,"species",NA,"Li, 1987",NA,NA,NA,NA,NA,"Stenischia xiei"
"Ctenophthalmidae","Anomiopsyllinae","Stenistomera","alpina","(Baker)","1895","Delotelis mohavensis Augustson, 1942",NA,1930,NA,NA,NA,NA,NA,NA,NA,"Stenistomera alpina (Baker, 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alpina",NA,"species",NA,"(Baker, 1895)",NA,NA,NA,NA,NA,"Stenistomera alpina"
"Ctenophthalmidae","Anomiopsyllinae","Stenistomera","hubbardi","Egoscue","1968",NA,NA,1931,NA,NA,NA,NA,NA,NA,NA,"Stenistomera hubbardi Egoscue, 1968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hubbardi",NA,"species",NA,"Egoscue, 1968",NA,NA,NA,NA,NA,"Stenistomera hubbardi"
"Ctenophthalmidae","Anomiopsyllinae","Stenistomera","macrodactyla","Good","1942",NA,NA,1932,NA,NA,NA,NA,NA,NA,NA,"Stenistomera macrodactyla Good, 1942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"macrodactyla",NA,"species",NA,"Good, 1942",NA,NA,NA,NA,NA,"Stenistomera macrodactyla"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","americana","(Baker)","1899","Stenoponia wetmorei Chapin, 1919",NA,1933,NA,NA,NA,NA,NA,NA,NA,"Stenoponia americana (Baker, 1899)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"americana",NA,"species",NA,"(Baker, 1899)",NA,NA,NA,NA,NA,"Stenoponia americana"
