"TPTdataset","TPTID","scientificName","acceptedNameUsage","namePublishedInYear","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Lewis",2128,"Callopsylla sparsilis sparsilis (Jordan & Rothschild, 1922)",NA,1922,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Callopsylla","Ceratophyllinae","sparsilis","sparsilis","(Jordan & Rothschild, 1922)","accepted",NA,NA,"Callopsylla sparsilis sparsilis"
"Lewis",2129,"Ceratophyllus enefdeae enefdeae Ioff, 1950",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllinae","enefdeae","enefdeae","Ioff, 1950","accepted",NA,NA,"Ceratophyllus enefdeae enefdeae"
"Lewis",2130,"Ceratophyllus enefdeae tjanschani Kunitskaya, 1968",NA,1968,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllinae","enefdeae","tjanschani","Kunitskaya, 1968","accepted",NA,NA,"Ceratophyllus enefdeae tjanschani"
"Lewis",2131,"Ceratophyllus farreni chaoi Smit & Allan, 1955",NA,1955,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllinae","farreni","chaoi","Smit & Allan, 1955","accepted",NA,NA,"Ceratophyllus farreni chaoi"
"Lewis",2132,"Ceratophyllus farreni farreni Rothschild, 1905",NA,1905,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllinae","farreni","farreni","Rothschild, 1905","accepted",NA,NA,"Ceratophyllus farreni farreni"
"Lewis",2133,"Ceratophyllus styx concinnus Scalon, 1977",NA,1977,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllinae","styx","concinnus","Scalon, 1977","accepted",NA,NA,"Ceratophyllus styx concinnus"
"Lewis",2134,"Ceratophyllus styx freyi Nordberg, 1935",NA,1935,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllinae","styx","freyi","Nordberg, 1935","accepted",NA,NA,"Ceratophyllus styx freyi"
"Lewis",2135,"Ceratophyllus styx styx Rothschild, 1900",NA,1900,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllinae","styx","styx","Rothschild, 1900","accepted",NA,NA,"Ceratophyllus styx styx"
"Lewis",2136,"Ceratophyllus vagabundus alpestris Jordan, 1926",NA,1926,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllinae","vagabundus","alpestris","Jordan, 1926","accepted",NA,NA,"Ceratophyllus vagabundus alpestris"
"Lewis",2137,"Ceratophyllus vagabundus insularis Rothschild, 1906",NA,1906,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllinae","vagabundus","insularis","Rothschild, 1906","accepted",NA,NA,"Ceratophyllus vagabundus insularis"
"Lewis",2138,"Ceratophyllus vagabundus vagabundus (Boheman, 1866)",NA,1866,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllinae","vagabundus","vagabundus","(Boheman, 1866)","accepted",NA,NA,"Ceratophyllus vagabundus vagabundus"
"Lewis",2139,"Chiastopsylla mulleri longisetis Ingram, 1927",NA,1927,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla","Chiastopsyllinae","mulleri","longisetis","Ingram, 1927","accepted",NA,NA,"Chiastopsylla mulleri longisetis"
"Lewis",2140,"Chiastopsylla mulleri mulleri Ingram, 1927",NA,1927,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla","Chiastopsyllinae","mulleri","mulleri","Ingram, 1927","accepted",NA,NA,"Chiastopsylla mulleri mulleri"
"Lewis",2141,"Chiastopsylla mulleri simplex Haeselbarth, 1965",NA,1965,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla","Chiastopsyllinae","mulleri","simplex","Haeselbarth, 1965","accepted",NA,NA,"Chiastopsylla mulleri simplex"
"Lewis",2142,"Chiliopsylla allophyla allophyla (Rothschild, 1908)",NA,1908,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Chiliopsylla","Ctenophthalminae","allophyla","allophyla","(Rothschild, 1908)","accepted",NA,NA,"Chiliopsylla allophyla allophyla"
"Lewis",2143,"Chiliopsylla allophyla tonnii Beaucournu & Alcover, 1990",NA,1990,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Chiliopsylla","Ctenophthalminae","allophyla","tonnii","Beaucournu & Alcover, 1990","accepted",NA,NA,"Chiliopsylla allophyla tonnii"
"Lewis",2144,"Chimaeropsylla potis potis Rothschild, 1911",NA,1911,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chimaeropsylla","Chimaeropsyllinae","potis","potis","Rothschild, 1911","accepted",NA,NA,"Chimaeropsylla potis potis"
"Lewis",2145,"Chimaeropsylla potis stuhlmanni Jordan, 1943",NA,1943,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chimaeropsylla","Chimaeropsyllinae","potis","stuhlmanni","Jordan, 1943","accepted",NA,NA,"Chimaeropsylla potis stuhlmanni"
"Lewis",2146,"Citellophilus lebedewi lebedewi (Wagner, 1933)",NA,1933,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Citellophilus","Ceratophyllinae","lebedewi","lebedewi","(Wagner, 1933)","accepted",NA,NA,"Citellophilus lebedewi lebedewi"
"Lewis",2147,"Citellophilus lebedewi princeps (Ioff, 1946)",NA,1946,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Citellophilus","Ceratophyllinae","lebedewi","princeps","(Ioff, 1946)","accepted",NA,NA,"Citellophilus lebedewi princeps"
"Lewis",2148,"Citellophilus martinoi martinoi (Wagner & Ioff, 1926)",NA,1926,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Citellophilus","Ceratophyllinae","martinoi","martinoi","(Wagner & Ioff, 1926)","accepted",NA,NA,"Citellophilus martinoi martinoi"
"Lewis",2149,"Citellophilus martinoi rotundus Rosicky, 1956",NA,1956,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Citellophilus","Ceratophyllinae","martinoi","rotundus","Rosicky, 1956","accepted",NA,NA,"Citellophilus martinoi rotundus"
"Lewis",2150,"Citellophilus simplex rosickyi Cyprich, 1989",NA,1989,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Citellophilus","Ceratophyllinae","simplex","rosickyi","Cyprich, 1989","accepted",NA,NA,"Citellophilus simplex rosickyi"
"Lewis",2151,"Citellophilus simplex simplex (Wagner, 1902)",NA,1902,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Citellophilus","Ceratophyllinae","simplex","simplex","(Wagner, 1902)","accepted",NA,NA,"Citellophilus simplex simplex"
"Lewis",2152,"Citellophilus sungaris lobatschevi Cyprich, Kiefer & Krumpál, 1985",NA,1985,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Citellophilus","Ceratophyllinae","sungaris","lobatschevi","Cyprich, Kiefer & Krumpál, 1985","accepted",NA,NA,"Citellophilus sungaris lobatschevi"
"Lewis",2153,"Citellophilus sungaris sungaris (Jordan, 1929)",NA,1929,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Citellophilus","Ceratophyllinae","sungaris","sungaris","(Jordan, 1929)","accepted",NA,NA,"Citellophilus sungaris sungaris"
"Lewis",2154,"Citellophilus tesquorum ciscaucasicus (Ioff, 1936)",NA,1936,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Citellophilus","Ceratophyllinae","tesquorum","ciscaucasicus","(Ioff, 1936)","accepted",NA,NA,"Citellophilus tesquorum ciscaucasicus"
"Lewis",2155,"Citellophilus tesquorum mongolicus (Jordan & Rothschild, 1911)",NA,1911,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Citellophilus","Ceratophyllinae","tesquorum","mongolicus","(Jordan & Rothschild, 1911)","accepted",NA,NA,"Citellophilus tesquorum mongolicus"
"Lewis",2156,"Citellophilus tesquorum tesquorum (Wagner, 1898)",NA,1898,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Citellophilus","Ceratophyllinae","tesquorum","tesquorum","(Wagner, 1898)","accepted",NA,NA,"Citellophilus tesquorum tesquorum"
"Lewis",2157,"Citellophilus tesquorum transvolgensis (Ioff, 1936)",NA,1936,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Citellophilus","Ceratophyllinae","tesquorum","transvolgensis","(Ioff, 1936)","accepted",NA,NA,"Citellophilus tesquorum transvolgensis"
"Lewis",2158,"Coptopsylla lamellifer ardua Jordan & Rothschild, 1915",NA,1915,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA,"lamellifer","ardua","Jordan & Rothschild, 1915","accepted",NA,NA,"Coptopsylla lamellifer ardua"
"Lewis",2159,"Coptopsylla lamellifer dubinini Ioff, 1950",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA,"lamellifer","dubinini","Ioff, 1950","accepted",NA,NA,"Coptopsylla lamellifer dubinini"
"Lewis",2160,"Coptopsylla lamellifer formozovi Darskaya, 1988",NA,1988,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA,"lamellifer","formozovi","Darskaya, 1988","accepted",NA,NA,"Coptopsylla lamellifer formozovi"
"Lewis",2161,"Coptopsylla lamellifer lamellifer (Wagner, 1895)",NA,1895,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA,"lamellifer","lamellifer","(Wagner, 1895)","accepted",NA,NA,"Coptopsylla lamellifer lamellifer"
"Lewis",2162,"Coptopsylla lamellifer rostrata Ioff & Tiflov, 1934",NA,1934,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA,"lamellifer","rostrata","Ioff & Tiflov, 1934","accepted",NA,NA,"Coptopsylla lamellifer rostrata"
"Lewis",2163,"Coptopsylla lamellifer tarimensis Yu, Ye & Cao, 1990",NA,1990,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA,"lamellifer","tarimensis","Yu, Ye & Cao, 1990","accepted",NA,NA,"Coptopsylla lamellifer tarimensis"
"Lewis",2164,"Coptopsylla lamellifer tulutanensis Yu, Liao & Ye, 1999",NA,1999,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA,"lamellifer","tulutanensis","Yu, Liao & Ye, 1999","accepted",NA,NA,"Coptopsylla lamellifer tulutanensis"
"Lewis",2165,"Coptopsylla olgae olgae Argyropulo, 1946",NA,1946,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA,"olgae","olgae","Argyropulo, 1946","accepted",NA,NA,"Coptopsylla olgae olgae"
"Lewis",2166,"Coptopsylla olgae wachschi Labunets & Kafarskaya, 1961",NA,1961,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA,"olgae","wachschi","Labunets & Kafarskaya, 1961","accepted",NA,NA,"Coptopsylla olgae wachschi"
"Lewis",2167,"Corrodopsylla curvata curvata (Rothschild, 1915)",NA,1915,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Corrodopsylla","Doratopsyllinae","curvata","curvata","(Rothschild, 1915)","accepted",NA,NA,"Corrodopsylla curvata curvata"
"Lewis",2168,"Corrodopsylla curvata lira Traub, 1950",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Corrodopsylla","Doratopsyllinae","curvata","lira","Traub, 1950","accepted",NA,NA,"Corrodopsylla curvata lira"
"Lewis",2169,"Corrodopsylla curvata obtusata (Wagner, 1929)",NA,1929,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Corrodopsylla","Doratopsyllinae","curvata","obtusata","(Wagner, 1929)","accepted",NA,NA,"Corrodopsylla curvata obtusata"
"Lewis",2170,"Craneopsylla minerva minerva (Rothschild, 1903)",NA,1903,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsylla","Craneopsyllinae","minerva","minerva","(Rothschild, 1903)","accepted",NA,NA,"Craneopsylla minerva minerva"
"Lewis",2171,"Craneopsylla minerva wolffhuegeli (Rothschild, 1909)",NA,1909,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Craneopsylla","Craneopsyllinae","minerva","wolffhuegeli","(Rothschild, 1909)","accepted",NA,NA,"Craneopsylla minerva wolffhuegeli"
"Lewis",2172,"Ctenocephalides felis felis (Bouché), 1835",NA,1835,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Ctenocephalides","Archaeopsyllinae","felis","felis","(Bouché), 1835","accepted",NA,NA,"Ctenocephalides felis felis"
"Lewis",2173,"Ctenocephalides felis strongylus (Jordan, 1925)",NA,1925,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Ctenocephalides","Archaeopsyllinae","felis","strongylus","(Jordan, 1925)","accepted",NA,NA,"Ctenocephalides felis strongylus"
"Lewis",2174,"Ctenophthalmus agyrtes agyrtes (Heller, 1896)",NA,1896,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","agyrtes","(Heller, 1896)","accepted",NA,NA,"Ctenophthalmus agyrtes agyrtes"
"Lewis",2175,"Ctenophthalmus agyrtes culter Beaucournu, Valle & Launay, 1981",NA,1981,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","culter","Beaucournu, Valle & Launay, 1981","accepted",NA,NA,"Ctenophthalmus agyrtes culter"
"Lewis",2176,"Ctenophthalmus agyrtes dinarus Rostigayev, 1959",NA,1959,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","dinarus","Rostigayev, 1959","accepted",NA,NA,"Ctenophthalmus agyrtes dinarus"
"Lewis",2177,"Ctenophthalmus agyrtes eurous Jordan & Rothschild, 1912",NA,1912,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","eurous","Jordan & Rothschild, 1912","accepted",NA,NA,"Ctenophthalmus agyrtes eurous"
"Lewis",2178,"Ctenophthalmus agyrtes fennicus Peus, 1950",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","fennicus","Peus, 1950","accepted",NA,NA,"Ctenophthalmus agyrtes fennicus"
"Lewis",2179,"Ctenophthalmus agyrtes graecus Jordan, 1926",NA,1926,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","graecus","Jordan, 1926","accepted",NA,NA,"Ctenophthalmus agyrtes graecus"
"Lewis",2180,"Ctenophthalmus agyrtes impavidus Jordan, 1928",NA,1928,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","impavidus","Jordan, 1928","accepted",NA,NA,"Ctenophthalmus agyrtes impavidus"
"Lewis",2181,"Ctenophthalmus agyrtes jordanianus Peus, 1950",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","jordanianus","Peus, 1950","accepted",NA,NA,"Ctenophthalmus agyrtes jordanianus"
"Lewis",2182,"Ctenophthalmus agyrtes kleinschmidtianus Peus, 1950",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","kleinschmidtianus","Peus, 1950","accepted",NA,NA,"Ctenophthalmus agyrtes kleinschmidtianus"
"Lewis",2183,"Ctenophthalmus agyrtes ohridanus Wagner, 1939",NA,1939,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","ohridanus","Wagner, 1939","accepted",NA,NA,"Ctenophthalmus agyrtes ohridanus"
"Lewis",2184,"Ctenophthalmus agyrtes pelikani Rosicky, 1959",NA,1959,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","pelikani","Rosicky, 1959","accepted",NA,NA,"Ctenophthalmus agyrtes pelikani"
"Lewis",2185,"Ctenophthalmus agyrtes peusianus Rosicky, 1955",NA,1955,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","peusianus","Rosicky, 1955","accepted",NA,NA,"Ctenophthalmus agyrtes peusianus"
"Lewis",2186,"Ctenophthalmus agyrtes prothelenus Peus, 1958",NA,1958,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","prothelenus","Peus, 1958","accepted",NA,NA,"Ctenophthalmus agyrtes prothelenus"
"Lewis",2187,"Ctenophthalmus agyrtes provincialis Rothschild, 1910",NA,1910,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","provincialis","Rothschild, 1910","accepted",NA,NA,"Ctenophthalmus agyrtes provincialis"
"Lewis",2188,"Ctenophthalmus agyrtes romanicus Suciu, 1973",NA,1973,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","romanicus","Suciu, 1973","accepted",NA,NA,"Ctenophthalmus agyrtes romanicus"
"Lewis",2189,"Ctenophthalmus agyrtes ropotamensis Rosicky, 1959",NA,1959,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","ropotamensis","Rosicky, 1959","accepted",NA,NA,"Ctenophthalmus agyrtes ropotamensis"
"Lewis",2190,"Ctenophthalmus agyrtes rugosus Peus, 1959",NA,1959,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","rugosus","Peus, 1959","accepted",NA,NA,"Ctenophthalmus agyrtes rugosus"
"Lewis",2191,"Ctenophthalmus agyrtes sardiniensis Ioff, 1928",NA,1928,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","sardiniensis","Ioff, 1928","accepted",NA,NA,"Ctenophthalmus agyrtes sardiniensis"
"Lewis",2192,"Ctenophthalmus agyrtes serbicus Wagner, 1930",NA,1930,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","serbicus","Wagner, 1930","accepted",NA,NA,"Ctenophthalmus agyrtes serbicus"
"Lewis",2193,"Ctenophthalmus agyrtes smitianus Peus, 1950",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","smitianus","Peus, 1950","accepted",NA,NA,"Ctenophthalmus agyrtes smitianus"
"Lewis",2194,"Ctenophthalmus agyrtes taygetus Peus, 1958",NA,1958,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","taygetus","Peus, 1958","accepted",NA,NA,"Ctenophthalmus agyrtes taygetus"
"Lewis",2195,"Ctenophthalmus agyrtes verbanus Jordan & Rothschild, 1920",NA,1920,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","verbanus","Jordan & Rothschild, 1920","accepted",NA,NA,"Ctenophthalmus agyrtes verbanus"
"Lewis",2196,"Ctenophthalmus agyrtes wagnerianus Peus, 1950",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","wagnerianus","Peus, 1950","accepted",NA,NA,"Ctenophthalmus agyrtes wagnerianus"
"Lewis",2197,"Ctenophthalmus andorrensis andorrensis Smit, 1960",NA,1960,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","andorrensis","andorrensis","Smit, 1960","accepted",NA,NA,"Ctenophthalmus andorrensis andorrensis"
"Lewis",2198,"Ctenophthalmus andorrensis catalaniensis Beaucournu, 1973",NA,1973,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","andorrensis","catalaniensis","Beaucournu, 1973","accepted",NA,NA,"Ctenophthalmus andorrensis catalaniensis"
"Lewis",2199,"Ctenophthalmus andorrensis veletensis Beaucournu, Gilot & Vericad, 1973",NA,1973,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","andorrensis","veletensis","Beaucournu, Gilot & Vericad, 1973","accepted",NA,NA,"Ctenophthalmus andorrensis veletensis"
"Lewis",2200,"Ctenophthalmus ansorgei ansorgei Rothschild, 1907",NA,1907,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","ansorgei","ansorgei","Rothschild, 1907","accepted",NA,NA,"Ctenophthalmus ansorgei ansorgei"
"Lewis",2201,"Ctenophthalmus ansorgei catanganus Jordan, 1936",NA,1936,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","ansorgei","catanganus","Jordan, 1936","accepted",NA,NA,"Ctenophthalmus ansorgei catanganus"
"Lewis",2202,"Ctenophthalmus apertus allani Smit, 1955",NA,1955,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","apertus","allani","Smit, 1955","accepted",NA,NA,"Ctenophthalmus apertus allani"
"Lewis",2203,"Ctenophthalmus apertus apertus Jordan & Rothschild, 1921",NA,1921,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","apertus","apertus","Jordan & Rothschild, 1921","accepted",NA,NA,"Ctenophthalmus apertus apertus"
"Lewis",2204,"Ctenophthalmus apertus azevedoi Beaucournu, 1972",NA,1972,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","apertus","azevedoi","Beaucournu, 1972","accepted",NA,NA,"Ctenophthalmus apertus azevedoi"
"Lewis",2205,"Ctenophthalmus apertus gilcolladoi Wagner, 1939",NA,1939,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","apertus","gilcolladoi","Wagner, 1939","accepted",NA,NA,"Ctenophthalmus apertus gilcolladoi"
"Lewis",2206,"Ctenophthalmus apertus gosalbezi Beaucournu, 1975",NA,1975,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","apertus","gosalbezi","Beaucournu, 1975","accepted",NA,NA,"Ctenophthalmus apertus gosalbezi"
"Lewis",2207,"Ctenophthalmus apertus meylani Beaucournu, Gilot & Vericad, 1973",NA,1973,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","apertus","meylani","Beaucournu, Gilot & Vericad, 1973","accepted",NA,NA,"Ctenophthalmus apertus meylani"
"Lewis",2208,"Ctenophthalmus apertus personatus Beaucournu & Launay, 1978",NA,1978,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","apertus","personatus","Beaucournu & Launay, 1978","accepted",NA,NA,"Ctenophthalmus apertus personatus"
"Lewis",2209,"Ctenophthalmus apertus queirozi Beaucournu, 1972",NA,1972,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","apertus","queirozi","Beaucournu, 1972","accepted",NA,NA,"Ctenophthalmus apertus queirozi"
"Lewis",2210,"Ctenophthalmus assimilis assimilis (Taschenberg, 1880)",NA,1880,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","assimilis","assimilis","(Taschenberg, 1880)","accepted",NA,NA,"Ctenophthalmus assimilis assimilis"
"Lewis",2211,"Ctenophthalmus assimilis bernhardus Peus, 1965",NA,1965,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","assimilis","bernhardus","Peus, 1965","accepted",NA,NA,"Ctenophthalmus assimilis bernhardus"
"Lewis",2212,"Ctenophthalmus assimilis errectus Smit & Rosicky, 1965",NA,1965,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","assimilis","errectus","Smit & Rosicky, 1965","accepted",NA,NA,"Ctenophthalmus assimilis errectus"
"Lewis",2213,"Ctenophthalmus audax anarcus Smit, 1976",NA,1976,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","audax","anarcus","Smit, 1976","accepted",NA,NA,"Ctenophthalmus audax anarcus"
"Lewis",2214,"Ctenophthalmus audax audax Jordan & Rothschild, 1913",NA,1913,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","audax","audax","Jordan & Rothschild, 1913","accepted",NA,NA,"Ctenophthalmus audax audax"
"Lewis",2215,"Ctenophthalmus audax szaboi Smit, 1976",NA,1976,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","audax","szaboi","Smit, 1976","accepted",NA,NA,"Ctenophthalmus audax szaboi"
"Lewis",2216,"Ctenophthalmus baeticus baeticus Rothschild, 1910",NA,1910,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","baeticus","baeticus","Rothschild, 1910","accepted",NA,NA,"Ctenophthalmus baeticus baeticus"
"Lewis",2217,"Ctenophthalmus baeticus boisseauorum Beaucournu, 1968",NA,1968,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","baeticus","boisseauorum","Beaucournu, 1968","accepted",NA,NA,"Ctenophthalmus baeticus boisseauorum"
"Lewis",2218,"Ctenophthalmus baeticus gemellus Beaucournu, 1975",NA,1975,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","baeticus","gemellus","Beaucournu, 1975","accepted",NA,NA,"Ctenophthalmus baeticus gemellus"
"Lewis",2219,"Ctenophthalmus bifidatus bifidatus Smit, 1960",NA,1960,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","bifidatus","bifidatus","Smit, 1960","accepted",NA,NA,"Ctenophthalmus bifidatus bifidatus"
