"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","dupe"
"Lewis",2002,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) acanthus Lewis, 1974",NA,NA,NA,NA,NA,"1974",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","acanthus",NA,"species",NA,"Lewis, 1974",NA,NA,"accepted",NA,NA,"Paradoxopsyllus acanthus",NA
"Lewis",2003,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) aculeolatus Ge & Ma, 1988",NA,NA,NA,NA,NA,"1988",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","aculeolatus",NA,"species",NA,"Ge & Ma, 1988",NA,NA,"accepted",NA,NA,"Paradoxopsyllus aculeolatus",NA
"Lewis",2004,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) alatau Shvarts, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","alatau",NA,"species",NA,"Shvarts, 1953",NA,NA,"accepted",NA,NA,"Paradoxopsyllus alatau",NA
"Lewis",2005,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) angustisinus Cai & Wu, 1988",NA,NA,NA,NA,NA,"1988",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","angustisinus",NA,"species",NA,"Cai & Wu, 1988",NA,NA,"accepted",NA,NA,"Paradoxopsyllus angustisinus",NA
"Lewis",2006,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) calceiforma Zhang & Liu, 1985",NA,NA,NA,NA,NA,"1985",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","calceiforma",NA,"species",NA,"Zhang & Liu, 1985",NA,NA,"accepted",NA,NA,"Paradoxopsyllus calceiforma",NA
"Lewis",2007,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) conveniens Wagner, 1930",NA,NA,NA,NA,NA,"1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","conveniens",NA,"species",NA,"Wagner, 1930",NA,NA,"accepted",NA,NA,"Paradoxopsyllus conveniens",NA
"Lewis",2008,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) curvispinus Miyajima & Koidzumi, 1909",NA,NA,NA,NA,NA,"1909",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","curvispinus",NA,"species",NA,"Miyajima & Koidzumi, 1909",NA,NA,"accepted",NA,NA,"Paradoxopsyllus curvispinus",NA
"Lewis",2009,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) custodis Jordan, 1932",NA,NA,NA,NA,NA,"1932",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","custodis",NA,"species",NA,"Jordan, 1932",NA,NA,"accepted",NA,NA,"Paradoxopsyllus custodis",NA
"Lewis",2010,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) dashidorshii Scalon, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","dashidorshii",NA,"species",NA,"Scalon, 1953",NA,NA,"accepted",NA,NA,"Paradoxopsyllus dashidorshii",NA
"Lewis",2011,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) dictosus Smit, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","dictosus",NA,"species",NA,"Smit, 1975",NA,NA,"accepted",NA,NA,"Paradoxopsyllus dictosus",NA
"Lewis",2012,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) digitatus Lewis, 1974",NA,NA,NA,NA,NA,"1974",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","digitatus",NA,"species",NA,"Lewis, 1974",NA,NA,"accepted",NA,NA,"Paradoxopsyllus digitatus",NA
"Lewis",2013,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) diversus Liu, Chen & Liu, 1986",NA,NA,NA,NA,NA,"1986",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","diversus",NA,"species",NA,"Liu, Chen & Liu, 1986",NA,NA,"accepted",NA,NA,"Paradoxopsyllus diversus",NA
"Lewis",2014,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) faghihei Farhang-Azad, 1972",NA,NA,NA,NA,NA,"1972",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","faghihei",NA,"species",NA,"Farhang-Azad, 1972",NA,NA,"accepted",NA,NA,"Paradoxopsyllus faghihei",NA
"Lewis",2015,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) grenieri Klein, 1963",NA,NA,NA,NA,NA,"1963",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","grenieri",NA,"species",NA,"Klein, 1963",NA,NA,"accepted",NA,NA,"Paradoxopsyllus grenieri",NA
"Lewis",2016,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) gussevi Mirzoyeva, 1954",NA,NA,NA,NA,NA,"1954",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","gussevi",NA,"species",NA,"Mirzoyeva, 1954",NA,NA,"accepted",NA,NA,"Paradoxopsyllus gussevi",NA
"Lewis",2017,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) hesperius Ioff, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","hesperius",NA,"species",NA,"Ioff, 1946",NA,NA,"accepted",NA,NA,"Paradoxopsyllus hesperius",NA
"Lewis",2018,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) hollandi Lewis, 1974",NA,NA,NA,NA,NA,"1974",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","hollandi",NA,"species",NA,"Lewis, 1974",NA,NA,"accepted",NA,NA,"Paradoxopsyllus hollandi",NA
"Lewis",2019,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) huntsensis Liu, Guo & Wu, 2006",NA,NA,NA,NA,NA,"2006",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","huntsensis",NA,"species",NA,"Liu, Guo & Wu, 2006",NA,NA,"accepted",NA,NA,"Paradoxopsyllus huntsensis",NA
"Lewis",2020,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) inferioprocerus Yu, Cao & Huang, 1987",NA,NA,NA,NA,NA,"1987",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","inferioprocerus",NA,"species",NA,"Yu, Cao & Huang, 1987",NA,NA,"accepted",NA,NA,"Paradoxopsyllus inferioprocerus",NA
"Lewis",2021,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) integer Ioff, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","integer",NA,"species",NA,"Ioff, 1946",NA,NA,"accepted",NA,NA,"Paradoxopsyllus integer",NA
"Lewis",2022,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) intermedium Guo, Liu & Wu, 1994",NA,NA,NA,NA,NA,"1994",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","intermedium",NA,"species",NA,"Guo, Liu & Wu, 1994",NA,NA,"accepted",NA,NA,"Paradoxopsyllus intermedium",NA
"Lewis",2023,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) intermedius Hsieh, Yang & Li, 1978",NA,NA,NA,NA,NA,"1978",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","intermedius",NA,"species",NA,"Hsieh, Yang & Li, 1978",NA,NA,"accepted",NA,NA,"Paradoxopsyllus intermedius",NA
"Lewis",2026,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) kalabukhovi Labunets, 1961",NA,NA,NA,NA,NA,"1961",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","kalabukhovi",NA,"species",NA,"Labunets, 1961",NA,NA,"accepted",NA,NA,"Paradoxopsyllus kalabukhovi",NA
"Lewis",2027,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) latus Chen, Wei & Liu, 1982",NA,NA,NA,NA,NA,"1982",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","latus",NA,"species",NA,"Chen, Wei & Liu, 1982",NA,NA,"accepted",NA,NA,"Paradoxopsyllus latus",NA
"Lewis",2028,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) liae Guo, Liu & Wu, 1994",NA,NA,NA,NA,NA,"1994",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","liae",NA,"species",NA,"Guo, Liu & Wu, 1994",NA,NA,"accepted",NA,NA,"Paradoxopsyllus liae",NA
"Lewis",2029,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) liui Liu, Li & Chang, 1991",NA,NA,NA,NA,NA,"1991",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","liui",NA,"species",NA,"Liu, Li & Chang, 1991",NA,NA,"accepted",NA,NA,"Paradoxopsyllus liui",NA
"Lewis",2030,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) longiprojectus Hsieh, Yang & Li, 1978",NA,NA,NA,NA,NA,"1978",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","longiprojectus",NA,"species",NA,"Hsieh, Yang & Li, 1978",NA,NA,"accepted",NA,NA,"Paradoxopsyllus longiprojectus",NA
"Lewis",2031,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) longiquadratus Liu, Ge & Lan, 1991",NA,NA,NA,NA,NA,"1991",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","longiquadratus",NA,"species",NA,"Liu, Ge & Lan, 1991",NA,NA,"accepted",NA,NA,"Paradoxopsyllus longiquadratus",NA
"Lewis",2032,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) magnificus Lewis, 1974",NA,NA,NA,NA,NA,"1974",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","magnificus",NA,"species",NA,"Lewis, 1974",NA,NA,"accepted",NA,NA,"Paradoxopsyllus magnificus",NA
"Lewis",2033,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) microphthalmus Ioff, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","microphthalmus",NA,"species",NA,"Ioff, 1946",NA,NA,"accepted",NA,NA,"Paradoxopsyllus microphthalmus",NA
"Lewis",2034,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) mustangensis Lewis, 1974",NA,NA,NA,NA,NA,"1974",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","mustangensis",NA,"species",NA,"Lewis, 1974",NA,NA,"accepted",NA,NA,"Paradoxopsyllus mustangensis",NA
"Lewis",2035,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) naryni Wagner, 1928",NA,NA,NA,NA,NA,"1928",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","naryni",NA,"species",NA,"Wagner, 1928",NA,NA,"accepted",NA,NA,"Paradoxopsyllus naryni",NA
"Lewis",2036,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) oribatus Lewis, 1974",NA,NA,NA,NA,NA,"1974",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","oribatus",NA,"species",NA,"Lewis, 1974",NA,NA,"accepted",NA,NA,"Paradoxopsyllus oribatus",NA
"Lewis",2037,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) paraphaeopis Lewis, 1974",NA,NA,NA,NA,NA,"1974",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","paraphaeopis",NA,"species",NA,"Lewis, 1974",NA,NA,"accepted",NA,NA,"Paradoxopsyllus paraphaeopis",NA
"Lewis",2038,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) paucichaetus Yu, Wu & Liu, 1966",NA,NA,NA,NA,NA,"1966",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","paucichaetus",NA,"species",NA,"Yu, Wu & Liu, 1966",NA,NA,"accepted",NA,NA,"Paradoxopsyllus paucichaetus",NA
"Lewis",2039,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) phaeopis (Jordan & Rothschild, 1911)",NA,NA,NA,NA,NA,"1911",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","phaeopis",NA,"species",NA,"(Jordan & Rothschild, 1911)",NA,NA,"accepted",NA,NA,"Paradoxopsyllus phaeopis",NA
"Lewis",2040,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) repandus (Rothschild, 1913)",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","repandus",NA,"species",NA,"(Rothschild, 1913)",NA,NA,"accepted",NA,NA,"Paradoxopsyllus repandus",NA
"Lewis",2041,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) rhombomysus Li, Huang & Sun, 1987",NA,NA,NA,NA,NA,"1987",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","rhombomysus",NA,"species",NA,"Li, Huang & Sun, 1987",NA,NA,"accepted",NA,NA,"Paradoxopsyllus rhombomysus",NA
"Lewis",2042,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) scalonae Violovich, 1964",NA,NA,NA,NA,NA,"1964",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","scalonae",NA,"species",NA,"Violovich, 1964",NA,NA,"accepted",NA,NA,"Paradoxopsyllus scalonae",NA
"Lewis",2043,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) scorodumovi Scalon, 1935",NA,NA,NA,NA,NA,"1935",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","scorodumovi",NA,"species",NA,"Scalon, 1935",NA,NA,"accepted",NA,NA,"Paradoxopsyllus scorodumovi",NA
"Lewis",2044,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) socrati Kunitskaya & Kunitsky, 1978",NA,NA,NA,NA,NA,"1978",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","socrati",NA,"species",NA,"Kunitskaya & Kunitsky, 1978",NA,NA,"accepted",NA,NA,"Paradoxopsyllus socrati",NA
"Lewis",2045,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) spinosus Lewis, 1974",NA,NA,NA,NA,NA,"1974",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","spinosus",NA,"species",NA,"Lewis, 1974",NA,NA,"accepted",NA,NA,"Paradoxopsyllus spinosus",NA
"Lewis",2046,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) stenotus Liu, Cai & Wu, 1986",NA,NA,NA,NA,NA,"1986",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","stenotus",NA,"species",NA,"Liu, Cai & Wu, 1986",NA,NA,"accepted",NA,NA,"Paradoxopsyllus stenotus",NA
"Lewis",2047,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) subcaecatus (Rothschild, 1912)",NA,NA,NA,NA,NA,"1912",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","subcaecatus",NA,"species",NA,"(Rothschild, 1912)",NA,NA,"accepted",NA,NA,"Paradoxopsyllus subcaecatus",NA
"Lewis",2048,NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus (Amphipsyllinae) teretifrons (Rothschild, 1913)",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus","Amphipsyllinae","teretifrons",NA,"species",NA,"(Rothschild, 1913)",NA,NA,"accepted",NA,NA,"Paradoxopsyllus teretifrons",NA
"Lewis",2049,NA,NA,NA,NA,NA,NA,NA,NA,"Paramonopsyllus (Ceratophyllinae) desertus (Argyropulo, 1946)",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Paramonopsyllus","Ceratophyllinae","desertus",NA,"species",NA,"(Argyropulo, 1946)",NA,NA,"accepted",NA,NA,"Paramonopsyllus desertus",NA
"Lewis",2050,NA,NA,NA,NA,NA,NA,NA,NA,"Paramonopsyllus (Ceratophyllinae) scalonae (Vovchinskaya, 1950)",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Paramonopsyllus","Ceratophyllinae","scalonae",NA,"species",NA,"(Vovchinskaya, 1950)",NA,NA,"accepted",NA,NA,"Paramonopsyllus scalonae",NA
"Lewis",2051,NA,NA,NA,NA,NA,NA,NA,NA,"Paraneopsylla (Neopsyllinae) clavata Wu, Lang & Liu, 1982",NA,NA,NA,NA,NA,"1982",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Paraneopsylla","Neopsyllinae","clavata",NA,"species",NA,"Wu, Lang & Liu, 1982",NA,NA,"accepted",NA,NA,"Paraneopsylla clavata",NA
"Lewis",2052,NA,NA,NA,NA,NA,NA,NA,NA,"Paraneopsylla (Neopsyllinae) dampfi Ioff, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Paraneopsylla","Neopsyllinae","dampfi",NA,"species",NA,"Ioff, 1946",NA,NA,"accepted",NA,NA,"Paraneopsylla dampfi",NA
"Lewis",2055,NA,NA,NA,NA,NA,NA,NA,NA,"Paraneopsylla (Neopsyllinae) longisinuata Liu, Tsai & Wu, 1974",NA,NA,NA,NA,NA,"1974",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Paraneopsylla","Neopsyllinae","longisinuata",NA,"species",NA,"Liu, Tsai & Wu, 1974",NA,NA,"accepted",NA,NA,"Paraneopsylla longisinuata",NA
"Lewis",2056,NA,NA,NA,NA,NA,NA,NA,NA,"Paraneopsylla (Neopsyllinae) tiflovi Fedina, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Paraneopsylla","Neopsyllinae","tiflovi",NA,"species",NA,"Fedina, 1946",NA,NA,"accepted",NA,NA,"Paraneopsylla tiflovi",NA
"Lewis",2057,NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus (Parapsyllinae) ambrosius Smit, 1987",NA,NA,NA,NA,NA,"1987",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus","Parapsyllinae","ambrosius",NA,"species",NA,"Smit, 1987",NA,NA,"accepted",NA,NA,"Parapsyllus ambrosius",NA
"Lewis",2058,NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus (Parapsyllinae) australiacus Rothschild, 1909",NA,NA,NA,NA,NA,"1909",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus","Parapsyllinae","australiacus",NA,"species",NA,"Rothschild, 1909",NA,NA,"accepted",NA,NA,"Parapsyllus australiacus",NA
"Lewis",2059,NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus (Parapsyllinae) cardinis Dunnet, 1961",NA,NA,NA,NA,NA,"1961",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus","Parapsyllinae","cardinis",NA,"species",NA,"Dunnet, 1961",NA,NA,"accepted",NA,NA,"Parapsyllus cardinis",NA
"Lewis",2060,NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus (Parapsyllinae) cedei Smit, 1970",NA,NA,NA,NA,NA,"1970",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus","Parapsyllinae","cedei",NA,"species",NA,"Smit, 1970",NA,NA,"accepted",NA,NA,"Parapsyllus cedei",NA
"Lewis",2061,NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus (Parapsyllinae) dacunhai DeMeillon, 1952",NA,NA,NA,NA,NA,"1952",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus","Parapsyllinae","dacunhai",NA,"species",NA,"DeMeillon, 1952",NA,NA,"accepted",NA,NA,"Parapsyllus dacunhai",NA
"Lewis",2062,NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus (Parapsyllinae) heardi DeMeillon, 1952",NA,NA,NA,NA,NA,"1952",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus","Parapsyllinae","heardi",NA,"species",NA,"DeMeillon, 1952",NA,NA,"accepted",NA,NA,"Parapsyllus heardi",NA
"Lewis",2063,NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus (Parapsyllinae) humboldti Jordan, 1942",NA,NA,NA,NA,NA,"1942",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus","Parapsyllinae","humboldti",NA,"species",NA,"Jordan, 1942",NA,NA,"accepted",NA,NA,"Parapsyllus humboldti",NA
"Lewis",2064,NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus (Parapsyllinae) jacksoni Smit, 1965",NA,NA,NA,NA,NA,"1965",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus","Parapsyllinae","jacksoni",NA,"species",NA,"Smit, 1965",NA,NA,"accepted",NA,NA,"Parapsyllus jacksoni",NA
"Lewis",2065,NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus (Parapsyllinae) longicornis Enderlein, 1901",NA,NA,NA,NA,NA,"1901",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus","Parapsyllinae","longicornis",NA,"species",NA,"Enderlein, 1901",NA,NA,"accepted",NA,NA,"Parapsyllus longicornis",NA
"Lewis",2071,NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus (Parapsyllinae) mangeresis Smit, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus","Parapsyllinae","mangeresis",NA,"species",NA,"Smit, 1979",NA,NA,"accepted",NA,NA,"Parapsyllus mangeresis",NA
"Lewis",2074,NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus (Parapsyllinae) senellarti Beaucournu & Rodhain, 1991",NA,NA,NA,NA,NA,"1991",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus","Parapsyllinae","senellarti",NA,"species",NA,"Beaucournu & Rodhain, 1991",NA,NA,"accepted",NA,NA,"Parapsyllus senellarti",NA
"Lewis",2075,NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus (Parapsyllinae) struthophilus Smit, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus","Parapsyllinae","struthophilus",NA,"species",NA,"Smit, 1979",NA,NA,"accepted",NA,NA,"Parapsyllus struthophilus",NA
"Lewis",2076,NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus (Parapsyllinae) taylori Jordan, 1942",NA,NA,NA,NA,NA,"1942",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus","Parapsyllinae","taylori",NA,"species",NA,"Jordan, 1942",NA,NA,"accepted",NA,NA,"Parapsyllus taylori",NA
"Lewis",2077,NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus (Parapsyllinae) valedictus Smit, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus","Parapsyllinae","valedictus",NA,"species",NA,"Smit, 1979",NA,NA,"accepted",NA,NA,"Parapsyllus valedictus",NA
