"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks"
"Lewis",159,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla tuta gregorii Brelih, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"tuta","gregorii","subspecies",NA,"Brelih, 1975",NA,NA,"accepted",NA,NA
"Lewis",160,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla tuta tuta Wagner, 1928",NA,NA,NA,NA,NA,"1928",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"tuta","tuta","subspecies",NA,"Wagner, 1928",NA,NA,"accepted",NA,NA
"Lewis",162,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla vinogradovi gansuensis Wu, Liu & Ma, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"vinogradovi","gansuensis","subspecies",NA,"Wu, Liu & Ma, 1979",NA,NA,"accepted",NA,NA
"Lewis",163,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla vinogradovi vinogradovi Wu, Liu & Ma, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"vinogradovi","vinogradovi","subspecies",NA,"Wu, Liu & Ma, 1979",NA,NA,"accepted",NA,NA
"Lewis",172,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus falsicalifornicus congruens Stewart, 1940",NA,NA,NA,NA,NA,"1940",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,"falsicalifornicus","congruens","subspecies",NA,"Stewart, 1940",NA,NA,"accepted",NA,NA
"Lewis",173,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus falsicalifornicus falsicalifornicus C. Fox, 1929",NA,NA,NA,NA,NA,"1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,"falsicalifornicus","falsicalifornicus","subspecies",NA,"C. Fox, 1929",NA,NA,"accepted",NA,NA
"Lewis",178,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus nudatus hiemalis Eads & Menzies, 1948",NA,NA,NA,NA,NA,"1948",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,"nudatus","hiemalis","subspecies",NA,"Eads & Menzies, 1948",NA,NA,"accepted",NA,NA
"Lewis",179,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus nudatus mexicanus Holland, 1965",NA,NA,NA,NA,NA,"1965",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,"nudatus","mexicanus","subspecies",NA,"Holland, 1965",NA,NA,"accepted",NA,NA
"Lewis",180,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus nudatus nudatus (Baker, 1898)",NA,NA,NA,NA,NA,"1898",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,"nudatus","nudatus","subspecies",NA,"(Baker, 1898)",NA,NA,"accepted",NA,NA
"Lewis",200,NA,NA,NA,NA,NA,NA,NA,NA,"Archaeopsylla erinacei erinacei (Bouché), 1835",NA,NA,NA,NA,NA,"1835",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsyllinae","Archaeopsylla",NA,"erinacei","erinacei","subspecies",NA,"(Bouché), 1835",NA,NA,"accepted",NA,NA
"Lewis",201,NA,NA,NA,NA,NA,NA,NA,NA,"Archaeopsylla erinacei maura Jordan & Rothschild, 1912",NA,NA,NA,NA,NA,"1912",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsyllinae","Archaeopsylla",NA,"erinacei","maura","subspecies",NA,"Jordan & Rothschild, 1912",NA,NA,"accepted",NA,NA
"Lewis",210,NA,NA,NA,NA,NA,NA,NA,NA,"Atyphloceras echis echis Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Atyphloceras",NA,"echis","echis","subspecies",NA,"Jordan & Rothschild, 1915",NA,NA,"accepted",NA,NA
"Lewis",211,NA,NA,NA,NA,NA,NA,NA,NA,"Atyphloceras echis longipalpus Stewart, 1940",NA,NA,NA,NA,NA,"1940",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Atyphloceras",NA,"echis","longipalpus","subspecies",NA,"Stewart, 1940",NA,NA,"accepted",NA,NA
"Lewis",212,NA,NA,NA,NA,NA,NA,NA,NA,"Atyphloceras multidentatus alvarezi Barrera, 1963",NA,NA,NA,NA,NA,"1963",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Atyphloceras",NA,"multidentatus","alvarezi","subspecies",NA,"Barrera, 1963",NA,NA,"accepted",NA,NA
"Lewis",213,NA,NA,NA,NA,NA,NA,NA,NA,"Atyphloceras multidentatus multidentatus (C. Fox, 1909)",NA,NA,NA,NA,NA,"1909",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Atyphloceras",NA,"multidentatus","multidentatus","subspecies",NA,"(C. Fox, 1909)",NA,NA,"accepted",NA,NA
"Lewis",234,NA,NA,NA,NA,NA,NA,NA,NA,"Bibikovana laciniosa bismarckensis (Holland, 1969)",NA,NA,NA,NA,NA,"1969",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Bibikovana",NA,"laciniosa","bismarckensis","subspecies",NA,"(Holland, 1969)",NA,NA,"accepted",NA,NA
"Lewis",235,NA,NA,NA,NA,NA,NA,NA,NA,"Bibikovana laciniosa laciniosa (Rothschild, 1908)",NA,NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Bibikovana",NA,"laciniosa","laciniosa","subspecies",NA,"(Rothschild, 1908)",NA,NA,"accepted",NA,NA
"Lewis",237,NA,NA,NA,NA,NA,NA,NA,NA,"Bibikovana rainbowi inusitata Mardon & Allison, 1982",NA,NA,NA,NA,NA,"1982",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Bibikovana",NA,"rainbowi","inusitata","subspecies",NA,"Mardon & Allison, 1982",NA,NA,"accepted",NA,NA
"Lewis",238,NA,NA,NA,NA,NA,NA,NA,NA,"Bibikovana rainbowi rainbowi (Rothschild, 1908)",NA,NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Bibikovana",NA,"rainbowi","rainbowi","subspecies",NA,"(Rothschild, 1908)",NA,NA,"accepted",NA,NA
"Lewis",249,NA,NA,NA,NA,NA,NA,NA,NA,"Caenopsylla laptevi ibera Beaucournu & Marquez, 1987",NA,NA,NA,NA,NA,"1987",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Caenopsylla",NA,"laptevi","ibera","subspecies",NA,"Beaucournu & Marquez, 1987",NA,NA,"accepted",NA,NA
"Lewis",250,NA,NA,NA,NA,NA,NA,NA,NA,"Caenopsylla laptevi laptevi Mikulin & Zagniborodova, 1958",NA,NA,NA,NA,NA,"1958",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Caenopsylla",NA,"laptevi","laptevi","subspecies",NA,"Mikulin & Zagniborodova, 1958",NA,NA,"accepted",NA,NA
"Lewis",251,NA,NA,NA,NA,NA,NA,NA,NA,"Caenopsylla laptevi relicta Beaucournu, Gil Collado & Gilot, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Caenopsylla",NA,"laptevi","relicta","subspecies",NA,"Beaucournu, Gil Collado & Gilot, 1975",NA,NA,"accepted",NA,NA
"Lewis",254,NA,NA,NA,NA,NA,NA,NA,NA,"Callistopsyllus terinus campestris Holland, 1949",NA,NA,NA,NA,NA,"1949",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Callistopsyllus",NA,"terinus","campestris","subspecies",NA,"Holland, 1949",NA,NA,"accepted",NA,NA
"Lewis",255,NA,NA,NA,NA,NA,NA,NA,NA,"Callistopsyllus terinus deuterus Jordan, 1937",NA,NA,NA,NA,NA,"1937",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Callistopsyllus",NA,"terinus","deuterus","subspecies",NA,"Jordan, 1937",NA,NA,"accepted",NA,NA
"Lewis",256,NA,NA,NA,NA,NA,NA,NA,NA,"Callistopsyllus terinus terinus (Rothschild, 1905)",NA,NA,NA,NA,NA,"1905",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Callistopsyllus",NA,"terinus","terinus","subspecies",NA,"(Rothschild, 1905)",NA,NA,"accepted",NA,NA
"Lewis",260,NA,NA,NA,NA,NA,NA,NA,NA,"Callopsylla caspia caspia (Ioff & Argyropulo, 1934)",NA,NA,NA,NA,NA,"1934",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Callopsylla",NA,"caspia","caspia","subspecies",NA,"(Ioff & Argyropulo, 1934)",NA,NA,"accepted",NA,NA
"Lewis",261,NA,NA,NA,NA,NA,NA,NA,NA,"Callopsylla caspia fragilis (Mikulin, 1953)",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Callopsylla",NA,"caspia","fragilis","subspecies",NA,"(Mikulin, 1953)",NA,NA,"accepted",NA,NA
"Lewis",262,NA,NA,NA,NA,NA,NA,NA,NA,"Callopsylla caspia gaiskii (Vovchinskaya, 1950)",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Callopsylla",NA,"caspia","gaiskii","subspecies",NA,"(Vovchinskaya, 1950)",NA,NA,"accepted",NA,NA
"Lewis",263,NA,NA,NA,NA,NA,NA,NA,NA,"Callopsylla caspia tiflovi Wagner, 1936",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Callopsylla",NA,"caspia","tiflovi","subspecies",NA,"Wagner, 1936",NA,NA,"accepted",NA,NA
"Lewis",282,NA,NA,NA,NA,NA,NA,NA,NA,"Callopsylla sparsilis atallahi (Lewis, 1971)",NA,NA,NA,NA,NA,"1971",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Callopsylla",NA,"sparsilis","atallahi","subspecies",NA,"(Lewis, 1971)",NA,NA,"accepted",NA,NA
"Lewis",283,NA,NA,NA,NA,NA,NA,NA,NA,"Callopsylla sparsilis sparsilis (Jordan & Rothschild, 1922)",NA,NA,NA,NA,NA,"1922",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Callopsylla",NA,"sparsilis","sparsilis","subspecies",NA,"(Jordan & Rothschild, 1922)",NA,NA,"accepted",NA,NA
"Lewis",325,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus enefdeae enefdeae Ioff, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"enefdeae","enefdeae","subspecies",NA,"Ioff, 1950",NA,NA,"accepted",NA,NA
"Lewis",326,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus enefdeae tjanschani Kunitskaya, 1968",NA,NA,NA,NA,NA,"1968",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"enefdeae","tjanschani","subspecies",NA,"Kunitskaya, 1968",NA,NA,"accepted",NA,NA
"Lewis",327,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus farreni chaoi Smit & Allan, 1955",NA,NA,NA,NA,NA,"1955",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"farreni","chaoi","subspecies",NA,"Smit & Allan, 1955",NA,NA,"accepted",NA,NA
"Lewis",328,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus farreni farreni Rothschild, 1905",NA,NA,NA,NA,NA,"1905",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"farreni","farreni","subspecies",NA,"Rothschild, 1905",NA,NA,"accepted",NA,NA
"Lewis",361,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus styx concinnus Scalon, 1977",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"styx","concinnus","subspecies",NA,"Scalon, 1977",NA,NA,"accepted",NA,NA
"Lewis",362,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus styx freyi Nordberg, 1935",NA,NA,NA,NA,NA,"1935",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"styx","freyi","subspecies",NA,"Nordberg, 1935",NA,NA,"accepted",NA,NA
"Lewis",363,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus styx styx Rothschild, 1900",NA,NA,NA,NA,NA,"1900",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"styx","styx","subspecies",NA,"Rothschild, 1900",NA,NA,"accepted",NA,NA
"Lewis",366,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus vagabundus alpestris Jordan, 1926",NA,NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"vagabundus","alpestris","subspecies",NA,"Jordan, 1926",NA,NA,"accepted",NA,NA
"Lewis",367,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus vagabundus insularis Rothschild, 1906",NA,NA,NA,NA,NA,"1906",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"vagabundus","insularis","subspecies",NA,"Rothschild, 1906",NA,NA,"accepted",NA,NA
"Lewis",368,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus vagabundus vagabundus (Boheman, 1866)",NA,NA,NA,NA,NA,"1866",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"vagabundus","vagabundus","subspecies",NA,"(Boheman, 1866)",NA,NA,"accepted",NA,NA
"Lewis",408,NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla mulleri longisetis Ingram, 1927",NA,NA,NA,NA,NA,"1927",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla",NA,"mulleri","longisetis","subspecies",NA,"Ingram, 1927",NA,NA,"accepted",NA,NA
"Lewis",409,NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla mulleri mulleri Ingram, 1927",NA,NA,NA,NA,NA,"1927",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla",NA,"mulleri","mulleri","subspecies",NA,"Ingram, 1927",NA,NA,"accepted",NA,NA
"Lewis",410,NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla mulleri simplex Haeselbarth, 1965",NA,NA,NA,NA,NA,"1965",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla",NA,"mulleri","simplex","subspecies",NA,"Haeselbarth, 1965",NA,NA,"accepted",NA,NA
"Lewis",420,NA,NA,NA,NA,NA,NA,NA,NA,"Chiliopsylla allophyla allophyla (Rothschild, 1908)",NA,NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Chiliopsylla",NA,"allophyla","allophyla","subspecies",NA,"(Rothschild, 1908)",NA,NA,"accepted",NA,NA
"Lewis",421,NA,NA,NA,NA,NA,NA,NA,NA,"Chiliopsylla allophyla tonnii Beaucournu & Alcover, 1990",NA,NA,NA,NA,NA,"1990",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Chiliopsylla",NA,"allophyla","tonnii","subspecies",NA,"Beaucournu & Alcover, 1990",NA,NA,"accepted",NA,NA
"Lewis",423,NA,NA,NA,NA,NA,NA,NA,NA,"Chimaeropsylla potis potis Rothschild, 1911",NA,NA,NA,NA,NA,"1911",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chimaeropsyllinae","Chimaeropsylla",NA,"potis","potis","subspecies",NA,"Rothschild, 1911",NA,NA,"accepted",NA,NA
"Lewis",424,NA,NA,NA,NA,NA,NA,NA,NA,"Chimaeropsylla potis stuhlmanni Jordan, 1943",NA,NA,NA,NA,NA,"1943",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chimaeropsyllinae","Chimaeropsylla",NA,"potis","stuhlmanni","subspecies",NA,"Jordan, 1943",NA,NA,"accepted",NA,NA
"Lewis",436,NA,NA,NA,NA,NA,NA,NA,NA,"Citellophilus lebedewi lebedewi (Wagner, 1933)",NA,NA,NA,NA,NA,"1933",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Citellophilus",NA,"lebedewi","lebedewi","subspecies",NA,"(Wagner, 1933)",NA,NA,"accepted",NA,NA
"Lewis",437,NA,NA,NA,NA,NA,NA,NA,NA,"Citellophilus lebedewi princeps (Ioff, 1946)",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Citellophilus",NA,"lebedewi","princeps","subspecies",NA,"(Ioff, 1946)",NA,NA,"accepted",NA,NA
"Lewis",438,NA,NA,NA,NA,NA,NA,NA,NA,"Citellophilus martinoi martinoi (Wagner & Ioff, 1926)",NA,NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Citellophilus",NA,"martinoi","martinoi","subspecies",NA,"(Wagner & Ioff, 1926)",NA,NA,"accepted",NA,NA
"Lewis",439,NA,NA,NA,NA,NA,NA,NA,NA,"Citellophilus martinoi rotundus Rosicky, 1956",NA,NA,NA,NA,NA,"1956",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Citellophilus",NA,"martinoi","rotundus","subspecies",NA,"Rosicky, 1956",NA,NA,"accepted",NA,NA
"Lewis",442,NA,NA,NA,NA,NA,NA,NA,NA,"Citellophilus simplex rosickyi Cyprich, 1989",NA,NA,NA,NA,NA,"1989",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Citellophilus",NA,"simplex","rosickyi","subspecies",NA,"Cyprich, 1989",NA,NA,"accepted",NA,NA
"Lewis",443,NA,NA,NA,NA,NA,NA,NA,NA,"Citellophilus simplex simplex (Wagner, 1902)",NA,NA,NA,NA,NA,"1902",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Citellophilus",NA,"simplex","simplex","subspecies",NA,"(Wagner, 1902)",NA,NA,"accepted",NA,NA
"Lewis",444,NA,NA,NA,NA,NA,NA,NA,NA,"Citellophilus sungaris lobatschevi Cyprich, Kiefer & Krumpál, 1985",NA,NA,NA,NA,NA,"1985",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Citellophilus",NA,"sungaris","lobatschevi","subspecies",NA,"Cyprich, Kiefer & Krumpál, 1985",NA,NA,"accepted",NA,NA
"Lewis",445,NA,NA,NA,NA,NA,NA,NA,NA,"Citellophilus sungaris sungaris (Jordan, 1929)",NA,NA,NA,NA,NA,"1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Citellophilus",NA,"sungaris","sungaris","subspecies",NA,"(Jordan, 1929)",NA,NA,"accepted",NA,NA
"Lewis",446,NA,NA,NA,NA,NA,NA,NA,NA,"Citellophilus tesquorum ciscaucasicus (Ioff, 1936)",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Citellophilus",NA,"tesquorum","ciscaucasicus","subspecies",NA,"(Ioff, 1936)",NA,NA,"accepted",NA,NA
"Lewis",447,NA,NA,NA,NA,NA,NA,NA,NA,"Citellophilus tesquorum mongolicus (Jordan & Rothschild, 1911)",NA,NA,NA,NA,NA,"1911",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Citellophilus",NA,"tesquorum","mongolicus","subspecies",NA,"(Jordan & Rothschild, 1911)",NA,NA,"accepted",NA,NA
"Lewis",448,NA,NA,NA,NA,NA,NA,NA,NA,"Citellophilus tesquorum tesquorum (Wagner, 1898)",NA,NA,NA,NA,NA,"1898",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Citellophilus",NA,"tesquorum","tesquorum","subspecies",NA,"(Wagner, 1898)",NA,NA,"accepted",NA,NA
"Lewis",449,NA,NA,NA,NA,NA,NA,NA,NA,"Citellophilus tesquorum transvolgensis (Ioff, 1936)",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Citellophilus",NA,"tesquorum","transvolgensis","subspecies",NA,"(Ioff, 1936)",NA,NA,"accepted",NA,NA
"Lewis",472,NA,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla lamellifer ardua Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"lamellifer","ardua","subspecies",NA,"Jordan & Rothschild, 1915",NA,NA,"accepted",NA,NA
"Lewis",473,NA,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla lamellifer dubinini Ioff, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"lamellifer","dubinini","subspecies",NA,"Ioff, 1950",NA,NA,"accepted",NA,NA
"Lewis",474,NA,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla lamellifer formozovi Darskaya, 1988",NA,NA,NA,NA,NA,"1988",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"lamellifer","formozovi","subspecies",NA,"Darskaya, 1988",NA,NA,"accepted",NA,NA
"Lewis",475,NA,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla lamellifer lamellifer (Wagner, 1895)",NA,NA,NA,NA,NA,"1895",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"lamellifer","lamellifer","subspecies",NA,"(Wagner, 1895)",NA,NA,"accepted",NA,NA
"Lewis",476,NA,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla lamellifer rostrata Ioff & Tiflov, 1934",NA,NA,NA,NA,NA,"1934",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"lamellifer","rostrata","subspecies",NA,"Ioff & Tiflov, 1934",NA,NA,"accepted",NA,NA
"Lewis",477,NA,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla lamellifer tarimensis Yu, Ye & Cao, 1990",NA,NA,NA,NA,NA,"1990",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"lamellifer","tarimensis","subspecies",NA,"Yu, Ye & Cao, 1990",NA,NA,"accepted",NA,NA
"Lewis",478,NA,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla lamellifer tulutanensis Yu, Liao & Ye, 1999",NA,NA,NA,NA,NA,"1999",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"lamellifer","tulutanensis","subspecies",NA,"Yu, Liao & Ye, 1999",NA,NA,"accepted",NA,NA
"Lewis",483,NA,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla olgae olgae Argyropulo, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"olgae","olgae","subspecies",NA,"Argyropulo, 1946",NA,NA,"accepted",NA,NA
"Lewis",484,NA,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla olgae wachschi Labunets & Kafarskaya, 1961",NA,NA,NA,NA,NA,"1961",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"olgae","wachschi","subspecies",NA,"Labunets & Kafarskaya, 1961",NA,NA,"accepted",NA,NA
"Lewis",492,NA,NA,NA,NA,NA,NA,NA,NA,"Corrodopsylla curvata curvata (Rothschild, 1915)",NA,NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Corrodopsylla",NA,"curvata","curvata","subspecies",NA,"(Rothschild, 1915)",NA,NA,"accepted",NA,NA
"Lewis",493,NA,NA,NA,NA,NA,NA,NA,NA,"Corrodopsylla curvata lira Traub, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Corrodopsylla",NA,"curvata","lira","subspecies",NA,"Traub, 1950",NA,NA,"accepted",NA,NA
"Lewis",494,NA,NA,NA,NA,NA,NA,NA,NA,"Corrodopsylla curvata obtusata (Wagner, 1929)",NA,NA,NA,NA,NA,"1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Corrodopsylla",NA,"curvata","obtusata","subspecies",NA,"(Wagner, 1929)",NA,NA,"accepted",NA,NA
