"family","subfamily","genus","generic account","species","author","namePublishedInYear","synonym(s)","fossil","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Chimaeropsyllidae","Epirimiinae","Macroscelidopsylla",NA,NA,"DeMeillon & Marcus","1958",NA,NA,"Lewis",131,NA,NA,NA,NA,NA,NA,NA,"Macroscelidopsylla DeMeillon & Marcus, 1958",NA,"Epirimiinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"DeMeillon & Marcus, 1958",NA,"ICZN","accepted",NA,NA,"Macroscelidopsylla"
"Ceratophyllidae","Ceratophyllinae","Macrostylophora",NA,NA,"Ewing","1929",NA,NA,"Lewis",132,NA,NA,NA,NA,NA,NA,NA,"Macrostylophora Ewing, 1929",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ewing, 1929",NA,"ICZN","accepted",NA,NA,"Macrostylophora"
"Malacopsyllidae",NA,"Malacopsylla",NA,NA,"Weyenbergh","1881",NA,NA,"Lewis",133,NA,NA,NA,NA,NA,NA,NA,"Malacopsylla Weyenbergh, 1881",NA,"Malacopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Weyenbergh, 1881",NA,"ICZN","accepted",NA,NA,"Malacopsylla"
"Ceratophyllidae","Ceratophyllinae","Malaraeus",NA,NA,"Jordan","1933",NA,NA,"Lewis",134,NA,NA,NA,NA,NA,NA,NA,"Malaraeus Jordan, 1933",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1933",NA,"ICZN","accepted",NA,NA,"Malaraeus"
"Ceratophyllidae","Ceratophyllinae","Margopsylla",NA,NA,"Smit","1983",NA,NA,"Lewis",135,NA,NA,NA,NA,NA,NA,NA,"Margopsylla Smit, 1983",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1983",NA,"ICZN","accepted",NA,NA,"Margopsylla"
"Stivaliidae",NA,"Medwayella",NA,NA,"Traub","1972",NA,NA,"Lewis",136,NA,NA,NA,NA,NA,NA,NA,"Medwayella Traub, 1972",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1972",NA,"ICZN","accepted",NA,NA,"Medwayella"
"Ceratophyllidae","Ceratophyllinae","Megabothris",NA,NA,"Jordan","1933",NA,NA,"Lewis",137,NA,NA,NA,NA,NA,NA,NA,"Megabothris Jordan, 1933",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1933",NA,"ICZN","accepted",NA,NA,"Megabothris"
"Ctenophthalmidae","Anomiopsyllinae","Megarthroglossus",NA,NA,"Jordan & Rothschild","1915",NA,NA,"Lewis",138,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus Jordan & Rothschild, 1915",NA,"Anomiopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1915",NA,"ICZN","accepted",NA,NA,"Megarthroglossus"
"Ceratophyllidae","Ceratophyllinae","Megathoracipsylla",NA,NA,"Liu, Liu & Zhang","1980",NA,NA,"Lewis",139,NA,NA,NA,NA,NA,NA,NA,"Megathoracipsylla Liu, Liu & Zhang, 1980",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Liu, Liu & Zhang, 1980",NA,"ICZN","accepted",NA,NA,"Megathoracipsylla"
"Leptopsyllidae","Amphipsyllinae","Mesopsylla",NA,NA,"Dampf","1910-",NA,NA,"Lewis",140,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla Dampf, 1910-",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Dampf, 1910-",NA,"ICZN","accepted",NA,NA,"Mesopsylla"
"Stivaliidae",NA,"Metastivalius",NA,NA,"Holland","1969",NA,NA,"Lewis",141,NA,NA,NA,NA,NA,NA,NA,"Metastivalius Holland, 1969",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Holland, 1969",NA,"ICZN","accepted",NA,NA,"Metastivalius"
"Leptopsyllidae","Amphipsyllinae","Minyctenopsyllus",NA,NA,"Liu, Zhung & Wang","1979",NA,NA,"Lewis",142,NA,NA,NA,NA,NA,NA,NA,"Minyctenopsyllus Liu, Zhung & Wang, 1979",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Liu, Zhung & Wang, 1979",NA,"ICZN","accepted",NA,NA,"Minyctenopsyllus"
"Ceratophyllidae","Ceratophyllinae","Mioctenopsylla",NA,NA,"Rothschild","1922",NA,NA,"Lewis",143,NA,NA,NA,NA,NA,NA,NA,"Mioctenopsylla Rothschild, 1922",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1922",NA,"ICZN","accepted",NA,NA,"Mioctenopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Mitchella",NA,NA,"Lewis","1970",NA,NA,"Lewis",144,NA,NA,NA,NA,NA,NA,NA,"Mitchella Lewis, 1970",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Lewis, 1970",NA,"ICZN","accepted",NA,NA,"Mitchella"
"Pulicidae","Moeopsyllinae","Moeopsylla",NA,NA,"Rothschild","1908",NA,NA,"Lewis",145,NA,NA,NA,NA,NA,NA,NA,"Moeopsylla Rothschild, 1908",NA,"Moeopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1908",NA,"ICZN","accepted",NA,NA,"Moeopsylla"
"Ceratophyllidae","Ceratophyllinae","Monopsyllus",NA,NA,"Kolenati","1857",NA,NA,"Lewis",146,NA,NA,NA,NA,NA,NA,NA,"Monopsyllus Kolenati, 1857",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Kolenati, 1857",NA,"ICZN","accepted",NA,NA,"Monopsyllus"
"Stivaliidae",NA,"Muesebeckella",NA,NA,"Traub, 1969","1969",NA,NA,"Lewis",147,NA,NA,NA,NA,NA,NA,NA,"Muesebeckella Traub, 1969, 1969",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1969, 1969",NA,"ICZN","accepted",NA,NA,"Muesebeckella"
"Stivaliidae",NA,"Musserellus",NA,NA,"Mardon & Durden","2016",NA,NA,"Lewis",148,NA,NA,NA,NA,NA,NA,NA,"Musserellus Mardon & Durden, 2016",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Mardon & Durden, 2016",NA,"ICZN","accepted",NA,NA,"Musserellus"
"Ceratophyllidae","Ceratophyllinae","Myoxopsylla",NA,NA,"Wagner","1927",NA,NA,"Lewis",149,NA,NA,NA,NA,NA,NA,NA,"Myoxopsylla Wagner, 1927",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1927",NA,"ICZN","accepted",NA,NA,"Myoxopsylla"
"Ctenophthalmidae","Rhadinopsyllinae","Nearctopsylla",NA,NA,"Rothschild","1915",NA,NA,"Lewis",150,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla Rothschild, 1915",NA,"Rhadinopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1915",NA,"ICZN","accepted",NA,NA,"Nearctopsylla"
"Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,NA,"Wagner","1903",NA,NA,"Lewis",151,NA,NA,NA,NA,NA,NA,NA,"Neopsylla Wagner, 1903",NA,"Neopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1903",NA,"ICZN","accepted",NA,NA,"Neopsylla"
"Rhopalopsyllidae","Rhopalopsyllinae","Neotropsylla",NA,NA,"Linardi & Guimaraes","1993",NA,NA,"Lewis",152,NA,NA,NA,NA,NA,NA,NA,"Neotropsylla Linardi & Guimaraes, 1993",NA,"Rhopalopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Linardi & Guimaraes, 1993",NA,"ICZN","accepted",NA,NA,"Neotropsylla"
"Tungidae",NA,"Neotunga",NA,NA,"Smit","1962",NA,NA,"Lewis",153,NA,NA,NA,NA,NA,NA,NA,"Neotunga Smit, 1962",NA,"Tungidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1962",NA,"ICZN","accepted",NA,NA,"Neotunga"
"Ctenophthalmidae","Ctenophthalminae","Neotyphloceras",NA,NA,"Rothschild","1914",NA,NA,"Lewis",154,NA,NA,NA,NA,NA,NA,NA,"Neotyphloceras Rothschild, 1914",NA,"Ctenophthalminae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1914",NA,"ICZN","accepted",NA,NA,"Neotyphloceras"
"Stivaliidae",NA,"Nestivalius",NA,NA,"(Traub)","1951",NA,NA,"Lewis",155,NA,NA,NA,NA,NA,NA,NA,"Nestivalius (Traub, 1951)",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"(Traub, 1951)",NA,"ICZN","accepted",NA,NA,"Nestivalius"
"Stephanocircidae","Craneopsyllinae","Nonnapsylla",NA,NA,"Wagner","1938",NA,NA,"Lewis",156,NA,NA,NA,NA,NA,NA,NA,"Nonnapsylla Wagner, 1938",NA,"Craneopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1938",NA,"ICZN","accepted",NA,NA,"Nonnapsylla"
"Ceratophyllidae","Ceratophyllinae","Nosopsyllus",NA,NA,"Jordan","1933",NA,NA,"Lewis",157,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus Jordan, 1933",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1933",NA,"ICZN","accepted",NA,NA,"Nosopsyllus"
"Pygiopsyllidae",NA,"Notiopsylla",NA,NA,"Jordan & Rothschild","1914",NA,NA,"Lewis",158,NA,NA,NA,NA,NA,NA,NA,"Notiopsylla Jordan & Rothschild, 1914",NA,"Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1914",NA,"ICZN","accepted",NA,NA,"Notiopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Nycteridopsylla",NA,NA,"Oudemans","1906",NA,NA,"Lewis",159,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla Oudemans, 1906",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Oudemans, 1906",NA,"ICZN","accepted",NA,NA,"Nycteridopsylla"
"Stivaliidae",NA,"Obtusifrontia",NA,NA,"Holland","1969",NA,NA,"Lewis",160,NA,NA,NA,NA,NA,NA,NA,"Obtusifrontia Holland, 1969",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Holland, 1969",NA,"ICZN","accepted",NA,NA,"Obtusifrontia"
"Leptopsyllidae","Amphipsyllinae","Ochotonobius",NA,NA,"Ioff","1950",NA,NA,"Lewis",161,NA,NA,NA,NA,NA,NA,NA,"Ochotonobius Ioff, 1950",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ioff, 1950",NA,"ICZN","accepted",NA,NA,"Ochotonobius"
"Leptopsyllidae","Amphipsyllinae","Odontopsyllus",NA,NA,"Baker","1905",NA,NA,"Lewis",162,NA,NA,NA,NA,NA,NA,NA,"Odontopsyllus Baker, 1905",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Baker, 1905",NA,"ICZN","accepted",NA,NA,"Odontopsyllus"
"Leptopsyllidae","Amphipsyllinae","Ophthalmopsylla",NA,NA,"Wagner & Ioff","1926",NA,NA,"Lewis",163,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla Wagner & Ioff, 1926",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner & Ioff, 1926",NA,"ICZN","accepted",NA,NA,"Ophthalmopsylla"
"Ceratophyllidae","Ceratophyllinae","Opisodasys",NA,NA,"Jordan","1933",NA,NA,"Lewis",164,NA,NA,NA,NA,NA,NA,NA,"Opisodasys Jordan, 1933",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1933",NA,"ICZN","accepted",NA,NA,"Opisodasys"
"Ceratophyllidae","Ceratophyllinae","Orchopeas",NA,NA,"Jordan","1933",NA,NA,"Lewis",165,NA,NA,NA,NA,NA,NA,NA,"Orchopeas Jordan, 1933",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1933",NA,"ICZN","accepted",NA,NA,"Orchopeas"
"Pulicidae","Spilopsyllinae","Ornithopsylla",NA,NA,"Rothschild","1908",NA,NA,"Lewis",166,NA,NA,NA,NA,NA,NA,NA,"Ornithopsylla Rothschild, 1908",NA,"Spilopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1908",NA,"ICZN","accepted",NA,NA,"Ornithopsylla"
"Ceratophyllidae","Ceratophyllinae","Oropsylla",NA,NA,"Wagner & Ioff","1926",NA,NA,"Lewis",167,NA,NA,NA,NA,NA,NA,NA,"Oropsylla Wagner & Ioff, 1926",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner & Ioff, 1926",NA,"ICZN","accepted",NA,NA,"Oropsylla"
"Stivaliidae",NA,"Orthopsylloides",NA,NA,"Holland","1969",NA,NA,"Lewis",168,NA,NA,NA,NA,NA,NA,NA,"Orthopsylloides Holland, 1969",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Holland, 1969",NA,"ICZN","accepted",NA,NA,"Orthopsylloides"
"Ischnopsyllidae","Ischnopsyllinae","Oxyparius",NA,NA,"Jordan","1936",NA,NA,"Lewis",169,NA,NA,NA,NA,NA,NA,NA,"Oxyparius Jordan, 1936",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1936",NA,"ICZN","accepted",NA,NA,"Oxyparius"
"Pygiopsyllidae",NA,"Pagipsylla",NA,NA,"Smit","1979",NA,NA,"Lewis",170,NA,NA,NA,NA,NA,NA,NA,"Pagipsylla Smit, 1979",NA,"Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1979",NA,"ICZN","accepted",NA,NA,"Pagipsylla"
"Ctenophthalmidae","Ctenophthalminae","Palaeopsylla",NA,NA,"Wagner","1903",NA,NA,"Lewis",171,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla Wagner, 1903",NA,"Ctenophthalminae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1903",NA,"ICZN","accepted",NA,NA,"Palaeopsylla"
"Stivaliidae",NA,"Papuapsylla",NA,NA,"Holland","1969",NA,NA,"Lewis",172,NA,NA,NA,NA,NA,NA,NA,"Papuapsylla Holland, 1969",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Holland, 1969",NA,"ICZN","accepted",NA,NA,"Papuapsylla"
"Ceratophyllidae","Ceratophyllinae","Paraceras",NA,NA,"Wagner","1916",NA,NA,"Lewis",173,NA,NA,NA,NA,NA,NA,NA,"Paraceras Wagner, 1916",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1916",NA,"ICZN","accepted",NA,NA,"Paraceras"
"Leptopsyllidae","Leptopsyllinae","Paractenopsyllus",NA,NA,"Wagner","1938",NA,NA,"Lewis",174,NA,NA,NA,NA,NA,NA,NA,"Paractenopsyllus Wagner, 1938",NA,"Leptopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1938",NA,"ICZN","accepted",NA,NA,"Paractenopsyllus"
"Leptopsyllidae","Amphipsyllinae","Paradoxopsyllus",NA,NA,"Miyajima & Koidzumi","1909",NA,NA,"Lewis",175,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus Miyajima & Koidzumi, 1909",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Miyajima & Koidzumi, 1909",NA,"ICZN","accepted",NA,NA,"Paradoxopsyllus"
"Ceratophyllidae","Ceratophyllinae","Paramonopsyllus",NA,NA,"Argyropulo","1946",NA,NA,"Lewis",176,NA,NA,NA,NA,NA,NA,NA,"Paramonopsyllus Argyropulo, 1946",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Argyropulo, 1946",NA,"ICZN","accepted",NA,NA,"Paramonopsyllus"
"Ctenophthalmidae","Neopsyllinae","Paraneopsylla",NA,NA,"Tiflov","1937",NA,NA,"Lewis",177,NA,NA,NA,NA,NA,NA,NA,"Paraneopsylla Tiflov, 1937",NA,"Neopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Tiflov, 1937",NA,"ICZN","accepted",NA,NA,"Paraneopsylla"
"Rhopalopsyllidae","Parapsyllinae","Parapsyllus",NA,NA,"Enderlein","1903",NA,NA,"Lewis",178,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus Enderlein, 1903",NA,"Parapsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Enderlein, 1903",NA,"ICZN","accepted",NA,NA,"Parapsyllus"
"Pulicidae","Xenopsyllinae","Parapulex",NA,NA,"Wagner","1910",NA,NA,"Lewis",179,NA,NA,NA,NA,NA,NA,NA,"Parapulex Wagner, 1910",NA,"Xenopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1910",NA,"ICZN","accepted",NA,NA,"Parapulex"
"Stivaliidae",NA,"Parastivalius",NA,NA,"Holland","1969",NA,NA,"Lewis",180,NA,NA,NA,NA,NA,NA,NA,"Parastivalius Holland, 1969",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Holland, 1969",NA,"ICZN","accepted",NA,NA,"Parastivalius"
"Ceratophyllidae","Ceratophyllinae","Parathrassis",NA,NA,"Lewis","2008",NA,NA,"Lewis",181,NA,NA,NA,NA,NA,NA,NA,"Parathrassis Lewis, 2008",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Lewis, 2008",NA,"ICZN","accepted",NA,NA,"Parathrassis"
"Ctenophthalmidae","Rhadinopsyllinae","Paratyphloceras",NA,NA,"Ewing","1940",NA,NA,"Lewis",182,NA,NA,NA,NA,NA,NA,NA,"Paratyphloceras Ewing, 1940",NA,"Rhadinopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ewing, 1940",NA,"ICZN","accepted",NA,NA,"Paratyphloceras"
"Pulicidae","Xenopsyllinae","Pariodontis",NA,NA,"Jordan & Rothschild","1908",NA,NA,"Lewis",183,NA,NA,NA,NA,NA,NA,NA,"Pariodontis Jordan & Rothschild, 1908",NA,"Xenopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1908",NA,"ICZN","accepted",NA,NA,"Pariodontis"
"Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,NA,"I. Fox","1939",NA,NA,"Lewis",184,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla I. Fox, 1939",NA,"Leptopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"I. Fox, 1939",NA,"ICZN","accepted",NA,NA,"Peromyscopsylla"
"Tungidae",NA,"Phacopsylla",NA,NA,"Beaucournu & Horak","1994",NA,NA,"Lewis",185,NA,NA,NA,NA,NA,NA,NA,"Phacopsylla Beaucournu & Horak, 1994",NA,"Tungidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Beaucournu & Horak, 1994",NA,"ICZN","accepted",NA,NA,"Phacopsylla"
"Leptopsyllidae","Amphipsyllinae","Phaenopsylla",NA,NA,"Jordan","1944",NA,NA,"Lewis",186,NA,NA,NA,NA,NA,NA,NA,"Phaenopsylla Jordan, 1944",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1944",NA,"ICZN","accepted",NA,NA,"Phaenopsylla"
"Ctenophthalmidae","Neopsyllinae","Phalocropsylla",NA,NA,"Rothschild","1915",NA,NA,"Lewis",187,NA,NA,NA,NA,NA,NA,NA,"Phalocropsylla Rothschild, 1915",NA,"Neopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1915",NA,"ICZN","accepted",NA,NA,"Phalocropsylla"
"Malacopsyllidae",NA,"Phthiropsylla",NA,NA,"Wagner","1939",NA,NA,"Lewis",188,NA,NA,NA,NA,NA,NA,NA,"Phthiropsylla Wagner, 1939",NA,"Malacopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1939",NA,"ICZN","accepted",NA,NA,"Phthiropsylla"
"Ceratophyllidae","Ceratophyllinae","Pleochaetis",NA,NA,"Jordan","1933",NA,NA,"Lewis",189,NA,NA,NA,NA,NA,NA,NA,"Pleochaetis Jordan, 1933",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1933",NA,"ICZN","accepted",NA,NA,"Pleochaetis"
"Stephanocircidae","Craneopsyllinae","Plocopsylla",NA,NA,"Jordan","1931",NA,NA,"Lewis",190,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla Jordan, 1931",NA,"Craneopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1931",NA,"ICZN","accepted",NA,NA,"Plocopsylla"
"Ceratophyllidae","Ceratophyllinae","Plusaetis",NA,NA,"Smit","1983",NA,NA,"Lewis",191,NA,NA,NA,NA,NA,NA,NA,"Plusaetis Smit, 1983",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1983",NA,"ICZN","accepted",NA,NA,"Plusaetis"
"Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,NA,"Jordan","1939",NA,NA,"Lewis",192,NA,NA,NA,NA,NA,NA,NA,"Polygenis Jordan, 1939",NA,"Rhopalopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1939",NA,"ICZN","accepted",NA,NA,"Polygenis"
"Ischnopsyllidae","Ischnopsyllinae","Porribius",NA,NA,"Jordan","1946",NA,NA,"Lewis",193,NA,NA,NA,NA,NA,NA,NA,"Porribius Jordan, 1946",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1946",NA,"ICZN","accepted",NA,NA,"Porribius"
"Chimaeropsyllidae","Chiastopsyllinae","Praopsylla",NA,NA,"Ingram","1927",NA,NA,"Lewis",194,NA,NA,NA,NA,NA,NA,NA,"Praopsylla Ingram, 1927",NA,"Chiastopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ingram, 1927",NA,"ICZN","accepted",NA,NA,"Praopsylla"
"Pulicidae","Xenopsyllinae","Procaviopsylla",NA,NA,"Jordan","1925",NA,NA,"Lewis",195,NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla Jordan, 1925",NA,"Xenopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1925",NA,"ICZN","accepted",NA,NA,"Procaviopsylla"
"Ceratophyllidae","Ceratophyllinae","Psittopsylla",NA,NA,"Lewis & Stone","2002",NA,NA,"Lewis",196,NA,NA,NA,NA,NA,NA,NA,"Psittopsylla Lewis & Stone, 2002",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Lewis & Stone, 2002",NA,"ICZN","accepted",NA,NA,"Psittopsylla"
