"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Stivaliidae",NA,"Aviostivalius",NA,"Traub","1980",NA,"Lewis",134,NA,NA,NA,NA,NA,NA,NA,"Aviostivalius Traub, 1980",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1980",NA,"ICZN","accepted",NA,NA,"Aviostivalius"
"Rhopalopsyllidae","Parapsyllinae","Delostichus",NA,"Jordan","1942",NA,"Lewis",135,NA,NA,NA,NA,NA,NA,NA,"Delostichus Jordan, 1942",NA,"Parapsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1942",NA,"ICZN","accepted",NA,NA,"Delostichus"
"Rhopalopsyllidae","Parapsyllinae","Eritranis",NA,"Jordan","1942",NA,"Lewis",136,NA,NA,NA,NA,NA,NA,NA,"Eritranis Jordan, 1942",NA,"Parapsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1942",NA,"ICZN","accepted",NA,NA,"Eritranis"
"Rhopalopsyllidae","Parapsyllinae","Listronius",NA,"Jordan","1942",NA,"Lewis",137,NA,NA,NA,NA,NA,NA,NA,"Listronius Jordan, 1942",NA,"Parapsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1942",NA,"ICZN","accepted",NA,NA,"Listronius"
"Rhopalopsyllidae","Parapsyllinae","Parapsyllus",NA,"Enderlein","1903",NA,"Lewis",138,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus Enderlein, 1903",NA,"Parapsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Enderlein, 1903",NA,"ICZN","accepted",NA,NA,"Parapsyllus"
"Rhopalopsyllidae","Parapsyllinae","Tetrapsyllus",NA,"Jordan","1931",NA,"Lewis",139,NA,NA,NA,NA,NA,NA,NA,"Tetrapsyllus Jordan, 1931",NA,"Parapsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1931",NA,"ICZN","accepted",NA,NA,"Tetrapsyllus"
"Pulicidae","Pulicinae","Delopsylla",NA,"Jordan","1926",NA,"Lewis",140,NA,NA,NA,NA,NA,NA,NA,"Delopsylla Jordan, 1926",NA,"Pulicinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1926",NA,"ICZN","accepted",NA,NA,"Delopsylla"
"Pulicidae","Pulicinae","Pulex",NA,"Linnaeus","1758",NA,"Lewis",141,NA,NA,NA,NA,NA,NA,NA,"Pulex Linnaeus, 1758",NA,"Pulicinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Linnaeus, 1758",NA,"ICZN","accepted",NA,NA,"Pulex"
"Ctenophthalmidae","Rhadinopsyllinae","Paratyphloceras",NA,"Ewing","1940",NA,"Lewis",142,NA,NA,NA,NA,NA,NA,NA,"Paratyphloceras Ewing, 1940",NA,"Rhadinopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ewing, 1940",NA,"ICZN","accepted",NA,NA,"Paratyphloceras"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"Jordan & Rothschild","1912",NA,"Lewis",143,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla Jordan & Rothschild, 1912",NA,"Rhadinopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1912",NA,"ICZN","accepted",NA,NA,"Rhadinopsylla"
"Ctenophthalmidae","Rhadinopsyllinae","Stenischia",NA,"Jordan","1932",NA,"Lewis",144,NA,NA,NA,NA,NA,NA,NA,"Stenischia Jordan, 1932",NA,"Rhadinopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1932",NA,"ICZN","accepted",NA,NA,"Stenischia"
"Ctenophthalmidae","Rhadinopsyllinae","Wenzella",NA,"Traub","1953",NA,"Lewis",145,NA,NA,NA,NA,NA,NA,NA,"Wenzella Traub, 1953",NA,"Rhadinopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1953",NA,"ICZN","accepted",NA,NA,"Wenzella"
"Rhopalopsyllidae","Rhopalopsyllinae","Ayeshaepsylla",NA,"Smit","1987",NA,"Lewis",146,NA,NA,NA,NA,NA,NA,NA,"Ayeshaepsylla Smit, 1987",NA,"Rhopalopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1987",NA,"ICZN","accepted",NA,NA,"Ayeshaepsylla"
"Rhopalopsyllidae","Rhopalopsyllinae","Gephyropsylla",NA,"Barrera","1952",NA,"Lewis",147,NA,NA,NA,NA,NA,NA,NA,"Gephyropsylla Barrera, 1952",NA,"Rhopalopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Barrera, 1952",NA,"ICZN","accepted",NA,NA,"Gephyropsylla"
"Rhopalopsyllidae","Rhopalopsyllinae","Hectiella",NA,"Barrera","1952",NA,"Lewis",148,NA,NA,NA,NA,NA,NA,NA,"Hectiella Barrera, 1952",NA,"Rhopalopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Barrera, 1952",NA,"ICZN","accepted",NA,NA,"Hectiella"
"Rhopalopsyllidae","Rhopalopsyllinae","Neotropsylla",NA,"Linardi & Guimaraes","1993",NA,"Lewis",149,NA,NA,NA,NA,NA,NA,NA,"Neotropsylla Linardi & Guimaraes, 1993",NA,"Rhopalopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Linardi & Guimaraes, 1993",NA,"ICZN","accepted",NA,NA,"Neotropsylla"
"Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"Jordan","1939",NA,"Lewis",150,NA,NA,NA,NA,NA,NA,NA,"Polygenis Jordan, 1939",NA,"Rhopalopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1939",NA,"ICZN","accepted",NA,NA,"Polygenis"
"Rhopalopsyllidae","Rhopalopsyllinae","Scolopsyllus",NA,"Mendez","1968",NA,"Lewis",151,NA,NA,NA,NA,NA,NA,NA,"Scolopsyllus Mendez, 1968",NA,"Rhopalopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Mendez, 1968",NA,"ICZN","accepted",NA,NA,"Scolopsyllus"
"Rhopalopsyllidae","Rhopalopsyllinae","Tiamastus",NA,"Jordan","1939",NA,"Lewis",152,NA,NA,NA,NA,NA,NA,NA,"Tiamastus Jordan, 1939",NA,"Rhopalopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1939",NA,"ICZN","accepted",NA,NA,"Tiamastus"
"Pulicidae","Spilopsyllinae","Actenopsylla",NA,"Jordan & Rothschild","1923",NA,"Lewis",153,NA,NA,NA,NA,NA,NA,NA,"Actenopsylla Jordan & Rothschild, 1923",NA,"Spilopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1923",NA,"ICZN","accepted",NA,NA,"Actenopsylla"
"Pulicidae","Spilopsyllinae","Euhoplopsyllus",NA,"Ewing","1940",NA,"Lewis",154,NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus Ewing, 1940",NA,"Spilopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ewing, 1940",NA,"ICZN","accepted",NA,NA,"Euhoplopsyllus"
"Pulicidae","Spilopsyllinae","Hoplopsyllus",NA,"Baker","1905",NA,"Lewis",155,NA,NA,NA,NA,NA,NA,NA,"Hoplopsyllus Baker, 1905",NA,"Spilopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Baker, 1905",NA,"ICZN","accepted",NA,NA,"Hoplopsyllus"
"Pulicidae","Spilopsyllinae","Ornithopsylla",NA,"Rothschild","1908",NA,"Lewis",156,NA,NA,NA,NA,NA,NA,NA,"Ornithopsylla Rothschild, 1908",NA,"Spilopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1908",NA,"ICZN","accepted",NA,NA,"Ornithopsylla"
"Ctenophthalmidae","Stenoponiinae","Stenoponia",NA,"Jordan & Rothschild","1911",NA,"Lewis",157,NA,NA,NA,NA,NA,NA,NA,"Stenoponia Jordan & Rothschild, 1911",NA,"Stenoponiinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1911",NA,"ICZN","accepted",NA,NA,"Stenoponia"
"Stephanocircidae","Stephanocircinae","Coronapsylla",NA,"Traub & Dunnet","1973",NA,"Lewis",158,NA,NA,NA,NA,NA,NA,NA,"Coronapsylla Traub & Dunnet, 1973",NA,"Stephanocircinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub & Dunnet, 1973",NA,"ICZN","accepted",NA,NA,"Coronapsylla"
"Stephanocircidae","Stephanocircinae","Stephanocircus",NA,"Skuse","1893",NA,"Lewis",159,NA,NA,NA,NA,NA,NA,NA,"Stephanocircus Skuse, 1893",NA,"Stephanocircinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Skuse, 1893",NA,"ICZN","accepted",NA,NA,"Stephanocircus"
"Ischnopsyllidae","Thaumapsyllinae","Thaumapsylla",NA,"Rothschild","1907",NA,"Lewis",160,NA,NA,NA,NA,NA,NA,NA,"Thaumapsylla Rothschild, 1907",NA,"Thaumapsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1907",NA,"ICZN","accepted",NA,NA,"Thaumapsylla"
"Pulicidae","Xenopsyllinae","Parapulex",NA,"Wagner","1910",NA,"Lewis",161,NA,NA,NA,NA,NA,NA,NA,"Parapulex Wagner, 1910",NA,"Xenopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1910",NA,"ICZN","accepted",NA,NA,"Parapulex"
"Pulicidae","Xenopsyllinae","Pariodontis",NA,"Jordan & Rothschild","1908",NA,"Lewis",162,NA,NA,NA,NA,NA,NA,NA,"Pariodontis Jordan & Rothschild, 1908",NA,"Xenopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1908",NA,"ICZN","accepted",NA,NA,"Pariodontis"
"Pulicidae","Xenopsyllinae","Procaviopsylla",NA,"Jordan","1925",NA,"Lewis",163,NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla Jordan, 1925",NA,"Xenopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1925",NA,"ICZN","accepted",NA,NA,"Procaviopsylla"
"Pulicidae","Xenopsyllinae","Pulicella",NA,"Smit","1964",NA,"Lewis",164,NA,NA,NA,NA,NA,NA,NA,"Pulicella Smit, 1964",NA,"Xenopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1964",NA,"ICZN","accepted",NA,NA,"Pulicella"
"Pulicidae","Xenopsyllinae","Synopsyllus",NA,"Wagner & Roubaud","1932",NA,"Lewis",165,NA,NA,NA,NA,NA,NA,NA,"Synopsyllus Wagner & Roubaud, 1932",NA,"Xenopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner & Roubaud, 1932",NA,"ICZN","accepted",NA,NA,"Synopsyllus"
"Pulicidae","Xenopsyllinae","Synosternus",NA,"Jordan","1925",NA,"Lewis",166,NA,NA,NA,NA,NA,NA,NA,"Synosternus Jordan, 1925",NA,"Xenopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1925",NA,"ICZN","accepted",NA,NA,"Synosternus"
"Stivaliidae",NA,"Afristivalius",NA,"Traub","1980",NA,"Lewis",167,NA,NA,NA,NA,NA,NA,NA,"Afristivalius Traub, 1980",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1980",NA,"ICZN","accepted",NA,NA,"Afristivalius"
"Pygiopsyllidae",NA,"Bibikovana",NA,"Traub","1980",NA,"Lewis",168,NA,NA,NA,NA,NA,NA,NA,"Bibikovana Traub, 1980",NA,"Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1980",NA,"ICZN","accepted",NA,NA,"Bibikovana"
"Lycopsyllidae",NA,"Bradiopsylla",NA,"Jordan","1922",NA,"Lewis",169,NA,NA,NA,NA,NA,NA,NA,"Bradiopsylla Jordan, 1922",NA,"Lycopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1922",NA,"ICZN","accepted",NA,NA,"Bradiopsylla"
"Pygiopsyllidae",NA,"Choristopsylla",NA,"Jordan, & Rothschild","1922",NA,"Lewis",170,NA,NA,NA,NA,NA,NA,NA,"Choristopsylla Jordan, & Rothschild, 1922",NA,"Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, & Rothschild, 1922",NA,"ICZN","accepted",NA,NA,"Choristopsylla"
"Stivaliidae",NA,"Ctenidiosomus",NA,"Jordan","1931",NA,"Lewis",171,NA,NA,NA,NA,NA,NA,NA,"Ctenidiosomus Jordan, 1931",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1931",NA,"ICZN","accepted",NA,NA,"Ctenidiosomus"
"Vermipsyllidae",NA,"Dorcadia",NA,"Ioff","1946",NA,"Lewis",172,NA,NA,NA,NA,NA,NA,NA,"Dorcadia Ioff, 1946",NA,"Vermipsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ioff, 1946",NA,"ICZN","accepted",NA,NA,"Dorcadia"
"Stivaliidae",NA,"Ernestinia",NA,"Smit","1953",NA,"Lewis",173,NA,NA,NA,NA,NA,NA,NA,"Ernestinia Smit, 1953",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1953",NA,"ICZN","accepted",NA,NA,"Ernestinia"
"Stivaliidae",NA,"Farhangia",NA,"Traub","1980",NA,"Lewis",174,NA,NA,NA,NA,NA,NA,NA,"Farhangia Traub, 1980",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1980",NA,"ICZN","accepted",NA,NA,"Farhangia"
"Pygiopsyllidae",NA,"Geohollandia",NA,"Mardon & Dunnet","1972",NA,"Lewis",175,NA,NA,NA,NA,NA,NA,NA,"Geohollandia Mardon & Dunnet, 1972",NA,"Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Mardon & Dunnet, 1972",NA,"ICZN","accepted",NA,NA,"Geohollandia"
"Stivaliidae",NA,"Gymnomeropsylla",NA,"Durden & Beaucournu","2002",NA,"Lewis",176,NA,NA,NA,NA,NA,NA,NA,"Gymnomeropsylla Durden & Beaucournu, 2002",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Durden & Beaucournu, 2002",NA,"ICZN","accepted",NA,NA,"Gymnomeropsylla"
"Tungidae",NA,"Hectopsylla",NA,"Von Frauenfeld","1860",NA,"Lewis",177,NA,NA,NA,NA,NA,NA,NA,"Hectopsylla Von Frauenfeld, 1860",NA,"Tungidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Von Frauenfeld, 1860",NA,"ICZN","accepted",NA,NA,"Hectopsylla"
"Pygiopsyllidae",NA,"Hoogstraalia",NA,"Traub","1951",NA,"Lewis",178,NA,NA,NA,NA,NA,NA,NA,"Hoogstraalia Traub, 1951",NA,"Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1951",NA,"ICZN","accepted",NA,NA,"Hoogstraalia"
"Stivaliidae",NA,"Idiochaetis",NA,"Jordan","1937",NA,"Lewis",179,NA,NA,NA,NA,NA,NA,NA,"Idiochaetis Jordan, 1937",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1937",NA,"ICZN","accepted",NA,NA,"Idiochaetis"
"Ceratophyllidae",NA,"Igioffius",NA,"Smit","1983",NA,"Lewis",180,NA,NA,NA,NA,NA,NA,NA,"Igioffius Smit, 1983",NA,"Ceratophyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1983",NA,"ICZN","accepted",NA,NA,"Igioffius"
"Stivaliidae",NA,"Lentistivalius",NA,"Traub","1972",NA,"Lewis",181,NA,NA,NA,NA,NA,NA,NA,"Lentistivalius Traub, 1972",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1972",NA,"ICZN","accepted",NA,NA,"Lentistivalius"
"Lycopsyllidae",NA,"Lycopsylla",NA,"Rothschild","1904",NA,"Lewis",182,NA,NA,NA,NA,NA,NA,NA,"Lycopsylla Rothschild, 1904",NA,"Lycopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1904",NA,"ICZN","accepted",NA,NA,"Lycopsylla"
"Macropsyllidae",NA,"Macropsylla",NA,"Rothschild","1905",NA,"Lewis",183,NA,NA,NA,NA,NA,NA,NA,"Macropsylla Rothschild, 1905",NA,"Macropsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1905",NA,"ICZN","accepted",NA,NA,"Macropsylla"
"Stivaliidae",NA,"Medwayella",NA,"Traub","1972",NA,"Lewis",184,NA,NA,NA,NA,NA,NA,NA,"Medwayella Traub, 1972",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1972",NA,"ICZN","accepted",NA,NA,"Medwayella"
"Stivaliidae",NA,"Metastivalius",NA,"Holland","1969",NA,"Lewis",185,NA,NA,NA,NA,NA,NA,NA,"Metastivalius Holland, 1969",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Holland, 1969",NA,"ICZN","accepted",NA,NA,"Metastivalius"
"Stivaliidae",NA,"Muesebeckella",NA,"Traub, 1969","1969",NA,"Lewis",186,NA,NA,NA,NA,NA,NA,NA,"Muesebeckella Traub, 1969, 1969",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1969, 1969",NA,"ICZN","accepted",NA,NA,"Muesebeckella"
"Stivaliidae",NA,"Musserellus",NA,"Mardon & Durden","2016",NA,"Lewis",187,NA,NA,NA,NA,NA,NA,NA,"Musserellus Mardon & Durden, 2016",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Mardon & Durden, 2016",NA,"ICZN","accepted",NA,NA,"Musserellus"
"Tungidae",NA,"Neotunga",NA,"Smit","1962",NA,"Lewis",188,NA,NA,NA,NA,NA,NA,NA,"Neotunga Smit, 1962",NA,"Tungidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1962",NA,"ICZN","accepted",NA,NA,"Neotunga"
"Stivaliidae",NA,"Nonnapsylla",NA,"Wagner","1938",NA,"Lewis",189,NA,NA,NA,NA,NA,NA,NA,"Nonnapsylla Wagner, 1938",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1938",NA,"ICZN","accepted",NA,NA,"Nonnapsylla"
"Stivaliidae",NA,"Obtusifrontia",NA,"Holland","1969",NA,"Lewis",190,NA,NA,NA,NA,NA,NA,NA,"Obtusifrontia Holland, 1969",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Holland, 1969",NA,"ICZN","accepted",NA,NA,"Obtusifrontia"
"Stivaliidae",NA,"Orthopsylloides",NA,"Holland","1969",NA,"Lewis",191,NA,NA,NA,NA,NA,NA,NA,"Orthopsylloides Holland, 1969",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Holland, 1969",NA,"ICZN","accepted",NA,NA,"Orthopsylloides"
"Pygiopsyllidae",NA,"Pagipsylla",NA,"Smit","1979",NA,"Lewis",192,NA,NA,NA,NA,NA,NA,NA,"Pagipsylla Smit, 1979",NA,"Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1979",NA,"ICZN","accepted",NA,NA,"Pagipsylla"
"Stivaliidae",NA,"Papuapsylla",NA,"Holland","1969",NA,"Lewis",193,NA,NA,NA,NA,NA,NA,NA,"Papuapsylla Holland, 1969",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Holland, 1969",NA,"ICZN","accepted",NA,NA,"Papuapsylla"
"Stivaliidae",NA,"Parastivalius",NA,"Holland","1969",NA,"Lewis",194,NA,NA,NA,NA,NA,NA,NA,"Parastivalius Holland, 1969",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Holland, 1969",NA,"ICZN","accepted",NA,NA,"Parastivalius"
"Tungidae",NA,"Phacopsylla",NA,"Beaucournu & Horak","1994",NA,"Lewis",195,NA,NA,NA,NA,NA,NA,NA,"Phacopsylla Beaucournu & Horak, 1994",NA,"Tungidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Beaucournu & Horak, 1994",NA,"ICZN","accepted",NA,NA,"Phacopsylla"
"Malacopsyllidae",NA,"Phthiropsylla",NA,"Wagner","1939",NA,"Lewis",196,NA,NA,NA,NA,NA,NA,NA,"Phthiropsylla Wagner, 1939",NA,"Malacopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1939",NA,"ICZN","accepted",NA,NA,"Phthiropsylla"
"Pseudopulicidae",NA,"Pseudopulex","","Gao, Shih & Ren","2012",NA,"Lewis",197,NA,NA,NA,NA,NA,NA,NA,"Pseudopulex Gao, Shih & Ren, 2012",NA,"Pseudopulicidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Gao, Shih & Ren, 2012",NA,"ICZN","accepted",NA,"fossil","Pseudopulex"
"Pygiopsyllidae",NA,"Pygiopsylla",NA,"Rothschild","1906",NA,"Lewis",198,NA,NA,NA,NA,NA,NA,NA,"Pygiopsylla Rothschild, 1906",NA,"Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1906",NA,"ICZN","accepted",NA,NA,"Pygiopsylla"
"Stivaliidae",NA,"Rectidigitus",NA,"Holland","1969",NA,"Lewis",199,NA,NA,NA,NA,NA,NA,NA,"Rectidigitus Holland, 1969",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Holland, 1969",NA,"ICZN","accepted",NA,NA,"Rectidigitus"
"Saurophthiridae",NA,"Saurophthirus","","Ponomarenko","1977",NA,"Lewis",200,NA,NA,NA,NA,NA,NA,NA,"Saurophthirus Ponomarenko, 1977",NA,"Saurophthiridae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ponomarenko, 1977",NA,"ICZN","accepted",NA,"fossil","Saurophthirus"
"Stivaliidae",NA,"Smitella",NA,"Traub","1968",NA,"Lewis",201,NA,NA,NA,NA,NA,NA,NA,"Smitella Traub, 1968",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1968",NA,"ICZN","accepted",NA,NA,"Smitella"
"Macropsyllidae",NA,"Stephanopsylla",NA,"Rothschild","1911",NA,"Lewis",202,NA,NA,NA,NA,NA,NA,NA,"Stephanopsylla Rothschild, 1911",NA,"Macropsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1911",NA,"ICZN","accepted",NA,NA,"Stephanopsylla"
"Stivaliidae",NA,"Stivalius",NA,"Jordan & Rothschild","1922",NA,"Lewis",203,NA,NA,NA,NA,NA,NA,NA,"Stivalius Jordan & Rothschild, 1922",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1922",NA,"ICZN","accepted",NA,NA,"Stivalius"
