"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",274,"echis longipalpus","Stewart",NA,NA,NA
"Lewis",275,"multidentatus alvarezi","Barrera",NA,NA,NA
"Lewis",278,"multidentatus multidentatus","(C. Fox)",NA,NA,NA
"Lewis",305,"rainbowi inusitata","Mardon & Allison",NA,NA,NA
"Lewis",306,"rainbowi rainbowi","(Rothschild)",NA,NA,NA
"Lewis",317,"laptevi ibera","Beaucournu & Marquez",NA,NA,NA
"Lewis",318,"laptevi laptevi","Mikulin & Zagniborodova",NA,NA,NA
"Lewis",319,"laptevi relicta","Beaucournu, Gil Collado & Gilot",NA,NA,NA
"Lewis",322,"terinus campestris","Holland",NA,NA,NA
"Lewis",323,"terinus deuterus","Jordan",NA,NA,NA
"Lewis",326,"terinus terinus","(Rothschild)",NA,NA,NA
"Lewis",332,"caspia caspia","(Ioff & Argyropulo)",NA,NA,NA
"Lewis",333,"caspia fragilis","(Mikulin)",NA,NA,NA
"Lewis",334,"caspia gaiskii","(Vovchinskaya)",NA,NA,NA
"Lewis",337,"caspia tiflovi","Wagner",NA,NA,NA
"Lewis",358,"sparsilis atallahi","(Lewis)",NA,NA,NA
"Lewis",360,"sparsilis sparsilis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",416,"enefdeae enefdeae","Ioff",NA,NA,NA
"Lewis",417,"enefdeae tjanschani","Kunitskaya",NA,NA,NA
"Lewis",419,"farreni chaoi","Smit & Allan",NA,NA,NA
"Lewis",422,"farreni farreni","Rothschild",NA,NA,NA
"Lewis",483,"styx concinnus","Scalon",NA,NA,NA
"Lewis",485,"styx freyi","Nordberg",NA,NA,NA
"Lewis",487,"styx styx","Rothschild",NA,NA,NA
"Lewis",493,"vagabundus alpestris","Jordan",NA,NA,NA
"Lewis",495,"vagabundus insularis","Rothschild",NA,NA,NA
"Lewis",499,"vagabundus vagabundus","(Boheman)",NA,NA,NA
"Lewis",558,"mulleri longisetis","Ingram",NA,NA,NA
"Lewis",559,"mulleri mulleri","Ingram",NA,NA,NA
"Lewis",560,"mulleri simplex","Haeselbarth",NA,NA,NA
"Lewis",574,"allophyla allophyla","(Rothschild)",NA,NA,NA
"Lewis",575,"allophyla tonnii","Beaucournu & Alcover",NA,NA,NA
"Lewis",577,"potis potis","Rothschild",NA,NA,NA
"Lewis",578,"potis stuhlmanni","Jordan",NA,NA,NA
"Lewis",592,"lebedewi lebedewi","(Wagner)",NA,NA,NA
"Lewis",593,"lebedewi princeps","(Ioff)",NA,NA,NA
"Lewis",595,"martinoi martinoi","(Wagner & Ioff)",NA,NA,NA
"Lewis",596,"martinoi rotundus","Rosicky",NA,NA,NA
"Lewis",599,"simplex rosickyi","Cyprich",NA,NA,NA
"Lewis",603,"simplex simplex","(Wagner)",NA,NA,NA
"Lewis",604,"sungaris lobatschevi","Cyprich, Kiefer & Krumpál",NA,NA,NA
"Lewis",605,"sungaris sungaris","(Jordan)",NA,NA,NA
"Lewis",606,"tesquorum ciscaucasicus","(Ioff)",NA,NA,NA
"Lewis",608,"tesquorum mongolicus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",611,"tesquorum tesquorum","(Wagner)",NA,NA,NA
"Lewis",612,"tesquorum transvolgensis","(Ioff)",NA,NA,NA
"Lewis",639,"lamellifer ardua","Jordan & Rothschild",NA,NA,NA
"Lewis",640,"lamellifer dubinini","Ioff",NA,NA,NA
"Lewis",641,"lamellifer formozovi","Darskaya",NA,NA,NA
"Lewis",643,"lamellifer lamellifer","(Wagner)",NA,NA,NA
"Lewis",645,"lamellifer rostrata","Ioff & Tiflov",NA,NA,NA
"Lewis",646,"lamellifer tarimensis","Yu, Ye & Cao",NA,NA,NA
"Lewis",647,"lamellifer tilufanensis","Yu, Liao & Ye",NA,NA,NA
"Lewis",652,"olgae olgae","Argyropulo",NA,NA,NA
"Lewis",653,"olgae wachschi","Labunets & Kafarskaya",NA,NA,NA
"Lewis",676,"minerva minerva","(Rothschild)",NA,NA,NA
"Lewis",677,"minerva wolffhuegeli","(Rothschild)",NA,NA,NA
"Lewis",711,"felis felis","(Bouché)",NA,NA,NA
"Lewis",712,"felis strongylus","(Jordan)",NA,NA,NA
"Lewis",731,"agyrtes agyrtes","(Heller)",NA,NA,NA
"Lewis",732,"agyrtes culter","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",733,"agyrtes dinarus","Rostigayev",NA,NA,NA
"Lewis",734,"agyrtes eurous","Jordan & Rothschild",NA,NA,NA
"Lewis",735,"agyrtes fennicus","Peus",NA,NA,NA
"Lewis",736,"agyrtes graecus","Jordan",NA,NA,NA
"Lewis",738,"agyrtes impavidus","Jordan",NA,NA,NA
"Lewis",739,"agyrtes jordanianus","Peus",NA,NA,NA
"Lewis",741,"agyrtes kleinschmidtianus","Peus",NA,NA,NA
"Lewis",742,"agyrtes ohridanus","Wagner",NA,NA,NA
"Lewis",743,"agyrtes pelikani","Rosicky",NA,NA,NA
"Lewis",747,"agyrtes peusianus","Rosicky",NA,NA,NA
"Lewis",749,"agyrtes prothelenus","Peus",NA,NA,NA
"Lewis",750,"agyrtes provincialis","Rothschild",NA,NA,NA
"Lewis",751,"agyrtes romanicus","Suciu",NA,NA,NA
"Lewis",752,"agyrtes ropotamensis","Rosicky",NA,NA,NA
"Lewis",753,"agyrtes rugosus","Peus",NA,NA,NA
"Lewis",755,"agyrtes sardiniensis","Ioff",NA,NA,NA
"Lewis",759,"agyrtes serbicus","Wagner",NA,NA,NA
"Lewis",760,"agyrtes smitianus","Peus",NA,NA,NA
"Lewis",761,"agyrtes taygetus","Peus",NA,NA,NA
"Lewis",763,"agyrtes verbanus","Jordan & Rothschild",NA,NA,NA
"Lewis",765,"agyrtes wagnerianus","Peus",NA,NA,NA
"Lewis",768,"andorrensis andorrensis","Smit",NA,NA,NA
"Lewis",769,"andorrensis catalaniensis","Beaucournu",NA,NA,NA
"Lewis",770,"andorrensis veletensis","Beaucournu, Gilot & Vericad",NA,NA,NA
"Lewis",773,"ansorgei ansorgei","Rothschild",NA,NA,NA
"Lewis",774,"ansorgei catanganus","Jordan",NA,NA,NA
"Lewis",775,"apertus allani","Smit",NA,NA,NA
"Lewis",776,"apertus apertus","Jordan & Rothschild",NA,NA,NA
"Lewis",777,"apertus azevedoi","Beaucournu",NA,NA,NA
"Lewis",778,"apertus gilcolladoi","Wagner",NA,NA,NA
"Lewis",779,"apertus gosalbezi","Beaucournu",NA,NA,NA
"Lewis",780,"apertus meylani","Beaucournu, Gilot & Vericad",NA,NA,NA
"Lewis",781,"apertus personatus","Beaucournu & Launay",NA,NA,NA
"Lewis",782,"apertus queirozi","Beaucournu",NA,NA,NA
"Lewis",788,"assimilis assimilis","(Taschenberg)",NA,NA,NA
"Lewis",789,"assimilis bernhardus","Peus",NA,NA,NA
"Lewis",790,"assimilis erectus","Smit & Rosicky",NA,NA,NA
"Lewis",792,"audax anarcus","Smit",NA,NA,NA
"Lewis",793,"audax audax","Jordan & Rothschild",NA,NA,NA
"Lewis",794,"audax szaboi","Smit",NA,NA,NA
"Lewis",797,"baeticus arvernus","Jordan",NA,NA,NA
"Lewis",798,"baeticus baeticus","Rothschild",NA,NA,NA
"Lewis",799,"baeticus boisseauorum","Beaucournu",NA,NA,NA
"Lewis",800,"baeticus gemellus","Beaucournu",NA,NA,NA
"Lewis",803,"bifidatus bifidatus","Smit",NA,NA,NA
"Lewis",804,"bifidatus mancus","Beaucournu & Ohran",NA,NA,NA
"Lewis",813,"bisoctodentatus bisoctodentatus","Kolenati",NA,NA,NA
"Lewis",815,"bisoctodentatus certus","Beaucournu",NA,NA,NA
"Lewis",816,"bisoctodentatus suciuae","Beaucournu & Grulich",NA,NA,NA
"Lewis",819,"bogatschevi bogatschevi","Wagner & Argyropulo",NA,NA,NA
"Lewis",820,"bogatschevi tatianae","Argyropulo",NA,NA,NA
"Lewis",822,"breviprojiciens breviprojiciens","Li & Huang",NA,NA,NA
"Lewis",823,"breviprojiciens zhejiangensis","Lu, Zhang & Li",NA,NA,NA
"Lewis",824,"bureschi anatolicus","Peus",NA,NA,NA
"Lewis",825,"bureschi bureschi","Rosicky",NA,NA,NA
"Lewis",829,"calceatus cabirus","Jordan & Rothschild",NA,NA,NA
"Lewis",831,"calceatus calceatus","Waterston",NA,NA,NA
"Lewis",832,"calceatus tholatus","Traub",NA,NA,NA
"Lewis",834,"capriciosus bychowskyi","Vysotskaya",NA,NA,NA
"Lewis",835,"capriciosus capriciosus","Smit",NA,NA,NA
"Lewis",841,"congener congener","Rothschild",NA,NA,NA
"Lewis",843,"congener nadimi","Farhang-Azad",NA,NA,NA
"Lewis",844,"congener tenuistigmatus","Smit",NA,NA,NA
"Lewis",846,"congener vicarius","Jordan & Rothschild",NA,NA,NA
"Lewis",848,"congeneroides congeneroides","Wagner",NA,NA,NA
"Lewis",851,"congeneroides truncus","Ioff & Scalon",NA,NA,NA
"Lewis",854,"cophurus cophurus","Jordan & Rothschild",NA,NA,NA
"Lewis",855,"cophurus grzimeki","Hubbard",NA,NA,NA
"Lewis",856,"cophurus hemingwayi","Hubbard",NA,NA,NA
"Lewis",857,"cophurus prolapsus","Smit",NA,NA,NA
"Lewis",858,"cophurus schmiederi","Hubbard",NA,NA,NA
"Lewis",869,"dolichus bair","Ioff",NA,NA,NA
"Lewis",870,"dolichus dolichus","Rothschild",NA,NA,NA
"Lewis",871,"dolichus idae","Ioff",NA,NA,NA
"Lewis",872,"dolichus kurdensis","Klein",NA,NA,NA
"Lewis",873,"dolichus kysyl","Ioff",NA,NA,NA
"Lewis",874,"dolichus quadrinus","Ioff",NA,NA,NA
"Lewis",875,"dolichus ursat","Ioff",NA,NA,NA
"Lewis",876,"dolichus ustjurt","Ioff",NA,NA,NA
"Lewis",880,"egregius celatus","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",881,"egregius egregius","Peus",NA,NA,NA
"Lewis",882,"egregius garganus","Beaucournu & Grulich",NA,NA,NA
"Lewis",888,"evidens abyssinicus","Beaucournu",NA,NA,NA
"Lewis",889,"evidens convexus","Smit",NA,NA,NA
"Lewis",890,"evidens derocki","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",891,"evidens elgonensis","Jordan",NA,NA,NA
"Lewis",892,"evidens evidens","Jordan",NA,NA,NA
"Lewis",893,"evidens modicus","Jordan",NA,NA,NA
"Lewis",894,"evidens wilkesi","Hubbard",NA,NA,NA
"Lewis",907,"gigantospalacis gigantospalacis","Ioff",NA,NA,NA
"Lewis",908,"gigantospalacis uralospalacis","Tiflov & Usov",NA,NA,NA
"Lewis",911,"golovi alpestris","Argyropulo",NA,NA,NA
"Lewis",914,"golovi golovi","Ioff & Tiflov",NA,NA,NA
"Lewis",915,"gratus elaeus","Peus",NA,NA,NA
"Lewis",916,"gratus gratus","Jordan & Rothschild",NA,NA,NA
"Lewis",917,"gratus menoetius","Peus",NA,NA,NA
"Lewis",923,"hopkinsi hopkinsi","Hubbard",NA,NA,NA
"Lewis",924,"hopkinsi rahmi","Beaucournu",NA,NA,NA
"Lewis",925,"hopkinsi smiti","Hubbard",NA,NA,NA
"Lewis",927,"hypanis hypanis","Ioff",NA,NA,NA
"Lewis",928,"hypanis riciensis","Ioff",NA,NA,NA
"Lewis",932,"iranus iranus","Argyropulo",NA,NA,NA
"Lewis",933,"iranus persicus","Smit",NA,NA,NA
"Lewis",939,"kirschenblatti dombaicus","Rostigayev",NA,NA,NA
"Lewis",940,"kirschenblatti kirschenblatti","Argyropulo",NA,NA,NA
"Lewis",960,"niethammeri aspromontis","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",961,"niethammeri niethammeri","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",962,"nifetodes brelihi","Rosicky & Carnelutti",NA,NA,NA
"Lewis",963,"nifetodes dzukici","Brelih",NA,NA,NA
"Lewis",964,"nifetodes eugeniae","Wagner",NA,NA,NA
"Lewis",965,"nifetodes krystufeki","Brelih",NA,NA,NA
"Lewis",966,"nifetodes martinorum","Smit",NA,NA,NA
"Lewis",967,"nifetodes milenkovici","Brelih & Trilar",NA,NA,NA
"Lewis",968,"nifetodes nifetodes","Wagner",NA,NA,NA
"Lewis",969,"nifetodes petrovi","Brelih",NA,NA,NA
"Lewis",970,"nifetodes rosickyi","Brelih & Trilar",NA,NA,NA
"Lewis",971,"nifetodes tvrtkovici","Brelih",NA,NA,NA
"Lewis",973,"nivalis cervinus","Jordan & Rothschild",NA,NA,NA
"Lewis",974,"nivalis helviticus","Smit",NA,NA,NA
"Lewis",975,"nivalis nivalis","Rothschild",NA,NA,NA
"Lewis",976,"nivalis rhaeticus","Smit",NA,NA,NA
"Lewis",977,"nobilis dobyi","Beaucournu",NA,NA,NA
"Lewis",980,"nobilis nobilis","(Rothschild)",NA,NA,NA
"Lewis",981,"nobilis vulgaris","Smit",NA,NA,NA
"Lewis",991,"orientalis jakupicae","Brelih & Trilar",NA,NA,NA
"Lewis",994,"orphilus dolomiticus","Jordan",NA,NA,NA
"Lewis",995,"orphilus orphilus","Jordan & Rothschild",NA,NA,NA
"Lewis",1003,"pisticus pacificus","Ioff & Scalon",NA,NA,NA
"Lewis",1005,"pisticus pisticus","Jordan & Rothschild",NA,NA,NA
"Lewis",1015,"rettigi rettigi","Rothschild",NA,NA,NA
"Lewis",1016,"rettigi smiti","Klein",NA,NA,NA
"Lewis",1021,"russulae galloibericus","Beaucournu & Lumaret",NA,NA,NA
"Lewis",1023,"russulae russulae","Jordan & Rothschild",NA,NA,NA
"Lewis",1025,"savii calabricus","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",1026,"savii matilei","Beaucournu & Grulich",NA,NA,NA
"Lewis",1027,"savii savii","Jordan & Rothschild",NA,NA,NA
"Lewis",1028,"secundus asiaticus","Argyropulo",NA,NA,NA
"Lewis",1029,"secundus cilicius","Peus",NA,NA,NA
"Lewis",1031,"secundus geminus","Peus",NA,NA,NA
"Lewis",1033,"secundus italoscopus","Peus",NA,NA,NA
"Lewis",1034,"secundus iubatus","Peus",NA,NA,NA
"Lewis",1036,"secundus levadianus","Peus",NA,NA,NA
"Lewis",1037,"secundus secundus","Wagner",NA,NA,NA
"Lewis",1038,"secundus thracius","Peus",NA,NA,NA
"Lewis",1040,"secundus troilus","Peus",NA,NA,NA
"Lewis",1044,"solutus nasutus","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",1045,"solutus siculus","Peus",NA,NA,NA
"Lewis",1047,"solutus solutus","Jordan & Rothschild",NA,NA,NA
"Lewis",1054,"taiwanus taiwanus","Smit",NA,NA,NA
"Lewis",1055,"taiwanus terrestus","Chen & Wu",NA,NA,NA
"Lewis",1056,"taiwanus zhejiangensis","Lu & Qui",NA,NA,NA
"Lewis",1058,"teres anatolicus","Keskin & Beaucournu",NA,NA,NA
"Lewis",1059,"teres teres","Ioff & Argyropulo",NA,NA,NA
"Lewis",1061,"teucqae shumeensis","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",1062,"teucqae teucqae","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",1067,"ubayensis ianlinni","Beaucournu",NA,NA,NA
"Lewis",1068,"ubayensis ubayensis","Lumaret & Lumaret",NA,NA,NA
"Lewis",1070,"uncinatus koshanini","Rosicky & Todorovic",NA,NA,NA
"Lewis",1074,"uncinatus uncinatus","(Wagner)",NA,NA,NA
"Lewis",1078,"wagneri krym","Ioff",NA,NA,NA
"Lewis",1079,"wagneri schuriscus","Ioff",NA,NA,NA
"Lewis",1080,"wagneri wagneri","Tiflov",NA,NA,NA
"Lewis",1087,"armatus altaicus","Yu",NA,NA,NA
"Lewis",1089,"armatus armatus","(Wagner)",NA,NA,NA
"Lewis",1103,"grahami equatoris","Smit",NA,NA,NA
"Lewis",1104,"grahami grahami","(Waterston)",NA,NA,NA
"Lewis",1122,"gallinulae gallinulae","(Dale)",NA,NA,NA
"Lewis",1123,"gallinulae klossi","(Rothschild)",NA,NA,NA
"Lewis",1124,"gallinulae perpinnatus","(Baker)",NA,NA,NA
"Lewis",1126,"lasius lasius","(Rothschild)",NA,NA,NA
"Lewis",1127,"lasius venezuelensis","(I. Fox & Anduze)",NA,NA,NA
"Lewis",1183,"dampfi dampfi","Argyropulo",NA,NA,NA
"Lewis",1184,"dampfi irana","Peus",NA,NA,NA
"Lewis",1186,"dasycnema cuspis","Rothschild",NA,NA,NA
"Lewis",1190,"dasycnema dasycnema","(Rothschild)",NA,NA,NA
"Lewis",1191,"dasycnema giloti","Beaucournu",NA,NA,NA
"Lewis",1204,"ambulans ambulans","Olliff",NA,NA,NA
"Lewis",1205,"ambulans inepta","M. Rothschild",NA,NA,NA
"Lewis",1295,"glacialis affinis","(Baker)",NA,NA,NA
"Lewis",1296,"glacialis exoticus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1300,"glacialis foxi","(Ewing)",NA,NA,NA
"Lewis",1301,"glacialis glacialis","(Taschenberg)",NA,NA,NA
"Lewis",1302,"glacialis lynx","(Baker)",NA,NA,NA
"Lewis",1304,"glacialis profugus","(Jordan)",NA,NA,NA
"Lewis",1334,"elata botis","Jordan",NA,NA,NA
"Lewis",1335,"elata caucasica","Ioff & Argyropulo",NA,NA,NA
"Lewis",1337,"elata elata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1338,"elata glabra","Ioff",NA,NA,NA
"Lewis",1339,"elata humida","Tiflov",NA,NA,NA
"Lewis",1340,"elata koksu","Ioff",NA,NA,NA
"Lewis",1341,"elata neutra","Mikulin",NA,NA,NA
"Lewis",1342,"elata pilosa","Ioff",NA,NA,NA
"Lewis",1343,"elata popovi","Lebedev",NA,NA,NA
"Lewis",1344,"elata taishiri","Emel'yanova",NA,NA,NA
"Lewis",1345,"elata vara","Mikulin",NA,NA,NA
"Lewis",1346,"elatoides elatoides","Wagner",NA,NA,NA
"Lewis",1347,"elatoides intermedia","Cai, Wu & Zhang",NA,NA,NA
"Lewis",1348,"elatoides longa","Mikulin",NA,NA,NA
"Lewis",1349,"elatoides orthodigitus","Murzakhmetova",NA,NA,NA
"Lewis",1350,"exilidigita exilidigita","Liu, Wu & Chang",NA,NA,NA
"Lewis",1351,"exilidigita tiebuensis","Chen, Wei & Liu",NA,NA,NA
"Lewis",1352,"frontalis alatau","Fedina",NA,NA,NA
"Lewis",1353,"frontalis baibacina","Ji",NA,NA,NA
"Lewis",1355,"frontalis baikal","Ioff",NA,NA,NA
"Lewis",1356,"frontalis dubiosa","Ioff",NA,NA,NA
"Lewis",1357,"frontalis frontalis","(Rothschild)",NA,NA,NA
"Lewis",1358,"frontalis gud","Argyropulo",NA,NA,NA
"Lewis",1359,"frontalis postcurva","Liu, Wu & Wu",NA,NA,NA
"Lewis",1376,"nakagawai borealosinica","Liu, Wu & Chang",NA,NA,NA
"Lewis",1377,"nakagawai nakagawai","Kumada & Sakaguti",NA,NA,NA
"Lewis",1378,"nakagawai qinghaiensis","Liu, Cai & Pan",NA,NA,NA
"Lewis",1379,"nakagawai taiwanensis","Jameson & Hsieh",NA,NA,NA
"Lewis",1387,"spadix borealosichuana","Liu & Zhai",NA,NA,NA
"Lewis",1388,"spadix nepalensis","Brelih",NA,NA,NA
"Lewis",1389,"spadix shennongjiaensis","Ji, Chen & Liu",NA,NA,NA
"Lewis",1391,"spadix spadix","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1396,"wagneri superjecta","Zhang, Liu & Zhang",NA,NA,NA
"Lewis",1398,"wagneri wagneri","Ioff",NA,NA,NA
"Lewis",1410,"klagesi klagesi","(Rothschild)",NA,NA,NA
"Lewis",1411,"klagesi rangeli","Smit",NA,NA,NA
"Lewis",1412,"klagesi samuelis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1414,"apromina apromina","Liu, Cai & Wu",NA,NA,NA
"Lewis",1415,"apromina sichuanensis","Liu, Zhai & Liu",NA,NA,NA
"Lewis",1416,"apromina xizangensis","Liu, Gao & Liu",NA,NA,NA
"Lewis",1424,"minutiprominula minutiprominula","Zhang & Liu",NA,NA,NA
"Lewis",1425,"minutiprominula ningshanensis","Zhang & Liu",NA,NA,NA
"Lewis",1475,"occulta occulta","Traub",NA,NA,NA
"Lewis",1476,"occulta praeceps","Traub",NA,NA,NA
"Lewis",1489,"dippiei dippiei","Rothschild",NA,NA,NA
"Lewis",1490,"dippiei neotomae","Holland",NA,NA,NA
"Lewis",1491,"dippiei obliqua","Hastriter & Haas",NA,NA,NA
"Lewis",1492,"dippiei spinata","Holland",NA,NA,NA
"Lewis",1493,"dippiei truncata","Holland",NA,NA,NA
"Lewis",1503,"occidentalis linsdalei","Holland",NA,NA,NA
"Lewis",1504,"occidentalis occidentalis","Holland",NA,NA,NA
"Lewis",1505,"occidentalis sylvaticus","Campos & Stark",NA,NA,NA
"Lewis",1506,"orientalis guentheri","Peus",NA,NA,NA
"Lewis",1507,"orientalis orientalis","Smit",NA,NA,NA
"Lewis",1519,"talpae alpina","Beaucournu & Launay",NA,NA,NA
"Lewis",1520,"talpae ibera","Beaucournu & Launay",NA,NA,NA
"Lewis",1521,"talpae istrica","Beaucournu, Launay & Mahnert",NA,NA,NA
"Lewis",1522,"talpae riouxi","Beaucournu & Rosin",NA,NA,NA
"Lewis",1526,"talpae talpae","(Curtis)",NA,NA,NA
"Lewis",1527,"talpae transalpina","Beaucournu, Launay & Valle",NA,NA,NA
"Lewis",1528,"weida qinlingensis","Zhang, Wu & Liu",NA,NA,NA
"Lewis",1529,"weida weida","Jameson & Hsieh",NA,NA,NA
"Lewis",1530,"weida yunnanensis","Xie & Gong",NA,NA,NA
"Lewis",1583,"simplex mysticus","Jordan",NA,NA,NA
"Lewis",1584,"simplex simplex","Rothschild",NA,NA,NA
"Lewis",1628,"graphis erana","Traub",NA,NA,NA
"Lewis",1629,"graphis graphis","(Rothschild)",NA,NA,NA
"Lewis",1654,"mera australiaca","Beaucournu & Kock",NA,NA,NA
"Lewis",1655,"mera mera","Jordan & Rothschild",NA,NA,NA
"Lewis",1673,"aethiopica aethiopica","(Rothschild)",NA,NA,NA
"Lewis",1674,"aethiopica nakuruensis","Smit",NA,NA,NA
"Lewis",1675,"aethiopica thalia","DeMeillon",NA,NA,NA
"Lewis",1676,"algira agadirensis","Hastriter & Tipton",NA,NA,NA
"Lewis",1677,"algira algira","Jordan & Rothschild",NA,NA,NA
"Lewis",1678,"algira atlantidis","Beaucournu",NA,NA,NA
"Lewis",1679,"algira costai","Smit",NA,NA,NA
"Lewis",1680,"algira maroccana","Grenier",NA,NA,NA
"Lewis",1681,"algira popovi","(Wagner & Argyropulo)",NA,NA,NA
"Lewis",1682,"algira scopolii","Brelih & Petrov",NA,NA,NA
"Lewis",1683,"algira serveti","Beaucournu & Launay",NA,NA,NA
"Lewis",1684,"algira tuggurtensis","Smit",NA,NA,NA
"Lewis",1685,"algira vogeli","Beaucournu",NA,NA,NA
"Lewis",1694,"pectiniceps pectiniceps","(Wagner)",NA,NA,NA
"Lewis",1695,"pectiniceps ventrisinulata","Chen, Zhang & Liu",NA,NA,NA
"Lewis",1709,"taschenbergi amitina","Jordan & Rothschild",NA,NA,NA
"Lewis",1710,"taschenbergi calamana","Jordan",NA,NA,NA
"Lewis",1711,"taschenbergi cressida","Peus",NA,NA,NA
"Lewis",1713,"taschenbergi taschenbergi","(Wagner)",NA,NA,NA
"Lewis",1737,"cerrita cerrita","Jordan",NA,NA,NA
"Lewis",1738,"cerrita juliae","Haeselbarth",NA,NA,NA
"Lewis",1739,"chelura chelura","Rothschild",NA,NA,NA
"Lewis",1740,"clelura alticola","Haeselbarth",NA,NA,NA
"Lewis",1741,"dolosa basilewskyi","Smit",NA,NA,NA
"Lewis",1743,"dolosa dolosa","Rothschild",NA,NA,NA
"Lewis",1759,"bispiniforma bispiniforma","Li, Hsieh & Yang",NA,NA,NA
"Lewis",1760,"bispiniforma gongshanensis","Gong & Xie",NA,NA,NA
"Lewis",1771,"hastata hainanensis","Liu & Pan",NA,NA,NA
"Lewis",1772,"hastata hastata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1773,"hastata malayensis","Traub",NA,NA,NA
"Lewis",1775,"hastata menghaiensis","Li, Wang & Hsieh",NA,NA,NA
"Lewis",1776,"hastata nepali","Traub",NA,NA,NA
"Lewis",1777,"hastata sikkimensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1778,"hebeiensis hebeiensis","Liu, Wu & Chang",NA,NA,NA
"Lewis",1779,"hebeiensis shennongjiaensis","Liu & Ma",NA,NA,NA
"Lewis",1791,"lupata bamana","Jordan",NA,NA,NA
"Lewis",1792,"lupata lupata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1832,"phangi phangi","Traub",NA,NA,NA
"Lewis",1833,"phangi tana","Traub",NA,NA,NA
"Lewis",1835,"robinsoni bogora","Traub",NA,NA,NA
"Lewis",1836,"robinsoni peregrinata","Traub",NA,NA,NA
"Lewis",1837,"robinsoni robinsoni","(Rothschild)",NA,NA,NA
"Lewis",1838,"robinsoni tiomanica","Traub",NA,NA,NA
"Lewis",1849,"advenarius advenarius","(Wagner)",NA,NA,NA
"Lewis",1850,"advenarius mantchuricus","Dou & Ji",NA,NA,NA
"Lewis",1851,"asio asio","(Baker)",NA,NA,NA
"Lewis",1852,"asio gregsoni","Holland",NA,NA,NA
"Lewis",1854,"asio megacolpus","(Jordan)",NA,NA,NA
"Lewis",1926,"eucta afghana","Jordan",NA,NA,NA
"Lewis",1927,"eucta eucta","Dampf",NA,NA,NA
"Lewis",1928,"eucta kochkor","Ioff",NA,NA,NA
"Lewis",1929,"eucta shikho","Ioff",NA,NA,NA
"Lewis",1930,"eucta sima","Mikulin",NA,NA,NA
"Lewis",1931,"hebes clara","Smit",NA,NA,NA
"Lewis",1932,"hebes dampfi","Wagner & Ioff",NA,NA,NA
"Lewis",1933,"hebes hebes","Jordan & Rothschild",NA,NA,NA
"Lewis",1934,"hebes septentrionalis","Wagner",NA,NA,NA
"Lewis",1937,"tuschkan andruschkoi","Argyropulo",NA,NA,NA
"Lewis",1938,"tuschkan mesa","Argyropulo",NA,NA,NA
"Lewis",1939,"tuschkan propinacta","Traub & Evans",NA,NA,NA
"Lewis",1940,"tuschkan tuschkan","Wagner & Ioff",NA,NA,NA
"Lewis",1955,"traubi kurilensis","Violovich",NA,NA,NA
"Lewis",1956,"traubi traubi","Holland & Jellison",NA,NA,NA
"Lewis",1981,"sciurorum asiaticus","Ioff",NA,NA,NA
"Lewis",1987,"sciurorum sciurorum","(Schrank)",NA,NA,NA
"Lewis",2018,"wolffsohni salvasis","Jordan",NA,NA,NA
"Lewis",2020,"wolffsohni wolffsohni","(Rothschild)",NA,NA,NA
"Lewis",2032,"genalis genalis","(Baker)",NA,NA,NA
"Lewis",2034,"genalis hygini","(Rothschild)",NA,NA,NA
"Lewis",2062,"biseta bijiangensis","Xie, Fang & Hu",NA,NA,NA
"Lewis",2063,"biseta biseta","Li & Hsieh",NA,NA,NA
"Lewis",2064,"biseta elesina","Li",NA,NA,NA
"Lewis",2069,"dispar dispar","Jordan",NA,NA,NA
"Lewis",2070,"dispar fukienensis","Chao",NA,NA,NA
"Lewis",2094,"pleskei ariana","Ioff",NA,NA,NA
"Lewis",2095,"pleskei armeniaca","Ioff & Argyropulo",NA,NA,NA
"Lewis",2096,"pleskei caucasica","Goncharov & Sadekova",NA,NA,NA
"Lewis",2097,"pleskei orientalis","Ioff & Argyropulo",NA,NA,NA
"Lewis",2098,"pleskei pleskei","Ioff",NA,NA,NA
"Lewis",2099,"pleskei rossica","Ioff & Argyropulo",NA,NA,NA
"Lewis",2101,"secura kashmirensis","Kulkarni & Bhat",NA,NA,NA
"Lewis",2102,"secura secura","Rothschild",NA,NA,NA
