"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",923,"malayana","Beaucournu & Kock",NA
"Lewis",924,"micula","Jordan & Rothschild",NA
"Lewis",925,"obliqua","Smit",NA
"Lewis",926,"putila","Jordan & Rothschild","Lagaropsylla mytila Hurka, 1984"
"Lewis",927,"senckenbergiana","Beaucournu & Fahr",NA
"Lewis",928,"signata","(Wahlgren)",NA
"Lewis",929,"taeniolae","Smit",NA
"Lewis",930,"tauffliebi","Smit",NA
"Lewis",931,"turba","Smit",NA
"Lewis",932,"aestivalius","(Jameson & Sakaguti)",NA
"Lewis",933,"affinis","Li",NA
"Lewis",934,"alienus","Smit",NA
"Lewis",935,"ferinus","(Rothschild)",NA
"Lewis",936,"insolli","(Traub)",NA
"Lewis",937,"occidentayunnanus","Li, Xie & Gong",NA
"Lewis",938,"philippinensis","Hastriter & Bush",NA
"Lewis",939,"vomerus","Traub",NA
"Lewis",940,"ctenophora","(Wagner)",NA
"Lewis",941,"lauta","Rothschild",NA
"Lewis",942,"nana","Argyropulo",NA
"Lewis",943,"nemerosa","(Tiflov)",NA
"Lewis",944,"pamirensis","(Ioff)",NA
"Lewis",945,"pavlovskii","Ioff",NA
"Lewis",946,"putoraki","Ioff",NA
"Lewis",947,"sciurobia","(Wagner)",NA
"Lewis",948,"segnis","(Schönherr)","Ctenophthalmus bisbidentatus Kolenati, 1859; Typhlopsylla mexicana Baker, 1896; Pulex musculi Dugès, 1832; Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832); Ctenophthalmus quadridentatus Kolenati, 1859"
"Lewis",949,"sexdentata","(Wagner)",NA
"Lewis",950,"sicistae","(Tiflov & Kolpakova)",NA
"Lewis",951,"cognatus","Smit",NA
"Lewis",952,"consobrinus","(Jordan)",NA
"Lewis",953,"dubosti","Beaucournu",NA
"Lewis",954,"duratus","(Jordan)",NA
"Lewis",955,"hopkinsi","Jordan",NA
"Lewis",956,"infestus","(Rothschild)",NA
"Lewis",957,"notabilis","(Jordan)",NA
"Lewis",958,"piger","(Jordan)",NA
"Lewis",959,"proximus","Smit",NA
"Lewis",960,"schoutedeni","Berteaux",NA
"Lewis",961,"selindae","DeMeillon",NA
"Lewis",962,"smiti","Johnson",NA
"Lewis",963,"stratiotes","(Rothschild)",NA
"Lewis",964,"vates","Jordan",NA
"Lewis",965,"wilsoni","Hubbard",NA
"Lewis",966,"fortis","(Jordan & Rothschild)",NA
"Lewis",967,"plesiomorphus","Beaucournu & Gallardo",NA
"Lewis",968,"robertsianus","(Jordan)",NA
"Lewis",969,"ulus","(Jordan & Rothschild)",NA
"Lewis",970,"agrippinae","(Rothschild)","Ceratophyllus vicinus Rothschild, 1905"
"Lewis",971,"aricinae","DeMeillon",NA
"Lewis",972,"dorippae","(Rothschild)",NA
"Lewis",973,"fouriei","DeMeillon",NA
"Lewis",974,"prominens","Jordan",NA
"Lewis",975,"clavula","Xie & Duan",NA
"Lewis",976,"conica","Zhang, Wu & Liu",NA
"Lewis",977,"princeps","Ma & Lu",NA
"Lewis",978,"simondi","Beaucournu & Sountsov",NA
"Lewis",979,"lasiorhini","Mardon & Dunnet",NA
"Lewis",980,"nova","Rothschild",NA
"Lewis",981,"hercules","Rothschild",NA
"Lewis",982,"novaehollandae","Hastriter",NA
"Lewis",983,"albertyni","DeMeillon & Marcus",NA
"Lewis",984,"abazhouensis","Liu, Liu & Zhai",NA
"Lewis",985,"aeretesites","Li, Chen & Wei",NA
"Lewis",986,"angustihamulus","Li, Zhang & Zeng",NA
"Lewis",987,"borneensis","(Jordan)",NA
"Lewis",988,"conjiangensis","Li & Huang",NA
"Lewis",989,"cuiae","Wu & Yu",NA
"Lewis",990,"durdeni","Beaucournu & Wells",NA
"Lewis",991,"euteles","(Jordan & Rothschild)",NA
"Lewis",992,"exilia","Li, Wang & Hsieh",NA
"Lewis",993,"fimbriata","(Jordan & Rothschild)",NA
"Lewis",994,"fulini","Wu & Liu",NA
"Lewis",995,"furcata","Shi, Liu & Wu",NA
"Lewis",996,"gansuensis","Zhang & Ma",NA
"Lewis",997,"heinrichi","Jordan",NA
"Lewis",998,"heishuiensis","Li",NA
"Lewis",999,"idonea","(Rothschild)",NA
"Lewis",1000,"jiangkouensis","Li & Huang",NA
"Lewis",1001,"jingdongensis","Li",NA
"Lewis",1002,"kinabaluae","Beaucournu & Wells",NA
"Lewis",1003,"levis","(Jordan & Rothschild)","Ceratophyllus agathus Jordan & Rothschild, 1922"
"Lewis",1004,"liae","(Wang)",NA
"Lewis",1005,"luchunensis","Huang",NA
"Lewis",1006,"microcopa","Li, Chen & Wei",NA
"Lewis",1007,"muyuensis","Liu & Wang",NA
"Lewis",1008,"nandanensis","Li, Zeng & Zeng",NA
"Lewis",1009,"paoshanensis","Li & Yan",NA
"Lewis",1010,"perplexa","Beaucournu & Sountsov",NA
"Lewis",1011,"phillipsi","(Jordan)",NA
"Lewis",1012,"pilata","(Jordan & Rothschild)",NA
"Lewis",1013,"probata","(Jordan & Rothschild)",NA
"Lewis",1014,"sodalis","(Rothschild)",NA
"Lewis",1015,"theresae","Durden & Beaucournu",NA
"Lewis",1016,"tonkinensis","Jordan",NA
"Lewis",1017,"traubi","Beaucournu & Wells",NA
"Lewis",1018,"trispinosa","(Liu)",NA
"Lewis",1019,"uncinalis","Jordan",NA
"Lewis",1020,"grossiventris","(Weyenbergh)","Malacopsylla androcli Rothschild, 1904; Malacopsylla grossiventris goniata Wagner, 1939; Megapsylla inermis Wahlgren, 1903; Malacopsylla tolypeutis Enderlein, 1905"
"Lewis",1021,"eremicus","(Baker)",NA
"Lewis",1022,"grundmanni","(Egoscue)",NA
"Lewis",1023,"telchinus","(Rothschild)",NA
"Lewis",1024,"tolli","Wagner","Monopsyllus anadyrus Jordan, 1937"
"Lewis",1025,"angustata","Traub",NA
"Lewis",1026,"arcuata","Traub",NA
"Lewis",1027,"batibacula","Traub",NA
"Lewis",1028,"calcarata","Traub",NA
"Lewis",1029,"cambodia","Klein",NA
"Lewis",1030,"dryadosa","Traub",NA
"Lewis",1031,"independencia","Hastriter",NA
"Lewis",1032,"javana","(Jordan)",NA
"Lewis",1033,"limi","Traub",NA
"Lewis",1034,"loncha","(Jordan)",NA
"Lewis",1035,"pfeifferi","Beaucournu & Wells",NA
"Lewis",1036,"rhaeba","(Jordan)",NA
"Lewis",1037,"rubrisciurae","Durden & Beaucournu",NA
"Lewis",1038,"sabahae","Beaucournu & Wells",NA
"Lewis",1039,"thurmani","Traub",NA
"Lewis",1040,"traubiana","Beaucournu & Wells",NA
"Lewis",1041,"veruta","Traub",NA
"Lewis",1042,"abantis","(Rothschild)","Megabothris adversus Wagner, 1936"
"Lewis",1043,"acerbus","(Jordan)",NA
"Lewis",1044,"beljaevi","(Emelyanova)",NA
"Lewis",1045,"bispinosa","(Sychevsky)",NA
"Lewis",1046,"calcarifer","(Wagner)",NA
"Lewis",1047,"clantoni","Hubbard","Megabothris clantoni johnsoni Hubbard, 1949; Megabothris obscurus Holland, 1949; Megabothris clantoni princei Hubbard, 1949"
"Lewis",1048,"groenlandicus","(Wahlgren)","Ceratophyllus immitis Jordan, 1929"
"Lewis",1049,"lucifer","(Rothschild)",NA
"Lewis",1050,"quirini","(Rothschild)",NA
"Lewis",1051,"rectangulatus","(Wahlgren)","Ceratophyllus baikalensis Ioff, 1928; Ceratophyllus microti Nordberg, 1935"
"Lewis",1052,"rhipisoides","Li & Wang","Callopsylla fusca Lewis, 1971; Megabothris kubotai Uchikawa, 1975"
"Lewis",1053,"sinensis`","Dou & Ji",NA
"Lewis",1054,"sokolovi","(Gershkovich)","Megabothris asio nakamurai Ono, 1955"
"Lewis",1055,"turbidus","(Rothschild)",NA
"Lewis",1056,"walkeri","(Rothschild)",NA
"Lewis",1057,"becki","Tipton & Allred",NA
"Lewis",1058,"bisetis","Jordan & Rothschild",NA
"Lewis",1059,"cavernicolus","Mendez & Haas",NA
"Lewis",1060,"divisus","(Baker)","Megarthroglossus longispinus exsecatus Wagner, 1936; Pulex longispinus Baker, 1895; Megarthroglossus divisus wallowensis Hubbard, 1947"
"Lewis",1061,"jamesoni","Smit",NA
"Lewis",1062,"procus","Jordan & Rothschild","Megarthroglossus muiri Augustson, 1953; Megarthroglossus procus oregonensis Hubbard, 1947; Megarthroglossus similis Wagner, 1936"
"Lewis",1063,"sicamus","Jordan & Rothschild",NA
"Lewis",1064,"sierrae","Augustson",NA
"Lewis",1065,"smiti","Mendez",NA
"Lewis",1066,"spenceri","Wagner","Megarthroglossus pygmaeus Wagner, 1936"
"Lewis",1067,"weaveri","Eads & Campos",NA
"Lewis",1068,"wilsoni","Mendez & Haas",NA
"Lewis",1069,"pentagonia","Liu, Liu & Zhang",NA
"Lewis",1070,"agilis","Eads",NA
"Lewis",1071,"altipecten","Traub & Hoff",NA
"Lewis",1072,"arachis","(Jordan)","Meringis cochisei Hubbard, 1954"
"Lewis",1073,"bilsingi","Eads & Menzies",NA
"Lewis",1074,"californicus","Augustson",NA
"Lewis",1075,"cummingi","(C. Fox)","Atheropsylla bakeri Stewart, 1940"
"Lewis",1076,"deserti","Augustson",NA
"Lewis",1077,"dipodomys","Kohls",NA
"Lewis",1078,"disparalis","Eads",NA
"Lewis",1079,"facilis","Eads",NA
"Lewis",1080,"hubbardi","Kohls","Meringis jewetti Hubbard, 1940; Meringis walkeri Hubbard, 1940"
"Lewis",1081,"jamesoni","Hubbard",NA
"Lewis",1082,"nidi","Williams & Hoff",NA
"Lewis",1083,"parkeri","Jordan",NA
"Lewis",1084,"rectus","Morlan",NA
"Lewis",1085,"shannoni","(Jordan)",NA
"Lewis",1086,"vitabilis","Eads",NA
"Lewis",1087,"anomala","Liu, Tsai & Wu",NA
"Lewis",1088,"apscheronica","Wagner & Argyropulo",NA
"Lewis",1089,"lenis","Jordan & Rothschild",NA
"Lewis",1090,"sagitta","Yu, Ye & Liu",NA
"Lewis",1091,"anaxilas","(M. Rothschild)",NA
"Lewis",1092,"huonensis","Holland",NA
"Lewis",1093,"lasiurus","(Jordan & Rothschild)",NA
"Lewis",1094,"molestus","(Jordan)",NA
"Lewis",1095,"mordax","(Rothschild)",NA
"Lewis",1096,"novaehiberniae","Beaucournu & Mahnert",NA
"Lewis",1097,"rectus","(Jordan & Rothschild)",NA
"Lewis",1098,"rothschildae","Holland",NA
"Lewis",1099,"shawmayeri","(Jordan)",NA
"Lewis",1100,"tamberan","Holland",NA
"Lewis",1101,"triangularus","Liu, Zhung & Wang",NA
"Lewis",1102,"arctica","Rothschild","Amphipsylla hadweni Ewing, 1927; Boreopsyllus hadweni Ewing, 1929"
"Lewis",1103,"exsula","Lewis",NA
"Lewis",1104,"laxisinuata","Liu, Wu & Wu",NA
"Lewis",1105,"megatarsalia","(Liu, Wu & Wu)",NA
"Lewis",1106,"truncata","(Liu, Wu & Wu)",NA
"Lewis",1107,"sjoestedti","Rothschild",NA
"Lewis",1108,"anisus","Rothschild","Ceratophyllus caracoi Scalon, 1935; Concavopsylla siana Liu, 1956"
"Lewis",1109,"argus","Rothschild","Pygiopsylla momonga Kishida, 1932"
"Lewis",1110,"carniolicus","Brelih & Trilar",NA
"Lewis",1111,"fengi","Liu, Xie & Wang",NA
"Lewis",1112,"forficus","Cai & Wu",NA
"Lewis",1113,"hamutus","Cai & Wu",NA
"Lewis",1114,"indages","Rothschild","Monopsyllus indages lis Ono, 1958; Ceratophyllus pteromydis Nordberg, 1935; Ceratophyllus tamias Wagner, 1927"
"Lewis",1115,"liae","Zhang, Wu & Li",NA
"Lewis",1116,"paradoxus","Scalon",NA
"Lewis",1117,"vison","Baker","Ceratophyllus lucidus Baker, 1904; Monopsyllus vison reeheri Hubbard, 1954"
"Lewis",1118,"yamane","(Sakaguti & Nakagawa)",NA
"Lewis",1119,"mannae","Traub",NA
"Lewis",1120,"nadi","Traub",NA
"Lewis",1121,"niobiensis","Hastriter",NA
"Lewis",1122,"dunneti","Mardon & Durden",NA
"Lewis",1123,"marshalli","Mardon & Durden",NA
"Lewis",1124,"vanpeeneni","Mardon & Durden",NA
"Lewis",1125,"wattsi","Mardon & Durden",NA
"Lewis",1126,"whitei","Mardon & Durden",NA
"Lewis",1127,"borealis","Lewis",NA
"Lewis",1128,"collinsi","Kohls","Myodopsylla diasi Costa Lima, 1938"
"Lewis",1129,"gentilis","Jordan & Rothschild",NA
"Lewis",1130,"globata","Holland",NA
"Lewis",1131,"insignis","(Rothschild)","Ceratophyllus crosbyi Baker, 1905; Myodopsylla subulata Chapin, 1919"
"Lewis",1132,"isidori","(Weyenbergh)",NA
"Lewis",1133,"nordina","Traub & Hoff",NA
"Lewis",1134,"palposa","(Rothschild)","Myodopsylloides piercei Augustson, 1941"
"Lewis",1135,"setosa","Johnson",NA
"Lewis",1136,"trisellis","Jordan","Myodopsylla trisellis rossica Markova, 1938"
"Lewis",1137,"tropica","Mendez & Lemke",NA
"Lewis",1138,"dryomydis","Peus",NA
"Lewis",1139,"jordani","Ioff & Argyropulo",NA
"Lewis",1140,"laverani","(Rothschild)","Ctenopsylla copulabilis Weiss, 1917"
"Lewis",1141,"beklemischevi","Ioff",NA
"Lewis",1142,"brevidigita","Wu, Wang & Liu",NA
"Lewis",1143,"brooksi","(Rothschild)",NA
"Lewis",1144,"georgiana","Pratt & Harrison",NA
"Lewis",1145,"grahami","Holland",NA
"Lewis",1146,"hamata","Holland & Jameson",NA
"Lewis",1147,"hyrtaci","(Rothschild)",NA
"Lewis",1148,"ioff","Sychevsky",NA
"Lewis",1149,"jordani","Hubbard","Nearctopsylla hygini columbiana Wagner, 1940"
"Lewis",1150,"liupanshanensis","Li, Wu & Liu",NA
"Lewis",1151,"martyoungi","Hubbard",NA
"Lewis",1152,"myospalaca","Ma & Wang",NA
"Lewis",1153,"pfitzeri","Benton",NA
"Lewis",1154,"princei","Holland & Jameson",NA
"Lewis",1155,"traubi","Hubbard",NA
"Lewis",1156,"xijiensis","Wu, Chen & Li",NA
"Lewis",1157,"abagaitui","Ioff","Neopsylla convexa Li, Wang & Wang 1966"
"Lewis",1158,"acanthina","Jordan & Rothschild","Neopsylla uniseriata Wagner, 1927"
"Lewis",1159,"aliena","Jordan & Rothschild",NA
"Lewis",1160,"angustimanubra","Wu, Wu & Liu",NA
"Lewis",1161,"anoma","Rothschild",NA
"Lewis",1162,"avida","Jordan",NA
"Lewis",1163,"bactriana","Ioff",NA
"Lewis",1164,"bana","Beaucournu & Sountsov",NA
"Lewis",1165,"bidentatiformis","(Wagner)",NA
"Lewis",1166,"clavelia","Li & Wei",NA
"Lewis",1167,"compar","Jordan & Rothschild",NA
"Lewis",1168,"constricta","Jameson & Hsieh",NA
"Lewis",1169,"democratica","Wagner",NA
"Lewis",1170,"fimbriata","Li & Hsieh",NA
"Lewis",1171,"galea","Ioff",NA
"Lewis",1172,"heckeli","Smit & Rosicky",NA
"Lewis",1173,"hissarica","Ioff & Sosnina",NA
"Lewis",1174,"hongyangensis","Li, Bai & Chen",NA
"Lewis",1175,"honora","Jordan","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Neopsylla rhombosa Chen & Wei, 1978"
"Lewis",1176,"inopina","Rothschild","Neopsylla texanus Stewart, 1930"
"Lewis",1177,"japonica","Kumada",NA
"Lewis",1178,"kweichowensis","Liao",NA
"Lewis",1179,"longisetosa","Li & Hsieh",NA
"Lewis",1180,"luma","Traub",NA
"Lewis",1181,"mana","Wagner",NA
"Lewis",1182,"mantissa","Lewis",NA
"Lewis",1183,"marleaneae","Lewis",NA
"Lewis",1184,"megaloba","Li",NA
"Lewis",1185,"meridiana","Tiflov & Kolpakova",NA
"Lewis",1186,"musseri","Beaucournu & Durden",NA
"Lewis",1187,"mustelae","Jameson & Hsieh",NA
"Lewis",1188,"nebula","Jameson & Hsieh",NA
"Lewis",1189,"ninae","Beaucournu & Sountsov",NA
"Lewis",1190,"pagea","Lewis",NA
"Lewis",1191,"paranoma","Li, Wang & Wang",NA
"Lewis",1192,"sasai","Jameson & Kumada",NA
"Lewis",1193,"sellaris","Wei & Chen",NA
"Lewis",1194,"siboi","Ye & Yu",NA
"Lewis",1195,"sondaica","Jordan",NA
"Lewis",1196,"stenosinuata","Wang",NA
"Lewis",1197,"tricata","Jordan",NA
"Lewis",1198,"villa","Wang, Wu & Liu",NA
"Lewis",1199,"guimaraesi","Linardi",NA
"Lewis",1200,"euloidea","Smit",NA
"Lewis",1201,"boliviensis","Sanchez, Lareschi, Salazar-Bravo & Gardner",NA
"Lewis",1202,"chilensis","Jordan",NA
"Lewis",1203,"crackensis","Sanchez & Lareschi",NA
"Lewis",1204,"pardinasi","Sanchez & Lareschi",NA
"Lewis",1205,"rosenbergi","(Rothschild)",NA
"Lewis",1206,"callosus","Jordan & Rothschild",NA
"Lewis",1207,"pomerantzi","(Traub)","Stivalius ralius Traub, 1951"
"Lewis",1208,"sulawesiensis","Mardon & Durden",NA
"Lewis",1209,"abramovi","(Ioff)","Ceratophyllus abramovi Kasiyev, 1966"
"Lewis",1210,"aegaeus","Peus",NA
"Lewis",1211,"afghanus","Peus",NA
"Lewis",1212,"alladinis","(Rothschild)",NA
"Lewis",1213,"antakyaicus","Aktas",NA
"Lewis",1214,"apicoprominus","Tsai, Wu & Liu",NA
"Lewis",1215,"arcotus","(Jordan & Rothschild)",NA
"Lewis",1216,"argutus","(Jordan & Rothschild)",NA
"Lewis",1217,"atlantis","Jordan",NA
"Lewis",1218,"atsbi","Beaucournu, Meheretu & Laudisoit",NA
"Lewis",1219,"baltazardi","Farhang-Azad",NA
"Lewis",1220,"barbarus","(Jordan & Rothschild)",NA
"Lewis",1221,"bunni","Hubbard",NA
"Lewis",1222,"ceylonensis","Smit",NA
"Lewis",1223,"chayuensis","Wang & Liu",NA
"Lewis",1224,"consimilis","(Wagner)",NA
"Lewis",1225,"durii","Hubbard",NA
"Lewis",1226,"eremicus","Lewis",NA
"Lewis",1227,"farahae","Farhang-Azad",NA
"Lewis",1228,"fasciatus","(Bosc)","Ceratophyllus californicus Baker, 1904; Ceratophyllus canadensis Baker, 1904; Ceratophyllus endymionis Rothschild, 1904; Pulex furoris Dale, 1878; Ceratophyllus oculatus Baker, 1904; Nosopsyllus paganus Peus, 1949; Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800)"
"Lewis",1229,"fidus","(Jordan & Rothschild)",NA
"Lewis",1230,"garamanticus","Beaucournu & Launay",NA
"Lewis",1231,"geneatus","Traub",NA
"Lewis",1232,"jabeljaisensis","Chaber, Lignereux, Cardenas, Melville & Beaucournu",NA
"Lewis",1233,"medus","Jordan","Nosopsyllus londiniensis stylifer Peus, 1978"
"Lewis",1234,"mikulini","(Kunitsky & Kynitskaya)","Nosopsyllus parsus Klein, 1963"
"Lewis",1235,"mokrzeckyi","(Wagner)","Ceratophyllus acutus Baker, 1904; Diamanus hopkinsi Vargas, 1955; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Ceratophyllus sucinus Jordan & Rothschild, 1921"
"Lewis",1236,"monstrosus","(Wagner)",NA
"Lewis",1237,"nicanus","Jordan","Nosopsyllus utsuryoensis Nagahana, 1954"
"Lewis",1238,"nilgiriensis","(Jordan & Rothschild)",NA
"Lewis",1239,"oranus","(Jordan)",NA
"Lewis",1240,"pringlei","Hubbard",NA
"Lewis",1241,"pumilionis","Smit",NA
"Lewis",1242,"punensis","(Jordan & Rothschild)",NA
"Lewis",1243,"punjabensis","(Jordan & Rothschild)",NA
"Lewis",1244,"simla","(Jordan & Rothschild)",NA
"Lewis",1245,"sinaiensis","Smit",NA
"Lewis",1246,"sincerus","(Jordan & Rothschild)",NA
"Lewis",1247,"tamilanus","(Jordan & Rothschild)",NA
"Lewis",1248,"tersus","(Jordan & Rothschild)",NA
"Lewis",1249,"vauceli","Klein",NA
"Lewis",1250,"vlasovi","(Vlasov & Ioff)",NA
"Lewis",1251,"ziarus","Klein",NA
"Lewis",1252,"corynetes","Smit",NA
"Lewis",1253,"peregrinus","Smit",NA
"Lewis",1254,"calceata","(Ioff & Labunets)",NA
"Lewis",1255,"chapini","Jordan",NA
"Lewis",1256,"dicondylata","Wang",NA
"Lewis",1257,"dictena","(Kolenati)",NA
"Lewis",1258,"eusarca","Dampf","Nycteridopsylla eusarca major Rothschild, 1909"
"Lewis",1259,"galba","Dampf","Ischnopsyllus wui Hsü, 1935"
"Lewis",1260,"iae","Beaucournu & Kock","Nycteridopsylla quadrispina Lu & Wu, 2003"
"Lewis",1261,"intermedia","Lewis & Wilson",NA
"Lewis",1262,"levantina","Jordan",NA
"Lewis",1263,"liui","Wu, Chen & Liu",NA
"Lewis",1264,"longiceps","Rothschild",NA
"Lewis",1265,"nipopo","Sakaguti & Jameson",NA
"Lewis",1266,"oligochaeta","Rybin",NA
"Lewis",1267,"pentactena","(Kolenati)","Ceratopsyllus tetractenus Kolenati, 1856"
"Lewis",1268,"sakagutii","Jameson & Suyemoto",NA
"Lewis",1269,"singula","Rybin",NA
"Lewis",1270,"vancouverensis","Wagner",NA
"Lewis",1271,"comohamulus","Hastriter",NA
"Lewis",1272,"falcata","Mardon",NA
"Lewis",1273,"simplex","Holland",NA
"Lewis",1274,"simula","Mardon",NA
"Lewis",1275,"bondari","(Mikulin)",NA
"Lewis",1276,"hirticrus","(Jordan & Rothschild)","Frontopsylla subula Wagner 1930"
"Lewis",1277,"rufescens","(Ioff)",NA
"Lewis",1278,"dentatus","(Baker)","Ceratophyllus ponerus Rothschild, 1908; Odontopsylla spenceri Dunn, 1923"
"Lewis",1279,"multispinosus","(Baker)",NA
"Lewis",1280,"spenceri","Dunn",NA
"Lewis",1281,"celata","Traub",NA
"Lewis",1282,"extrema","Ioff & Scalon",NA
"Lewis",1283,"jettmari","Jordan",NA
"Lewis",1284,"karakum","Zagniborodova",NA
"Lewis",1285,"kasakiensis","Ioff",NA
"Lewis",1286,"kiritschenkoi","(Wagner)",NA
"Lewis",1287,"kukuschkini","Ioff",NA
"Lewis",1288,"multichaeta","Liu, Wu & Wu",NA
"Lewis",1289,"enoplus","(Rothschild)",NA
"Lewis",1290,"hollandi","Traub",NA
"Lewis",1291,"keeni","(Baker)",NA
"Lewis",1292,"nesiotus","Augustson",NA
"Lewis",1293,"perotensis","Dampf",NA
"Lewis",1294,"pseudarctomys","(Baker)","Ceratophyllus acasti Rothschild, 1905"
"Lewis",1295,"robustus","(Jordan)","Opisodasys spatiosis I. Fox, 1940"
"Lewis",1296,"vesperalis","(Jordan)","Opisodasys jellisoni I. Fox, 1941 [female Opisodasys vesperalis (Jordan, 1929)]"
"Lewis",1297,"agilis","(Rothschild)",NA
"Lewis",1298,"caedens","(Jordan)",NA
"Lewis",1299,"cascadensis","Jordan",NA
"Lewis",1300,"dieteri","(C. Fox)",NA
"Lewis",1301,"fulleri","Traub",NA
"Lewis",1302,"howardi","(Baker)","Pulex gillettei Baker, 1895; Pulex wickhami Baker, 1895"
"Lewis",1303,"illinoiensis","Lewis",NA
"Lewis",1304,"intermedius","Hubbard",NA
"Lewis",1305,"latens","(Jordan)",NA
"Lewis",1306,"leucopus","(Baker)","Ceratophyllus aeger Rothschild, 1905"
"Lewis",1307,"neotomae","(Augustson)",NA
"Lewis",1308,"nepos","(Rothschild)",NA
"Lewis",1309,"pennsylvanicus","(Jordan)",NA
"Lewis",1310,"schisintus","(Jordan)",NA
"Lewis",1311,"sexdentatus","(Baker)","Orchopeas reevesi Vargas, 1960"
"Lewis",1312,"mikulini","Rosicky & Smit",NA
"Lewis",1313,"sinaia","Rosicky & Smit",NA
"Lewis",1314,"laetitiae","Rothschild",NA
"Lewis",1315,"arctomys","(Baker)","Aethopsylla septentrionalis Stewart & Holland, 1940;"
"Lewis",1316,"bruneri","(Baker)","Ceratophyllus saundersi Jordan, 1933"
"Lewis",1317,"hirsuta","(Baker)",NA
"Lewis",1318,"idahoensis","(Baker)","Ceratophyllus bertholfi C. Fox, 1927; Ceratophyllus poeantis Rothschild, 1905"
"Lewis",1319,"ilovaiskii","Wagner & Ioff",NA
"Lewis",1320,"labis","(Jordan & Rothschild)",NA
"Lewis",1321,"montana","(Baker)","Ceratophyllus acutus Baker, 1904; Diamanus hopkinsi Vargas, 1955; Oropsylla montana mandarina (Jordan & Rothschild, 1911)"
"Lewis",1322,"oregonensis","(Good & Prince)","Oropsylla washingtonensis Good & Prince, 1939"
"Lewis",1323,"rupestris","(Jordan)",NA
"Lewis",1324,"silantiewi","(Wagner)","Ceratophyllus crassus Jordan & Rothschild, 1911; Paraceras segregatus Wagner, 1930; Oropsylla silantiewi weisskei Wagner, 1936"
"Lewis",1325,"tapina","Peus",NA
"Lewis",1326,"tuberculata","(Baker)","Opisocrostis ornatus I. Fox, 1940; Opisocrostis tuberculatus cynomuris Jellison, 1939; Opisocrostis ornatus I. Fox, 1940"
"Lewis",1327,"washingtonensis","(Good & Prince)",NA
"Lewis",1328,"abacetus","(Jordan & Rothschild)","Orthopsylloides abacetus baiyerensis George and Beaucournu, 1995"
"Lewis",1329,"andersoni","George & Beaucournu",NA
"Lewis",1330,"mardoni","Hastriter",NA
"Lewis",1331,"maricaballa","Hastriter",NA
"Lewis",1332,"orthodactylus","Holland",NA
"Lewis",1333,"penquinata","Hastriter",NA
"Lewis",1334,"rawlinsi","Hastriter",NA
"Lewis",1335,"repanda","Hastriter",NA
"Lewis",1336,"truncata","Hastriter",NA
"Lewis",1337,"uncinata","Hastriter",NA
"Lewis",1338,"whitingi","Hastriter",NA
"Lewis",1339,"isomalus","(Waterston)",NA
"Lewis",1340,"galliralli","(Smit)",NA
"Lewis",1341,"alpestris","Argyropulo","Palaeopsylla alpina Argyropulo, 1946"
"Lewis",1342,"anserocepsoides","Zhang, Wu & Liu",NA
"Lewis",1343,"aporema","Smit & Rosicky","Palaeopsylla makaluensis Brelih, 1975 (Female)"
"Lewis",1344,"apsidata","Traub & Evans",NA
"Lewis",1345,"brevifrontata","Zhang, Wu & Liu",NA
"Lewis",1346,"breviprocera","Wu, Guo & Liu",NA
"Lewis",1347,"caucasica","Argyropulo",NA
"Lewis",1348,"chiyingi","Xie & Yang",NA
"Lewis",1349,"cisalpina","Jordan & Rothschild",NA
"Lewis",1350,"copidophora","Peus",NA
"Lewis",1351,"danieli","Smit & Rosicky",NA
"Lewis",1352,"dunqingi","Gong & Wu",NA
"Lewis",1353,"gromovi","Argyropulo",NA
"Lewis",1354,"hamata","Peus",NA
"Lewis",1355,"helenae","Lewis",NA
"Lewis",1356,"iberica","Jordan & Rothschild",NA
"Lewis",1357,"incisa","Peus",NA
"Lewis",1358,"incurva","Jordan",NA
"Lewis",1359,"kappa","Jameson & Hsieh",NA
"Lewis",1360,"kohauti","Dampf","Palaeopsylla kohauti orientalis Argyropulo, 1941"
"Lewis",1361,"kueichenae","Xie & Yang",NA
"Lewis",1362,"laxata","Jordan",NA
"Lewis",1363,"laxidigita","Xie & Gong",NA
"Lewis",1364,"longidigita","Chen, Wei & Li",NA
"Lewis",1365,"mai","Liu & Chen",NA
"Lewis",1366,"medimina","Xie & Gong",NA
"Lewis",1367,"minor","(Dale)","Palaeopsylla minor cornubiensis Turk, 1946; Typhlopsylla gracilis Taschenberg, 1880"
"Lewis",1368,"miranda","Smit",NA
"Lewis",1369,"miyama","Sakaguti & Jameson",NA
"Lewis",1370,"mogura","Sakaguti & Jameson",NA
"Lewis",1371,"nippon","Jameson & Kumada",NA
"Lewis",1372,"nushanensis","Gong & Li",NA
"Lewis",1373,"obliqua","Peus","Palaeopsylla soricis montana Rostigayev, 1977"
"Lewis",1374,"obtusa","Peus",NA
"Lewis",1375,"obtuspina","Chen, Wei & Li",NA
