"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",555,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes hadzhii Rosicky & Carnelutti, 1959; Ctenophthalmus agyrtes kraljevesis Wagner, 1930"
"Lewis",556,"agyrtes smitianus","Peus",NA
"Lewis",557,"agyrtes taygetus","Peus",NA
"Lewis",558,"agyrtes verbanus","Jordan & Rothschild","Ctenophthalmus agyrtes oreadis Jordan & Rothschild, 1920"
"Lewis",559,"agyrtes wagnerianus","Peus","Ctenophthalmus agyrtes carnicus Rosicky & Carnelutti, 1959"
"Lewis",562,"andorrensis andorrensis","Smit",NA
"Lewis",563,"andorrensis catalaniensis","Beaucournu",NA
"Lewis",564,"andorrensis veletensis","Beaucournu, Gilot & Vericad",NA
"Lewis",567,"ansorgei ansorgei","Rothschild",NA
"Lewis",568,"ansorgei catanganus","Jordan",NA
"Lewis",569,"apertus allani","Smit",NA
"Lewis",570,"apertus apertus","Jordan & Rothschild",NA
"Lewis",571,"apertus azevedoi","Beaucournu",NA
"Lewis",572,"apertus gilcolladoi","Wagner",NA
"Lewis",573,"apertus gosalbezi","Beaucournu",NA
"Lewis",574,"apertus meylani","Beaucournu, Gilot & Vericad",NA
"Lewis",575,"apertus personatus","Beaucournu & Launay",NA
"Lewis",576,"apertus queirozi","Beaucournu",NA
"Lewis",581,"assimilis assimilis","(Taschenberg)","Euctenophthalmus campestris Peus, 1949"
"Lewis",582,"assimilis bernhardus","Peus",NA
"Lewis",583,"assimilis errectus","Smit & Rosicky",NA
"Lewis",585,"audax anarcus","Smit",NA
"Lewis",586,"audax audax","Jordan & Rothschild",NA
"Lewis",587,"audax szaboi","Smit",NA
"Lewis",589,"baeticus baeticus","Rothschild",NA
"Lewis",590,"baeticus boisseauorum","Beaucournu",NA
"Lewis",591,"baeticus gemellus","Beaucournu",NA
"Lewis",594,"bifidatus bifidatus","Smit",NA
"Lewis",595,"bifidatus mancus","Beaucournu & Ohran",NA
"Lewis",597,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus musculi Kolenati, 1856; Ctenophthalmus bisseptemdentatus Kolenati 1863; Ctenophthalmus bisoctodentatus heselhausi Oudemans, 1914; Ctenophthalmus adetus Jordan & Rothschild, 1920; Ctenophthalmus bisoctodentatus occidentalis Smit, 1956"
"Lewis",598,"bisoctodentatus certus","Beaucournu",NA
"Lewis",599,"bisoctodentatus suciuae","Beaucournu & Grulich",NA
"Lewis",602,"bogatschevi bogatschevi","Wagner & Argyropulo",NA
"Lewis",603,"bogatschevi tatianae","Argyropulo",NA
"Lewis",605,"breviprojiciens breviprojiciens","Li & Huang",NA
"Lewis",606,"breviprojiciens zhejiangensis","Lu, Zhang & Li",NA
"Lewis",607,"bureschi anatolicus","Peus",NA
"Lewis",608,"bureschi bureschi","Rosicky",NA
"Lewis",611,"calceatus cabirus","Jordan & Rothschild",NA
"Lewis",612,"calceatus calceatus","Waterston","Ctenophthalmus calceatus septentrionalis DeMeillon, 1940"
"Lewis",613,"calceatus tholatus","Traub",NA
"Lewis",614,"capriciosus bychowsky","Vysotskaya","Ctenophthalmus capriciosus carpathicus Suciu, 1969"
"Lewis",615,"capriciosus capriciosus","Smit",NA
"Lewis",619,"congener congener","Rothschild","Ctenophthalmus congener grulichi Beaucournu, 1964"
"Lewis",620,"congener tenuistigmatus","Smit",NA
"Lewis",621,"congeneroides congeneroides","Wagner","Ctenophthalmus congener honshuensis Smit, 1955"
"Lewis",622,"congeneroides truncus","Ioff & Scalon","Euctenophthalmus congener hasegawai Ono, 1955; Ctenophthalmus congener hokkaidensis Smit, 1955"
"Lewis",625,"cophurus cophurus","Jordan & Rothschild",NA
"Lewis",626,"cophurus grzimeki","Hubbard",NA
"Lewis",627,"cophurus hemingwayi","Hubbard",NA
"Lewis",628,"cophurus prolapsus","Smit",NA
"Lewis",629,"cophurus schmiederi","Hubbard",NA
"Lewis",639,"dolichus bair","Ioff",NA
"Lewis",640,"dolichus dolichus","Rothschild",NA
"Lewis",641,"dolichus idae","Ioff",NA
"Lewis",642,"dolichus kurdensis","Klein",NA
"Lewis",643,"dolichus kysil","Ioff",NA
"Lewis",644,"dolichus quadrinus","Ioff",NA
"Lewis",645,"dolichus ursat","Ioff",NA
"Lewis",646,"dolichus ustjurt","Ioff",NA
"Lewis",650,"egregius celatus","Beaucournu, Valle & Launay",NA
"Lewis",651,"egregius egregius","Peus",NA
"Lewis",652,"egregius garganus","Beaucournu & Grulich",NA
"Lewis",658,"evidens abyssinicus","Beaucournu",NA
"Lewis",659,"evidens convexus","Smit",NA
"Lewis",660,"evidens derocki","Laudisoit & Beaucournu",NA
"Lewis",661,"evidens elogonensis","Jordan",NA
"Lewis",662,"evidens evidens","Jordan",NA
"Lewis",663,"evidens modicus","Jordan",NA
"Lewis",664,"evidens wilkesi","Hubbard",NA
"Lewis",676,"gigantospalacis gigantospalacis","Ioff",NA
"Lewis",677,"gigantospalacis uralospalacis","Tiflov & Usov",NA
"Lewis",679,"golovi alpestris","Argyropulo","Ctenophthalmus elegans Argyropulo, 1938"
"Lewis",680,"golovi golovi","Ioff & Tiflov","Ctenophthalmus saratovi Ioff & Tiflov, 1938"
"Lewis",681,"gratus elaeus","Peus",NA
"Lewis",682,"gratus gratus","Jordan & Rothschild",NA
"Lewis",683,"gratus menoetius","Peus",NA
"Lewis",688,"hopkinsi hopkins","Hubbard",NA
"Lewis",689,"hopkinsi rahmi","Beaucournu",NA
"Lewis",690,"hopkinsi smiti","Hubbard",NA
"Lewis",692,"hypanis hypanis","Ioff",NA
"Lewis",693,"hypanis riciensis","Ioff",NA
"Lewis",696,"iranus iranus","Argyropulo",NA
"Lewis",697,"iranus persicus","Smit",NA
"Lewis",703,"kirschenblatti dombaicus","Rostigayev",NA
"Lewis",704,"kirschenblatti kirschenblatti","Argyropulo",NA
"Lewis",723,"niethammeri aspromontis","Beaucournu, Valle & Launay",NA
"Lewis",724,"niethammeri neithammeri","Beaucournu, Valle & Launay",NA
"Lewis",725,"nifetodes brelihi","Rosicky & Carnelutti",NA
"Lewis",726,"nifetodes dzukici","Brelih",NA
"Lewis",727,"nifetodes eugeniae","Wagner",NA
"Lewis",728,"nifetodes krystufeki","Brelih",NA
"Lewis",729,"nifetodes martinorum","Smit",NA
"Lewis",730,"nifetodes milenkovici","Brelih & Trilar",NA
"Lewis",731,"nifetodes nifetodes","Wagner",NA
"Lewis",732,"nifetodes petrovi","Brelih",NA
"Lewis",733,"nifetodes rossickyi","Brelih & Trilar",NA
"Lewis",734,"nifetodes tvrtkovici","Brelih",NA
"Lewis",736,"nivalis cervinus","Jordan & Rothschild",NA
"Lewis",737,"nivalis helviticus","Smit",NA
"Lewis",738,"nivalis nivalis","Rothschild",NA
"Lewis",739,"nivalis rhaeticus","Smit",NA
"Lewis",740,"nobilis dobyi","Beaucournu",NA
"Lewis",741,"nobilis nobilis","(Rothschild)","Ctenophthalmus agyrtes celticus Jordan & Rothschild, 1922"
"Lewis",742,"nobilis vulgaris","Smit",NA
"Lewis",748,"orientalis jakupicae","Brelih & Trilar",NA
"Lewis",749,"orphilus dolomiticus","Jordan","Ctenophthalmus orphilus heinrichi Peus, 1949"
"Lewis",750,"orphilus orphilus","Jordan & Rothschild","Ctenophthalmus sklainus Wagner, 1933"
"Lewis",758,"pisticus pacificus","Ioff & Scalon",NA
"Lewis",759,"pisticus pisticus","Jordan & Rothschild","Ctenophthalmus dahuricus Ioff, 1928"
"Lewis",768,"rettigi rettigi","Rothschild",NA
"Lewis",769,"rettigi smiti","Klein",NA
"Lewis",772,"russulae galloibericus","Beaucournu & Lumaret","Ctenophthalmus russulae tangerensis Hastriter & Tipton, 1975"
"Lewis",773,"russulae russulae","Jordan & Rothschild","Ctenophthalmus russulae ducis Jordan, 1929"
"Lewis",774,"safii calabricus","Beaucournu, Valle & Launay",NA
"Lewis",776,"savii matilei","Beaucournu & Grulich",NA
"Lewis",777,"savii savii","Jordan & Rothschild",NA
"Lewis",778,"secundus asiaticus","Argyropulo",NA
"Lewis",779,"secundus cilicius","Peus",NA
"Lewis",780,"secundus geminus","Peus","Ctenopththalmus congener geminus Peus, 1959"
"Lewis",781,"secundus italoscopus","Peus","Ctenopththalmus congener italoscopus Peus, 1958"
"Lewis",782,"secundus iubatus","Peus",NA
"Lewis",783,"secundus levadianus","Peus","Ctenopththalmus congener levadianus Peus, 1958"
"Lewis",784,"secundus nadimi","Peus","Ctenopththalmus congener nadimi Farhang-Azad, 1969"
"Lewis",785,"secundus secundus","Wagner",NA
"Lewis",786,"secundus thracius","Peus",NA
"Lewis",787,"secundus troilus","Peus","Ctenopththalmus congener troilus Peus, 1954"
"Lewis",788,"secundus vicarious","Peus","Ctenophthalmus congener bulgaricus Rosicky 1959; Jordan & Rothschild, 1921"
"Lewis",792,"solutus nasutus","Beaucournu, Valle & Launay",NA
"Lewis",793,"solutus siculus","Peus",NA
"Lewis",794,"solutus solutus","Jordan & Rothschild","Ctenophthalmus ukrainica Yurkina, 1961"
"Lewis",800,"taiwanus taiwanus","Smit",NA
"Lewis",801,"taiwanus terrestus","Chen & Wu",NA
"Lewis",802,"taiwanus zhejiangensis","Lu & Qui",NA
"Lewis",804,"teres teres","Ioff & Argyropulo",NA
"Lewis",805,"teres anatolicus","Keskin & Beaucournu",NA
"Lewis",807,"teucqae shumeensis","Laudisoit & Beaucournu",NA
"Lewis",808,"teucqae teucqae","Laudisoit & Beaucournu",NA
"Lewis",813,"ubayensis ianlinni","Beaucournu",NA
"Lewis",814,"ubayensis ubayensis","Lumaret & Lumaret",NA
"Lewis",815,"uncinatus koshanini","Rosicky & Todorovic","Ctenophthalmus uncinatus angustus Smit & Rosicky, 1965"
"Lewis",816,"uncinatus uncinatus","(Wagner)","Ctenophthalmus tataricus Rostigayev & Shiranovich, 1964"
"Lewis",820,"wagneri krym","Ioff",NA
"Lewis",821,"wagneri schuriscus","Ioff",NA
"Lewis",822,"wagneri wagneri","Tiflov",NA
"Lewis",828,"armatus altaicus","Yu",NA
"Lewis",829,"armatus armatus","(Wagner)","Ceratophyllus terribilis Rothschild, 1903"
"Lewis",842,"grahami equatoris","Smit",NA
"Lewis",843,"grahami grahami","(Waterston)",NA
"Lewis",848,"gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis",849,"gallinulae klossi","(Rothschild)",NA
"Lewis",850,"gallinulae perpinnatus","(Baker)",NA
"Lewis",852,"lasius lasius","(Rothschild)",NA
"Lewis",853,"lasius venezuelensis","(I. Fox & Anduze)",NA
"Lewis",905,"dampfi dampfi","Argyropulo",NA
"Lewis",906,"dampfi irana","Peus",NA
"Lewis",907,"dasycnema cuspis","Rothschild","Doratopsylla bifida Yurkina, 1952"
"Lewis",908,"dasycnema dasycnema","(Rothschild)","Doratopsylla fennica Nordberg, 1935; Doratopsylla dasycnema tiflov Rosicky, 1957"
"Lewis",909,"dasycnema giloti","Beaucournu",NA
"Lewis",922,"ambulans ambulans","Olliff",NA
"Lewis",923,"ambulans inepta","M. Rothschild",NA
"Lewis",999,"glacialis affinis","(Baker)",NA
"Lewis",1000,"glacialis exoticus","(Jordan & Rothschild)",NA
"Lewis",1001,"glacialis foxi","(Ewing)","Hoplopsyllus minutus C. Fox, 1926; Hoplopsyllus powersi C. Fox, 1926; Hoplopsyllus tenuidigitus Stewart, 1940"
"Lewis",1002,"glacialis glacialis","(Taschenberg)",NA
"Lewis",1003,"glacialis lynx","(Baker)",NA
"Lewis",1004,"glacialis profugus","(Jordan)","Hoplopsyllus glacialis asiaticus Wang & Liao, 1961"
"Lewis",1026,"elata botis","Jordan",NA
"Lewis",1027,"elata caucasica","Ioff & Argyropulo",NA
"Lewis",1028,"elata elata","(Jordan & Rothschild)",NA
"Lewis",1029,"elata glabra","Ioff",NA
"Lewis",1030,"elata humida","Tiflov",NA
"Lewis",1031,"elata koksu","Ioff",NA
"Lewis",1032,"elata neutra","Mikulin",NA
"Lewis",1033,"elata pilosa","Ioff",NA
"Lewis",1034,"elata popovi","Lebedev",NA
"Lewis",1035,"elata taishiri","Emel'yanova",NA
"Lewis",1036,"elata vara","Mikulin",NA
"Lewis",1037,"elatoides elatoides","Wagner",NA
"Lewis",1038,"elatoides intermedia","Cai, Wu & Zhang",NA
"Lewis",1039,"elatoides longa","Mikulin",NA
"Lewis",1040,"elatoides orthodigitus","Murzakhmetova",NA
"Lewis",1041,"exilidigita exilidigita","Liu, Wu & Chang",NA
"Lewis",1042,"exilidigita tiebuensis","Chen, Wei & Liu",NA
"Lewis",1043,"frontalis alatau","Fedina",NA
"Lewis",1044,"frontalis baibacina","Ji",NA
"Lewis",1045,"frontalis baikal","Ioff","Frontopsylla frontalis utia Ji, 1979"
"Lewis",1046,"frontalis dubiosa","Ioff",NA
"Lewis",1047,"frontalis frontalis","(Rothschild)",NA
"Lewis",1048,"frontalis gud","Argyropulo",NA
"Lewis",1049,"frontalis postcurva","Liu, Wu & Wu",NA
"Lewis",1060,"nakagawai borealosinica","Liu, Wu & Chang",NA
"Lewis",1061,"nakagawai nakagawai","Kumada & Sakaguti",NA
"Lewis",1062,"nakagawai qinghaiensis","Liu, Cai & Pan",NA
"Lewis",1063,"nakagawai taiwanensis","Jameson & Hsieh",NA
"Lewis",1071,"spadix borealosichuana","Liu & Zhai",NA
"Lewis",1072,"spadix nepalensis","Brelih",NA
"Lewis",1073,"spadix shennongjiaensis","Ji, Chen & Liu",NA
"Lewis",1074,"spadix spadix","(Jordan & Rothschild)","Frontopsylla spadix cansa Jordan, 1932"
"Lewis",1078,"wagneri superjecta","Zhang, Liu & Zhang",NA
"Lewis",1079,"wagneri wagneri","Ioff","Frontopsylla mongolica Cyprich, Kiefe & Cendsuren, 1977"
"Lewis",1089,"klagesi klagesi","(Rothschild)",NA
"Lewis",1090,"klagesi rangeli","Smit",NA
"Lewis",1091,"klagesi samuelis","(Jordan & Rothschild)",NA
"Lewis",1093,"apromina apromina","Liu, Cai & Wu",NA
"Lewis",1094,"apromina sichuanensis","Liu, Zhai & Liu",NA
"Lewis",1095,"apromina xizangensis","Liu, Gao & Liu",NA
"Lewis",1103,"minutiprominula minutiprominuta","Zhang & Liu",NA
"Lewis",1104,"minutiprominula ningshanensis","Zhang & Liu",NA
"Lewis",1145,"occulta occulta","Traub",NA
"Lewis",1146,"occulta praeceps","Traub",NA
"Lewis",1158,"dippiei dippiei","Rothschild",NA
"Lewis",1159,"dippiei neotomae","Holland",NA
"Lewis",1160,"dippiei obliqua","Hastriter & Haas",NA
"Lewis",1161,"dippiei spinata","Holland",NA
"Lewis",1162,"dippiei truncata","Holland",NA
"Lewis",1172,"occidentalis linsdalei","Holland",NA
"Lewis",1173,"occidentalis occidentalis","Holland",NA
"Lewis",1174,"occidentalis sylvaticus","Campos & Stark",NA
"Lewis",1175,"orientalis guentheri","Peus",NA
"Lewis",1176,"orientalis orientalis","Smit",NA
"Lewis",1186,"talpae alpina","Beaucournu & Launay",NA
"Lewis",1187,"talpae ibera","Beaucournu & Launay",NA
"Lewis",1188,"talpae istrica","Beaucournu, Launay & Mahnert",NA
"Lewis",1189,"talpae riouxi","Beaucournu & Rosin",NA
"Lewis",1190,"talpae talpae","(Curtis)","Pulex terrestris Macquart, 1831; Hystrichopsylla narbeli Galli-Valerio, 1900; Pulex obtusiceps Ritsema, 1968"
"Lewis",1191,"talpae transalpina","Beaucournu, Launay & Valle",NA
"Lewis",1192,"weida qinlingensis","Zhang, Wu & Liu",NA
"Lewis",1193,"weida uimmamemsos","Xie & Gong",NA
"Lewis",1194,"weida weida","Jameson & Hsieh",NA
"Lewis",1228,"simplex mysticus","Jordan",NA
"Lewis",1229,"simplex simplex","Rothschild",NA
"Lewis",1235,"breviloba barrerai","Hastriter",NA
"Lewis",1236,"breviloba breviloba","Traub",NA
"Lewis",1261,"graphis erana","Traub",NA
"Lewis",1262,"graphis graphis","(Rothschild)",NA
"Lewis",1286,"mera australiaca","Beaucournu & Kock",NA
"Lewis",1287,"mera mera","Jordan & Rothschild",NA
"Lewis",1304,"aethiopica aethiopica","(Rothschild)",NA
"Lewis",1305,"aethiopica nakuruensis","Smit",NA
"Lewis",1306,"aethiopica thalia","DeMeillon",NA
"Lewis",1307,"algira agadirensis","Hastriter & Tipton",NA
"Lewis",1308,"algira algira","Jordan & Rothschild",NA
"Lewis",1309,"algira atlantidis","Beaucournu",NA
"Lewis",1310,"algira costai","Smit",NA
"Lewis",1311,"algira maroccana","Grenier",NA
"Lewis",1312,"algira popovi","(Wagner & Argyropulo)",NA
"Lewis",1313,"algira scopolii","Brelih & Petrov",NA
"Lewis",1314,"algira serveti","Beaucournu & Launay",NA
"Lewis",1315,"algira tuggertensis","Smit",NA
"Lewis",1316,"algira vogeli","Beaucournu",NA
"Lewis",1323,"pectiniceps pectiniceps","(Wagner)","Pectinoctenus adalis Jordan, 1929"
"Lewis",1324,"pectiniceps ventrisinulata","Chen, Zhang & Liu",NA
"Lewis",1330,"taschenbergi amitina","Jordan & Rothschild",NA
"Lewis",1331,"taschenbergi calamana","Jordan",NA
"Lewis",1332,"taschenbergi cressida","Peus",NA
"Lewis",1333,"taschenbergi taschenbergi","(Wagner)",NA
"Lewis",1355,"cerrita cerrita","Jordan",NA
"Lewis",1356,"cerrita juliae","Haeselbarth",NA
"Lewis",1357,"chelura chelura","Rothschild",NA
"Lewis",1358,"clelura allticola","Haeselbarth",NA
"Lewis",1359,"dolosa basilewskyi","Smit",NA
"Lewis",1360,"dolosa dolosa","Rothschild","Ceratophyllus stygius Rothschild, 1908"
"Lewis",1376,"bispiniforma bispiniforma","Li, Hsieh & Yang",NA
"Lewis",1377,"bispiniforma gongshanensis","Gong & Xie",NA
"Lewis",1388,"hastata hainanensis","Liu & Pan",NA
"Lewis",1389,"hastata hastata","(Jordan & Rothschild)",NA
"Lewis",1390,"hastata malayensis","Traub",NA
"Lewis",1391,"hastata menghaiensis","Li, Wang & Hsieh","Macrostylophora hastata yunnanica Liu, 1965"
"Lewis",1392,"hastata nepali","Traub",NA
"Lewis",1393,"hastata sikkimensis","(Jordan & Rothschild)",NA
"Lewis",1394,"hebeiensis hebeiensis","Liu, Wu & Chang",NA
"Lewis",1395,"hebeiensis shennongjiaensis","Liu & Ma",NA
"Lewis",1405,"lupata bamana","Jordan",NA
"Lewis",1406,"lupata lupata","(Jordan & Rothschild)",NA
"Lewis",1439,"phangi phangi","Traub",NA
"Lewis",1440,"phangi tana","Traub",NA
"Lewis",1442,"robinsoni bogora","Traub",NA
"Lewis",1443,"robinsoni peregrinata","Traub",NA
"Lewis",1444,"robinsoni robinsoni","(Rothschild)",NA
"Lewis",1445,"robinsoni tiomanica","Traub",NA
"Lewis",1453,"advenarius advenarius","(Wagner)","Ceratophyllus advenarius bifallax Ioff & Scalon, 1950"
"Lewis",1454,"advenarius mantchuricus","Dou & Ji",NA
"Lewis",1455,"asio asio","(Baker)",NA
"Lewis",1456,"asio gregsoni","Holland",NA
"Lewis",1457,"asio megacolpus","(Jordan)","Megabothris asio orectus Jordan, 1938"
"Lewis",1504,"eucta afghan","Jordan",NA
"Lewis",1505,"eucta eucta","Dampf",NA
"Lewis",1506,"eucta kochkor","Ioff",NA
"Lewis",1507,"eucta shikho","Ioff",NA
"Lewis",1508,"eucta sima","Mikulin",NA
"Lewis",1509,"hebes clara","Smit",NA
"Lewis",1510,"hebes dampfi","Wagner & Ioff",NA
"Lewis",1511,"hebes hebes","Jordan & Rothschild",NA
"Lewis",1512,"hebes septentrionalis","Wagner",NA
"Lewis",1515,"tuschkan andruschkoi","Argyropulo",NA
"Lewis",1516,"tuschkan mesa","Argyropulo",NA
"Lewis",1517,"tuschkan propinacta","Traub & Evans",NA
"Lewis",1518,"tuschkan tuschkan","Wagner & Ioff",NA
"Lewis",1531,"traubi kurilensis","Violovich",NA
"Lewis",1532,"traubi traubi","Holland & Jellison",NA
"Lewis",1547,"sciurorum asiaticus","Ioff","Monopsyllus sciurorum cophinus Jordan, 1944; Ceratophyllus sciurorum affinis Yurkina, 1961"
"Lewis",1548,"sciurorum sciurorum","(Schrank)","Monopsyllus sciurorum bolivari Gil Collado, 1948; Ceratophyllus sciurorum var. dryas Wagner, 1898; Ceratophyllus palumbi Dale, 1878; Ceratophyllus sciuri Kolenati, 1856"
"Lewis",1571,"wolffsohni salvasis","Jordan",NA
"Lewis",1572,"wolffsohni wolffsohni","(Rothschild)","Myodopsylla notialis Jordan, 1937"
"Lewis",1580,"genalis genalis","(Baker)","Nearctopsylla hygini laurentia Jordan & Rothschild, 1923"
"Lewis",1581,"genalis hygini","(Rothschild)",NA
"Lewis",1598,"affinis affinis","Li & Hsieh",NA
"Lewis",1606,"biseta bijiangensis","Xie, Fang & Hu",NA
"Lewis",1607,"biseta biseta","Li & Hsieh",NA
"Lewis",1608,"biseta elesina","Li",NA
"Lewis",1613,"dispar dispar","Jordan",NA
"Lewis",1614,"dispar fukienensis","Chao",NA
"Lewis",1636,"pleskei ariana","Ioff",NA
"Lewis",1637,"pleskei armeniaca","Ioff & Argyropulo",NA
"Lewis",1638,"pleskei caucasica","Goncharov & Sadekova",NA
"Lewis",1639,"pleskei orientalis","Ioff & Argyropulo",NA
"Lewis",1640,"pleskei pleskei","Ioff",NA
"Lewis",1641,"pleskei rossica","Ioff & Argyropulo",NA
"Lewis",1643,"secura kashmirensis","Kulkarni & Bhat",NA
"Lewis",1644,"secura secura","Rothschild",NA
"Lewis",1645,"secura separata","Smit",NA
"Lewis",1647,"setosa setosa","(Wagner)",NA
"Lewis",1648,"setosa spinea","Rothschild","Neopsylla setosa hajastanica Ioff & Argyropulo, 1934; Neopsylla setosa moravica Rosicky, 1956"
"Lewis",1651,"specialis dechingensis","Hsieh & Yang",NA
"Lewis",1652,"specialis minpiensis","Li & Wang",NA
"Lewis",1653,"specialis schismatosa","Li",NA
"Lewis",1654,"specialis sichuanxizangensis","Wu & Wang","Neopsylla specialis chunizangensis Wu & Chen, 1982"
"Lewis",1655,"specialis specialis","Jordan","Neopsylla specialis kweiyangensis Li, 1964"
"Lewis",1657,"stevensi sichuanyunnana","Wu & Wang",NA
"Lewis",1658,"stevensi stevensi","Rothschild","Neopsylla marleaneae Lewis, 1971"
"Lewis",1659,"teratura montana","Goncharov",NA
"Lewis",1660,"teratura rhagesia","Klein",NA
"Lewis",1661,"teratura teratura","Rothschild",NA
"Lewis",1669,"crassispina crassispina","Rothschild",NA
"Lewis",1670,"crassispina hemisis","Jordan",NA
"Lewis",1682,"aralis aralis","(Argyropulo)",NA
"Lewis",1683,"aralis tschu","(Schiranovich)",NA
"Lewis",1695,"elongatus elongatus","Li & Shen",NA
"Lewis",1696,"elongatus longchuanensis","Li, Xie & Wu",NA
"Lewis",1697,"elongatus puerensis","Li, Xie & Yu",NA
"Lewis",1698,"elongatus yanshanensis","Li, Xie & Liao",NA
"Lewis",1705,"henleyi henleyi","(Rothschild)",NA
"Lewis",1706,"henleyi israelicus","Smit",NA
"Lewis",1707,"henleyi mauritanicus","(Jordan & Rothschild)",NA
"Lewis",1708,"incisus incisus","(Jordan & Rothschild)",NA
"Lewis",1709,"incisus lewisi","Beaucournu & Laudisoit",NA
"Lewis",1710,"incisus traubi","Beaucournu & Laudisoit",NA
"Lewis",1711,"iranus angorensis","Aktas",NA
"Lewis",1712,"iranus attenuates","Smit",NA
"Lewis",1713,"iranus iranus","Wagner & Argyropulo",NA
"Lewis",1714,"iranus theodori","Smit",NA
"Lewis",1716,"laeviceps acer","(Mikulin)","Nosopsyllus laeviceps gorganus Klein, 1963"
"Lewis",1717,"laeviceps consors","(Rothschild)",NA
"Lewis",1718,"laeviceps ellobii","(Wagner)","Nosopsyllus laeviceps gobiensis Cyprich, Kiefer & Cendsuren, 1977; Ceratophyllus laeviceps mongolicus Wagner, 1930"
"Lewis",1719,"laeviceps kuzekovi","(Yagubyants)",NA
"Lewis",1720,"laeviceps laeviceps","(Wagner)",NA
"Lewis",1721,"londiniensis declivus","Traub",NA
"Lewis",1722,"londiniensis londiniensis","(Rothschild)","Ceratophyllus italicus Tiraboschi, 1904"
"Lewis",1723,"maurus angustus","Beaucournu & Launay",NA
"Lewis",1724,"maurus maurus","(Jordan & Rothschild)",NA
"Lewis",1732,"philippovi philippovi","(Zagniborodova & Mikulin)",NA
"Lewis",1733,"philippovi rashtii","Farhang-Azad",NA
"Lewis",1738,"sarinus parthius","Smit",NA
"Lewis",1739,"sarinus sarinus","(Jordan & Rothschild)",NA
"Lewis",1740,"sarius aryanus","Smit",NA
"Lewis",1746,"turkmenicus altisetus","(Ioff)",NA
"Lewis",1747,"turkmenicus turkmenicus","(Vlasov & Ioff)",NA
"Lewis",1750,"wualis boseenis","Li & Pan",NA
"Lewis",1751,"wualis diandongensis","Li, Xie & Yang",NA
"Lewis",1752,"wualis leizhouensis","Li, Huang & Liu",NA
"Lewis",1753,"wualis rongjiangensis","Li & Huang",NA
"Lewis",1754,"wualis wualis","Jordan",NA
"Lewis",1757,"enciari enciari","Smit",NA
"Lewis",1758,"enciari regula","Smit",NA
"Lewis",1759,"kerguelensis kerguelensis","(Taschenberg)","Pulex kerguelensis Taschenberg, 1880"
"Lewis",1760,"kerguelensis tenuata","Smit",NA
"Lewis",1763,"ancyluris ancyluris","Jordan",NA
"Lewis",1764,"ancyluris johanae","Hurka",NA
"Lewis",1781,"trigona balcanica","Hurka",NA
"Lewis",1782,"trigona trigona","(Ioff & Labunets)",NA
"Lewis",1794,"quirosi episcopalis","Beaucournu & Gilot",NA
"Lewis",1795,"quirosi quirosi","(Gil Collado)",NA
"Lewis",1805,"praefecta ecphora","Labunets",NA
"Lewis",1806,"praefecta lenta","Smit",NA
"Lewis",1807,"praefecta pernix","Jordan",NA
"Lewis",1808,"praefecta praefecta","(Jordan & Rothschild)",NA
"Lewis",1809,"volgenis balikunensis","Yu & Ye",NA
"Lewis",1810,"volgensis arnoldi","Wagner & Argyropulo",NA
"Lewis",1811,"volgensis fascicula","Scalon",NA
"Lewis",1812,"volgensis impersia","Traub & Evans",NA
"Lewis",1813,"volgensis intermedia","Argyropulo",NA
"Lewis",1814,"volgensis kirgisiensis","Ioff",NA
"Lewis",1815,"volgensis montana","Fedina",NA
"Lewis",1816,"volgensis palestinica","Smit",NA
"Lewis",1817,"volgensis transcaspica","Zagniborodova & Mikulin",NA
"Lewis",1818,"volgensis tuoliensis","Yu, Ye & Liu",NA
"Lewis",1819,"volgensis volgensis","(Wagner & Ioff)","Ophthalmopsylla volgensis abnorma Mikulin, 1960"
"Lewis",1820,"volgensis wuqiaensis","Yu, Shen & Ye",NA
"Lewis",1845,"anomala anomala","Mikulin","Ornithophaga nearctica Holland & Loshbaugh, 1958"
"Lewis",1846,"anomala qinghaiensis","Liu, Cai & Wu",NA
"Lewis",1850,"alaskensis alaskensis","Baker","Oropsylla silantiewi asiatica Wagner, 1930; Oropsylla elana Jordan, 1929; Oropsylla stejnegeri Jordan, 1937"
"Lewis",1851,"alaskensis qinghaiensis","Wang, Zhou & Liu",NA
"Lewis",1883,"atlantica atlantica","Jordan & Rothschild",NA
"Lewis",1884,"atlantica grulichi","Beaucournu",NA
"Lewis",1929,"similis peusi","Smit",NA
"Lewis",1930,"similis similis","Dampf",NA
