"source","taxonID","species","author","synonym(s)"
"Lewis","743","nobilis dobyi","Beaucournu",NA
"Lewis","744","nobilis nobilis","(Rothschild)","Ctenophthalmus agyrtes celticus Jordan & Rothschild, 1922"
"Lewis","745","nobilis vulgaris","Smit",NA
"Lewis","751","orientalis jakupicae","Brelih & Trilar",NA
"Lewis","752","orphilus dolomiticus","Jordan","Ctenophthalmus orphilus heinrichi Peus, 1949"
"Lewis","753","orphilus orphilus","Jordan & Rothschild","Ctenophthalmus sklainus Wagner, 1933"
"Lewis","761","pisticus pacificus","Ioff & Scalon",NA
"Lewis","762","pisticus pisticus","Jordan & Rothschild","Ctenophthalmus dahuricus Ioff, 1928"
"Lewis","771","rettigi rettigi","Rothschild",NA
"Lewis","772","rettigi smiti","Klein",NA
"Lewis","775","russulae galloibericus","Beaucournu & Lumaret","Ctenophthalmus russulae tangerensis Hastriter & Tipton, 1975"
"Lewis","776","russulae russulae","Jordan & Rothschild","Ctenophthalmus russulae ducis Jordan, 1929"
"Lewis","778","savii calabricus","Beaucournu, Valle & Launay",NA
"Lewis","779","savii matilei","Beaucournu & Grulich",NA
"Lewis","780","savii savii","Jordan & Rothschild",NA
"Lewis","781","secundus asiaticus","Argyropulo",NA
"Lewis","782","secundus cilicius","Peus",NA
"Lewis","783","secundus geminus","Peus","Ctenopththalmus congener geminus Peus, 1959"
"Lewis","784","secundus italoscopus","Peus","Ctenopththalmus congener italoscopus Peus, 1958"
"Lewis","785","secundus iubatus","Peus",NA
"Lewis","786","secundus levadianus","Peus","Ctenopththalmus congener levadianus Peus, 1958"
"Lewis","787","secundus secundus","Wagner",NA
"Lewis","788","secundus thracius","Peus",NA
"Lewis","789","secundus troilus","Peus","Ctenopththalmus congener troilus Peus, 1954"
"Lewis","793","solutus nasutus","Beaucournu, Valle & Launay",NA
"Lewis","794","solutus siculus","Peus",NA
"Lewis","795","solutus solutus","Jordan & Rothschild","Ctenophthalmus ukrainica Yurkina, 1961"
"Lewis","801","taiwanus taiwanus","Smit",NA
"Lewis","802","taiwanus terrestus","Chen & Wu",NA
"Lewis","803","taiwanus zhejiangensis","Lu & Qui",NA
"Lewis","805","teres anatolicus","Keskin & Beaucournu",NA
"Lewis","806","teres teres","Ioff & Argyropulo",NA
"Lewis","808","teucqae shumeensis","Laudisoit & Beaucournu",NA
"Lewis","809","teucqae teucqae","Laudisoit & Beaucournu",NA
"Lewis","814","ubayensis ianlinni","Beaucournu",NA
"Lewis","815","ubayensis ubayensis","Lumaret & Lumaret",NA
"Lewis","816","uncinatus koshanini","Rosicky & Todorovic","Ctenophthalmus uncinatus angustus Smit & Rosicky, 1965"
"Lewis","817","uncinatus uncinatus","(Wagner)","Ctenophthalmus tataricus Rostigayev & Shiranovich, 1964"
"Lewis","821","wagneri krym","Ioff",NA
"Lewis","822","wagneri schuriscus","Ioff",NA
"Lewis","823","wagneri wagneri","Tiflov",NA
"Lewis","829","armatus altaicus","Yu",NA
"Lewis","830","armatus armatus","(Wagner)","Ceratophyllus terribilis Rothschild, 1903"
"Lewis","843","grahami equatoris","Smit",NA
"Lewis","844","grahami grahami","(Waterston)",NA
"Lewis","849","gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis","850","gallinulae klossi","(Rothschild)",NA
"Lewis","851","gallinulae perpinnatus","(Baker)",NA
"Lewis","853","lasius lasius","(Rothschild)",NA
"Lewis","854","lasius venezuelensis","(I. Fox & Anduze)",NA
"Lewis","906","dampfi dampfi","Argyropulo",NA
"Lewis","907","dampfi irana","Peus",NA
"Lewis","908","dasycnema cuspis","Rothschild","Doratopsylla bifida Yurkina, 1952"
"Lewis","909","dasycnema dasycnema","(Rothschild)","Doratopsylla fennica Nordberg, 1935; Doratopsylla dasycnema tiflov Rosicky, 1957"
"Lewis","910","dasycnema giloti","Beaucournu",NA
"Lewis","923","ambulans ambulans","Olliff",NA
"Lewis","924","ambulans inepta","M. Rothschild",NA
"Lewis","1000","glacialis affinis","(Baker)",NA
"Lewis","1001","glacialis exoticus","(Jordan & Rothschild)",NA
"Lewis","1002","glacialis foxi","(Ewing)","Hoplopsyllus minutus C. Fox, 1926; Hoplopsyllus powersi C. Fox, 1926; Hoplopsyllus tenuidigitus Stewart, 1940"
"Lewis","1003","glacialis glacialis","(Taschenberg)",NA
"Lewis","1004","glacialis lynx","(Baker)",NA
"Lewis","1005","glacialis profugus","(Jordan)","Hoplopsyllus glacialis asiaticus Wang & Liao, 1961"
"Lewis","1027","elata botis","Jordan",NA
"Lewis","1028","elata caucasica","Ioff & Argyropulo",NA
"Lewis","1029","elata elata","(Jordan & Rothschild)",NA
"Lewis","1030","elata glabra","Ioff",NA
"Lewis","1031","elata humida","Tiflov",NA
"Lewis","1032","elata koksu","Ioff",NA
"Lewis","1033","elata neutra","Mikulin",NA
"Lewis","1034","elata pilosa","Ioff",NA
"Lewis","1035","elata popovi","Lebedev",NA
"Lewis","1036","elata taishiri","Emel'yanova",NA
"Lewis","1037","elata vara","Mikulin",NA
"Lewis","1038","elatoides elatoides","Wagner",NA
"Lewis","1039","elatoides intermedia","Cai, Wu & Zhang",NA
"Lewis","1040","elatoides longa","Mikulin",NA
"Lewis","1041","elatoides orthodigitus","Murzakhmetova",NA
"Lewis","1042","exilidigita exilidigita","Liu, Wu & Chang",NA
"Lewis","1043","exilidigita tiebuensis","Chen, Wei & Liu",NA
"Lewis","1044","frontalis alatau","Fedina",NA
"Lewis","1045","frontalis baibacina","Ji",NA
"Lewis","1046","frontalis baikal","Ioff","Frontopsylla frontalis utia Ji, 1979"
"Lewis","1047","frontalis dubiosa","Ioff",NA
"Lewis","1048","frontalis frontalis","(Rothschild)",NA
"Lewis","1049","frontalis gud","Argyropulo",NA
"Lewis","1050","frontalis postcurva","Liu, Wu & Wu",NA
"Lewis","1061","nakagawai borealosinica","Liu, Wu & Chang",NA
"Lewis","1062","nakagawai nakagawai","Kumada & Sakaguti",NA
"Lewis","1063","nakagawai qinghaiensis","Liu, Cai & Pan",NA
"Lewis","1064","nakagawai taiwanensis","Jameson & Hsieh",NA
"Lewis","1072","spadix borealosichuana","Liu & Zhai",NA
"Lewis","1073","spadix nepalensis","Brelih",NA
"Lewis","1074","spadix shennongjiaensis","Ji, Chen & Liu",NA
"Lewis","1075","spadix spadix","(Jordan & Rothschild)","Frontopsylla spadix cansa Jordan, 1932"
"Lewis","1079","wagneri superjecta","Zhang, Liu & Zhang",NA
"Lewis","1080","wagneri wagneri","Ioff","Frontopsylla mongolica Cyprich, Kiefe & Cendsuren, 1977"
"Lewis","1090","klagesi klagesi","(Rothschild)",NA
"Lewis","1091","klagesi rangeli","Smit",NA
"Lewis","1092","klagesi samuelis","(Jordan & Rothschild)",NA
"Lewis","1094","apromina apromina","Liu, Cai & Wu",NA
"Lewis","1095","apromina sichuanensis","Liu, Zhai & Liu",NA
"Lewis","1096","apromina xizangensis","Liu, Gao & Liu",NA
"Lewis","1104","minutiprominula minutiprominula","Zhang & Liu",NA
"Lewis","1105","minutiprominula ningshanensis","Zhang & Liu",NA
"Lewis","1146","occulta occulta","Traub",NA
"Lewis","1147","occulta praeceps","Traub",NA
"Lewis","1159","dippiei dippiei","Rothschild",NA
"Lewis","1160","dippiei neotomae","Holland",NA
"Lewis","1161","dippiei obliqua","Hastriter & Haas",NA
"Lewis","1162","dippiei spinata","Holland",NA
"Lewis","1163","dippiei truncata","Holland",NA
"Lewis","1173","occidentalis linsdalei","Holland",NA
"Lewis","1174","occidentalis occidentalis","Holland",NA
"Lewis","1175","occidentalis sylvaticus","Campos & Stark",NA
"Lewis","1176","orientalis guentheri","Peus",NA
"Lewis","1177","orientalis orientalis","Smit",NA
"Lewis","1187","talpae alpina","Beaucournu & Launay",NA
"Lewis","1188","talpae ibera","Beaucournu & Launay",NA
"Lewis","1189","talpae istrica","Beaucournu, Launay & Mahnert",NA
"Lewis","1190","talpae riouxi","Beaucournu & Rosin",NA
"Lewis","1191","talpae talpae","(Curtis)","Pulex terrestris Macquart, 1831; Hystrichopsylla narbeli Galli-Valerio, 1900; Pulex obtusiceps Ritsema, 1968"
"Lewis","1192","talpae transalpina","Beaucournu, Launay & Valle",NA
"Lewis","1193","weida qinlingensis","Zhang, Wu & Liu",NA
"Lewis","1194","weida weida","Jameson & Hsieh",NA
"Lewis","1195","weida yunnanensis","Xie & Gong",NA
"Lewis","1229","simplex mysticus","Jordan",NA
"Lewis","1230","simplex simplex","Rothschild",NA
"Lewis","1236","breviloba barrerai","Hastriter",NA
"Lewis","1237","breviloba breviloba","Traub",NA
"Lewis","1262","graphis erana","Traub",NA
"Lewis","1263","graphis graphis","(Rothschild)",NA
"Lewis","1287","mera australiaca","Beaucournu & Kock",NA
"Lewis","1288","mera mera","Jordan & Rothschild",NA
"Lewis","1305","aethiopica aethiopica","(Rothschild)",NA
"Lewis","1306","aethiopica nakuruensis","Smit",NA
"Lewis","1307","aethiopica thalia","DeMeillon",NA
"Lewis","1308","algira agadirensis","Hastriter & Tipton",NA
"Lewis","1309","algira algira","Jordan & Rothschild",NA
"Lewis","1310","algira atlantidis","Beaucournu",NA
"Lewis","1311","algira costai","Smit",NA
"Lewis","1312","algira maroccana","Grenier",NA
"Lewis","1313","algira popovi","(Wagner & Argyropulo)",NA
"Lewis","1314","algira scopolii","Brelih & Petrov",NA
"Lewis","1315","algira serveti","Beaucournu & Launay",NA
"Lewis","1316","algira tuggertensis","Smit",NA
"Lewis","1317","algira vogeli","Beaucournu",NA
"Lewis","1324","pectiniceps pectiniceps","(Wagner)","Pectinoctenus adalis Jordan, 1929"
"Lewis","1325","pectiniceps ventrisinulata","Chen, Zhang & Liu",NA
"Lewis","1331","taschenbergi amitina","Jordan & Rothschild",NA
"Lewis","1332","taschenbergi calamana","Jordan",NA
"Lewis","1333","taschenbergi cressida","Peus",NA
"Lewis","1334","taschenbergi taschenbergi","(Wagner)",NA
"Lewis","1356","cerrita cerrita","Jordan",NA
"Lewis","1357","cerrita juliae","Haeselbarth",NA
"Lewis","1358","chelura chelura","Rothschild",NA
"Lewis","1359","clelura alticola","Haeselbarth",NA
"Lewis","1360","dolosa basilewskyi","Smit",NA
"Lewis","1361","dolosa dolosa","Rothschild","Ceratophyllus stygius Rothschild, 1908"
"Lewis","1377","bispiniforma bispiniforma","Li, Hsieh & Yang",NA
"Lewis","1378","bispiniforma gongshanensis","Gong & Xie",NA
"Lewis","1389","hastata hainanensis","Liu & Pan",NA
"Lewis","1390","hastata hastata","(Jordan & Rothschild)",NA
"Lewis","1391","hastata malayensis","Traub",NA
"Lewis","1392","hastata menghaiensis","Li, Wang & Hsieh","Macrostylophora hastata yunnanica Liu, 1965"
"Lewis","1393","hastata nepali","Traub",NA
"Lewis","1394","hastata sikkimensis","(Jordan & Rothschild)",NA
"Lewis","1395","hebeiensis hebeiensis","Liu, Wu & Chang",NA
"Lewis","1396","hebeiensis shennongjiaensis","Liu & Ma",NA
"Lewis","1406","lupata bamana","Jordan",NA
"Lewis","1407","lupata lupata","(Jordan & Rothschild)",NA
"Lewis","1440","phangi phangi","Traub",NA
"Lewis","1441","phangi tana","Traub",NA
"Lewis","1443","robinsoni bogora","Traub",NA
"Lewis","1444","robinsoni peregrinata","Traub",NA
"Lewis","1445","robinsoni robinsoni","(Rothschild)",NA
"Lewis","1446","robinsoni tiomanica","Traub",NA
"Lewis","1454","advenarius advenarius","(Wagner)","Ceratophyllus advenarius bifallax Ioff & Scalon, 1950"
"Lewis","1455","advenarius mantchuricus","Dou & Ji",NA
"Lewis","1456","asio asio","(Baker)",NA
"Lewis","1457","asio gregsoni","Holland",NA
"Lewis","1458","asio megacolpus","(Jordan)","Megabothris asio orectus Jordan, 1938"
"Lewis","1505","eucta afghana","Jordan",NA
"Lewis","1506","eucta eucta","Dampf",NA
"Lewis","1507","eucta kochkor","Ioff",NA
"Lewis","1508","eucta shikho","Ioff",NA
"Lewis","1509","eucta sima","Mikulin",NA
"Lewis","1510","hebes clara","Smit",NA
"Lewis","1511","hebes dampfi","Wagner & Ioff",NA
"Lewis","1512","hebes hebes","Jordan & Rothschild",NA
"Lewis","1513","hebes septentrionalis","Wagner",NA
"Lewis","1516","tuschkan andruschkoi","Argyropulo",NA
"Lewis","1517","tuschkan mesa","Argyropulo",NA
"Lewis","1518","tuschkan propinacta","Traub & Evans",NA
"Lewis","1519","tuschkan tuschkan","Wagner & Ioff",NA
"Lewis","1532","traubi kurilensis","Violovich",NA
"Lewis","1533","traubi traubi","Holland & Jellison",NA
"Lewis","1548","sciurorum asiaticus","Ioff","Monopsyllus sciurorum cophinus Jordan, 1944; Ceratophyllus sciurorum affinis Yurkina, 1961"
"Lewis","1549","sciurorum sciurorum","(Schrank)","Monopsyllus sciurorum bolivari Gil Collado, 1948; Ceratophyllus sciurorum var. dryas Wagner, 1898; Ceratophyllus palumbi Dale, 1878; Ceratophyllus sciuri Kolenati, 1856"
"Lewis","1572","wolffsohni salvasis","Jordan",NA
"Lewis","1573","wolffsohni wolffsohni","(Rothschild)","Myodopsylla notialis Jordan, 1937"
"Lewis","1581","genalis genalis","(Baker)","Nearctopsylla hygini laurentia Jordan & Rothschild, 1923"
"Lewis","1582","genalis hygini","(Rothschild)",NA
"Lewis","1599","affinis affinis","Li & Hsieh",NA
"Lewis","1607","biseta bijiangensis","Xie, Fang & Hu",NA
"Lewis","1608","biseta biseta","Li & Hsieh",NA
"Lewis","1609","biseta elesina","Li",NA
"Lewis","1614","dispar dispar","Jordan",NA
"Lewis","1615","dispar fukienensis","Chao",NA
"Lewis","1637","pleskei ariana","Ioff",NA
"Lewis","1638","pleskei armeniaca","Ioff & Argyropulo",NA
"Lewis","1639","pleskei caucasica","Goncharov & Sadekova",NA
"Lewis","1640","pleskei orientalis","Ioff & Argyropulo",NA
"Lewis","1641","pleskei pleskei","Ioff",NA
"Lewis","1642","pleskei rossica","Ioff & Argyropulo",NA
"Lewis","1644","secura kashmirensis","Kulkarni & Bhat",NA
"Lewis","1645","secura secura","Rothschild",NA
"Lewis","1646","secura separata","Smit",NA
"Lewis","1648","setosa setosa","(Wagner)",NA
"Lewis","1649","setosa spinea","Rothschild","Neopsylla setosa hajastanica Ioff & Argyropulo, 1934; Neopsylla setosa moravica Rosicky, 1956"
"Lewis","1652","specialis dechingensis","Hsieh & Yang",NA
"Lewis","1653","specialis minpiensis","Li & Wang",NA
"Lewis","1654","specialis schismatosa","Li",NA
"Lewis","1655","specialis sichuanxizangensis","Wu & Wang","Neopsylla specialis chunizangensis Wu & Chen, 1982"
"Lewis","1656","specialis specialis","Jordan","Neopsylla specialis kweiyangensis Li, 1964"
"Lewis","1658","stevensi sichuanyunnana","Wu & Wang",NA
"Lewis","1659","stevensi stevensi","Rothschild","Neopsylla marleaneae Lewis, 1971"
"Lewis","1660","teratura montana","Goncharov",NA
"Lewis","1661","teratura rhagesia","Klein",NA
"Lewis","1662","teratura teratura","Rothschild",NA
"Lewis","1670","crassispina crassispina","Rothschild",NA
"Lewis","1671","crassispina hemisus","Jordan",NA
"Lewis","1683","aralis aralis","(Argyropulo)",NA
"Lewis","1684","aralis tschu","(Schiranovich)",NA
"Lewis","1696","elongatus elongatus","Li & Shen",NA
"Lewis","1697","elongatus longchuanensis","Li, Xie & Wu",NA
"Lewis","1698","elongatus puerensis","Li, Xie & Yu",NA
"Lewis","1699","elongatus yanshanensis","Li, Xie & Liao",NA
"Lewis","1706","henleyi henleyi","(Rothschild)",NA
"Lewis","1707","henleyi israelicus","Smit",NA
"Lewis","1708","henleyi mauritanicus","(Jordan & Rothschild)",NA
"Lewis","1709","incisus incisus","(Jordan & Rothschild)",NA
"Lewis","1710","incisus lewisi","Beaucournu & Laudisoit",NA
"Lewis","1711","incisus traubi","Beaucournu & Laudisoit",NA
"Lewis","1712","iranus angorensis","Aktas",NA
"Lewis","1713","iranus attenuates","Smit",NA
"Lewis","1714","iranus iranus","Wagner & Argyropulo",NA
"Lewis","1715","iranus theodori","Smit",NA
"Lewis","1717","laeviceps acer","(Mikulin)","Nosopsyllus laeviceps gorganus Klein, 1963"
"Lewis","1718","laeviceps consors","(Rothschild)",NA
"Lewis","1719","laeviceps ellobii","(Wagner)","Nosopsyllus laeviceps gobiensis Cyprich, Kiefer & Cendsuren, 1977; Ceratophyllus laeviceps mongolicus Wagner, 1930"
"Lewis","1720","laeviceps kuzenkovi","(Yagubyants)",NA
"Lewis","1721","laeviceps laeviceps","(Wagner)",NA
"Lewis","1722","londiniensis declivus","Traub",NA
"Lewis","1723","londiniensis londiniensis","(Rothschild)","Ceratophyllus italicus Tiraboschi, 1904"
"Lewis","1724","maurus angustus","Beaucournu & Launay",NA
"Lewis","1725","maurus maurus","(Jordan & Rothschild)",NA
"Lewis","1733","philippovi philippovi","(Zagniborodova & Mikulin)",NA
"Lewis","1734","philippovi rashtii","Farhang-Azad",NA
"Lewis","1739","sarinus aryanus","Smit",NA
"Lewis","1740","sarinus parthius","Smit",NA
"Lewis","1741","sarinus sarinus","(Jordan & Rothschild)",NA
"Lewis","1747","turkmenicus altisetus","(Ioff)",NA
"Lewis","1748","turkmenicus turkmenicus","(Vlasov & Ioff)",NA
"Lewis","1751","wualis boseensis","Li & Pan",NA
"Lewis","1752","wualis diandongensis","Li, Xie & Yang",NA
"Lewis","1753","wualis leizhouensis","Li, Huang & Liu",NA
"Lewis","1754","wualis rongjiangensis","Li & Huang",NA
"Lewis","1755","wualis wualis","Jordan",NA
"Lewis","1758","enciari enciari","Smit",NA
"Lewis","1759","enciari regula","Smit",NA
"Lewis","1760","kerguelensis kerguelensis","(Taschenberg)","Pulex kerguelensis Taschenberg, 1880"
"Lewis","1761","kerguelensis tenuata","Smit",NA
"Lewis","1764","ancyluris ancyluris","Jordan",NA
"Lewis","1765","ancyluris johanae","Hurka",NA
"Lewis","1782","trigona balcanica","Hurka",NA
"Lewis","1783","trigona trigona","(Ioff & Labunets)",NA
"Lewis","1795","quirosi episcopalis","Beaucournu & Gilot",NA
"Lewis","1796","quirosi quirosi","(Gil Collado)",NA
"Lewis","1806","praefecta ecphora","Labunets",NA
"Lewis","1807","praefecta lenta","Smit",NA
"Lewis","1808","praefecta pernix","Jordan",NA
"Lewis","1809","praefecta praefecta","(Jordan & Rothschild)",NA
"Lewis","1810","volgensis arnoldi","Wagner & Argyropulo",NA
"Lewis","1811","volgensis balikunensis","Yu & Ye",NA
"Lewis","1812","volgensis fascicula","Scalon",NA
"Lewis","1813","volgensis impersia","Traub & Evans",NA
"Lewis","1814","volgensis intermedia","Argyropulo",NA
"Lewis","1815","volgensis kirgisiensis","Ioff",NA
"Lewis","1816","volgensis montana","Fedina",NA
"Lewis","1817","volgensis palestinica","Smit",NA
"Lewis","1818","volgensis transcaspica","Zagniborodova & Mikulin",NA
"Lewis","1819","volgensis tuoliensis","Yu, Ye & Liu",NA
"Lewis","1820","volgensis volgensis","(Wagner & Ioff)","Ophthalmopsylla volgensis abnorma Mikulin, 1960"
"Lewis","1821","volgensis wuqiaensis","Yu, Shen & Ye",NA
"Lewis","1846","anomala anomala","Mikulin","Ornithophaga nearctica Holland & Loshbaugh, 1958"
"Lewis","1847","anomala qinghaiensis","Liu, Cai & Wu",NA
"Lewis","1851","alaskensis alaskensis","Baker","Oropsylla silantiewi asiatica Wagner, 1930; Oropsylla elana Jordan, 1929; Oropsylla stejnegeri Jordan, 1937"
"Lewis","1852","alaskensis qinghaiensis","Wang, Zhou & Liu",NA
"Lewis","1884","atlantica atlantica","Jordan & Rothschild",NA
"Lewis","1885","atlantica grulichi","Beaucournu",NA
"Lewis","1930","similis peusi","Smit",NA
"Lewis","1931","similis similis","Dampf",NA
"Lewis","1934","soricis rosickyi","Smit",NA
"Lewis","1935","soricis scobina","Smit & Rosicky",NA
"Lewis","1936","soricis soricis","(Dale)","Ceratophyllus sorecis Dale, 1878"
"Lewis","1937","soricis starki","Wagner",NA
"Lewis","1938","soricis vesperis","Smit",NA
"Lewis","1941","tauberi makaluensis","Brelih","Palaeopsylla makaluensis Brelih, 1975 (Male)"
"Lewis","1942","tauberi tauberi","Lewis",NA
"Lewis","1971","melis flabellum","Wagner","Oropsylla sinensis Liu, 1935; Paraceras melis sinensis Sakaguti, 1962"
"Lewis","1972","melis melis","(Walker)",NA
"Lewis","2017","jinshajiangensis concavus","Liu, Liu & Zhang",NA
"Lewis","2018","jinshajiangensis jinshajiangensis","Hsieh, Yang & Li",NA
"Lewis","2046","ioffi ioffi","Tiflov",NA
"Lewis","2047","ioffi nepali","Lewis",NA
"Lewis","2059","lynnae alynnae","Smit",NA
"Lewis","2060","lynnae lynnae","Smit",NA
"Lewis","2061","lynnae mariae","Smit",NA
"Lewis","2062","magellanicus largificus","Smit",NA
"Lewis","2063","magellanicus magellanicus","Jordan","Parapsyllus magellanicus heardi DeMeillon, 1952; Parapsyllus huincae Del Ponte & Riesel, 1939"
"Lewis","2065","nestoris antichthones","Smit",NA
"Lewis","2066","nestoris nestoris","Smit",NA
"Lewis","2089","riggenbachi riggenbachi","(Rothschild)","Pulex ruptoris Weiss, 1917"
"Lewis","2090","riggenbachi turkestanica","Dubinin",NA
"Lewis","2091","riggenbachi wernecki","Costa Lima",NA
"Lewis","2092","riggenbachi yunnanensis","Li & Yan",NA
"Lewis","2094","bidentata bidentata","(Kolenati)","Ctenopsyllus sobrinus Rothschild, 1909"
"Lewis","2095","bidentata gervasii","Beaucournu",NA
"Lewis","2096","bidentata risea","Peus",NA
"Lewis","2101","hamifer cuneata","Johnson & Traub",NA
"Lewis","2102","hamifer hamifer","(Rothschild)","Peromyscopsylla hamifer markworth Hubbard, 1949"
"Lewis","2103","hamifer vigens","(Jordan)",NA
"Lewis","2104","hesperomys adelpha","(Rothschild)","Peromyscopsylla hemisphaerium Stewart, 1940; Peromyscopsylla zempoalensis Barrera, 1954"
"Lewis","2105","hesperomys hesperomys","(Baker)","Peromyscopsylla spinifrons I. Fox, 1939"
"Lewis","2106","hesperomys pacifica","Holland",NA
"Lewis","2107","hesperomys ravalliensis","(Dunn)",NA
"Lewis","2108","himalaica australishaanxia","Zhang & Liu",NA
"Lewis","2109","himalaica himalaica","(Rothschild)",NA
"Lewis","2110","himalaica sichuanoyunnana","Xie Chen & Liu",NA
"Lewis","2111","himalaica sinica","Li & Wang",NA
"Lewis","2119","spectabilis spectabilis","(Rothschild)",NA
"Lewis","2120","spectabilis viatrix","Beaucournu",NA
"Lewis","2121","takahasii michinoku","Sakaguti",NA
"Lewis","2122","takahasii takahasii","Ono & Hasegawa",NA
"Lewis","2178","dolens dolens","(Jordan & Rothschild)",NA
"Lewis","2179","dolens quitanus","(Jordan)",NA
"Lewis","2184","sibynus jordani","(Barrera)",NA
"Lewis","2185","sibynus sibynus","(Jordan)",NA
"Lewis","2193","axius axius","(Jordan & Rothschild)","Polygenis gardellai Del Ponte, 1967"
"Lewis","2194","axius pessoai","Guimaráes",NA
"Lewis","2195","axius proximus","Guimaráes",NA
"Lewis","2196","bohlsi bohlsi","(Wahlgren)","Rhopalopsyllus bernhardi Jordan & Rothschild, 1908"
"Lewis","2197","bohlsi jordani","(Costa Lima)",NA
"Lewis","2214","occidentalis occidentalis","(Cunha)","Rhopalopsyllus plaumanni Wagner, 1936"
"Lewis","2215","occidentalis steganus","(Jordan & Rothschild)",NA
"Lewis","2223","roberti beebei","(I. Fox)",NA
"Lewis","2224","roberti roberti","(Rothschild)",NA
"Lewis","2225","roberti tripopsis","Guimaráes",NA
"Lewis","2227","trapidoi mendezi","Smit",NA
"Lewis","2228","trapidoi trapidoi","Mendez",NA
"Lewis","2241","spinifex cabrali","Ribeiro",NA
"Lewis","2242","spinifex spinifex","Jordan",NA
"Lewis","2244","leptina dunni","Kohls",NA
"Lewis","2245","leptina leptina","Jordan & Rothschild",NA
"Lewis","2246","leptina stubbei","Smit",NA
"Lewis","2287","dahurica dahurica","Jordan & Rothschild",NA
"Lewis","2288","dahurica diclinica","Tiflov",NA
"Lewis","2289","dahurica sila","Labunets",NA
"Lewis","2290","dahurica tjanschan","Ioff & Tiflov",NA
"Lewis","2291","dahurica vicina","Wagner",NA
"Lewis","2292","dahurica vicinoides","Smit",NA
"Lewis","2312","li li","Argyropulo",NA
"Lewis","2313","li murium","Ioff & Tiflov",NA
"Lewis","2314","li transbaikalica","Ioff & Tiflov","Rhadinopsylla acuminata Ioff & Tiflov, 1946 (suppressed by ICZN)"
"Lewis","2315","li ventricosa","Ioff & Tiflov",NA
"Lewis","2349","unipectinata arabs","Jordan & Rothschild",NA
"Lewis","2350","unipectinata indica","Jordan & Rothschild",NA
"Lewis","2351","unipectinata turkestanica","Ioff",NA
"Lewis","2352","unipectinata unipectinata","(Taschenberg)","Araeopsylla hispanica Gil Collado, 1934"
"Lewis","2353","australis australis","(Rothschild)",NA
"Lewis","2354","australis mesus","Wagner",NA
"Lewis","2355","australis tamoyus","Jordan & Rothschild",NA
"Lewis","2356","australis tupinquinus","Guimaráes",NA
"Lewis","2357","australis tupinus","Jordan & Rothschild",NA
"Lewis","2361","lugubris cryptoctenes","(Enderlein)",NA
"Lewis","2362","lugubris lugubris","Jordan & Rothschild",NA
"Lewis","2363","lutzi cleophontis","(Rothschild)",NA
"Lewis","2364","lutzi lutzi","(Baker)",NA
"Lewis","2377","alticola alticola","Traub",NA
"Lewis","2378","alticola crassinavis","Durden & Beaucournu",NA
"Lewis","2379","alticola pilosus","Durden & Beaucournu",NA
"Lewis","2402","inaequalis inaequalis","(Baker)","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925"
"Lewis","2403","inaequalis interrupta","Jordan","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925"
"Lewis","2435","insperata acmaea","Jordan",NA
"Lewis","2436","insperata gaudi","Beaucournu",NA
"Lewis","2437","insperata insperata","Weiss",NA
"Lewis","2438","insperata megaera","Jordan",NA
"Lewis","2439","insperata tenax","Jordan",NA
"Lewis","2440","insperata thinophila","Jordan",NA
"Lewis","2441","insperata tingitana","Jordan",NA
"Lewis","2457","greeni greeni","Traub & Dunnet",NA
"Lewis","2458","greeni tasmanica","Traub & Dunnet",NA
"Lewis","2463","distincta distincta","(Rothschild)",NA
"Lewis","2464","distincta speciosa","Johnson",NA
"Lewis","2465","distincta texana","(C. Fox)","Aptilopsylla carlsbadensis Ewing, 1940"
"Lewis","2468","aporus aporus","Jordan & Rothschild",NA
"Lewis","2469","aporus rectodigitus","Li & Wang",NA
"Lewis","2470","cognatus bamus","Traub",NA
"Lewis","2471","cognatus cognatus","Jordan & Rothschild",NA
"Lewis","2472","cognatus spiramus","Jordan","Stivalius spiramus"
"Lewis","2497","calceatus calceatus","(Rothschild)",NA
"Lewis","2498","calceatus luchunensis","Huang",NA
"Lewis","2499","calceatus remotus","Li, Hai & Pan",NA
"Lewis","2508","cleopatrae cleopatrae","(Rothschild)",NA
"Lewis","2509","cleopatrae pyramidis","(Rothschild)",NA
"Lewis","2593","favosum asunicum","Jordan",NA
"Lewis","2594","favosum benrachidi","Beaucournu & Abdelkhalek",NA
"Lewis","2595","favosum claramuntae","Beaucournu & Gosalbez",NA
"Lewis","2596","favosum favosum","Jordan & Rothschild",NA
"Lewis","2597","favosum rolandi","Jordan",NA
