"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",3226,"laxiproceria","Wu, Guo & Liu",NA,NA,NA
"Lewis",3228,"telios","Jordan",NA,NA,NA
"Lewis",3229,"acomydis","Peus",NA,NA,NA
"Lewis",3230,"aequisetosa","(Enderlein)",NA,NA,NA
"Lewis",3231,"angolensis","Ribeiro",NA,NA,NA
"Lewis",3232,"astia","Rothschild",NA,NA,NA
"Lewis",3233,"australiaca","Mardon & Dunnet",NA,NA,NA
"Lewis",3234,"bechuanae","DeMeillon",NA,NA,NA
"Lewis",3235,"blanci","Smit",NA,NA,NA
"Lewis",3237,"brasiliensis","(Baker)",NA,NA,NA
"Lewis",3238,"buxtoni","Jordan",NA,NA,NA
"Lewis",3248,"coppensi","Beaucournu, Houin & Rodhain",NA,NA,NA
"Lewis",3249,"cornigera","Smit",NA,NA,NA
"Lewis",3250,"crinita","Jordan & Rothschild",NA,NA,NA
"Lewis",3251,"cryptonella","DeMeillon & Hardy",NA,NA,NA
"Lewis",3252,"cuisancei","Beaucournu & Morel",NA,NA,NA
"Lewis",3253,"cunicularis","Smit",NA,NA,NA
"Lewis",3254,"davisi","DeMeillon",NA,NA,NA
"Lewis",3255,"debilis","Jordan",NA,NA,NA
"Lewis",3256,"demeilloni","Haeselbarth",NA,NA,NA
"Lewis",3257,"difficilis","Jordan",NA,NA,NA
"Lewis",3258,"dipodilli","Smit",NA,NA,NA
"Lewis",3260,"eridos","(Rothschild)",NA,NA,NA
"Lewis",3261,"erilli","(Rothschild)",NA,NA,NA
"Lewis",3262,"frayi","DeMeillon",NA,NA,NA
"Lewis",3263,"geldenhuysi","DeMeillon",NA,NA,NA
"Lewis",3264,"georychi","(C. Fox)",NA,NA,NA
"Lewis",3268,"graingeri","Smit",NA,NA,NA
"Lewis",3269,"gratiosa","Jordan & Rothschild",NA,NA,NA
"Lewis",3270,"guancha","Beaucournu, Alcover & Launay",NA,NA,NA
"Lewis",3271,"hamula","Jordan",NA,NA,NA
"Lewis",3272,"hipponax","DeMeillon",NA,NA,NA
"Lewis",3276,"hirtipes","Rothschild",NA,NA,NA
"Lewis",3277,"humilis","Jordan",NA,NA,NA
"Lewis",3279,"hussaini","Sharif",NA,NA,NA
"Lewis",3280,"jorgei","Ribeiro",NA,NA,NA
"Lewis",3281,"lobengulai","DeMeillon",NA,NA,NA
"Lewis",3282,"magdalinae","Ioff",NA,NA,NA
"Lewis",3283,"microphthalma","Beaucournu & Kock",NA,NA,NA
"Lewis",3284,"morgandaviesi","Hubbard",NA,NA,NA
"Lewis",3285,"moucheti","Smit",NA,NA,NA
"Lewis",3286,"mulleri","DeMeillon",NA,NA,NA
"Lewis",3287,"nesiotes","(Jordan & Rothschild)",NA,NA,NA
"Lewis",3288,"nesokiae","Ioff",NA,NA,NA
"Lewis",3289,"nilotica","(Jordan & Rothschild)",NA,NA,NA
"Lewis",3291,"nubica","(Rothschild)",NA,NA,NA
"Lewis",3292,"nuttalli","Ioff",NA,NA,NA
"Lewis",3293,"occidentalis","DeMeillon",NA,NA,NA
"Lewis",3294,"orientalis","Marcus, DeMeillon & Davis",NA,NA,NA
"Lewis",3296,"papuensis","(Jordan)",NA,NA,NA
"Lewis",3297,"persica","Ioff",NA,NA,NA
"Lewis",3298,"pestanai","Ribeiro",NA,NA,NA
"Lewis",3299,"petteri","Lumaret",NA,NA,NA
"Lewis",3300,"philoxera","Hopkins",NA,NA,NA
"Lewis",3301,"phyllomae","DeMeillon",NA,NA,NA
"Lewis",3302,"piriei","Ingram",NA,NA,NA
"Lewis",3303,"ramesis","(Rothschild)",NA,NA,NA
"Lewis",3304,"raybouldi","Hubbard",NA,NA,NA
"Lewis",3305,"regis","(Rothschild)",NA,NA,NA
"Lewis",3306,"robertsi","Jordan",NA,NA,NA
"Lewis",3310,"scopulifer","(Rothschild)",NA,NA,NA
"Lewis",3311,"silvai","Ribeiro",NA,NA,NA
"Lewis",3312,"skrjabini","Ioff",NA,NA,NA
"Lewis",3313,"sulcata","Ingram",NA,NA,NA
"Lewis",3314,"syngenis","Jordan",NA,NA,NA
"Lewis",3315,"tanganyikensis","Marcus, DeMeillon & Davis",NA,NA,NA
"Lewis",3317,"taractes","Jordan & Rothschild",NA,NA,NA
"Lewis",3318,"tarimensis","Yu & Wang",NA,NA,NA
"Lewis",3320,"torta","(Jordan & Rothschild)",NA,NA,NA
"Lewis",3322,"trifaria","DeMeillon",NA,NA,NA
"Lewis",3325,"versuta","Jordan",NA,NA,NA
"Lewis",3328,"vexabilis","Jordan",NA,NA,NA
"Lewis",3329,"zumpti","Haeselbarth",NA,NA,NA
"Lewis",3333,"apriona","Jordan & Rothschild",NA,NA,NA
"Lewis",3334,"daemonicola","Smit",NA,NA,NA
"Lewis",3335,"hippia","Jordan & Rothschild",NA,NA,NA
"Lewis",3336,"hyparetes","Jordan & Rothschild",NA,NA,NA
"Lewis",3337,"levis","Smit",NA,NA,NA
"Lewis",3340,"poggii","Beaucournu",NA,NA,NA
"Lewis",3341,"tumida","Smit",NA,NA,NA
"Lewis",3342,"notabilis","Smit",NA,NA,NA
"Lewis",19,"rothschildi multidentata","Holland",NA,NA,NA
"Lewis",20,"rothschildi nereis","Jordan & Rothschild",NA,NA,NA
"Lewis",22,"rothschildi rothschildi","(Rainbow)",NA,NA,NA
"Lewis",24,"scintilla rectangulata","Holland",NA,NA,NA
"Lewis",27,"scintilla scintilla","(M. Rothschild)",NA,NA,NA
"Lewis",28,"scintilla tasmanica","Holland",NA,NA,NA
"Lewis",42,"antiquorum antiquorum","(Rothschild)",NA,NA,NA
"Lewis",43,"antiquorum discreta","(Jordan)",NA,NA,NA
"Lewis",44,"antiquorum rara","Tipton & Machado",NA,NA,NA
"Lewis",45,"antiquorum recta","Tipton & Machado",NA,NA,NA
"Lewis",46,"antiquorum ronnai","Guimaráes",NA,NA,NA
"Lewis",49,"intermedia copha","(Jordan)",NA,NA,NA
"Lewis",52,"intermedia intermedia","(Jordan)",NA,NA,NA
"Lewis",53,"intermedia vidua","(Jordan)",NA,NA,NA
"Lewis",72,"pirloti angolae","(Ribeiro)",NA,NA,NA
"Lewis",73,"pirloti pirloti","(Smit)",NA,NA,NA
"Lewis",81,"boxi boxi","Jordan & Rothschild",NA,NA,NA
"Lewis",82,"boxi gibbosa","Beaucournu & Alcover",NA,NA,NA
"Lewis",85,"nylota euneomys","Lewis",NA,NA,NA
"Lewis",86,"nylota nylota","Traub",NA,NA,NA
"Lewis",92,"andersoni andersoni","(Rothschild)",NA,NA,NA
"Lewis",93,"andersoni ioffi","(Darskaya)",NA,NA,NA
"Lewis",98,"dissimilis angularis","(Tsai, Wu & Liu)",NA,NA,NA
"Lewis",99,"dissimilis angulatus","(Violovich)",NA,NA,NA
"Lewis",100,"dissimilis athabascae","(Holland)",NA,NA,NA
"Lewis",101,"dissimilis daghestanicus","Labunets",NA,NA,NA
"Lewis",102,"dissimilis dissimilis","(Jordan)",NA,NA,NA
"Lewis",107,"penicilliger kratochvili","(Rosicky)",NA,NA,NA
"Lewis",108,"penicilliger mengdaensis","(Cai, Wu & Li)",NA,NA,NA
"Lewis",110,"penicilliger mustelae","(Dale)",NA,NA,NA
"Lewis",112,"penicilliger pedias","(Rothschild)",NA,NA,NA
"Lewis",114,"penicilliger penicilliger","(Grube)",NA,NA,NA
"Lewis",115,"penicilliger pyrenaicus","Brinck-Lindroth",NA,NA,NA
"Lewis",116,"penicilliger syrt","(Ioff)",NA,NA,NA
"Lewis",117,"penicilliger vallis","(Ioff)",NA,NA,NA
"Lewis",131,"clarus clarus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",132,"clarus kunlunensis","Yu & Wang",NA,NA,NA
"Lewis",133,"clarus tianshanensis","Yu, Ye & Xie",NA,NA,NA
"Lewis",135,"runatus necopinus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",136,"runatus runatus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",137,"spirataenius badongensis","Ji, Chen & Wang",NA,NA,NA
"Lewis",138,"spirataenius diqingensis","Li, Xie & Yang",NA,NA,NA
"Lewis",139,"spirataenius heishuiensis","Wang, Chen & Zhai",NA,NA,NA
"Lewis",140,"spirataenius mengdaensis","Wu & Wang",NA,NA,NA
"Lewis",141,"spirataenius qinghaiensis","Li, Xie & Yang",NA,NA,NA
"Lewis",142,"spirataenius spirataenius","Liu, Wu & Wu",NA,NA,NA
"Lewis",160,"kuznetzovi kuznetzovi","Wagner",NA,NA,NA
"Lewis",161,"kuznetzovi tjanshanica","Goncharov",NA,NA,NA
"Lewis",162,"longispina gongheensis","Zhang & Ma",NA,NA,NA
"Lewis",163,"longispina longispina","Scalon",NA,NA,NA
"Lewis",164,"marikovskii ewingi","I. Fox",NA,NA,NA
"Lewis",165,"marikovskii marikovskii","Ioff & Tiflov",NA,NA,NA
"Lewis",172,"phaiomydis iskul","Shvarts",NA,NA,NA
"Lewis",173,"phaiomydis limonia","Smit",NA,NA,NA
"Lewis",174,"phaiomydis phaiomydis","Ioff",NA,NA,NA
"Lewis",178,"primaris beigiangensis","Yu, Wu & Liu",NA,NA,NA
"Lewis",181,"primaris mitis","Jordan",NA,NA,NA
"Lewis",182,"primaris primaris","Jordan & Rothschild",NA,NA,NA
"Lewis",185,"quadratoides huangnanensis","Ni, Wu & Huang",NA,NA,NA
"Lewis",186,"quadratoides quadratoides","Liu, Tsai & Wu",NA,NA,NA
"Lewis",187,"quadratoides zhongdianensis","Jie, Yang & Li",NA,NA,NA
"Lewis",196,"sibirica hetera","Jordan",NA,NA,NA
"Lewis",197,"sibirica orientalis","Ioff",NA,NA,NA
"Lewis",198,"sibirica pollionis","(Rothschild)",NA,NA,NA
"Lewis",199,"sibirica sepifera","Jordan & Rothschild",NA,NA,NA
"Lewis",202,"sibirica sibirica","(Wagner)",NA,NA,NA
"Lewis",207,"tuta chaliensis","Jie, Yang & Li",NA,NA,NA
"Lewis",208,"tuta deqinensis","Jie, Yang & Li",NA,NA,NA
"Lewis",209,"tuta gregorii","Brelih",NA,NA,NA
"Lewis",210,"tuta tuta","Wagner",NA,NA,NA
"Lewis",212,"vinogradovi gansuensis","Wu, Liu & Ma",NA,NA,NA
"Lewis",213,"vinogradovi vinogradovi","Wu, Liu & Ma",NA,NA,NA
"Lewis",222,"falsicalifornicus congruens","Stewart",NA,NA,NA
"Lewis",223,"falsicalifornicus falsicalifornicus","C. Fox",NA,NA,NA
"Lewis",229,"nudatus hiemalis","Eads & Menzies",NA,NA,NA
"Lewis",230,"nudatus mexicanus","Holland",NA,NA,NA
"Lewis",232,"nudatus nudatus","(Baker)",NA,NA,NA
"Lewis",255,"erinacei erinacei","(Bouché)",NA,NA,NA
"Lewis",257,"erinacei maura","Jordan & Rothschild",NA,NA,NA
"Lewis",266,"echis echis","Jordan & Rothschild",NA,NA,NA
"Lewis",267,"echis longipalpus","Stewart",NA,NA,NA
"Lewis",268,"multidentatus alvarezi","Barrera",NA,NA,NA
"Lewis",271,"multidentatus multidentatus","(C. Fox)",NA,NA,NA
"Lewis",294,"laciniosa bismarckensis","(Holland)",NA,NA,NA
"Lewis",295,"laciniosa laciniosa","(Rothschild)",NA,NA,NA
"Lewis",297,"rainbowi inusitata","Mardon & Allison",NA,NA,NA
"Lewis",298,"rainbowi rainbowi","(Rothschild)",NA,NA,NA
"Lewis",309,"laptevi ibera","Beaucournu & Marquez",NA,NA,NA
"Lewis",310,"laptevi laptevi","Mikulin & Zagniborodova",NA,NA,NA
"Lewis",311,"laptevi relicta","Beaucournu, Gil Collado & Gilot",NA,NA,NA
"Lewis",314,"terinus campestris","Holland",NA,NA,NA
"Lewis",315,"terinus deuterus","Jordan",NA,NA,NA
"Lewis",318,"terinus terinus","(Rothschild)",NA,NA,NA
"Lewis",324,"caspia caspia","(Ioff & Argyropulo)",NA,NA,NA
"Lewis",325,"caspia fragilis","(Mikulin)",NA,NA,NA
"Lewis",326,"caspia gaiskii","(Vovchinskaya)",NA,NA,NA
"Lewis",329,"caspia tiflovi","Wagner",NA,NA,NA
"Lewis",350,"sparsilis atallahi","(Lewis)",NA,NA,NA
"Lewis",352,"sparsilis sparsilis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",407,"enefdeae enefdeae","Ioff",NA,NA,NA
"Lewis",408,"enefdeae tjanschani","Kunitskaya",NA,NA,NA
"Lewis",410,"farreni chaoi","Smit & Allan",NA,NA,NA
"Lewis",413,"farreni farreni","Rothschild",NA,NA,NA
"Lewis",472,"styx concinnus","Scalon",NA,NA,NA
"Lewis",473,"styx freyi","Nordberg",NA,NA,NA
"Lewis",475,"styx styx","Rothschild",NA,NA,NA
"Lewis",481,"vagabundus alpestris","Jordan",NA,NA,NA
"Lewis",483,"vagabundus insularis","Rothschild",NA,NA,NA
"Lewis",486,"vagabundus vagabundus","(Boheman)",NA,NA,NA
"Lewis",539,"mulleri longisetis","Ingram",NA,NA,NA
"Lewis",540,"mulleri mulleri","Ingram",NA,NA,NA
"Lewis",541,"mulleri simplex","Haeselbarth",NA,NA,NA
"Lewis",555,"allophyla allophyla","(Rothschild)",NA,NA,NA
"Lewis",556,"allophyla tonnii","Beaucournu & Alcover",NA,NA,NA
"Lewis",558,"potis potis","Rothschild",NA,NA,NA
"Lewis",559,"potis stuhlmanni","Jordan",NA,NA,NA
"Lewis",573,"lebedewi lebedewi","(Wagner)",NA,NA,NA
"Lewis",574,"lebedewi princeps","(Ioff)",NA,NA,NA
"Lewis",575,"martinoi martinoi","(Wagner & Ioff)",NA,NA,NA
"Lewis",576,"martinoi rotundus","Rosicky",NA,NA,NA
"Lewis",579,"simplex rosickyi","Cyprich",NA,NA,NA
"Lewis",582,"simplex simplex","(Wagner)",NA,NA,NA
"Lewis",583,"sungaris lobatschevi","Cyprich, Kiefer & Krumpál",NA,NA,NA
"Lewis",584,"sungaris sungaris","(Jordan)",NA,NA,NA
"Lewis",585,"tesquorum ciscaucasicus","(Ioff)",NA,NA,NA
"Lewis",587,"tesquorum mongolicus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",589,"tesquorum tesquorum","(Wagner)",NA,NA,NA
"Lewis",590,"tesquorum transvolgensis","(Ioff)",NA,NA,NA
"Lewis",616,"lamellifer ardua","Jordan & Rothschild",NA,NA,NA
"Lewis",617,"lamellifer dubinini","Ioff",NA,NA,NA
"Lewis",618,"lamellifer formozovi","Darskaya",NA,NA,NA
"Lewis",619,"lamellifer lamellifer","(Wagner)",NA,NA,NA
"Lewis",621,"lamellifer rostrata","Ioff & Tiflov",NA,NA,NA
"Lewis",622,"lamellifer tarimensis","Yu, Ye & Cao",NA,NA,NA
"Lewis",623,"lamellifer tilufanensis","Yu, Liao & Ye",NA,NA,NA
"Lewis",628,"olgae olgae","Argyropulo",NA,NA,NA
"Lewis",629,"olgae wachschi","Labunets & Kafarskaya",NA,NA,NA
"Lewis",639,"curvata curvata","(Rothschild)",NA,NA,NA
"Lewis",640,"curvata lira","Traub",NA,NA,NA
"Lewis",642,"curvata obtusata","(Wagner)",NA,NA,NA
"Lewis",651,"minerva minerva","(Rothschild)",NA,NA,NA
"Lewis",652,"minerva wolffhuegeli","(Rothschild)",NA,NA,NA
"Lewis",686,"felis felis","(Bouché)",NA,NA,NA
"Lewis",687,"felis strongylus","(Jordan)",NA,NA,NA
"Lewis",705,"agyrtes agyrtes","(Heller)",NA,NA,NA
"Lewis",706,"agyrtes culter","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",707,"agyrtes dinarus","Rostigayev",NA,NA,NA
"Lewis",708,"agyrtes eurous","Jordan & Rothschild",NA,NA,NA
"Lewis",709,"agyrtes fennicus","Peus",NA,NA,NA
"Lewis",710,"agyrtes graecus","Jordan",NA,NA,NA
"Lewis",712,"agyrtes impavidus","Jordan",NA,NA,NA
"Lewis",713,"agyrtes jordanianus","Peus",NA,NA,NA
"Lewis",715,"agyrtes kleinschmidtianus","Peus",NA,NA,NA
"Lewis",716,"agyrtes ohridanus","Wagner",NA,NA,NA
"Lewis",717,"agyrtes pelikani","Rosicky",NA,NA,NA
"Lewis",721,"agyrtes peusianus","Rosicky",NA,NA,NA
"Lewis",723,"agyrtes prothelenus","Peus",NA,NA,NA
"Lewis",724,"agyrtes provincialis","Rothschild",NA,NA,NA
"Lewis",725,"agyrtes romanicus","Suciu",NA,NA,NA
"Lewis",726,"agyrtes ropotamensis","Rosicky",NA,NA,NA
"Lewis",727,"agyrtes rugosus","Peus",NA,NA,NA
"Lewis",729,"agyrtes sardiniensis","Ioff",NA,NA,NA
"Lewis",733,"agyrtes serbicus","Wagner",NA,NA,NA
"Lewis",734,"agyrtes smitianus","Peus",NA,NA,NA
"Lewis",735,"agyrtes taygetus","Peus",NA,NA,NA
"Lewis",737,"agyrtes verbanus","Jordan & Rothschild",NA,NA,NA
"Lewis",739,"agyrtes wagnerianus","Peus",NA,NA,NA
"Lewis",742,"andorrensis andorrensis","Smit",NA,NA,NA
"Lewis",743,"andorrensis catalaniensis","Beaucournu",NA,NA,NA
"Lewis",744,"andorrensis veletensis","Beaucournu, Gilot & Vericad",NA,NA,NA
"Lewis",747,"ansorgei ansorgei","Rothschild",NA,NA,NA
"Lewis",748,"ansorgei catanganus","Jordan",NA,NA,NA
"Lewis",749,"apertus allani","Smit",NA,NA,NA
"Lewis",750,"apertus apertus","Jordan & Rothschild",NA,NA,NA
"Lewis",751,"apertus azevedoi","Beaucournu",NA,NA,NA
"Lewis",752,"apertus gilcolladoi","Wagner",NA,NA,NA
"Lewis",753,"apertus gosalbezi","Beaucournu",NA,NA,NA
"Lewis",754,"apertus meylani","Beaucournu, Gilot & Vericad",NA,NA,NA
"Lewis",755,"apertus personatus","Beaucournu & Launay",NA,NA,NA
"Lewis",756,"apertus queirozi","Beaucournu",NA,NA,NA
"Lewis",761,"assimilis assimilis","(Taschenberg)",NA,NA,NA
"Lewis",762,"assimilis bernhardus","Peus",NA,NA,NA
"Lewis",763,"assimilis erectus","Smit & Rosicky",NA,NA,NA
"Lewis",765,"audax anarcus","Smit",NA,NA,NA
"Lewis",766,"audax audax","Jordan & Rothschild",NA,NA,NA
"Lewis",767,"audax szaboi","Smit",NA,NA,NA
"Lewis",770,"baeticus arvernus","Jordan",NA,NA,NA
"Lewis",771,"baeticus baeticus","Rothschild",NA,NA,NA
"Lewis",772,"baeticus boisseauorum","Beaucournu",NA,NA,NA
"Lewis",773,"baeticus gemellus","Beaucournu",NA,NA,NA
"Lewis",776,"bifidatus bifidatus","Smit",NA,NA,NA
"Lewis",777,"bifidatus mancus","Beaucournu & Ohran",NA,NA,NA
"Lewis",787,"bisoctodentatus bisoctodentatus","Kolenati",NA,NA,NA
"Lewis",788,"bisoctodentatus certus","Beaucournu",NA,NA,NA
"Lewis",789,"bisoctodentatus suciuae","Beaucournu & Grulich",NA,NA,NA
"Lewis",792,"bogatschevi bogatschevi","Wagner & Argyropulo",NA,NA,NA
"Lewis",793,"bogatschevi tatianae","Argyropulo",NA,NA,NA
"Lewis",795,"breviprojiciens breviprojiciens","Li & Huang",NA,NA,NA
"Lewis",796,"breviprojiciens zhejiangensis","Lu, Zhang & Li",NA,NA,NA
"Lewis",797,"bureschi anatolicus","Peus",NA,NA,NA
"Lewis",798,"bureschi bureschi","Rosicky",NA,NA,NA
"Lewis",802,"calceatus cabirus","Jordan & Rothschild",NA,NA,NA
"Lewis",804,"calceatus calceatus","Waterston",NA,NA,NA
"Lewis",805,"calceatus tholatus","Traub",NA,NA,NA
"Lewis",807,"capriciosus bychowskyi","Vysotskaya",NA,NA,NA
"Lewis",808,"capriciosus capriciosus","Smit",NA,NA,NA
"Lewis",813,"congener congener","Rothschild",NA,NA,NA
"Lewis",815,"congener nadimi","Farhang-Azad",NA,NA,NA
"Lewis",816,"congener tenuistigmatus","Smit",NA,NA,NA
"Lewis",818,"congener vicarius","Jordan & Rothschild",NA,NA,NA
"Lewis",820,"congeneroides congeneroides","Wagner",NA,NA,NA
"Lewis",823,"congeneroides truncus","Ioff & Scalon",NA,NA,NA
"Lewis",826,"cophurus cophurus","Jordan & Rothschild",NA,NA,NA
"Lewis",827,"cophurus grzimeki","Hubbard",NA,NA,NA
"Lewis",828,"cophurus hemingwayi","Hubbard",NA,NA,NA
"Lewis",829,"cophurus prolapsus","Smit",NA,NA,NA
"Lewis",830,"cophurus schmiederi","Hubbard",NA,NA,NA
"Lewis",841,"dolichus bair","Ioff",NA,NA,NA
"Lewis",842,"dolichus dolichus","Rothschild",NA,NA,NA
"Lewis",843,"dolichus idae","Ioff",NA,NA,NA
"Lewis",844,"dolichus kurdensis","Klein",NA,NA,NA
"Lewis",845,"dolichus kysyl","Ioff",NA,NA,NA
"Lewis",846,"dolichus quadrinus","Ioff",NA,NA,NA
"Lewis",847,"dolichus ursat","Ioff",NA,NA,NA
"Lewis",848,"dolichus ustjurt","Ioff",NA,NA,NA
"Lewis",852,"egregius celatus","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",853,"egregius egregius","Peus",NA,NA,NA
"Lewis",854,"egregius garganus","Beaucournu & Grulich",NA,NA,NA
"Lewis",860,"evidens abyssinicus","Beaucournu",NA,NA,NA
"Lewis",861,"evidens convexus","Smit",NA,NA,NA
"Lewis",862,"evidens derocki","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",863,"evidens elgonensis","Jordan",NA,NA,NA
"Lewis",864,"evidens evidens","Jordan",NA,NA,NA
"Lewis",865,"evidens modicus","Jordan",NA,NA,NA
"Lewis",866,"evidens wilkesi","Hubbard",NA,NA,NA
"Lewis",879,"gigantospalacis gigantospalacis","Ioff",NA,NA,NA
"Lewis",880,"gigantospalacis uralospalacis","Tiflov & Usov",NA,NA,NA
"Lewis",883,"golovi alpestris","Argyropulo",NA,NA,NA
"Lewis",886,"golovi golovi","Ioff & Tiflov",NA,NA,NA
"Lewis",887,"gratus elaeus","Peus",NA,NA,NA
"Lewis",888,"gratus gratus","Jordan & Rothschild",NA,NA,NA
"Lewis",889,"gratus menoetius","Peus",NA,NA,NA
"Lewis",895,"hopkinsi hopkinsi","Hubbard",NA,NA,NA
"Lewis",896,"hopkinsi rahmi","Beaucournu",NA,NA,NA
"Lewis",897,"hopkinsi smiti","Hubbard",NA,NA,NA
"Lewis",899,"hypanis hypanis","Ioff",NA,NA,NA
"Lewis",900,"hypanis riciensis","Ioff",NA,NA,NA
"Lewis",904,"iranus iranus","Argyropulo",NA,NA,NA
"Lewis",905,"iranus persicus","Smit",NA,NA,NA
"Lewis",911,"kirschenblatti dombaicus","Rostigayev",NA,NA,NA
"Lewis",912,"kirschenblatti kirschenblatti","Argyropulo",NA,NA,NA
"Lewis",930,"niethammeri aspromontis","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",931,"niethammeri niethammeri","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",932,"nifetodes brelihi","Rosicky & Carnelutti",NA,NA,NA
"Lewis",933,"nifetodes dzukici","Brelih",NA,NA,NA
"Lewis",934,"nifetodes eugeniae","Wagner",NA,NA,NA
"Lewis",935,"nifetodes krystufeki","Brelih",NA,NA,NA
"Lewis",936,"nifetodes martinorum","Smit",NA,NA,NA
"Lewis",937,"nifetodes milenkovici","Brelih & Trilar",NA,NA,NA
"Lewis",938,"nifetodes nifetodes","Wagner",NA,NA,NA
"Lewis",939,"nifetodes petrovi","Brelih",NA,NA,NA
"Lewis",940,"nifetodes rosickyi","Brelih & Trilar",NA,NA,NA
"Lewis",941,"nifetodes tvrtkovici","Brelih",NA,NA,NA
"Lewis",943,"nivalis cervinus","Jordan & Rothschild",NA,NA,NA
"Lewis",944,"nivalis helviticus","Smit",NA,NA,NA
"Lewis",945,"nivalis nivalis","Rothschild",NA,NA,NA
"Lewis",946,"nivalis rhaeticus","Smit",NA,NA,NA
"Lewis",947,"nobilis dobyi","Beaucournu",NA,NA,NA
"Lewis",949,"nobilis nobilis","(Rothschild)",NA,NA,NA
"Lewis",950,"nobilis vulgaris","Smit",NA,NA,NA
"Lewis",958,"orientalis jakupicae","Brelih & Trilar",NA,NA,NA
"Lewis",961,"orphilus dolomiticus","Jordan",NA,NA,NA
"Lewis",962,"orphilus orphilus","Jordan & Rothschild",NA,NA,NA
"Lewis",970,"pisticus pacificus","Ioff & Scalon",NA,NA,NA
"Lewis",972,"pisticus pisticus","Jordan & Rothschild",NA,NA,NA
"Lewis",981,"rettigi rettigi","Rothschild",NA,NA,NA
"Lewis",982,"rettigi smiti","Klein",NA,NA,NA
"Lewis",987,"russulae galloibericus","Beaucournu & Lumaret",NA,NA,NA
"Lewis",989,"russulae russulae","Jordan & Rothschild",NA,NA,NA
"Lewis",991,"savii calabricus","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",992,"savii matilei","Beaucournu & Grulich",NA,NA,NA
"Lewis",993,"savii savii","Jordan & Rothschild",NA,NA,NA
"Lewis",994,"secundus asiaticus","Argyropulo",NA,NA,NA
"Lewis",995,"secundus cilicius","Peus",NA,NA,NA
"Lewis",997,"secundus geminus","Peus",NA,NA,NA
"Lewis",999,"secundus italoscopus","Peus",NA,NA,NA
"Lewis",1000,"secundus iubatus","Peus",NA,NA,NA
"Lewis",1002,"secundus levadianus","Peus",NA,NA,NA
"Lewis",1003,"secundus secundus","Wagner",NA,NA,NA
"Lewis",1004,"secundus thracius","Peus",NA,NA,NA
"Lewis",1006,"secundus troilus","Peus",NA,NA,NA
"Lewis",1010,"solutus nasutus","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",1011,"solutus siculus","Peus",NA,NA,NA
"Lewis",1013,"solutus solutus","Jordan & Rothschild",NA,NA,NA
"Lewis",1020,"taiwanus taiwanus","Smit",NA,NA,NA
"Lewis",1021,"taiwanus terrestus","Chen & Wu",NA,NA,NA
"Lewis",1022,"taiwanus zhejiangensis","Lu & Qui",NA,NA,NA
"Lewis",1024,"teres anatolicus","Keskin & Beaucournu",NA,NA,NA
"Lewis",1025,"teres teres","Ioff & Argyropulo",NA,NA,NA
"Lewis",1027,"teucqae shumeensis","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",1028,"teucqae teucqae","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",1033,"ubayensis ianlinni","Beaucournu",NA,NA,NA
"Lewis",1034,"ubayensis ubayensis","Lumaret & Lumaret",NA,NA,NA
"Lewis",1036,"uncinatus koshanini","Rosicky & Todorovic",NA,NA,NA
"Lewis",1038,"uncinatus uncinatus","(Wagner)",NA,NA,NA
"Lewis",1042,"wagneri krym","Ioff",NA,NA,NA
"Lewis",1043,"wagneri schuriscus","Ioff",NA,NA,NA
"Lewis",1044,"wagneri wagneri","Tiflov",NA,NA,NA
"Lewis",1051,"armatus altaicus","Yu",NA,NA,NA
"Lewis",1053,"armatus armatus","(Wagner)",NA,NA,NA
"Lewis",1066,"grahami equatoris","Smit",NA,NA,NA
"Lewis",1067,"grahami grahami","(Waterston)",NA,NA,NA
"Lewis",1083,"gallinulae gallinulae","(Dale)",NA,NA,NA
"Lewis",1084,"gallinulae klossi","(Rothschild)",NA,NA,NA
"Lewis",1085,"gallinulae perpinnatus","(Baker)",NA,NA,NA
"Lewis",1087,"lasius lasius","(Rothschild)",NA,NA,NA
"Lewis",1088,"lasius venezuelensis","(I. Fox & Anduze)",NA,NA,NA
"Lewis",1143,"dampfi dampfi","Argyropulo",NA,NA,NA
"Lewis",1144,"dampfi irana","Peus",NA,NA,NA
"Lewis",1146,"dasycnema cuspis","Rothschild",NA,NA,NA
"Lewis",1149,"dasycnema dasycnema","(Rothschild)",NA,NA,NA
"Lewis",1150,"dasycnema giloti","Beaucournu",NA,NA,NA
"Lewis",1163,"ambulans ambulans","Olliff",NA,NA,NA
"Lewis",1164,"ambulans inepta","M. Rothschild",NA,NA,NA
