"source","taxonID","species","author","synonym(s)"
NA,1285,"fautini","Traub",NA
NA,1286,"ixtlanensis","Acosta",NA
NA,1287,"longicauda","Acosta",NA
NA,1288,"machadoi","Barrera & Traub",NA
NA,1289,"mina","Traub",NA
NA,1290,"queretana","Acosta",NA
NA,1291,"schmidti","Traub & Barrera",NA
NA,1292,"taluna","Traub & Johnson",NA
NA,1293,"tezontli","Acosta",NA
NA,1294,"vargasi","Acosta",NA
NA,1295,"villai","Traub & Barrera",NA
NA,1296,"bella","Smit",NA
NA,1297,"bisinuata","Holland",NA
NA,1298,"dunneti","Holland",NA
NA,1299,"eudromiciae","Holland",NA
NA,1300,"franklinensis","M. Rothschild",NA
NA,1301,"guba","Smit",NA
NA,1302,"hollandi","Lewis",NA
NA,1303,"jordani","Mardon",NA
NA,1304,"praxilla","M. Rothschild",NA
NA,1305,"rectangulata","Holland",NA
NA,1306,"richardsoni","Smit",NA
NA,1307,"saphes","Jordan & Rothschild",NA
NA,1308,"woodwardi","(Rothschild)",NA
NA,1309,"azevedoi","(Ribeiro)",NA
NA,1310,"curtiductus","(Smit)",NA
NA,1311,"fallaciosus","(Smit)",NA
NA,1312,"hartorum","Beaucournu, Mutumbo & Laudisoit",NA
NA,1313,"nigeriensis","(Jordan)",NA
NA,1314,"parilis","(Smit)",NA
NA,1315,"rahmi","(Beaucournu)",NA
NA,1316,"richardi","(Jordan)",NA
NA,1317,"sellatus","(Jordan & Rothschild)",NA
NA,1318,"smitianus","(Beaucournu)",NA
NA,1319,"timanus","(Jordan)",NA
NA,1320,"torvus","(Rothschild)",NA
NA,1321,"vancanneyti","(Berteaux)",NA
NA,1322,"nepalensis","Lewis",NA
NA,1323,"roubaudi","Toumanoff & Fuller",NA
NA,1324,"siamensis","Smit & Toumanoff",NA
NA,1325,"archboldi","Hastriter",NA
NA,1326,"microphthalmus","Smit",NA
NA,1327,"mirzai","Hastriter",NA
NA,1328,"toxopeusi","Hastriter",NA
NA,1329,"brevipecten","Holland",NA
NA,1330,"apapillus","Liu, Li & Shi",NA
NA,1331,"hylomysus","Li, Xie & Gong",NA
NA,1332,"acumena","Hastriter",NA
NA,1333,"archboldi","(Holland)",NA
NA,1334,"arcuata","(Holland)",NA
NA,1335,"bosaviensis","Hastriter",NA
NA,1336,"colossa","(Rothschild)",NA
NA,1337,"engilisi","Hastriter",NA
NA,1338,"gravis","(Rothschild)",NA
NA,1339,"iridis","(Holland)",NA
NA,1340,"mikeliensis","Hastriter",NA
NA,1341,"sinuata","(Holland)",NA
NA,1342,"smitiana","(Holland)",NA
NA,1343,"tiptoni","(Traub)",NA
NA,1344,"traubi","(Holland)",NA
NA,1345,"echidnae","(Denny)",NA
NA,1346,"ailuropodae","Jeu, Wang & Li",NA
NA,1347,"alia","Ioff",NA
NA,1348,"appropinquans","(Wagner)",NA
NA,1349,"caucasica","Smit",NA
NA,1350,"dogieli","Ioff",NA
NA,1351,"floridensis","I. Fox",NA
NA,1352,"gracilis","Lewis",NA
NA,1353,"hangchowensis","Liu",NA
NA,1354,"hohuana","Lein & Wang",NA
NA,1355,"jamesoni","Sakaguti",NA
NA,1356,"korobkovi","Tiflov & Kolpakova",NA
NA,1357,"lasia","Rothschild",NA
NA,1358,"lotoris","(Stewart)",NA
NA,1359,"matina","(Jordan)",NA
NA,1360,"media","Wu, Wu & Tsai",NA
NA,1361,"mirabilis","Ioff & Argyropulo",NA
NA,1362,"setosa","Rothschild",NA
NA,1363,"stewarti","Johnson",NA
NA,1364,"wenxianensis","Wang, Liu & Liu",NA
NA,1365,"zhengi","Xie, H & Chao",NA
NA,1366,"zibellina","Ioff",NA
NA,1367,"leptophallus","Mardon",NA
NA,1368,"ochi","(Rothschild)",NA
NA,1369,"thomasi","(Rothschild)",NA
NA,1370,"tristis","(Rothschild)",NA
NA,1371,"afghana","Lewis",NA
NA,1372,"arax","Isayeva-Gurvich",NA
NA,1373,"bairamaliensis","Wagner",NA
NA,1374,"barbarae","Lewis",NA
NA,1375,"bondari","Ioff",NA
NA,1376,"caucasica","Isayeva-Gurvich",NA
NA,1377,"iranica","Farhang-Azad",NA
NA,1378,"janiceae","Lewis",NA
NA,1379,"macrophthalma","Ioff",NA
NA,1380,"mesghalii","Farhang-Azad",NA
NA,1381,"mofidii","Farhang-Azad",NA
NA,1382,"neronovi","Farhang-Azad",NA
NA,1383,"smiti","Hubbard",NA
NA,1384,"trigona","Ioff",NA
NA,1385,"wassiliewi","(Wagner)",NA
NA,1386,"austrinus","López-Berrizbeitia, Hastriter & Díaz",NA
NA,1387,"perplexus","Tipton & Machado",NA
NA,1388,"rex","Johnson",NA
NA,1389,"spillmanni","Jordan",NA
NA,1390,"traubi","Johnson",NA
NA,1391,"dorcadia","(Rothschild)",NA
NA,1392,"intermedia","Liu",NA
NA,1393,"ioffi","Smit",NA
NA,1394,"qinghaiensis","Zhan, Wu & Cai",NA
NA,1395,"tiani","Liu, Fu & Wu",NA
NA,1396,"xijiensis","Zhang & Dang",NA
NA,1397,"eximia","Smit",NA
NA,1398,"celebensis","(Ewing)",NA
NA,1399,"quattuordecimdentata","Mardon & Durden",NA
NA,1400,"sciuri","(Ewing)",NA
NA,1401,"sedecimdentata","Mardon & Durden",NA
NA,1402,"solida","(Rothschild)",NA
NA,1403,"hetera","Lewis & Jones",NA
NA,1404,"hopkinsi","Traub",NA
NA,1405,"jacobsoni","(Jordan & Rothschild)",NA
NA,1406,"maxomydis","Durden & Beaucournu",NA
NA,1407,"mjoebergi","(Jordan)",NA
NA,1408,"segregata","Beaucournu & Sountsov",NA
NA,1409,"bunomydis","Beaucournu & Durden",NA
NA,1410,"margaretamydis","Durden & Beaucournu",NA
NA,1411,"coniger","Jordan & Rothschild",NA
NA,1412,"cypha","Jordan",NA
NA,1413,"eskeyi","Jordan",NA
NA,1414,"gemina","Jordan",NA
NA,1415,"gracilis","Mahnert",NA
NA,1416,"knighti","Traub & Gammons",NA
NA,1417,"narium","Kutzscher",NA
NA,1418,"pascuali","Beaucournu & Alcover",NA
NA,1419,"stomis","Jordan",NA
NA,1420,"suarezi","C. Fox",NA
NA,1421,"imberbis","Smit",NA
NA,1422,"nadchatrami","Hastriter",NA
NA,1423,"novaeguineae","Holland",NA
NA,1424,"turdella","Traub",NA
NA,1425,"vandiemeni","Smit",NA
NA,1426,"illustris","Jordan",NA
NA,1427,"rogersi","Hastriter",NA
NA,1428,"aestivalius","(Jameson & Sakaguti)",NA
NA,1429,"affinis","Li",NA
NA,1430,"alienus","Smit",NA
NA,1431,"ferinus","(Rothschild)",NA
NA,1432,"insolli","(Traub)",NA
NA,1433,"occidentayunnanus","Li, Xie & Gong",NA
NA,1434,"philippinensis","Hastriter & Bush",NA
NA,1435,"vomerus","Traub",NA
NA,1436,"lasiorhini","Mardon & Dunnet",NA
NA,1437,"nova","Rothschild",NA
NA,1438,"hercules","Rothschild",NA
NA,1439,"novaehollandiae","Hastriter",NA
NA,1440,"angustata","Traub",NA
NA,1441,"arcuata","Traub",NA
NA,1442,"batibacula","Traub",NA
NA,1443,"calcarata","Traub",NA
NA,1444,"cambodia","Klein",NA
NA,1445,"dryadosa","Traub",NA
NA,1446,"independencia","Hastriter",NA
NA,1447,"javana","(Jordan)",NA
NA,1448,"limi","Traub",NA
NA,1449,"loncha","(Jordan)",NA
NA,1450,"pfeifferi","Beaucournu & Wells",NA
NA,1451,"rhaeba","(Jordan)",NA
NA,1452,"rubrisciurae","Durden & Beaucournu",NA
NA,1453,"sabahae","Beaucournu & Wells",NA
NA,1454,"thurmani","Traub",NA
NA,1455,"traubiana","Beaucournu & Wells",NA
NA,1456,"veruta","Traub",NA
NA,1457,"anaxilas","(M. Rothschild)",NA
NA,1458,"huonensis","Holland",NA
NA,1459,"lasiurus","(Jordan & Rothschild)",NA
NA,1460,"molestus","(Jordan)",NA
NA,1461,"mordax","(Rothschild)",NA
NA,1462,"novaehiberniae","Beaucournu & Mahnert",NA
NA,1463,"rectus","(Jordan & Rothschild)",NA
NA,1464,"rothschildae","Holland",NA
NA,1465,"shawmayeri","(Jordan)",NA
NA,1466,"tamberan","Holland",NA
NA,1467,"mannae","Traub",NA
NA,1468,"nadi","Traub",NA
NA,1469,"niobiensis","Hastriter",NA
NA,1470,"dunneti","Mardon & Durden",NA
NA,1471,"marshalli","Mardon & Durden",NA
NA,1472,"vanpeeneni","Mardon & Durden",NA
NA,1473,"wattsi","Mardon & Durden",NA
NA,1474,"whitei","Mardon & Durden",NA
NA,1475,"euloidea","Smit",NA
NA,1476,"sulawesiensis","Mardon & Durden",NA
NA,1477,"corynetes","Smit",NA
NA,1478,"peregrinus","Smit",NA
NA,1479,"comohamulus","Hastriter",NA
NA,1480,"falcata","Mardon",NA
NA,1481,"simplex","Holland",NA
NA,1482,"simula","Mardon",NA
NA,1483,"andersoni","George & Beaucournu",NA
NA,1484,"mardoni","Hastriter",NA
NA,1485,"maricaballa","Hastriter",NA
NA,1486,"orthodactylus","Holland",NA
NA,1487,"penguinata","Hastriter",NA
NA,1488,"rawlinsi","Hastriter",NA
NA,1489,"repanda","Hastriter",NA
NA,1490,"truncata","Hastriter",NA
NA,1491,"uncinata","Hastriter",NA
NA,1492,"whitingi","Hastriter",NA
NA,1493,"galliralli","(Smit)",NA
NA,1494,"alticola","(Jordan)",NA
NA,1495,"barretti","Holland",NA
NA,1496,"corrugis","(Jordan)",NA
NA,1497,"dubia","Mardon",NA
NA,1498,"essarsi","Mardon",NA
NA,1499,"glyphona","Mardon",NA
NA,1500,"gurricos","Mardon",NA
NA,1501,"hollandi","Mardon",NA
NA,1502,"luluae","Holland",NA
NA,1503,"magna","Mardon",NA
NA,1504,"maxima","Mardon",NA
NA,1505,"minima","Mardon",NA
NA,1506,"minor","Holland",NA
NA,1507,"papuana","(Jordan & Rothschild)",NA
NA,1508,"perplexa","Mardon",NA
NA,1509,"plurispina","Mardon",NA
NA,1510,"roberti","Mardon",NA
NA,1511,"spinacuta","Mardon",NA
NA,1512,"zenoa","Mardon",NA
NA,1513,"avicularius","Hastriter",NA
NA,1514,"bidenticulatus","Hastriter",NA
NA,1515,"brassi","Holland",NA
NA,1516,"chelaformis","Hastriter",NA
NA,1517,"gracilentus","(Jordan)",NA
NA,1518,"gressitti","Holland",NA
NA,1519,"longipalpus","Hastriter",NA
NA,1520,"novaebritainiae","Hastriter",NA
NA,1521,"novaeguineae","(Rothschild)",NA
NA,1522,"papillatus","Hastriter",NA
NA,1523,"phocaceus","Hastriter",NA
NA,1524,"serus","Mardon",NA
NA,1525,"spinatus","Hastriter",NA
NA,1526,"tridenticulatus","Hastriter",NA
NA,1527,"inexpectata","(Smit)",NA
NA,1528,"agenoris","(Rothschild)",NA
NA,1529,"hilli","(Rothschild)",NA
NA,1530,"phiola","Smit",NA
NA,1531,"tunneyi","Mardon & Dunnet",NA
NA,1532,"ancisus","(Jordan)",NA
NA,1533,"angularis","Hastriter",NA
NA,1534,"claviculatus","Hastriter",NA
NA,1535,"dittmarae","Hastriter",NA
NA,1536,"glomerospinosus","Hastriter",NA
NA,1537,"spooneri","(M. Rothschild)",NA
NA,1538,"szentivanyi","Holland",NA
NA,1539,"traubi","Holland",NA
NA,1540,"thambetosa","Traub",NA
NA,1541,"thomasi","(Rothschild)",NA
NA,1542,"ahalae","(Rothschild)",NA
NA,1543,"exoticus","Lewis & Jones",NA
NA,1544,"franciscae","Beaucournu & Durden",NA
NA,1545,"laxiolobulus","Li, Xie & Gong",NA
NA,1546,"meridionalis","Durden & Beaucournu",NA
NA,1547,"phoberus","Jordan & Rothschild",NA
NA,1548,"bifurcata","Hastriter & Eastman",NA
NA,1549,"clarki","Hastriter & Eastman",NA
NA,1550,"flanneryi","Hastriter & Eastman",NA
NA,1551,"mercurius","Mardon",NA
NA,1552,"rugata","(Jordan)",NA
NA,1553,"vandeuseni","Holland",NA
NA,1554,"pachnopoata","Traub",NA
NA,1555,"stellalpestris","Traub",NA
NA,1556,"durdeni","Hastriter",NA
NA,1557,"eaglini","Hastriter",NA
NA,1558,"egregia","Smit",NA
NA,1559,"kuru","Holland",NA
NA,1560,"mulcahyi","Hastriter",NA
NA,1561,"oharai","Hastriter",NA
NA,1562,"peristigma","Holland",NA
NA,1563,"pilgrimi","Hastriter",NA
NA,1564,"traubi","Hastriter",NA
NA,1565,"ungerechti","Hastriter",NA
NA,1566,"vandeuseni","Holland",NA
NA,1567,"wilhelmensis","Hastriter",NA
NA,1568,"bondari","Wagner",NA
NA,1569,"bonneti","Beaucournu & González-Acuña (in Beaucournu, Mergey, Munoz-Leal & González-Acuña",NA
NA,1570,"bossii","Avelar, Linhares & Linardi",NA
NA,1571,"caecata","(Enderlein)",NA
NA,1572,"callida","Li & Chin",NA
NA,1573,"hexalobulata","Avelar, Facury Filho & Linardi",NA
NA,1574,"libis","Smit",NA
NA,1575,"monositus","Barnes & Radovsky",NA
NA,1576,"perforans","Ezquiaga, Linardi, Avelar & Lareschi",NA
NA,1577,"terasma","Jordan",NA
NA,1578,"travassosi","Pinto & Dreyfus",NA
NA,1579,"trimamillata","Pampiglione, Trentini, Fioravanti, Onore & Rivasi",NA
NA,1580,"tasmanica","Rothschild",NA
NA,1581,"ibexa","Zhang & Yu",NA
NA,1582,"minuta","Liu, Chang & Chen",NA
NA,1583,"quilianensis","Wu, Tsai & Liu",NA
NA,1584,"yeae","Yu & Li",NA
NA,1585,"spinicoxa","Hastriter",NA
NA,1586,"warnekei","Mardon & Dunnet",NA
NA,1587,"apriona","Jordan & Rothschild",NA
NA,1588,"daemonicola","Smit",NA
NA,1589,"hippia","Jordan & Rothschild",NA
NA,1590,"hyparetes","Jordan & Rothschild",NA
NA,1591,"levis","Smit",NA
NA,1592,"poggii","Beaucournu",NA
NA,1593,"tumida","Smit",NA
NA,1594,"notabilis","Smit",NA
NA,1595,"coxalis","(Rothschild)",NA
NA,1596,"degus","Beaucournu, Moreno & González-Acuña",NA
NA,1597,"incisus","Beaucournu & Torres-Mura",NA
NA,1598,"octomyos","Jordan",NA
NA,1599,"ojedai","Beaucournu & Gallardo",NA
NA,1600,"phyllotis","Johnson",NA
NA,1601,"smiti","Jameson & Fulk",NA
NA,1602,"talis","(Jordan)",NA
NA,1603,"xenurus","(Rothschild)",NA
NA,1604,"alejoi","Hastriter",NA
NA,1605,"barrerai","(Jordan)",NA
NA,1606,"chilensis","Lewis",NA
NA,1607,"claviger","(Rothschild)",NA
NA,1608,"cocyti","(Rothschild)",NA
NA,1609,"curvatus","Beaucournu & Gallardo",NA
NA,1610,"disjugis","Jordan",NA
NA,1611,"galeanus","(Jordan)",NA
NA,1612,"gallardoi","Hastriter",NA
NA,1613,"hapalus","(Jordan)",NA
NA,1614,"hecate","Johnson",NA
NA,1615,"hertigi","Johnson",NA
NA,1616,"hirsutus","Hastriter",NA
NA,1617,"ineptus","Johnson",NA
NA,1618,"insignis","Beaucournu & González-Acuña",NA
NA,1619,"ixanus","(Jordan)",NA
NA,1620,"lagidium","Beaucournu & González",NA
NA,1621,"lareschiae","Hastriter & Sage",NA
NA,1622,"levipes","(Jordan & Rothschild)",NA
NA,1623,"martini","Lewis",NA
NA,1624,"mimacydis","Beaucournu & Gallardo",NA
NA,1625,"mondacai","Hastriter",NA
NA,1626,"morenoi","Hastriter & Sage",NA
NA,1627,"nomisis","Smit",NA
NA,1628,"pearsoni","(Johnson)",NA
NA,1629,"pilosus","Beaucournu & Carmen-Castro",NA
NA,1630,"polymerus","Jordan",NA
NA,1631,"sentus","(Rothschild)",NA
NA,1632,"setosicornis","(Jordan)",NA
NA,1633,"spiculatus","Hastriter & Sage",NA
NA,1634,"splendidus","Smit",NA
NA,1635,"trionyx","Jordan",NA
NA,1636,"uncinatus","Beaucournu & Gallardo",NA
NA,1637,"uspallatae","Beaucournu & Gallardo",NA
NA,1638,"viscachae","(Wagner)",NA
NA,1639,"andricus","(Jordan)",NA
NA,1640,"fortis","(Jordan & Rothschild)",NA
NA,1641,"plesiomorphus","Beaucournu & Gallardo",NA
NA,1642,"robertsianus","(Jordan)",NA
NA,1643,"ulus","(Jordan & Rothschild)",NA
NA,1644,"ambrosius","Smit",NA
NA,1645,"australiacus","Rothschild",NA
NA,1646,"cardinis","Dunnet",NA
NA,1647,"cedei","Smit",NA
NA,1648,"dacunhai","DeMeillon",NA
NA,1649,"heardi","DeMeillon",NA
NA,1650,"humboldti","Jordan",NA
NA,1651,"jacksoni","Smit",NA
NA,1652,"mangerensis","Smit",NA
NA,1653,"senellarti","Beaucournu & Rodhain",NA
NA,1654,"struthophilus","Smit",NA
NA,1655,"valedictus","Smit",NA
NA,1656,"amplus","(Jordan & Rothschild)",NA
NA,1657,"bleptus","(Jordan & Rothschild)",NA
NA,1658,"comis","Jordan",NA
NA,1659,"contortix","Jameson & Fulk",NA
NA,1660,"corfidii","(Rothschild)",NA
NA,1661,"elutus","Johnson",NA
NA,1662,"maulinus","Beaucournu & Gallardo",NA
NA,1663,"rhombus","Smit",NA
NA,1664,"satyrus","Beaucournu & Torres-Mura",NA
NA,1665,"simulans","Jameson & Fulk",NA
NA,1666,"tristis","Johnson",NA
NA,1667,"crassipes","Jordan",NA
NA,1668,"aethiops","Jordan & Rothschild",NA
NA,1669,"aranka","M. Rothschild",NA
NA,1670,"bradyta","Jordan & Rothschild",NA
NA,1671,"calabyi","Mardon & Dunnet",NA
NA,1672,"cornuta","Wagner",NA
NA,1673,"eyrei","Mardon & Dunnet",NA
NA,1674,"iberica","Ribeiro, Lucientes, Osacar & Calvete",NA
NA,1675,"larina","Jordan & Rothschild",NA
NA,1676,"liopus","Jordan & Rothschild",NA
NA,1677,"macronychia","Jordan & Rothschild",NA
NA,1678,"myrmecobii","Rothschild",NA
NA,1679,"ochotona","Li",NA
NA,1680,"octotricha","Mardon & Dunnet",NA
NA,1681,"oschanini","Wagner",NA
NA,1682,"perilis","Jordan",NA
NA,1683,"popovi","Ioff & Argyropulo",NA
NA,1684,"suricatta","Hastriter",NA
NA,1685,"tarda","Jordan",NA
NA,1686,"tiscadaea","Smit",NA
NA,1687,"alvarezi","Barrera",NA
NA,1688,"echidnophagoides","(Wagner)",NA
NA,1689,"larimerius","Lewis & Grimaldi",NA
NA,1690,"porcinus","Jordan & Rothschild",NA
NA,1691,"sinoculus","Traub",NA
NA,1692,"jordani","Hubbard",NA
NA,1693,"beklemischevi","Ioff",NA
NA,1694,"brevidigita","Wu, Wang & Liu",NA
NA,1695,"brooksi","(Rothschild)",NA
NA,1696,"georgiana","Pratt & Harrison",NA
NA,1697,"grahami","Holland",NA
NA,1698,"hamata","Holland & Jameson",NA
NA,1699,"hyrtaci","(Rothschild)",NA
NA,1700,"ioffi","Sychevsky",NA
NA,1701,"liupanshanensis","Li, Wu & Liu",NA
NA,1702,"martyoungi","Hubbard",NA
NA,1703,"myospalaca","Ma & Wang",NA
NA,1704,"pfitzeri","Benton",NA
NA,1705,"princei","Holland & Jameson",NA
NA,1706,"traubi","Hubbard",NA
NA,1707,"xijiensis","Wu, Chen & Li",NA
NA,1708,"oregonensis","Ewing",NA
NA,1709,"accola","Wagner",NA
NA,1710,"alphabetica","Jameson & Sakaguti",NA
NA,1711,"altaica","(Wagner)",NA
NA,1712,"alticolae","Smit & Rosicky",NA
NA,1713,"altifrons","Labunets & Kafarskaya",NA
NA,1714,"angusta","Tiflov",NA
NA,1715,"arborea","Smit",NA
NA,1716,"aspalacis","Ioff & Tiflov",NA
NA,1717,"attenuata","Jameson & Sakaguti",NA
NA,1718,"beillardae","Beaucournu & Launay",NA
NA,1719,"biconcava","Chen, Ji & Wu",NA
NA,1720,"biloba","Jameson & Sakaguti",NA
NA,1721,"bivirgis","Rothschild",NA
NA,1722,"bureschi","Jordan",NA
NA,1723,"caiae","Zheng & Wu",NA
NA,1724,"cedestis","Rothschild",NA
NA,1725,"concava","Ioff & Tiflov",NA
NA,1726,"difficilis","Smit",NA
NA,1727,"dinaromydis","Brelih & Trilar",NA
NA,1728,"dives","Jordan",NA
NA,1729,"dolomydis","Smit",NA
NA,1730,"eivissensis","Beaucournu & Alcover",NA
NA,1731,"eothenomus","Wang & Liu",NA
NA,1732,"flattispina","Wu, Lie & Cai",NA
NA,1733,"golana","Lewis & Burt",NA
NA,1734,"heiseri","(McCoy)",NA
NA,1735,"hoogstraali","Lewis",NA
NA,1736,"insolita","Jordan",NA
NA,1737,"ioffi","Wagner",NA
NA,1738,"jaonis","Jordan",NA
NA,1739,"japonica","Sakaguti & Jameson",NA
NA,1740,"kullmanni","Lewis",NA
NA,1741,"leii","Xie, Gong & Duan",NA
NA,1742,"linta","Smit",NA
NA,1743,"masculana","Jordan & Rothschild",NA
NA,1744,"media","Smit",NA
NA,1745,"mesa","Jordan & Rothschild",NA
NA,1746,"mexicana","(Barrera)",NA
NA,1747,"multidenticulata","Morlan & Prince",NA
NA,1748,"orama","Smit",NA
NA,1749,"pilosa","Ioff & Tiflov",NA
NA,1750,"pseudodahurica","Scalon",NA
NA,1751,"rauschi","Holland",NA
NA,1752,"rhigalea","Smit",NA
NA,1753,"rothschildi","Ioff",NA
NA,1754,"rotunditruncata","Wu, Li & Cai",NA
NA,1755,"sobrina","Peus",NA
NA,1756,"socia","Wagner",NA
NA,1757,"stenofrontia","Xie",NA
NA,1758,"strouhali","Smit",NA
NA,1759,"subtilis","Jordan & Rothschild",NA
NA,1760,"syriaca","Lewis",NA
NA,1761,"tenella","Jordan",NA
NA,1762,"ulangensis","Cai & Wu",NA
NA,1763,"angustifrontalis","Xie & Gong",NA
NA,1764,"brevis","Gong",NA
NA,1765,"chini","Xie & Lin",NA
NA,1766,"humilis","Xie & Gong",NA
NA,1767,"lewisi","Smit",NA
NA,1768,"liae","Xie & Lin",NA
NA,1769,"liui","Xie & Lin",NA
NA,1770,"mirabilis","Jordan",NA
NA,1771,"montanis","Xie & Gong",NA
NA,1772,"pagiana","Lewis",NA
NA,1773,"rhadinopsylloides","Smit",NA
NA,1774,"rupestris","Xie & Gong",NA
NA,1775,"wui","Xie & Lin",NA
NA,1776,"xiei","Li",NA
NA,1777,"oregonensis","Ewing",NA
NA,1778,"obscura","Traub",NA
NA,1779,"yunkeri","Tipton & Mendez",NA
NA,1780,"thurmani","(Johnson)",NA
NA,1781,"maxomydis","Durden & Beaucournu",NA
NA,1782,"lakoi","(Guimarães)",NA
NA,1783,"lopesi","Guimaráes & Linardi",NA
NA,1784,"nitidus","(Johnson)",NA
NA,1785,"guimaraesi","Linardi",NA
NA,1786,"acodontis","(Jordan & Rothschild)",NA
NA,1787,"adocetus","Traub",NA
NA,1788,"brachinus","Jordan",NA
NA,1789,"caucensis","Mendez",NA
NA,1790,"delpontei","Mendez",NA
NA,1791,"dendrobius","(Wagner)",NA
NA,1793,"floridanus","Johnson & Layne",NA
NA,1794,"hopkinsi","Mendez",NA
NA,1795,"impavidus","Johnson",NA
NA,1796,"litargus","(Jordan & Rothschild)",NA
NA,1797,"litus","(Jordan & Rothschild)",NA
NA,1798,"martinezbaezi","Vargas",NA
NA,1799,"massoiai","Del Ponte",NA
NA,1800,"odiosus","Smit",NA
NA,1801,"peronis","(Jordan & Rothschild)",NA
NA,1802,"pradoi","(Wagner)",NA
NA,1803,"rozeboomi","Vargas",NA
NA,1804,"tripus","(Jordan)",NA
NA,1805,"cacicus","Jordan & Rothschild",NA
NA,1806,"crypturi","Wagner",NA
NA,1807,"garbei","Guimaráes",NA
NA,1808,"colombianus","Mendez",NA
NA,1809,"callens","(Jordan & Rothschild)",NA
NA,1810,"deflatus","Smit",NA
NA,1811,"gallardoi","Beaucournu & Kelt",NA
NA,1812,"helicis","Beaucournu & Carmen-Castro",NA
NA,1813,"plesius","Jordan",NA
NA,1814,"subtilis","(Jordan & Rothschild)",NA
NA,1815,"tortuosus","Beaucournu & Carmen-Castro",NA
NA,1816,"suavis","Jordan & Rothschild",NA
NA,1817,"cionus","Poinar",NA
NA,1818,"kobberti","Beaucournu & Perrichot",NA
NA,1819,"andensis","(Jordan)",NA
NA,1820,"manconis","(Jordan)",NA
NA,1821,"anomalus","(Baker)",NA
NA,1822,"pectinatus","Barrera",NA
NA,1823,"laetitiae","Rothschild",NA
NA,1824,"coelestis","Jordan & Rothschild",NA
NA,1825,"dabashawensis","Zhang & Yu",NA
NA,1826,"formozovi","Ioff & Tiflov",NA
NA,1827,"guatemalensis","Lewis & Eckerlin",NA
NA,1828,"himalayana","Brelih",NA
NA,1829,"ivanovi","Ioff & Tiflov",NA
NA,1830,"meridiana","Cao, Xie & Yu",NA
NA,1831,"montana","Darskaya",NA
NA,1832,"polyspina","Li & Wang",NA
NA,1833,"ponera","Traub & Johnson",NA
NA,1834,"shanghaiensis","Liu & Wu",NA
NA,1835,"sidimi","Marikovskiy",NA
NA,1836,"singularis","Ioff & Tiflov",NA
NA,1837,"suknevi","Ioff & Tiflov",NA
NA,1838,"tokudai","Sakaguti & Jameson",NA
NA,1839,"vlasovi","Ioff & Tiflov",NA
NA,1840,"jarvisi","(Rothschild)",NA
NA,1841,"concinnus","Rothschild",NA
NA,1842,"dasyuri","Skuse",NA
NA,1843,"domrowi","Traub & Dunnet",NA
NA,1844,"harrisoni","Traub & Dunnet",NA
NA,1845,"pectinipes","Rothschild",NA
NA,1846,"simsoni","Rothschild",NA
NA,1847,"dina","Jordan",NA
NA,1848,"longiforceps","Traub",NA
NA,1849,"wilsoni","Hastriter",NA
NA,1850,"echinatus","Smit",NA
NA,1851,"subjugis","Jordan",NA
NA,1852,"angolensis","Jordan",NA
NA,1853,"creusae","(Rothschild)",NA
NA,1854,"divergens","(Jordan & Rothschild)",NA
NA,1855,"isidis","(Rothschild)",NA
NA,1856,"procaviae","(C. Fox)",NA
NA,1857,"aenigma","Lewis & Cheetham",NA
NA,1858,"macrotheca","Smit",NA
NA,1859,"estradei","Klein",NA
NA,1860,"fonquernii","Wagner & Roubaud",NA
NA,1861,"girardi","Klein",NA
NA,1862,"robici","Klein",NA
NA,1863,"smiti","Lumaret",NA
NA,1864,"burtoni","Marcus & DeMeillon",NA
NA,1865,"caffer","(Jordan & Rothschild)",NA
NA,1866,"longispinus","(Wagner)",NA
NA,1867,"robustus","Murzakhmetova",NA
NA,1868,"somalicus","(Jordan & Rothschild)",NA
NA,1869,"acomydis","Peus",NA
NA,1870,"aequisetosa","(Enderlein)",NA
NA,1871,"angolensis","Ribeiro",NA
NA,1872,"astia","Rothschild",NA
NA,1873,"australiaca","Mardon & Dunnet",NA
NA,1874,"bechuanae","DeMeillon",NA
NA,1875,"blanci","Smit",NA
NA,1876,"buxtoni","Jordan",NA
NA,1877,"coppensi","Beaucournu, Houin & Rodhain",NA
NA,1878,"cornigera","Smit",NA
NA,1879,"crinita","Jordan & Rothschild",NA
NA,1880,"cryptonella","DeMeillon & Hardy",NA
NA,1881,"cuisancei","Beaucournu & Morel",NA
NA,1882,"cunicularis","Smit",NA
NA,1883,"davisi","DeMeillon",NA
NA,1884,"debilis","Jordan",NA
NA,1885,"demeilloni","Haeselbarth",NA
NA,1886,"difficilis","Jordan",NA
NA,1887,"dipodilli","Smit",NA
NA,1888,"erilli","(Rothschild)",NA
NA,1889,"frayi","DeMeillon",NA
NA,1890,"geldenhuysi","DeMeillon",NA
NA,1891,"georychi","(C. Fox)",NA
NA,1892,"graingeri","Smit",NA
NA,1893,"gratiosa","Jordan & Rothschild",NA
NA,1894,"guancha","Beaucournu, Alcover & Launay",NA
NA,1895,"hamula","Jordan",NA
NA,1896,"hipponax","DeMeillon",NA
NA,1897,"hirtipes","Rothschild",NA
NA,1898,"humilis","Jordan",NA
NA,1899,"jorgei","Ribeiro",NA
NA,1900,"lobengulai","DeMeillon",NA
NA,1901,"magdalinae","Ioff",NA
