"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",94,"andersoni andersoni","(Rothschild)",NA,NA,NA
"Lewis",95,"andersoni ioffi","(Darskaya)",NA,NA,NA
"Lewis",100,"dissimilis angularis","(Tsai, Wu & Liu)",NA,NA,NA
"Lewis",101,"dissimilis angulatus","(Violovich)",NA,NA,NA
"Lewis",102,"dissimilis athabascae","(Holland)",NA,NA,NA
"Lewis",103,"dissimilis daghestanicus","Labunets",NA,NA,NA
"Lewis",104,"dissimilis dissimilis","(Jordan)",NA,NA,NA
"Lewis",109,"penicilliger kratochvili","(Rosicky)",NA,NA,NA
"Lewis",110,"penicilliger longidigitus","Ye, Ye, Jiang & Yu",NA,NA,NA
"Lewis",111,"penicilliger mengdaensis","(Cai, Wu & Li)",NA,NA,NA
"Lewis",113,"penicilliger mustelae","(Dale)",NA,NA,NA
"Lewis",115,"penicilliger pedias","(Rothschild)",NA,NA,NA
"Lewis",118,"penicilliger penicilliger","(Grube)",NA,NA,NA
"Lewis",119,"penicilliger pyrenaicus","Brinck-Lindroth",NA,NA,NA
"Lewis",120,"penicilliger syrt","(Ioff)",NA,NA,NA
"Lewis",121,"penicilliger vallis","(Ioff)",NA,NA,NA
"Lewis",135,"clarus clarus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",136,"clarus kunlunensis","Yu & Wang",NA,NA,NA
"Lewis",137,"clarus tianshanensis","Yu, Ye & Xie",NA,NA,NA
"Lewis",139,"runatus necopinus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",140,"runatus runatus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",141,"spirataenius badongensis","Ji, Chen & Wang",NA,NA,NA
"Lewis",142,"spirataenius diqingensis","Li, Xie & Yang",NA,NA,NA
"Lewis",143,"spirataenius heishuiensis","Wang, Chen & Zhai",NA,NA,NA
"Lewis",144,"spirataenius mengdaensis","Wu & Wang",NA,NA,NA
"Lewis",145,"spirataenius qinghaiensis","Li, Xie & Yang",NA,NA,NA
"Lewis",146,"spirataenius spirataenius","Liu, Wu & Wu",NA,NA,NA
"Lewis",164,"kuznetzovi kuznetzovi","Wagner",NA,NA,NA
"Lewis",165,"kuznetzovi tjanshanica","Goncharov",NA,NA,NA
"Lewis",167,"longispina gongheensis","Zhang & Ma",NA,NA,NA
"Lewis",168,"longispina longispina","Scalon",NA,NA,NA
"Lewis",169,"marikovskii ewingi","I. Fox",NA,NA,NA
"Lewis",170,"marikovskii marikovskii","Ioff & Tiflov",NA,NA,NA
"Lewis",177,"phaiomydis iskul","Shvarts",NA,NA,NA
"Lewis",178,"phaiomydis limonia","Smit",NA,NA,NA
"Lewis",179,"phaiomydis phaiomydis","Ioff",NA,NA,NA
"Lewis",183,"primaris beigiangensis","Yu, Wu & Liu",NA,NA,NA
"Lewis",186,"primaris mitis","Jordan",NA,NA,NA
"Lewis",187,"primaris primaris","Jordan & Rothschild",NA,NA,NA
"Lewis",190,"quadratoides huangnanensis","Ni, Wu & Huang",NA,NA,NA
"Lewis",191,"quadratoides quadratoides","Liu, Tsai & Wu",NA,NA,NA
"Lewis",192,"quadratoides zhongdianensis","Jie, Yang & Li",NA,NA,NA
"Lewis",201,"sibirica hetera","Jordan",NA,NA,NA
"Lewis",202,"sibirica orientalis","Ioff",NA,NA,NA
"Lewis",203,"sibirica pollionis","(Rothschild)",NA,NA,NA
"Lewis",205,"sibirica sepifera","Jordan & Rothschild",NA,NA,NA
"Lewis",209,"sibirica sibirica","(Wagner)",NA,NA,NA
"Lewis",214,"tuta chaliensis","Jie, Yang & Li",NA,NA,NA
"Lewis",215,"tuta deqinensis","Jie, Yang & Li",NA,NA,NA
"Lewis",216,"tuta gregorii","Brelih",NA,NA,NA
"Lewis",217,"tuta tuta","Wagner",NA,NA,NA
"Lewis",219,"vinogradovi gansuensis","Wu, Liu & Ma",NA,NA,NA
"Lewis",220,"vinogradovi vinogradovi","Wu, Liu & Ma",NA,NA,NA
"Lewis",229,"falsicalifornicus congruens","Stewart",NA,NA,NA
"Lewis",230,"falsicalifornicus falsicalifornicus","C. Fox",NA,NA,NA
"Lewis",236,"nudatus hiemalis","Eads & Menzies",NA,NA,NA
"Lewis",237,"nudatus mexicanus","Holland",NA,NA,NA
"Lewis",239,"nudatus nudatus","(Baker)",NA,NA,NA
"Lewis",262,"erinacei erinacei","(Bouché)",NA,NA,NA
"Lewis",264,"erinacei maura","Jordan & Rothschild",NA,NA,NA
"Lewis",273,"echis echis","Jordan & Rothschild",NA,NA,NA
"Lewis",274,"echis longipalpus","Stewart",NA,NA,NA
"Lewis",275,"multidentatus alvarezi","Barrera",NA,NA,NA
"Lewis",278,"multidentatus multidentatus","(C. Fox)",NA,NA,NA
"Lewis",305,"rainbowi inusitata","Mardon & Allison",NA,NA,NA
"Lewis",306,"rainbowi rainbowi","(Rothschild)",NA,NA,NA
"Lewis",317,"laptevi ibera","Beaucournu & Marquez",NA,NA,NA
"Lewis",318,"laptevi laptevi","Mikulin & Zagniborodova",NA,NA,NA
"Lewis",319,"laptevi relicta","Beaucournu, Gil Collado & Gilot",NA,NA,NA
"Lewis",322,"terinus campestris","Holland",NA,NA,NA
"Lewis",323,"terinus deuterus","Jordan",NA,NA,NA
"Lewis",326,"terinus terinus","(Rothschild)",NA,NA,NA
"Lewis",332,"caspia caspia","(Ioff & Argyropulo)",NA,NA,NA
"Lewis",333,"caspia fragilis","(Mikulin)",NA,NA,NA
"Lewis",334,"caspia gaiskii","(Vovchinskaya)",NA,NA,NA
"Lewis",337,"caspia tiflovi","Wagner",NA,NA,NA
"Lewis",358,"sparsilis atallahi","(Lewis)",NA,NA,NA
"Lewis",360,"sparsilis sparsilis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",416,"enefdeae enefdeae","Ioff",NA,NA,NA
"Lewis",417,"enefdeae tjanschani","Kunitskaya",NA,NA,NA
"Lewis",419,"farreni chaoi","Smit & Allan",NA,NA,NA
"Lewis",422,"farreni farreni","Rothschild",NA,NA,NA
"Lewis",484,"styx concinnus","Scalon",NA,NA,NA
"Lewis",486,"styx freyi","Nordberg",NA,NA,NA
"Lewis",488,"styx styx","Rothschild",NA,NA,NA
"Lewis",494,"vagabundus alpestris","Jordan",NA,NA,NA
"Lewis",496,"vagabundus insularis","Rothschild",NA,NA,NA
"Lewis",500,"vagabundus vagabundus","(Boheman)",NA,NA,NA
"Lewis",559,"mulleri longisetis","Ingram",NA,NA,NA
"Lewis",560,"mulleri mulleri","Ingram",NA,NA,NA
"Lewis",561,"mulleri simplex","Haeselbarth",NA,NA,NA
"Lewis",575,"allophyla allophyla","(Rothschild)",NA,NA,NA
"Lewis",576,"allophyla tonnii","Beaucournu & Alcover",NA,NA,NA
"Lewis",578,"potis potis","Rothschild",NA,NA,NA
"Lewis",579,"potis stuhlmanni","Jordan",NA,NA,NA
"Lewis",593,"lebedewi lebedewi","(Wagner)",NA,NA,NA
"Lewis",594,"lebedewi princeps","(Ioff)",NA,NA,NA
"Lewis",596,"martinoi martinoi","(Wagner & Ioff)",NA,NA,NA
"Lewis",597,"martinoi rotundus","Rosicky",NA,NA,NA
"Lewis",600,"simplex rosickyi","Cyprich",NA,NA,NA
"Lewis",604,"simplex simplex","(Wagner)",NA,NA,NA
"Lewis",605,"sungaris lobatschevi","Cyprich, Kiefer & Krumpál",NA,NA,NA
"Lewis",606,"sungaris sungaris","(Jordan)",NA,NA,NA
"Lewis",607,"tesquorum ciscaucasicus","(Ioff)",NA,NA,NA
"Lewis",609,"tesquorum mongolicus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",612,"tesquorum tesquorum","(Wagner)",NA,NA,NA
"Lewis",613,"tesquorum transvolgensis","(Ioff)",NA,NA,NA
"Lewis",640,"lamellifer ardua","Jordan & Rothschild",NA,NA,NA
"Lewis",641,"lamellifer dubinini","Ioff",NA,NA,NA
"Lewis",642,"lamellifer formozovi","Darskaya",NA,NA,NA
"Lewis",644,"lamellifer lamellifer","(Wagner)",NA,NA,NA
"Lewis",646,"lamellifer rostrata","Ioff & Tiflov",NA,NA,NA
"Lewis",647,"lamellifer tarimensis","Yu, Ye & Cao",NA,NA,NA
"Lewis",648,"lamellifer tilufanensis","Yu, Liao & Ye",NA,NA,NA
"Lewis",653,"olgae olgae","Argyropulo",NA,NA,NA
"Lewis",654,"olgae wachschi","Labunets & Kafarskaya",NA,NA,NA
"Lewis",677,"minerva minerva","(Rothschild)",NA,NA,NA
"Lewis",678,"minerva wolffhuegeli","(Rothschild)",NA,NA,NA
"Lewis",712,"felis felis","(Bouché)",NA,NA,NA
"Lewis",713,"felis strongylus","(Jordan)",NA,NA,NA
"Lewis",731,"agyrtes agyrtes","(Heller)",NA,NA,NA
"Lewis",732,"agyrtes culter","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",733,"agyrtes dinarus","Rostigayev",NA,NA,NA
"Lewis",734,"agyrtes eurous","Jordan & Rothschild",NA,NA,NA
"Lewis",735,"agyrtes fennicus","Peus",NA,NA,NA
"Lewis",736,"agyrtes graecus","Jordan",NA,NA,NA
"Lewis",738,"agyrtes impavidus","Jordan",NA,NA,NA
"Lewis",739,"agyrtes jordanianus","Peus",NA,NA,NA
"Lewis",741,"agyrtes kleinschmidtianus","Peus",NA,NA,NA
"Lewis",742,"agyrtes ohridanus","Wagner",NA,NA,NA
"Lewis",743,"agyrtes pelikani","Rosicky",NA,NA,NA
"Lewis",745,"agyrtes peusianus","Rosicky",NA,NA,NA
"Lewis",747,"agyrtes prothelenus","Peus",NA,NA,NA
"Lewis",748,"agyrtes provincialis","Rothschild",NA,NA,NA
"Lewis",749,"agyrtes romanicus","Suciu",NA,NA,NA
"Lewis",750,"agyrtes ropotamensis","Rosicky",NA,NA,NA
"Lewis",751,"agyrtes rugosus","Peus",NA,NA,NA
"Lewis",753,"agyrtes sardiniensis","Ioff",NA,NA,NA
"Lewis",757,"agyrtes serbicus","Wagner",NA,NA,NA
"Lewis",758,"agyrtes smitianus","Peus",NA,NA,NA
"Lewis",759,"agyrtes taygetus","Peus",NA,NA,NA
"Lewis",761,"agyrtes verbanus","Jordan & Rothschild",NA,NA,NA
"Lewis",763,"agyrtes wagnerianus","Peus",NA,NA,NA
"Lewis",766,"andorrensis andorrensis","Smit",NA,NA,NA
"Lewis",767,"andorrensis catalaniensis","Beaucournu",NA,NA,NA
"Lewis",768,"andorrensis veletensis","Beaucournu, Gilot & Vericad",NA,NA,NA
"Lewis",771,"ansorgei ansorgei","Rothschild",NA,NA,NA
"Lewis",772,"ansorgei catanganus","Jordan",NA,NA,NA
"Lewis",773,"apertus allani","Smit",NA,NA,NA
"Lewis",774,"apertus apertus","Jordan & Rothschild",NA,NA,NA
"Lewis",775,"apertus azevedoi","Beaucournu",NA,NA,NA
"Lewis",776,"apertus gilcolladoi","Wagner",NA,NA,NA
"Lewis",777,"apertus gosalbezi","Beaucournu",NA,NA,NA
"Lewis",778,"apertus meylani","Beaucournu, Gilot & Vericad",NA,NA,NA
"Lewis",779,"apertus personatus","Beaucournu & Launay",NA,NA,NA
"Lewis",780,"apertus queirozi","Beaucournu",NA,NA,NA
"Lewis",786,"assimilis assimilis","(Taschenberg)",NA,NA,NA
"Lewis",787,"assimilis bernhardus","Peus",NA,NA,NA
"Lewis",788,"assimilis erectus","Smit & Rosicky",NA,NA,NA
"Lewis",790,"audax anarcus","Smit",NA,NA,NA
"Lewis",791,"audax audax","Jordan & Rothschild",NA,NA,NA
"Lewis",792,"audax szaboi","Smit",NA,NA,NA
"Lewis",795,"baeticus arvernus","Jordan",NA,NA,NA
"Lewis",796,"baeticus baeticus","Rothschild",NA,NA,NA
"Lewis",797,"baeticus boisseauorum","Beaucournu",NA,NA,NA
"Lewis",798,"baeticus gemellus","Beaucournu",NA,NA,NA
"Lewis",801,"bifidatus bifidatus","Smit",NA,NA,NA
"Lewis",802,"bifidatus mancus","Beaucournu & Ohran",NA,NA,NA
"Lewis",813,"bisoctodentatus bisoctodentatus","Kolenati",NA,NA,NA
"Lewis",814,"bisoctodentatus certus","Beaucournu",NA,NA,NA
"Lewis",815,"bisoctodentatus suciuae","Beaucournu & Grulich",NA,NA,NA
"Lewis",818,"bogatschevi bogatschevi","Wagner & Argyropulo",NA,NA,NA
"Lewis",819,"bogatschevi tatianae","Argyropulo",NA,NA,NA
"Lewis",821,"breviprojiciens breviprojiciens","Li & Huang",NA,NA,NA
"Lewis",822,"breviprojiciens zhejiangensis","Lu, Zhang & Li",NA,NA,NA
"Lewis",823,"bureschi anatolicus","Peus",NA,NA,NA
"Lewis",824,"bureschi bureschi","Rosicky",NA,NA,NA
"Lewis",828,"calceatus cabirus","Jordan & Rothschild",NA,NA,NA
"Lewis",830,"calceatus calceatus","Waterston",NA,NA,NA
"Lewis",831,"calceatus tholatus","Traub",NA,NA,NA
"Lewis",833,"capriciosus bychowskyi","Vysotskaya",NA,NA,NA
"Lewis",834,"capriciosus capriciosus","Smit",NA,NA,NA
"Lewis",841,"congener congener","Rothschild",NA,NA,NA
"Lewis",843,"congener nadimi","Farhang-Azad",NA,NA,NA
"Lewis",844,"congener tenuistigmatus","Smit",NA,NA,NA
"Lewis",847,"congener vicarius","Jordan & Rothschild",NA,NA,NA
"Lewis",849,"congeneroides congeneroides","Wagner",NA,NA,NA
"Lewis",852,"congeneroides truncus","Ioff & Scalon",NA,NA,NA
"Lewis",855,"cophurus cophurus","Jordan & Rothschild",NA,NA,NA
"Lewis",856,"cophurus grzimeki","Hubbard",NA,NA,NA
"Lewis",857,"cophurus hemingwayi","Hubbard",NA,NA,NA
"Lewis",858,"cophurus prolapsus","Smit",NA,NA,NA
"Lewis",859,"cophurus schmiederi","Hubbard",NA,NA,NA
"Lewis",870,"dolichus bair","Ioff",NA,NA,NA
"Lewis",871,"dolichus dolichus","Rothschild",NA,NA,NA
"Lewis",872,"dolichus idae","Ioff",NA,NA,NA
"Lewis",873,"dolichus kurdensis","Klein",NA,NA,NA
"Lewis",874,"dolichus kysyl","Ioff",NA,NA,NA
"Lewis",875,"dolichus quadrinus","Ioff",NA,NA,NA
"Lewis",876,"dolichus ursat","Ioff",NA,NA,NA
"Lewis",877,"dolichus ustjurt","Ioff",NA,NA,NA
"Lewis",881,"egregius celatus","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",882,"egregius egregius","Peus",NA,NA,NA
"Lewis",883,"egregius garganus","Beaucournu & Grulich",NA,NA,NA
"Lewis",889,"evidens abyssinicus","Beaucournu",NA,NA,NA
"Lewis",890,"evidens convexus","Smit",NA,NA,NA
"Lewis",891,"evidens derocki","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",892,"evidens elgonensis","Jordan",NA,NA,NA
"Lewis",893,"evidens evidens","Jordan",NA,NA,NA
"Lewis",894,"evidens modicus","Jordan",NA,NA,NA
"Lewis",895,"evidens wilkesi","Hubbard",NA,NA,NA
"Lewis",908,"gigantospalacis gigantospalacis","Ioff",NA,NA,NA
"Lewis",909,"gigantospalacis uralospalacis","Tiflov & Usov",NA,NA,NA
"Lewis",912,"golovi alpestris","Argyropulo",NA,NA,NA
"Lewis",915,"golovi golovi","Ioff & Tiflov",NA,NA,NA
"Lewis",916,"gratus elaeus","Peus",NA,NA,NA
"Lewis",917,"gratus gratus","Jordan & Rothschild",NA,NA,NA
"Lewis",918,"gratus menoetius","Peus",NA,NA,NA
"Lewis",924,"hopkinsi hopkinsi","Hubbard",NA,NA,NA
"Lewis",925,"hopkinsi rahmi","Beaucournu",NA,NA,NA
"Lewis",926,"hopkinsi smiti","Hubbard",NA,NA,NA
"Lewis",928,"hypanis hypanis","Ioff",NA,NA,NA
"Lewis",929,"hypanis riciensis","Ioff",NA,NA,NA
"Lewis",933,"iranus iranus","Argyropulo",NA,NA,NA
"Lewis",934,"iranus persicus","Smit",NA,NA,NA
"Lewis",940,"kirschenblatti dombaicus","Rostigayev",NA,NA,NA
"Lewis",941,"kirschenblatti kirschenblatti","Argyropulo",NA,NA,NA
"Lewis",961,"niethammeri aspromontis","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",962,"niethammeri niethammeri","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",963,"nifetodes brelihi","Rosicky & Carnelutti",NA,NA,NA
"Lewis",964,"nifetodes dzukici","Brelih",NA,NA,NA
"Lewis",965,"nifetodes eugeniae","Wagner",NA,NA,NA
"Lewis",966,"nifetodes krystufeki","Brelih",NA,NA,NA
"Lewis",967,"nifetodes martinorum","Smit",NA,NA,NA
"Lewis",968,"nifetodes milenkovici","Brelih & Trilar",NA,NA,NA
"Lewis",969,"nifetodes nifetodes","Wagner",NA,NA,NA
"Lewis",970,"nifetodes petrovi","Brelih",NA,NA,NA
"Lewis",971,"nifetodes rosickyi","Brelih & Trilar",NA,NA,NA
"Lewis",972,"nifetodes tvrtkovici","Brelih",NA,NA,NA
"Lewis",974,"nivalis cervinus","Jordan & Rothschild",NA,NA,NA
"Lewis",975,"nivalis helviticus","Smit",NA,NA,NA
"Lewis",976,"nivalis nivalis","Rothschild",NA,NA,NA
"Lewis",977,"nivalis rhaeticus","Smit",NA,NA,NA
"Lewis",978,"nobilis dobyi","Beaucournu",NA,NA,NA
"Lewis",981,"nobilis nobilis","(Rothschild)",NA,NA,NA
"Lewis",982,"nobilis vulgaris","Smit",NA,NA,NA
"Lewis",989,"orientalis jakupicae","Brelih & Trilar",NA,NA,NA
"Lewis",992,"orientalis orientalis","(Wagner)",NA,NA,NA
"Lewis",995,"orphilus dolomiticus","Jordan",NA,NA,NA
"Lewis",996,"orphilus orphilus","Jordan & Rothschild",NA,NA,NA
"Lewis",1004,"pisticus pacificus","Ioff & Scalon",NA,NA,NA
"Lewis",1006,"pisticus pisticus","Jordan & Rothschild",NA,NA,NA
"Lewis",1016,"rettigi rettigi","Rothschild",NA,NA,NA
"Lewis",1017,"rettigi smiti","Klein",NA,NA,NA
"Lewis",1022,"russulae galloibericus","Beaucournu & Lumaret",NA,NA,NA
"Lewis",1024,"russulae russulae","Jordan & Rothschild",NA,NA,NA
"Lewis",1026,"savii calabricus","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",1027,"savii matilei","Beaucournu & Grulich",NA,NA,NA
"Lewis",1028,"savii savii","Jordan & Rothschild",NA,NA,NA
"Lewis",1029,"secundus asiaticus","Argyropulo",NA,NA,NA
"Lewis",1030,"secundus cilicius","Peus",NA,NA,NA
"Lewis",1032,"secundus geminus","Peus",NA,NA,NA
"Lewis",1034,"secundus italoscopus","Peus",NA,NA,NA
"Lewis",1035,"secundus iubatus","Peus",NA,NA,NA
"Lewis",1037,"secundus levadianus","Peus",NA,NA,NA
"Lewis",1038,"secundus secundus","Wagner",NA,NA,NA
"Lewis",1039,"secundus thracius","Peus",NA,NA,NA
"Lewis",1041,"secundus troilus","Peus",NA,NA,NA
"Lewis",1045,"solutus nasutus","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",1046,"solutus siculus","Peus",NA,NA,NA
"Lewis",1048,"solutus solutus","Jordan & Rothschild",NA,NA,NA
"Lewis",1055,"taiwanus taiwanus","Smit",NA,NA,NA
"Lewis",1056,"taiwanus terrestus","Chen & Wu",NA,NA,NA
"Lewis",1057,"taiwanus zhejiangensis","Lu & Qui",NA,NA,NA
"Lewis",1059,"teres anatolicus","Keskin & Beaucournu",NA,NA,NA
"Lewis",1060,"teres teres","Ioff & Argyropulo",NA,NA,NA
"Lewis",1062,"teucqae shumeensis","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",1063,"teucqae teucqae","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",1068,"ubayensis ianlinni","Beaucournu",NA,NA,NA
"Lewis",1069,"ubayensis ubayensis","Lumaret & Lumaret",NA,NA,NA
"Lewis",1071,"uncinatus koshanini","Rosicky & Todorovic",NA,NA,NA
"Lewis",1075,"uncinatus uncinatus","(Wagner)",NA,NA,NA
"Lewis",1079,"wagneri krym","Ioff",NA,NA,NA
"Lewis",1080,"wagneri schuriscus","Ioff",NA,NA,NA
"Lewis",1081,"wagneri wagneri","Tiflov",NA,NA,NA
"Lewis",1088,"armatus altaicus","Yu",NA,NA,NA
"Lewis",1090,"armatus armatus","(Wagner)",NA,NA,NA
"Lewis",1104,"grahami equatoris","Smit",NA,NA,NA
"Lewis",1105,"grahami grahami","(Waterston)",NA,NA,NA
"Lewis",1123,"gallinulae gallinulae","(Dale)",NA,NA,NA
"Lewis",1124,"gallinulae klossi","(Rothschild)",NA,NA,NA
"Lewis",1125,"gallinulae perpinnatus","(Baker)",NA,NA,NA
"Lewis",1127,"lasius lasius","(Rothschild)",NA,NA,NA
"Lewis",1128,"lasius venezuelensis","(I. Fox & Anduze)",NA,NA,NA
"Lewis",1184,"dampfi dampfi","Argyropulo",NA,NA,NA
"Lewis",1185,"dampfi irana","Peus",NA,NA,NA
"Lewis",1187,"dasycnema cuspis","Rothschild",NA,NA,NA
"Lewis",1191,"dasycnema dasycnema","(Rothschild)",NA,NA,NA
"Lewis",1192,"dasycnema giloti","Beaucournu",NA,NA,NA
"Lewis",1205,"ambulans ambulans","Olliff",NA,NA,NA
"Lewis",1206,"ambulans inepta","M. Rothschild",NA,NA,NA
"Lewis",1296,"glacialis affinis","(Baker)",NA,NA,NA
"Lewis",1297,"glacialis exoticus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1301,"glacialis foxi","(Ewing)",NA,NA,NA
"Lewis",1302,"glacialis glacialis","(Taschenberg)",NA,NA,NA
"Lewis",1303,"glacialis lynx","(Baker)",NA,NA,NA
"Lewis",1305,"glacialis profugus","(Jordan)",NA,NA,NA
"Lewis",1335,"elata botis","Jordan",NA,NA,NA
"Lewis",1336,"elata caucasica","Ioff & Argyropulo",NA,NA,NA
"Lewis",1338,"elata elata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1339,"elata glabra","Ioff",NA,NA,NA
"Lewis",1340,"elata humida","Tiflov",NA,NA,NA
"Lewis",1341,"elata koksu","Ioff",NA,NA,NA
"Lewis",1342,"elata neutra","Mikulin",NA,NA,NA
"Lewis",1343,"elata pilosa","Ioff",NA,NA,NA
"Lewis",1344,"elata popovi","Lebedev",NA,NA,NA
"Lewis",1345,"elata taishiri","Emel'yanova",NA,NA,NA
"Lewis",1346,"elata vara","Mikulin",NA,NA,NA
"Lewis",1347,"elatoides elatoides","Wagner",NA,NA,NA
"Lewis",1348,"elatoides intermedia","Cai, Wu & Zhang",NA,NA,NA
"Lewis",1349,"elatoides longa","Mikulin",NA,NA,NA
"Lewis",1350,"elatoides orthodigitus","Murzakhmetova",NA,NA,NA
"Lewis",1351,"exilidigita exilidigita","Liu, Wu & Chang",NA,NA,NA
"Lewis",1352,"exilidigita tiebuensis","Chen, Wei & Liu",NA,NA,NA
"Lewis",1353,"frontalis alatau","Fedina",NA,NA,NA
"Lewis",1354,"frontalis baibacina","Ji",NA,NA,NA
"Lewis",1356,"frontalis baikal","Ioff",NA,NA,NA
"Lewis",1357,"frontalis dubiosa","Ioff",NA,NA,NA
"Lewis",1358,"frontalis frontalis","(Rothschild)",NA,NA,NA
"Lewis",1359,"frontalis gud","Argyropulo",NA,NA,NA
"Lewis",1360,"frontalis postcurva","Liu, Wu & Wu",NA,NA,NA
"Lewis",1377,"nakagawai borealosinica","Liu, Wu & Chang",NA,NA,NA
"Lewis",1378,"nakagawai nakagawai","Kumada & Sakaguti",NA,NA,NA
"Lewis",1379,"nakagawai qinghaiensis","Liu, Cai & Pan",NA,NA,NA
"Lewis",1380,"nakagawai taiwanensis","Jameson & Hsieh",NA,NA,NA
"Lewis",1388,"spadix borealosichuana","Liu & Zhai",NA,NA,NA
"Lewis",1389,"spadix nepalensis","Brelih",NA,NA,NA
"Lewis",1390,"spadix shennongjiaensis","Ji, Chen & Liu",NA,NA,NA
"Lewis",1393,"spadix spadix","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1398,"wagneri superjecta","Zhang, Liu & Zhang",NA,NA,NA
"Lewis",1400,"wagneri wagneri","Ioff",NA,NA,NA
"Lewis",1412,"klagesi klagesi","(Rothschild)",NA,NA,NA
"Lewis",1413,"klagesi rangeli","Smit",NA,NA,NA
"Lewis",1414,"klagesi samuelis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1416,"apromina apromina","Liu, Cai & Wu",NA,NA,NA
"Lewis",1417,"apromina sichuanensis","Liu, Zhai & Liu",NA,NA,NA
"Lewis",1418,"apromina xizangensis","Liu, Gao & Liu",NA,NA,NA
"Lewis",1426,"minutiprominula minutiprominula","Zhang & Liu",NA,NA,NA
"Lewis",1427,"minutiprominula ningshanensis","Zhang & Liu",NA,NA,NA
"Lewis",1477,"occulta occulta","Traub",NA,NA,NA
"Lewis",1478,"occulta praeceps","Traub",NA,NA,NA
"Lewis",1492,"dippiei dippiei","Rothschild",NA,NA,NA
"Lewis",1493,"dippiei neotomae","Holland",NA,NA,NA
"Lewis",1494,"dippiei obliqua","Hastriter & Haas",NA,NA,NA
"Lewis",1495,"dippiei spinata","Holland",NA,NA,NA
"Lewis",1496,"dippiei truncata","Holland",NA,NA,NA
"Lewis",1506,"occidentalis linsdalei","Holland",NA,NA,NA
"Lewis",1507,"occidentalis occidentalis","Holland",NA,NA,NA
"Lewis",1508,"occidentalis sylvaticus","Campos & Stark",NA,NA,NA
"Lewis",1509,"orientalis guentheri","Peus",NA,NA,NA
"Lewis",1510,"orientalis orientalis","Smit",NA,NA,NA
"Lewis",1522,"talpae alpina","Beaucournu & Launay",NA,NA,NA
"Lewis",1523,"talpae ibera","Beaucournu & Launay",NA,NA,NA
"Lewis",1524,"talpae istrica","Beaucournu, Launay & Mahnert",NA,NA,NA
"Lewis",1525,"talpae riouxi","Beaucournu & Rosin",NA,NA,NA
"Lewis",1529,"talpae talpae","(Curtis)",NA,NA,NA
"Lewis",1530,"talpae transalpina","Beaucournu, Launay & Valle",NA,NA,NA
"Lewis",1531,"weida qinlingensis","Zhang, Wu & Liu",NA,NA,NA
"Lewis",1532,"weida weida","Jameson & Hsieh",NA,NA,NA
"Lewis",1533,"weida yunnanensis","Xie & Gong",NA,NA,NA
"Lewis",1586,"simplex mysticus","Jordan",NA,NA,NA
"Lewis",1587,"simplex simplex","Rothschild",NA,NA,NA
"Lewis",1630,"graphis erana","Traub",NA,NA,NA
"Lewis",1631,"graphis graphis","(Rothschild)",NA,NA,NA
"Lewis",1656,"mera australiaca","Beaucournu & Kock",NA,NA,NA
"Lewis",1657,"mera mera","Jordan & Rothschild",NA,NA,NA
"Lewis",1675,"aethiopica aethiopica","(Rothschild)",NA,NA,NA
"Lewis",1676,"aethiopica nakuruensis","Smit",NA,NA,NA
"Lewis",1677,"aethiopica thalia","DeMeillon",NA,NA,NA
"Lewis",1678,"algira agadirensis","Hastriter & Tipton",NA,NA,NA
"Lewis",1679,"algira algira","Jordan & Rothschild",NA,NA,NA
"Lewis",1680,"algira atlantidis","Beaucournu",NA,NA,NA
"Lewis",1681,"algira costai","Smit",NA,NA,NA
"Lewis",1682,"algira maroccana","Grenier",NA,NA,NA
"Lewis",1683,"algira popovi","(Wagner & Argyropulo)",NA,NA,NA
"Lewis",1684,"algira scopolii","Brelih & Petrov",NA,NA,NA
"Lewis",1685,"algira serveti","Beaucournu & Launay",NA,NA,NA
"Lewis",1686,"algira tuggurtensis","Smit",NA,NA,NA
"Lewis",1687,"algira vogeli","Beaucournu",NA,NA,NA
"Lewis",1696,"pectiniceps pectiniceps","(Wagner)",NA,NA,NA
"Lewis",1697,"pectiniceps ventrisinulata","Chen, Zhang & Liu",NA,NA,NA
"Lewis",1711,"taschenbergi amitina","Jordan & Rothschild",NA,NA,NA
"Lewis",1712,"taschenbergi calamana","Jordan",NA,NA,NA
