"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",1107,"minutiprominula ningshanensis","Zhang & Liu",NA
"Lewis",1149,"occulta occulta","Traub",NA
"Lewis",1150,"occulta praeceps","Traub",NA
"Lewis",1162,"dippiei dippiei","Rothschild",NA
"Lewis",1163,"dippiei neotomae","Holland",NA
"Lewis",1164,"dippiei obliqua","Hastriter & Haas",NA
"Lewis",1165,"dippiei spinata","Holland",NA
"Lewis",1166,"dippiei truncata","Holland",NA
"Lewis",1176,"occidentalis linsdalei","Holland",NA
"Lewis",1177,"occidentalis occidentalis","Holland",NA
"Lewis",1178,"occidentalis sylvaticus","Campos & Stark",NA
"Lewis",1179,"orientalis guentheri","Peus",NA
"Lewis",1180,"orientalis orientalis","Smit",NA
"Lewis",1190,"talpae alpina","Beaucournu & Launay",NA
"Lewis",1191,"talpae ibera","Beaucournu & Launay",NA
"Lewis",1192,"talpae istrica","Beaucournu, Launay & Mahnert",NA
"Lewis",1193,"talpae riouxi","Beaucournu & Rosin",NA
"Lewis",1194,"talpae talpae","(Curtis)","Hystrichopsylla narbeli Galli-Valerio, 1900; Pulex obtusiceps Ritsema, 1968; Pulex terrestris Macquart, 1831"
"Lewis",1195,"talpae transalpina","Beaucournu, Launay & Valle",NA
"Lewis",1196,"weida qinlingensis","Zhang, Wu & Liu",NA
"Lewis",1197,"weida uimmamemsos","Xie & Gong",NA
"Lewis",1198,"weida weida","Jameson & Hsieh",NA
"Lewis",1232,"simplex mysticus","Jordan",NA
"Lewis",1233,"simplex simplex","Rothschild",NA
"Lewis",1240,"breviloba barrerai","Hastriter",NA
"Lewis",1241,"breviloba breviloba","Traub",NA
"Lewis",1267,"graphis erana","Traub",NA
"Lewis",1268,"graphis graphis","(Rothschild)",NA
"Lewis",1291,"mera australiaca","Beaucournu & Kock",NA
"Lewis",1292,"mera mera","Jordan & Rothschild",NA
"Lewis",1309,"aethiopica aethiopica","(Rothschild)",NA
"Lewis",1310,"aethiopica nakuruensis","Smit",NA
"Lewis",1311,"aethiopica thalia","DeMeillon",NA
"Lewis",1312,"algira agadirensis","Hastriter & Tipton",NA
"Lewis",1313,"algira algira","Jordan & Rothschild",NA
"Lewis",1314,"algira atlantidis","Beaucournu",NA
"Lewis",1315,"algira costai","Smit",NA
"Lewis",1316,"algira maroccana","Grenier",NA
"Lewis",1317,"algira popovi","(Wagner & Argyropulo)",NA
"Lewis",1318,"algira scopolii","Brelih & Petrov",NA
"Lewis",1319,"algira serveti","Beaucournu & Launay",NA
"Lewis",1320,"algira tuggertensis","Smit",NA
"Lewis",1321,"algira vogeli","Beaucournu",NA
"Lewis",1328,"pectiniceps pectiniceps","(Wagner)","Pectinoctenus adalis Jordan, 1929"
"Lewis",1329,"pectiniceps ventrisinulata","Chen, Zhang & Liu",NA
"Lewis",1335,"taschenbergi amitina","Jordan & Rothschild",NA
"Lewis",1336,"taschenbergi calamana","Jordan",NA
"Lewis",1337,"taschenbergi cressida","Peus",NA
"Lewis",1338,"taschenbergi taschenbergi","(Wagner)",NA
"Lewis",1360,"cerrita cerrita","Jordan",NA
"Lewis",1361,"cerrita juliae","Haeselbarth",NA
"Lewis",1362,"chelura chelura","Rothschild",NA
"Lewis",1363,"clelura allticola","Haeselbarth",NA
"Lewis",1364,"dolosa basilewskyi","Smit",NA
"Lewis",1365,"dolosa dolosa","Rothschild","Ceratophyllus stygius Rothschild, 1908"
"Lewis",1381,"bispiniforma bispiniforma","Li, Hsieh & Yang",NA
"Lewis",1382,"bispiniforma gongshanensis","Gong & Xie",NA
"Lewis",1393,"hastata hainanensis","Liu & Pan",NA
"Lewis",1394,"hastata hastata","(Jordan & Rothschild)",NA
"Lewis",1395,"hastata malayensis","Traub",NA
"Lewis",1396,"hastata menghaiensis","Li, Wang & Hsieh","Macrostylophora hastata yunnanica Liu, 1965"
"Lewis",1397,"hastata nepali","Traub",NA
"Lewis",1398,"hastata sikkimensis","(Jordan & Rothschild)",NA
"Lewis",1399,"hebeiensis hebeiensis","Liu, Wu & Chang",NA
"Lewis",1400,"hebeiensis shennongjiaensis","Liu & Ma",NA
"Lewis",1410,"lupata bamana","Jordan",NA
"Lewis",1411,"lupata lupata","(Jordan & Rothschild)",NA
"Lewis",1445,"phangi phangi","Traub",NA
"Lewis",1446,"phangi tana","Traub",NA
"Lewis",1448,"robinsoni bogora","Traub",NA
"Lewis",1449,"robinsoni peregrinata","Traub",NA
"Lewis",1450,"robinsoni robinsoni","(Rothschild)",NA
"Lewis",1451,"robinsoni tiomanica","Traub",NA
"Lewis",1459,"advenarius advenarius","(Wagner)","Ceratophyllus advenarius bifallax Ioff & Scalon, 1950"
"Lewis",1460,"advenarius mantchuricus","Dou & Ji",NA
"Lewis",1461,"asio asio","(Baker)",NA
"Lewis",1462,"asio gregsoni","Holland",NA
"Lewis",1463,"asio megacolpus","(Jordan)","Megabothris asio orectus Jordan, 1938"
"Lewis",1510,"eucta afghan","Jordan",NA
"Lewis",1511,"eucta eucta","Dampf",NA
"Lewis",1512,"eucta kochkor","Ioff",NA
"Lewis",1513,"eucta shikho","Ioff",NA
"Lewis",1514,"eucta sima","Mikulin",NA
"Lewis",1515,"hebes clara","Smit",NA
"Lewis",1516,"hebes dampfi","Wagner & Ioff",NA
"Lewis",1517,"hebes hebes","Jordan & Rothschild",NA
"Lewis",1518,"hebes septentrionalis","Wagner",NA
"Lewis",1521,"tuschkan andruschkoi","Argyropulo",NA
"Lewis",1522,"tuschkan mesa","Argyropulo",NA
"Lewis",1523,"tuschkan propinacta","Traub & Evans",NA
"Lewis",1524,"tuschkan tuschkan","Wagner & Ioff",NA
"Lewis",1537,"traubi kurilensis","Violovich",NA
"Lewis",1538,"traubi traubi","Holland & Jellison",NA
"Lewis",1553,"sciurorum asiaticus","Ioff","Ceratophyllus sciurorum affinis Yurkina, 1961; Monopsyllus sciurorum cophinus Jordan, 1944"
"Lewis",1554,"sciurorum sciurorum","(Schrank)","Monopsyllus sciurorum bolivari Gil Collado, 1948; Ceratophyllus sciurorum var. dryas Wagner, 1898; Ceratophyllus palumbi Dale, 1878; Ceratophyllus sciuri Kolenati, 1856"
"Lewis",1577,"wolffsohni salvasis","Jordan",NA
"Lewis",1578,"wolffsohni wolffsohni","(Rothschild)","Myodopsylla notialis Jordan, 1937"
"Lewis",1586,"genalis genalis","(Baker)","Nearctopsylla hygini laurentia Jordan & Rothschild, 1923"
"Lewis",1587,"genalis hygini","(Rothschild)",NA
"Lewis",1604,"affinis affinis","Li & Hsieh",NA
"Lewis",1612,"biseta bijiangensis","Xie, Fang & Hu",NA
"Lewis",1613,"biseta biseta","Li & Hsieh",NA
"Lewis",1614,"biseta elesina","Li",NA
"Lewis",1619,"dispar dispar","Jordan",NA
"Lewis",1620,"dispar fukienensis","Chao",NA
"Lewis",1643,"pleskei ariana","Ioff",NA
"Lewis",1644,"pleskei armeniaca","Ioff & Argyropulo",NA
"Lewis",1645,"pleskei caucasica","Goncharov & Sadekova",NA
"Lewis",1646,"pleskei orientalis","Ioff & Argyropulo",NA
"Lewis",1647,"pleskei pleskei","Ioff",NA
"Lewis",1648,"pleskei rossica","Ioff & Argyropulo",NA
"Lewis",1650,"secura kashmirensis","Kulkarni & Bhat",NA
"Lewis",1651,"secura secura","Rothschild",NA
"Lewis",1652,"secura separata","Smit",NA
"Lewis",1654,"setosa setosa","(Wagner)",NA
"Lewis",1655,"setosa spinea","Rothschild","Neopsylla setosa hajastanica Ioff & Argyropulo, 1934; Neopsylla setosa moravica Rosicky, 1956"
"Lewis",1658,"specialis dechingensis","Hsieh & Yang",NA
"Lewis",1659,"specialis minpiensis","Li & Wang",NA
"Lewis",1660,"specialis schismatosa","Li",NA
"Lewis",1661,"specialis sichuanxizangensis","Wu & Wang","Neopsylla specialis chunizangensis Wu & Chen, 1982"
"Lewis",1662,"specialis specialis","Jordan","Neopsylla specialis kweiyangensis Li, 1964"
"Lewis",1664,"stevensi sichuanyunnana","Wu & Wang",NA
"Lewis",1665,"stevensi stevensi","Rothschild","Neopsylla marleaneae Lewis 1971"
"Lewis",1666,"teratura montana","Goncharov",NA
"Lewis",1667,"teratura rhagesia","Klein",NA
"Lewis",1668,"teratura teratura","Rothschild",NA
"Lewis",1676,"crassispina crassispina","Rothschild",NA
"Lewis",1677,"crassispina hemisis","Jordan",NA
"Lewis",1689,"aralis aralis","(Argyropulo)",NA
"Lewis",1690,"aralis tschu","(Schiranovich)",NA
"Lewis",1702,"elongatus elongatus","Li & Shen",NA
"Lewis",1703,"elongatus longchuanensis","Li, Xie & Wu",NA
"Lewis",1704,"elongatus puerensis","Li, Xie & Yu",NA
"Lewis",1705,"elongatus yanshanensis","Li, Xie & Liao",NA
"Lewis",1712,"henleyi henleyi","(Rothschild)",NA
"Lewis",1713,"henleyi israelicus","Smit",NA
"Lewis",1714,"henleyi mauritanicus","(Jordan & Rothschild)",NA
"Lewis",1715,"incisus incisus","(Jordan & Rothschild)",NA
"Lewis",1716,"incisus lewisi","Beaucournu & Laudisoit",NA
"Lewis",1717,"incisus traubi","Beaucournu & Laudisoit",NA
"Lewis",1718,"iranus angorensis","Aktas",NA
"Lewis",1719,"iranus attenuates","Smit",NA
"Lewis",1720,"iranus iranus","Wagner & Argyropulo",NA
"Lewis",1721,"iranus theodori","Smit",NA
"Lewis",1723,"laeviceps acer","(Mikulin)","Nosopsyllus laeviceps gorganus Klein, 1963"
"Lewis",1724,"laeviceps consors","(Rothschild)",NA
"Lewis",1725,"laeviceps ellobii","(Wagner)","Nosopsyllus laeviceps gobiensis Cyprich, Kiefer & Cendsuren, 1977; Ceratophyllus laeviceps mongolicus Wagner, 1930"
"Lewis",1726,"laeviceps gobiensis","Cyprich, Kiefer & Cendsuren",NA
"Lewis",1727,"laeviceps kuzekovi","(Yagubyants)",NA
"Lewis",1728,"laeviceps laeviceps","(Wagner)",NA
"Lewis",1729,"londiniensis declivus","Traub",NA
"Lewis",1730,"londiniensis londiniensis","(Rothschild)","Ceratophyllus italicus Tiraboschi, 1904"
"Lewis",1731,"maurus angustus","Beaucournu & Launay",NA
"Lewis",1732,"maurus maurus","(Jordan & Rothschild)",NA
"Lewis",1740,"philippovi philippovi","(Zagniborodova & Mikulin)",NA
"Lewis",1741,"philippovi rashtii","Farhang-Azad",NA
"Lewis",1746,"sarinus parthius","Smit",NA
"Lewis",1747,"sarinus sarinus","(Jordan & Rothschild)",NA
"Lewis",1748,"sarius aryanus","Smit",NA
"Lewis",1754,"turkmenicus altisetus","(Ioff)",NA
"Lewis",1755,"turkmenicus turkmenicus","(Vlasov & Ioff)",NA
"Lewis",1758,"wualis boseenis","Li & Pan",NA
"Lewis",1759,"wualis diandongensis","Li, Xie & Yang",NA
"Lewis",1760,"wualis leizhouensis","Li, Huang & Liu",NA
"Lewis",1761,"wualis rongjiangensis","Li & Huang",NA
"Lewis",1762,"wualis wualis","Jordan",NA
"Lewis",1765,"enciari enciari","Smit",NA
"Lewis",1766,"enciari regula","Smit",NA
"Lewis",1767,"kerguelensis kerguelensis","(Taschenberg)","Pulex kerguelensis Taschenberg, 1880"
"Lewis",1768,"kerguelensis tenuata","Smit",NA
"Lewis",1771,"ancyluris ancyluris","Jordan",NA
"Lewis",1772,"ancyluris johanae","Hurka",NA
"Lewis",1789,"trigona balcanica","Hurka",NA
"Lewis",1790,"trigona trigona","(Ioff & Labunets)",NA
"Lewis",1803,"quirosi episcopalis","Beaucournu & Gilot",NA
"Lewis",1804,"quirosi quirosi","(Gil Collado)",NA
"Lewis",1814,"praefecta ecphora","Labunets",NA
"Lewis",1815,"praefecta lenta","Smit",NA
"Lewis",1816,"praefecta pernix","Jordan",NA
"Lewis",1817,"praefecta praefecta","(Jordan & Rothschild)",NA
"Lewis",1818,"volgenis balikunensis","Yu & Ye",NA
"Lewis",1819,"volgensis arnoldi","Wagner & Argyropulo",NA
"Lewis",1820,"volgensis fascicula","Scalon",NA
"Lewis",1821,"volgensis impersia","Traub & Evans",NA
"Lewis",1822,"volgensis intermedia","Argyropulo",NA
"Lewis",1823,"volgensis kirgisiensis","Ioff",NA
"Lewis",1824,"volgensis montana","Fedina",NA
"Lewis",1825,"volgensis palestinica","Smit",NA
"Lewis",1826,"volgensis transcaspica","Zagniborodova & Mikulin",NA
"Lewis",1827,"volgensis tuoliensis","Yu, Ye & Liu",NA
"Lewis",1828,"volgensis volgensis","(Wagner & Ioff)","Ophthalmopsylla volgensis abnorma Mikulin, 1960"
"Lewis",1829,"volgensis wuqiaensis","Yu, Shen & Ye",NA
"Lewis",1854,"anomala anomala","Mikulin","Ornithophaga nearctica Holland & Loshbaugh, 1958"
"Lewis",1855,"anomala qinghaiensis","Liu, Cai & Wu",NA
"Lewis",1859,"alaskensis alaskensis","Baker","Oropsylla silantiewi asiatica Wagner, 1930; Oropsylla elana Jordan, 1929; Oropsylla stejnegeri Jordan, 1937"
"Lewis",1860,"alaskensis qinghaiensis","Wang, Zhou & Liu",NA
"Lewis",1892,"atlantica atlantica","Jordan & Rothschild",NA
"Lewis",1893,"atlantica grulichi","Beaucournu",NA
"Lewis",1894,"baltica (FOSSIL)","Beaucournu & Wunderlich",NA
"Lewis",1902,"dissimilis (FOSSIL)","Peus",NA
"Lewis",1904,"groehni (FOSSIL)","Beaucournu",NA
"Lewis",1912,"klebsiana (FOSSIL)","Dampf",NA
"Lewis",1936,"similis peusi","Smit",NA
"Lewis",1937,"similis similis","Dampf",NA
"Lewis",1940,"soricis rosickyi","Smit",NA
"Lewis",1941,"soricis scobina","Smit & Rosicky",NA
"Lewis",1942,"soricis soricis","(Dale)","Ceratophyllus sorecis Dale, 1878"
"Lewis",1943,"soricis starki","Wagner",NA
"Lewis",1944,"soricis vesperis","Smit",NA
"Lewis",1947,"tauberi makaluensis","Brelih","Palaeopsylla makaluensis Brelih, 1975 (Male)"
"Lewis",1948,"tauberi tauberi","Lewis",NA
"Lewis",1978,"melis flabellum","Wagner","Oropsylla sinensis Liu, 1935; Paraceras melis sinensis Sakaguti, 1962"
"Lewis",1979,"melis melis","(Walker)",NA
"Lewis",2024,"jinshajiangensis concavus","Liu, Liu & Zhang",NA
"Lewis",2025,"jinshajiangensis jinshajianensis","Hsieh, Yang & Li",NA
"Lewis",2053,"ioffi ioffi","Tiflov",NA
"Lewis",2054,"ioffi nepali","Lewis",NA
"Lewis",2066,"lynnae alynnae","Smit",NA
"Lewis",2067,"lynnae lynnae","Smit",NA
"Lewis",2068,"lynnae mariae","Smit",NA
"Lewis",2069,"magellanicus largificus","Smit",NA
"Lewis",2070,"magellanicus magellanicus","Jordan","Parapsyllus magellanicus heardi DeMeillon, 1952; Parapsyllus huincae Del Ponte & Riesel, 1939"
"Lewis",2072,"nestoris antichthones","Smit",NA
"Lewis",2073,"nestoris nestoris","Smit",NA
"Lewis",2096,"riggenbachi riggenbachi","(Rothschild)","Pulex ruptoris Weiss, 1917"
"Lewis",2097,"riggenbachi turkestanica","Dubinin",NA
"Lewis",2098,"riggenbachi wernecki","Costa Lima",NA
"Lewis",2099,"riggenbachi yunnanensis","Li & Yan",NA
"Lewis",2101,"bidentata bidentata","(Kolenati)","Ctenopsyllus sobrinus Rothschild, 1909"
"Lewis",2102,"bidentata gervasii","Beaucournu",NA
"Lewis",2103,"bidentata risea","Peus",NA
"Lewis",2109,"hamifer cuneata","Johnson & Traub",NA
"Lewis",2110,"hamifer hamifer","(Rothschild)","Peromyscopsylla hamifer markworth Hubbard, 1949"
"Lewis",2111,"hamifer vigens","(Jordan)",NA
"Lewis",2112,"hesperomys adelpha","(Rothschild)","Peromyscopsylla hemisphaerium Stewart, 1940; Peromyscopsylla zempoalensis Barrera, 1954"
"Lewis",2113,"hesperomys hesperomys","(Baker)","Peromyscopsylla spinifrons I. Fox, 1939"
"Lewis",2114,"hesperomys pacifica","Holland",NA
"Lewis",2115,"hesperomys ravalliensis","(Dunn)",NA
"Lewis",2116,"himalaica australishaanxia","Zhang & Liu",NA
"Lewis",2117,"himalaica himalaica","(Rothschild)",NA
"Lewis",2118,"himalaica sichuanoyunnana","Xie Chen & Liu",NA
"Lewis",2119,"himalaica sinica","Li & Wang",NA
"Lewis",2127,"spectabilis spectabilis","(Rothschild)",NA
"Lewis",2128,"spectabilis viatrix","Beaucournu",NA
"Lewis",2129,"takahasii michinoku","Sakaguti",NA
"Lewis",2130,"takahasii takahasii","Ono & Hasegawa",NA
"Lewis",2186,"dolens dolens","(Jordan & Rothschild)",NA
"Lewis",2187,"dolens quintanus","(Jordan)",NA
"Lewis",2192,"sibynus jordani","(Barrera)",NA
"Lewis",2193,"sibynus sibynus","(Jordan)",NA
"Lewis",2201,"axius axius","(Jordan & Rothschild)","Polygenis gardellai Del Ponte, 1967"
"Lewis",2202,"axius pessoai","Guimaráes",NA
"Lewis",2203,"axius proximus","Guimaráes",NA
"Lewis",2204,"bohlsi bohlsi","(Wahlgren)","Rhopalopsyllus bernhardi Jordan & Rothschild, 1908"
"Lewis",2205,"bohlsi jordani","(Costa Lima)",NA
"Lewis",2222,"occidentalis occidentalis","(Cunha)","Rhopalopsyllus plaumanni Wagner, 1936"
"Lewis",2223,"occidentalis steganus","(Jordan & Rothschild)",NA
"Lewis",2231,"roberti beebei","(I. Fox)",NA
"Lewis",2232,"roberti roberti","(Rothschild)",NA
"Lewis",2233,"roberti tripopsis","Guimaráes",NA
"Lewis",2235,"trapidoi mendezi","Smit",NA
"Lewis",2236,"trapidoi trapidoi","Mendez",NA
"Lewis",2249,"spinifex cabrali","Ribeiro",NA
"Lewis",2250,"spinifex spinifex","Jordan",NA
"Lewis",2252,"leptina dunni","Kohls",NA
"Lewis",2253,"leptina leptina","Jordan & Rothschild",NA
"Lewis",2254,"leptina stubbei","Smit",NA
"Lewis",2258,"larimerius (FOSSIL)","Lewis & Grimaldi",NA
"Lewis",2295,"dahurica dahurica","Jordan & Rothschild",NA
"Lewis",2296,"dahurica diclinica","Tiflov",NA
"Lewis",2297,"dahurica sila","Labunets",NA
"Lewis",2298,"dahurica tjanschan","Ioff & Tiflov",NA
"Lewis",2299,"dahurica vicina","Wagner",NA
"Lewis",2300,"dahurica vicinoides","Smit",NA
"Lewis",2321,"li li","Argyropulo",NA
"Lewis",2322,"li murium","Ioff & Tiflov",NA
"Lewis",2323,"li transbaikalica","Ioff & Tiflov","Rhadinopsylla acuminata Ioff & Tiflov, 1946 (suppressed by ICZN)"
"Lewis",2324,"li ventricosa","Ioff & Tiflov",NA
"Lewis",2358,"unipectinata arabs","Jordan & Rothschild",NA
"Lewis",2359,"unipectinata indica","Jordan & Rothschild",NA
"Lewis",2360,"unipectinata turkestanica","Ioff",NA
"Lewis",2361,"unipectinata unipectinata","(Taschenberg)","Araeopsylla hispanica Gil Collado, 1934"
"Lewis",2362,"australis mesus","Wagner",NA
"Lewis",2363,"australis tamoyus","Jordan & Rothschild",NA
"Lewis",2364,"australis tupinquinus","Guimaráes",NA
"Lewis",2365,"australis tupinus","Jordan & Rothschild",NA
"Lewis",2366,"autralis australis","(Rothschild)",NA
"Lewis",2370,"lugubris cryptoctenes","(Enderlein)",NA
"Lewis",2371,"lugubris lugubris","Jordan & Rothschild",NA
"Lewis",2372,"lutzi cleophontis","(Rothschild)",NA
"Lewis",2373,"lutzi lutzi","(Baker)",NA
"Lewis",2386,"alticola alticola","Traub",NA
"Lewis",2387,"alticola crassinavis","Durden & Beaucournu",NA
"Lewis",2388,"alticola pilosus","Durden & Beaucournu",NA
"Lewis",2411,"inaequalis inaequalis","(Baker)","Acediopsylla Ewing, 1940 = Cediopsylla"
"Lewis",2412,"inaequalis interrupta","Jordan","Acediopsylla Ewing, 1940 = Cediopsylla"
"Lewis",2454,"insperata acmaea","Jordan",NA
"Lewis",2455,"insperata gaudi","Beaucournu",NA
"Lewis",2456,"insperata insperata","Weiss",NA
"Lewis",2457,"insperata megaera","Jordan",NA
"Lewis",2458,"insperata tenax","Jordan",NA
"Lewis",2459,"insperata thinophila","Jordan",NA
"Lewis",2460,"insperata tingitana","Jordan",NA
"Lewis",2466,"greeni greeni","Traub & Dunnet",NA
"Lewis",2467,"greeni tasmanica","Traub & Dunnet",NA
"Lewis",2472,"distincta distincta","(Rothschild)",NA
"Lewis",2473,"distincta speciosa","Johnson",NA
"Lewis",2474,"distincta texana","(C. Fox)","Aptilopsylla carlsbadensis Ewing, 1940"
"Lewis",2477,"aporus aporus","Jordan & Rothschild",NA
"Lewis",2478,"aporus rectodigitus","Li & Wang",NA
"Lewis",2479,"cognatus bamus","Traub",NA
"Lewis",2480,"cognatus cognatus","Jordan & Rothschild",NA
"Lewis",2481,"cognatus spiramus","Jordan","Stivalius spiramus"
"Lewis",2506,"calceatus calceatus","(Rothschild)",NA
"Lewis",2507,"calceatus remotus","Li, Hai & Pan",NA
"Lewis",2516,"cleopatrae cleopatrae","(Rothschild)",NA
"Lewis",2517,"cleopatrae pyramidis","(Rothschild)",NA
"Lewis",2601,"favosum asunicum","Jordan",NA
"Lewis",2602,"favosum benrachidi","Beaucournu & Abdelkhalek",NA
"Lewis",2603,"favosum claramuntae","Beaucournu & Gosalbez",NA
"Lewis",2604,"favosum favosum","Jordan & Rothschild",NA
"Lewis",2605,"favosum rolandi","Jordan",NA
"Lewis",2606,"favosum sintrensis","Ribeiro & Capela",NA
"Lewis",2607,"poppei orientalis","Mahnert & Beaucournu",NA
"Lewis",2608,"poppei poppei","Wagner",NA
"Lewis",2615,"asymmetrica aSymmetrica","Liu, Wu & Wu",NA
"Lewis",2616,"asymmetrica gonggaiensis","Bai & Lu",NA
"Lewis",2617,"asymmetrica lunata","Liu, Tsai & Wu",NA
"Lewis",2620,"parallela parallela","Liu, Wu & Wu",NA
"Lewis",2621,"parallela rhinopithica","Li",NA
"Lewis",2622,"perplexa centrolasia","Liu, Wu & Wu",NA
"Lewis",2623,"perplexa perplexa","Smit",NA
"Lewis",2633,"tecta aemulans","Mikulin",NA
"Lewis",2634,"tecta biseta","Ioff",NA
"Lewis",2635,"tecta tecta","Ioff",NA
"Lewis",2653,"cheopis bantorum","Jordan",NA
"Lewis",2654,"cheopis cheopis","(Rothschild)","Pulex murinus Tiraboschi, 1904; Xenopsylla pachyuromyidis Glinkiewicz, 1907; Pulex philippinensis Schultze & Herzog, 1904; Pulex tripolitanus Fulmek, 1909"
"Lewis",2655,"conformis conformis","(Wagner)",NA
"Lewis",2656,"conformis dipodis","Ioff",NA
"Lewis",2657,"conformis mycerini","(Rothschild)",NA
"Lewis",2674,"gerbilli caspica","Ioff",NA
"Lewis",2675,"gerbilli gerbilli","(Wagner)",NA
"Lewis",2676,"gerbilli minax","Jordan",NA
"Lewis",2682,"hirsuta hirsuta","Ingram",NA
"Lewis",2683,"hirsuta multisetosa","Haeselbarth",NA
"Lewis",2684,"hirsuta placidia","DeMeillon & Hardy",NA
"Lewis",2713,"sarodes manyarensis","Hubbard",NA
"Lewis",2714,"sarodes sarodes","Jordan",NA
"Lewis",2715,"sarodes serengetiensis","Hubbard",NA
"Lewis",2726,"trispinis tenuis","Beaucournu & Kock",NA
"Lewis",2727,"trispinis trispinis","Waterson",NA
"Lewis",2738,"lippa lippa","Jordan",NA
"Lewis",2739,"lippa smithi","Hubbard",NA
"Lewis",2751,"NA","NA","Dermatophilus Guérin, 1840; Dermatophylus Lucas, 1839; Psammodes Gistel 1850 (1847?); Rhynchoprion Karsten, 1864; Sarcophaga Westwood, 1840"
"Lewis",2752,"aporema","Smit & Rosicky","Palaeopsylla makaluensis Brelih, 1975 (Female)"
"Lewis",2753,"hoplia","Jordan & Rothschild","Pygiopsylla congrua Jordan & Rothschild, 1922 (female); Pygiopsylla spinata Holland, 1969"
"Lewis",2754,"intermedius","(Rothschild)","Ischnopsyllus schmitzi Oudemans, 1909 (female Ischnopsyllus intermedius); Ceratopsylla wagneri Kohaut, 1903"
"Lewis",2755,"needhami","Hsu","Ischnopsyllus vasilii Skalon (in Argyropulo, 1948); Ischnopsyllus wassilii Scalon 1935"
"Lewis",2756,"pallidus","(Taschenberg)","Synosternus pallidus infestus Wagner, 1933; Pulex witherbyi Rothschild (in: Witherby, 1902)"
"Lewis",2757,"mokrzeckyi","(Wagner)","Ceratophyllus acutus Baker, 1904; Diamanus hopkinsi Vargas, 1955; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Ceratophyllus sucinus Jordan & Rothschild, 1921"
"Lewis",2758,"montana","(Baker)","Ceratophyllus acutus Baker, 1904; Diamanus hopkinsi Vargas, 1955; Oropsylla montana mandarina (Jordan & Rothschild, 1911)"
"Lewis",2759,"vesperalis","(Jordan)","Opisodasys jellisoni I. Fox, 1941 [female Opisodasys vesperalis (Jordan, 1929)]"
"Lewis",2760,"acamantis","(Rothschild)","Thrassis howelli (Jordan, 1933); Thrassis acamantis Stark, 1970; Thrassis pristinus Stark, 1957; Thrassis utahensis Wagner, 1936"
"Lewis",2761,"platensis","(Jordan & Rothschild)","Polygenis platensis cisandinus (Jordan, 1939)"
"Lewis",2762,"transcaucasica","Ioff","Amphipsylla kuznetzovi transcaucasica Goncharov, 1973 (junior homonym)"
"Lewis",2763,"hirundinis","(Curtis)","Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908"
"Lewis",2764,"canis","(Curtis)","Pulex canis Curtis, 1826 (junior homonym); Pulex canis Dugès, 1832 (junior homonym); Ctenocephalus novemdentatus Kolenati, 1859"
"Lewis",2765,"penicilliger mustelae","(Dale)","Ceratophyllus mustelae Wagner, 1898 (junior homonym)"
"Lewis",2766,"sibirica sibirica","(Wagner)","Typhlopsylla sibirica Wagner, 1901 (junior homonym); Ceratophyllus thoracicus Rothschild, 1911"
"Lewis",2767,"hirundinis","(Curtis)","Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908"
"Lewis",2768,"canis","(Curtis)","Pulex canis Curtis, 1826 (junior homonym); Pulex canis Dugès, 1832 (junior homonym); Ctenocephalus novemdentatus Kolenati, 1859"
"Lewis",2769,"fasciatus","(Bosc)","Ceratophyllus californicus Baker, 1904; Ceratophyllus canadensis Baker, 1904; Ceratophyllus endymionis Rothschild, 1904; Pulex furoris Dale, 1878; Ceratophyllus oculatus Baker, 1904; Nosopsyllus paganus Peus, 1949; Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800)"
"Lewis",2770,"segnis","(Schönherr)","Ctenophthalmus bisbidentatus Kolenati, 1859; Typhlopsylla mexicana Baker, 1896; Pulex musculi Dugès, 1832; Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832); Ctenophthalmus quadridentatus Kolenati, 1859"
"Lewis",2771,"NA","NA","Trichopsylla Kolenati, 1863; Trichopsylla Jordan & Rothschild, 1920 (junior homonym of Trichopsylla Kolenati, 1863); Trichopsylla Ewing & Fox, 1943 (junior homonym of Trichopsylla Kolenati, 1863)"
"Lewis",2772,"NA","NA","Trichopsylla Kolenati, 1863; Trichopsylla Jordan & Rothschild, 1920 (junior homonym of Trichopsylla Kolenati, 1863); Trichopsylla Ewing & Fox, 1943 (junior homonym of Trichopsylla Kolenati, 1863)"
"Lewis",2773,"NA","NA","Spalacopsylla Pinto, 1930 (junior synonym)"
"Lewis",2774,"NA","NA","Oncopsylla Wahlgren, 1903 (junior synonym)"
