"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",3447,"yongdengi","Liu & Wang",NA,NA,NA
"Lewis",3448,"yui","ye & Jiang",NA,NA,NA
"Lewis",3449,"yunkeri","Tipton & Mendez",NA,NA,NA
"Lewis",3450,"yunnanensis","Xie & Gong",NA,NA,NA
"Lewis",3451,"yunnanensis","Xie & Yang",NA,NA,NA
"Lewis",3452,"yunnanus","Li, Xao & Liao",NA,NA,NA
"Lewis",3453,"yunnanus","Jordan",NA,NA,NA
"Lewis",3454,"zenoa","Mardon",NA,NA,NA
"Lewis",3455,"zethi","(Rothschild)",NA,NA,NA
"Lewis",3456,"zhangi","Wu, Guo & Liu",NA,NA,NA
"Lewis",3457,"zhani","Yue, Li & Zhang",NA,NA,NA
"Lewis",3458,"zhengi","Xie, H & Chao",NA,NA,NA
"Lewis",3459,"zhiyingi","Wu, Ge & Lan",NA,NA,NA
"Lewis",3460,"zhovtyi","Emel'yanova & Goncharov",NA,NA,NA
"Lewis",3461,"ziarus","Klein",NA,NA,NA
"Lewis",3462,"zibellina","Ioff",NA,NA,NA
"Lewis",3463,"zii","Gong",NA,NA,NA
"Lewis",3464,"zuluensis","DeMeillon",NA,NA,NA
"Lewis",3465,"zumpti","Haeselbarth",NA,NA,NA
"Lewis",3466,"zyanya","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA,NA,NA
"Lewis",784,"advenarius advenarius","(Wagner)",NA,NA,NA
"Lewis",785,"advenarius mantchuricus","Dou & Ji",NA,NA,NA
"Lewis",794,"aethiopica aethiopica","(Rothschild)",NA,NA,NA
"Lewis",795,"aethiopica nakuruensis","Smit",NA,NA,NA
"Lewis",796,"aethiopica thalia","DeMeillon",NA,NA,NA
"Lewis",810,"agyrtes agyrtes","(Heller)",NA,NA,NA
"Lewis",811,"agyrtes culter","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",812,"agyrtes dinarus","Rostigayev",NA,NA,NA
"Lewis",813,"agyrtes eurous","Jordan & Rothschild",NA,NA,NA
"Lewis",814,"agyrtes fennicus","Peus",NA,NA,NA
"Lewis",815,"agyrtes graecus","Jordan",NA,NA,NA
"Lewis",816,"agyrtes impavidus","Jordan",NA,NA,NA
"Lewis",817,"agyrtes jordanianus","Peus",NA,NA,NA
"Lewis",818,"agyrtes kleinschmidtianus","Peus",NA,NA,NA
"Lewis",819,"agyrtes ohridanus","Wagner",NA,NA,NA
"Lewis",820,"agyrtes pelikani","Rosicky",NA,NA,NA
"Lewis",821,"agyrtes peusianus","Rosicky",NA,NA,NA
"Lewis",822,"agyrtes prothelenus","Peus",NA,NA,NA
"Lewis",823,"agyrtes provincialis","Rothschild",NA,NA,NA
"Lewis",824,"agyrtes romanicus","Suciu",NA,NA,NA
"Lewis",825,"agyrtes ropotamensis","Rosicky",NA,NA,NA
"Lewis",826,"agyrtes rugosus","Peus",NA,NA,NA
"Lewis",827,"agyrtes sardiniensis","Ioff",NA,NA,NA
"Lewis",828,"agyrtes serbicus","Wagner",NA,NA,NA
"Lewis",829,"agyrtes smitianus","Peus",NA,NA,NA
"Lewis",830,"agyrtes taygetus","Peus",NA,NA,NA
"Lewis",831,"agyrtes verbanus","Jordan & Rothschild",NA,NA,NA
"Lewis",832,"agyrtes wagnerianus","Peus",NA,NA,NA
"Lewis",838,"alaskensis alaskensis","Baker",NA,NA,NA
"Lewis",839,"alaskensis qinghaiensis","Wang, Zhou & Liu",NA,NA,NA
"Lewis",844,"algira agadirensis","Hastriter & Tipton",NA,NA,NA
"Lewis",845,"algira algira","Jordan & Rothschild",NA,NA,NA
"Lewis",846,"algira atlantidis","Beaucournu",NA,NA,NA
"Lewis",847,"algira costai","Smit",NA,NA,NA
"Lewis",848,"algira maroccana","Grenier",NA,NA,NA
"Lewis",849,"algira popovi","(Wagner & Argyropulo)",NA,NA,NA
"Lewis",850,"algira scopolii","Brelih & Petrov",NA,NA,NA
"Lewis",851,"algira serveti","Beaucournu & Launay",NA,NA,NA
"Lewis",852,"algira tuggurtensis","Smit",NA,NA,NA
"Lewis",853,"algira vogeli","Beaucournu",NA,NA,NA
"Lewis",861,"allophyla allophyla","(Rothschild)",NA,NA,NA
"Lewis",862,"allophyla tonnii","Beaucournu & Alcover",NA,NA,NA
"Lewis",872,"alticola alticola","Traub",NA,NA,NA
"Lewis",873,"alticola crassinavis","Durden & Beaucournu",NA,NA,NA
"Lewis",874,"alticola pilosus","Durden & Beaucournu",NA,NA,NA
"Lewis",884,"ambulans ambulans","Olliff",NA,NA,NA
"Lewis",885,"ambulans inepta","M. Rothschild",NA,NA,NA
"Lewis",894,"ancyluris ancyluris","Jordan",NA,NA,NA
"Lewis",895,"ancyluris johanae","Hurka",NA,NA,NA
"Lewis",898,"andersoni andersoni","(Rothschild)",NA,NA,NA
"Lewis",899,"andersoni ioffi","(Darskaya)",NA,NA,NA
"Lewis",900,"andorrensis andorrensis","Smit",NA,NA,NA
"Lewis",901,"andorrensis catalaniensis","Beaucournu",NA,NA,NA
"Lewis",902,"andorrensis veletensis","Beaucournu, Gilot & Vericad",NA,NA,NA
"Lewis",923,"anomala anomala","Mikulin",NA,NA,NA
"Lewis",924,"anomala qinghaiensis","Liu, Cai & Wu",NA,NA,NA
"Lewis",927,"ansorgei ansorgei","Rothschild",NA,NA,NA
"Lewis",928,"ansorgei catanganus","Jordan",NA,NA,NA
"Lewis",933,"antiquorum antiquorum","(Rothschild)",NA,NA,NA
"Lewis",934,"antiquorum discreta","(Jordan)",NA,NA,NA
"Lewis",935,"antiquorum rara","Tipton & Machado",NA,NA,NA
"Lewis",936,"antiquorum recta","Tipton & Machado",NA,NA,NA
"Lewis",937,"antiquorum ronnai","Guimaráes",NA,NA,NA
"Lewis",939,"apertus allani","Smit",NA,NA,NA
"Lewis",940,"apertus apertus","Jordan & Rothschild",NA,NA,NA
"Lewis",941,"apertus azevedoi","Beaucournu",NA,NA,NA
"Lewis",942,"apertus gilcolladoi","Wagner",NA,NA,NA
"Lewis",943,"apertus gosalbezi","Beaucournu",NA,NA,NA
"Lewis",944,"apertus meylani","Beaucournu, Gilot & Vericad",NA,NA,NA
"Lewis",945,"apertus personatus","Beaucournu & Launay",NA,NA,NA
"Lewis",946,"apertus queirozi","Beaucournu",NA,NA,NA
"Lewis",952,"aporus aporus","Jordan & Rothschild",NA,NA,NA
"Lewis",953,"aporus rectodigitus","Li & Wang",NA,NA,NA
"Lewis",957,"apromina apromina","Liu, Cai & Wu",NA,NA,NA
"Lewis",958,"apromina sichuanensis","Liu, Zhai & Liu",NA,NA,NA
"Lewis",959,"apromina xizangensis","Liu, Gao & Liu",NA,NA,NA
"Lewis",965,"aralis aralis","(Argyropulo)",NA,NA,NA
"Lewis",966,"aralis tschu","(Schiranovich)",NA,NA,NA
"Lewis",991,"armatus altaicus","Yu",NA,NA,NA
"Lewis",992,"armatus armatus","(Wagner)",NA,NA,NA
"Lewis",999,"asio asio","(Baker)",NA,NA,NA
"Lewis",1000,"asio gregsoni","Holland",NA,NA,NA
"Lewis",1001,"asio megacolpus","(Jordan)",NA,NA,NA
"Lewis",1005,"assimilis assimilis","(Taschenberg)",NA,NA,NA
"Lewis",1006,"assimilis bernhardus","Peus",NA,NA,NA
"Lewis",1007,"assimilis erectus","Smit & Rosicky",NA,NA,NA
"Lewis",1010,"asymmetrica aSymmetrica","Liu, Wu & Wu",NA,NA,NA
"Lewis",1011,"asymmetrica gonggaiensis","Bai & Lu",NA,NA,NA
"Lewis",1012,"asymmetrica lunata","Liu, Tsai & Wu",NA,NA,NA
"Lewis",1014,"atlantica atlantica","Jordan & Rothschild",NA,NA,NA
"Lewis",1015,"atlantica grulichi","Beaucournu",NA,NA,NA
"Lewis",1022,"audax anarcus","Smit",NA,NA,NA
"Lewis",1023,"audax audax","Jordan & Rothschild",NA,NA,NA
"Lewis",1024,"audax szaboi","Smit",NA,NA,NA
"Lewis",1030,"australis australis","(Rothschild)",NA,NA,NA
"Lewis",1031,"australis mesus","Wagner",NA,NA,NA
"Lewis",1032,"australis tamoyus","Jordan & Rothschild",NA,NA,NA
"Lewis",1033,"australis tupinquinus","Guimaráes",NA,NA,NA
"Lewis",1034,"australis tupinus","Jordan & Rothschild",NA,NA,NA
"Lewis",1038,"axius axius","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1039,"axius pessoai","Guimaráes",NA,NA,NA
"Lewis",1040,"axius proximus","Guimaráes",NA,NA,NA
"Lewis",1048,"baeticus arvernus","Jordan",NA,NA,NA
"Lewis",1049,"baeticus baeticus","Rothschild",NA,NA,NA
"Lewis",1050,"baeticus boisseauorum","Beaucournu",NA,NA,NA
"Lewis",1051,"baeticus gemellus","Beaucournu",NA,NA,NA
"Lewis",1084,"bidentata bidentata","(Kolenati)",NA,NA,NA
"Lewis",1085,"bidentata gervasii","Beaucournu",NA,NA,NA
"Lewis",1086,"bidentata risea","Peus",NA,NA,NA
"Lewis",1089,"bifidatus bifidatus","Smit",NA,NA,NA
"Lewis",1090,"bifidatus mancus","Beaucournu & Ohran",NA,NA,NA
"Lewis",1096,"biseta bijiangensis","Xie, Fang & Hu",NA,NA,NA
"Lewis",1097,"biseta biseta","Li & Hsieh",NA,NA,NA
"Lewis",1098,"biseta elesina","Li",NA,NA,NA
"Lewis",1105,"bisoctodentatus bisoctodentatus","Kolenati",NA,NA,NA
"Lewis",1106,"bisoctodentatus certus","Beaucournu",NA,NA,NA
"Lewis",1107,"bisoctodentatus suciuae","Beaucournu & Grulich",NA,NA,NA
"Lewis",1108,"bispiniforma bispiniforma","Li, Hsieh & Yang",NA,NA,NA
"Lewis",1109,"bispiniforma gongshanensis","Gong & Xie",NA,NA,NA
"Lewis",1119,"bogatschevi bogatschevi","Wagner & Argyropulo",NA,NA,NA
"Lewis",1120,"bogatschevi tatianae","Argyropulo",NA,NA,NA
"Lewis",1121,"bohlsi bohlsi","(Wahlgren)",NA,NA,NA
"Lewis",1122,"bohlsi jordani","(Costa Lima & Hathaway)",NA,NA,NA
"Lewis",1135,"boxi boxi","Jordan & Rothschild",NA,NA,NA
"Lewis",1136,"boxi gibbosa","Beaucournu & Alcover",NA,NA,NA
"Lewis",1150,"breviprojiciens breviprojiciens","Li & Huang",NA,NA,NA
"Lewis",1151,"breviprojiciens zhejiangensis","Lu, Zhang & Li",NA,NA,NA
"Lewis",1163,"bureschi anatolicus","Peus",NA,NA,NA
"Lewis",1164,"bureschi bureschi","Rosicky",NA,NA,NA
"Lewis",1182,"calceatus cabirus","Jordan & Rothschild",NA,NA,NA
"Lewis",1183,"calceatus calceatus","Waterston",NA,NA,NA
"Lewis",1184,"calceatus calceatus","(Rothschild)",NA,NA,NA
"Lewis",1185,"calceatus luchunensis","Huang",NA,NA,NA
"Lewis",1186,"calceatus remotus","Li, Hai & Pan",NA,NA,NA
"Lewis",1187,"calceatus tholatus","Traub",NA,NA,NA
"Lewis",1203,"capriciosus bychowskyi","Vysotskaya",NA,NA,NA
"Lewis",1204,"capriciosus capriciosus","Smit",NA,NA,NA
"Lewis",1211,"caspia caspia","(Ioff & Argyropulo)",NA,NA,NA
"Lewis",1212,"caspia fragilis","(Mikulin)",NA,NA,NA
"Lewis",1213,"caspia gaiskii","(Vovchinskaya)",NA,NA,NA
"Lewis",1214,"caspia tiflovi","Wagner",NA,NA,NA
"Lewis",1233,"cerrita cerrita","Jordan",NA,NA,NA
"Lewis",1234,"cerrita juliae","Haeselbarth",NA,NA,NA
"Lewis",1246,"chelura chelura","Rothschild",NA,NA,NA
"Lewis",1247,"cheopis bantorum","Jordan",NA,NA,NA
"Lewis",1248,"cheopis cheopis","(Rothschild)",NA,NA,NA
"Lewis",1265,"clarus clarus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1266,"clarus kunlunensis","Yu & Wang",NA,NA,NA
"Lewis",1267,"clarus tianshanensis","Yu, Ye & Xie",NA,NA,NA
"Lewis",1276,"clelura alticola","Haeselbarth",NA,NA,NA
"Lewis",1277,"cleopatrae cleopatrae","(Rothschild)",NA,NA,NA
"Lewis",1278,"cleopatrae pyramidis","(Rothschild)",NA,NA,NA
"Lewis",1283,"cognatus bamus","Traub",NA,NA,NA
"Lewis",1284,"cognatus cognatus","Jordan & Rothschild",NA,NA,NA
"Lewis",1285,"cognatus spiramus","Jordan",NA,NA,NA
"Lewis",1298,"conformis conformis","(Wagner)",NA,NA,NA
"Lewis",1299,"conformis dipodis","Ioff",NA,NA,NA
"Lewis",1300,"conformis mycerini","(Rothschild)",NA,NA,NA
"Lewis",1301,"congener congener","Rothschild",NA,NA,NA
"Lewis",1302,"congener nadimi","Farhang-Azad",NA,NA,NA
"Lewis",1303,"congener tenuistigmatus","Smit",NA,NA,NA
"Lewis",1304,"congener vicarius","Jordan & Rothschild",NA,NA,NA
"Lewis",1305,"congeneroides congeneroides","Wagner",NA,NA,NA
"Lewis",1306,"congeneroides truncus","Ioff & Scalon",NA,NA,NA
"Lewis",1325,"cophurus cophurus","Jordan & Rothschild",NA,NA,NA
"Lewis",1326,"cophurus grzimeki","Hubbard",NA,NA,NA
"Lewis",1327,"cophurus hemingwayi","Hubbard",NA,NA,NA
"Lewis",1328,"cophurus prolapsus","Smit",NA,NA,NA
"Lewis",1329,"cophurus schmiederi","Hubbard",NA,NA,NA
"Lewis",1345,"crassispina crassispina","Rothschild",NA,NA,NA
"Lewis",1346,"crassispina hemisus","Jordan",NA,NA,NA
"Lewis",1380,"dahurica dahurica","Jordan & Rothschild",NA,NA,NA
"Lewis",1381,"dahurica diclinica","Tiflov",NA,NA,NA
"Lewis",1382,"dahurica sila","Labunets",NA,NA,NA
"Lewis",1383,"dahurica tjanschan","Ioff & Tiflov",NA,NA,NA
"Lewis",1384,"dahurica vicina","Wagner",NA,NA,NA
"Lewis",1385,"dahurica vicinoides","Smit",NA,NA,NA
"Lewis",1389,"dampfi dampfi","Argyropulo",NA,NA,NA
"Lewis",1390,"dampfi irana","Peus",NA,NA,NA
"Lewis",1393,"dasycnema cuspis","Rothschild",NA,NA,NA
"Lewis",1394,"dasycnema dasycnema","(Rothschild)",NA,NA,NA
"Lewis",1395,"dasycnema giloti","Beaucournu",NA,NA,NA
"Lewis",1437,"dippiei dippiei","Rothschild",NA,NA,NA
"Lewis",1438,"dippiei neotomae","Holland",NA,NA,NA
"Lewis",1439,"dippiei obliqua","Hastriter & Haas",NA,NA,NA
"Lewis",1440,"dippiei spinata","Holland",NA,NA,NA
"Lewis",1441,"dippiei truncata","Holland",NA,NA,NA
"Lewis",1445,"dispar dispar","Jordan",NA,NA,NA
"Lewis",1446,"dispar fukienensis","Chao",NA,NA,NA
"Lewis",1449,"dissimilis angularis","(Tsai, Wu & Liu)",NA,NA,NA
"Lewis",1450,"dissimilis angulatus","(Violovich)",NA,NA,NA
"Lewis",1451,"dissimilis athabascae","(Holland)",NA,NA,NA
"Lewis",1452,"dissimilis daghestanicus","Labunets",NA,NA,NA
"Lewis",1453,"dissimilis dissimilis","(Jordan)",NA,NA,NA
"Lewis",1454,"distincta distincta","(Rothschild)",NA,NA,NA
"Lewis",1455,"distincta speciosa","Johnson",NA,NA,NA
"Lewis",1456,"distincta texana","(C. Fox)",NA,NA,NA
"Lewis",1467,"dolens dolens","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1468,"dolens quitanus","(Jordan)",NA,NA,NA
"Lewis",1469,"dolichus bair","Ioff",NA,NA,NA
"Lewis",1470,"dolichus dolichus","Rothschild",NA,NA,NA
"Lewis",1471,"dolichus idae","Ioff",NA,NA,NA
"Lewis",1472,"dolichus kurdensis","Klein",NA,NA,NA
"Lewis",1473,"dolichus kysyl","Ioff",NA,NA,NA
"Lewis",1474,"dolichus quadrinus","Ioff",NA,NA,NA
"Lewis",1475,"dolichus ursat","Ioff",NA,NA,NA
"Lewis",1476,"dolichus ustjurt","Ioff",NA,NA,NA
"Lewis",1479,"dolosa basilewskyi","Smit",NA,NA,NA
"Lewis",1480,"dolosa dolosa","Rothschild",NA,NA,NA
"Lewis",1510,"echis echis","Jordan & Rothschild",NA,NA,NA
"Lewis",1511,"echis longipalpus","Stewart",NA,NA,NA
"Lewis",1517,"egregius celatus","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",1518,"egregius egregius","Peus",NA,NA,NA
"Lewis",1519,"egregius garganus","Beaucournu & Grulich",NA,NA,NA
"Lewis",1521,"elata botis","Jordan",NA,NA,NA
"Lewis",1522,"elata caucasica","Ioff & Argyropulo",NA,NA,NA
"Lewis",1523,"elata elata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1524,"elata glabra","Ioff",NA,NA,NA
"Lewis",1525,"elata humida","Tiflov",NA,NA,NA
"Lewis",1526,"elata koksu","Ioff",NA,NA,NA
"Lewis",1527,"elata neutra","Mikulin",NA,NA,NA
"Lewis",1528,"elata pilosa","Ioff",NA,NA,NA
"Lewis",1529,"elata popovi","Lebedev",NA,NA,NA
"Lewis",1530,"elata taishiri","Emel'yanova",NA,NA,NA
"Lewis",1531,"elata vara","Mikulin",NA,NA,NA
"Lewis",1532,"elatoides elatoides","Wagner",NA,NA,NA
"Lewis",1533,"elatoides intermedia","Cai, Wu & Zhang",NA,NA,NA
"Lewis",1534,"elatoides longa","Mikulin",NA,NA,NA
"Lewis",1535,"elatoides orthodigitus","Murzakhmetova",NA,NA,NA
"Lewis",1540,"elongatus elongatus","Li & Shen",NA,NA,NA
"Lewis",1541,"elongatus longchuanensis","Li, Xie & Wu",NA,NA,NA
"Lewis",1542,"elongatus puerensis","Li, Xie & Yu",NA,NA,NA
"Lewis",1543,"elongatus yanshanensis","Li, Xie & Liao",NA,NA,NA
"Lewis",1546,"enciari enciari","Smit",NA,NA,NA
"Lewis",1547,"enciari regula","Smit",NA,NA,NA
"Lewis",1550,"enefdeae enefdeae","Ioff",NA,NA,NA
"Lewis",1551,"enefdeae tjanschani","Kunitskaya",NA,NA,NA
"Lewis",1564,"erinacei erinacei","(Bouché)",NA,NA,NA
"Lewis",1565,"erinacei maura","Jordan & Rothschild",NA,NA,NA
"Lewis",1570,"eucta afghana","Jordan",NA,NA,NA
"Lewis",1571,"eucta eucta","Dampf",NA,NA,NA
"Lewis",1572,"eucta kochkor","Ioff",NA,NA,NA
"Lewis",1573,"eucta shikho","Ioff",NA,NA,NA
"Lewis",1574,"eucta sima","Mikulin",NA,NA,NA
"Lewis",1584,"evidens abyssinicus","Beaucournu",NA,NA,NA
"Lewis",1585,"evidens convexus","Smit",NA,NA,NA
"Lewis",1586,"evidens derocki","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",1587,"evidens elgonensis","Jordan",NA,NA,NA
"Lewis",1588,"evidens evidens","Jordan",NA,NA,NA
"Lewis",1589,"evidens modicus","Jordan",NA,NA,NA
"Lewis",1590,"evidens wilkesi","Hubbard",NA,NA,NA
"Lewis",1594,"exilidigita exilidigita","Liu, Wu & Chang",NA,NA,NA
"Lewis",1595,"exilidigita tiebuensis","Chen, Wei & Liu",NA,NA,NA
"Lewis",1614,"falsicalifornicus congruens","Stewart",NA,NA,NA
"Lewis",1615,"falsicalifornicus falsicalifornicus","C. Fox",NA,NA,NA
"Lewis",1618,"farreni chaoi","Smit & Allan",NA,NA,NA
"Lewis",1619,"farreni farreni","Rothschild",NA,NA,NA
"Lewis",1622,"favosum asunicum","Jordan",NA,NA,NA
"Lewis",1623,"favosum benrachidi","Beaucournu & Abdelkhalek",NA,NA,NA
"Lewis",1624,"favosum claramuntae","Beaucournu & Gosalbez",NA,NA,NA
"Lewis",1625,"favosum favosum","Jordan & Rothschild",NA,NA,NA
"Lewis",1626,"favosum rolandi","Jordan",NA,NA,NA
"Lewis",1627,"favosum sintrensis","Ribeiro & Capela",NA,NA,NA
"Lewis",1628,"felis felis","(Bouché)",NA,NA,NA
"Lewis",1629,"felis strongylus","(Jordan)",NA,NA,NA
"Lewis",1667,"frontalis alatau","Fedina",NA,NA,NA
"Lewis",1668,"frontalis baibacina","Ji",NA,NA,NA
"Lewis",1669,"frontalis baikal","Ioff",NA,NA,NA
"Lewis",1670,"frontalis dubiosa","Ioff",NA,NA,NA
"Lewis",1671,"frontalis frontalis","(Rothschild)",NA,NA,NA
"Lewis",1672,"frontalis gud","Argyropulo",NA,NA,NA
"Lewis",1673,"frontalis postcurva","Liu, Wu & Wu",NA,NA,NA
"Lewis",1687,"gallinulae gallinulae","(Dale)",NA,NA,NA
"Lewis",1688,"gallinulae klossi","(Rothschild)",NA,NA,NA
"Lewis",1689,"gallinulae perpinnatus","(Baker)",NA,NA,NA
"Lewis",1702,"genalis genalis","(Baker)",NA,NA,NA
"Lewis",1703,"genalis hygini","(Rothschild)",NA,NA,NA
"Lewis",1709,"gerbilli caspica","Ioff",NA,NA,NA
"Lewis",1710,"gerbilli gerbilli","(Wagner)",NA,NA,NA
"Lewis",1711,"gerbilli minax","Jordan",NA,NA,NA
"Lewis",1715,"gigantospalacis gigantospalacis","Ioff",NA,NA,NA
"Lewis",1716,"gigantospalacis uralospalacis","Tiflov & Usov",NA,NA,NA
"Lewis",1720,"glacialis affinis","(Baker)",NA,NA,NA
"Lewis",1721,"glacialis exoticus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1722,"glacialis foxi","(Ewing)",NA,NA,NA
"Lewis",1723,"glacialis glacialis","(Taschenberg)",NA,NA,NA
"Lewis",1724,"glacialis lynx","(Baker)",NA,NA,NA
"Lewis",1725,"glacialis profugus","(Jordan)",NA,NA,NA
"Lewis",1732,"golovi alpestris","Argyropulo",NA,NA,NA
"Lewis",1733,"golovi golovi","Ioff & Tiflov",NA,NA,NA
"Lewis",1742,"grahami equatoris","Smit",NA,NA,NA
"Lewis",1743,"grahami grahami","(Waterston)",NA,NA,NA
"Lewis",1748,"graphis erana","Traub",NA,NA,NA
"Lewis",1749,"graphis graphis","(Rothschild)",NA,NA,NA
"Lewis",1751,"gratus elaeus","Peus",NA,NA,NA
"Lewis",1752,"gratus gratus","Jordan & Rothschild",NA,NA,NA
"Lewis",1753,"gratus menoetius","Peus",NA,NA,NA
"Lewis",1756,"greeni greeni","Traub & Dunnet",NA,NA,NA
"Lewis",1757,"greeni tasmanica","Traub & Dunnet",NA,NA,NA
"Lewis",1787,"hamifer cuneata","Johnson & Traub",NA,NA,NA
"Lewis",1788,"hamifer hamifer","(Rothschild)",NA,NA,NA
"Lewis",1789,"hamifer vigens","(Jordan)",NA,NA,NA
"Lewis",1799,"hastata hainanensis","Liu & Pan",NA,NA,NA
"Lewis",1800,"hastata hastata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1801,"hastata malayensis","Traub",NA,NA,NA
"Lewis",1802,"hastata menghaiensis","Li, Wang & Hsieh",NA,NA,NA
"Lewis",1803,"hastata nepali","Traub",NA,NA,NA
"Lewis",1804,"hastata sikkimensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1808,"hebeiensis hebeiensis","Liu, Wu & Chang",NA,NA,NA
"Lewis",1809,"hebeiensis shennongjiaensis","Liu & Ma",NA,NA,NA
"Lewis",1810,"hebes clara","Smit",NA,NA,NA
"Lewis",1811,"hebes dampfi","Wagner & Ioff",NA,NA,NA
"Lewis",1812,"hebes hebes","Jordan & Rothschild",NA,NA,NA
"Lewis",1813,"hebes septentrionalis","Wagner",NA,NA,NA
"Lewis",1825,"henleyi henleyi","(Rothschild)",NA,NA,NA
"Lewis",1826,"henleyi israelicus","Smit",NA,NA,NA
"Lewis",1827,"henleyi mauritanicus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1832,"hesperomys adelpha","(Rothschild)",NA,NA,NA
"Lewis",1833,"hesperomys hesperomys","(Baker)",NA,NA,NA
"Lewis",1834,"hesperomys pacifica","Holland",NA,NA,NA
"Lewis",1835,"hesperomys ravalliensis","(Dunn)",NA,NA,NA
"Lewis",1842,"himalaica australishaanxia","Zhang & Liu",NA,NA,NA
"Lewis",1843,"himalaica himalaica","(Rothschild)",NA,NA,NA
"Lewis",1844,"himalaica sichuanoyunnana","Xie Chen & Liu",NA,NA,NA
"Lewis",1845,"himalaica sinica","Li & Wang",NA,NA,NA
"Lewis",1850,"hirsuta hirsuta","Ingram",NA,NA,NA
"Lewis",1851,"hirsuta multisetosa","Haeselbarth",NA,NA,NA
"Lewis",1852,"hirsuta placidia","DeMeillon & Hardy",NA,NA,NA
"Lewis",1879,"hopkinsi hopkinsi","Hubbard",NA,NA,NA
"Lewis",1880,"hopkinsi rahmi","Beaucournu",NA,NA,NA
"Lewis",1881,"hopkinsi smiti","Hubbard",NA,NA,NA
"Lewis",1898,"hypanis hypanis","Ioff",NA,NA,NA
"Lewis",1899,"hypanis riciensis","Ioff",NA,NA,NA
"Lewis",1919,"inaequalis inaequalis","(Baker)",NA,NA,NA
"Lewis",1920,"inaequalis interrupta","(Jordan)",NA,NA,NA
"Lewis",1925,"incisus incisus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1926,"incisus lewisi","Beaucournu & Laudisoit",NA,NA,NA
"Lewis",1927,"incisus traubi","Beaucournu & Laudisoit",NA,NA,NA
"Lewis",1947,"insperata acmaea","Jordan",NA,NA,NA
"Lewis",1948,"insperata gaudi","Beaucournu",NA,NA,NA
"Lewis",1949,"insperata insperata","Weiss",NA,NA,NA
"Lewis",1950,"insperata megaera","Jordan",NA,NA,NA
"Lewis",1951,"insperata tenax","Jordan",NA,NA,NA
"Lewis",1952,"insperata thinophila","Jordan",NA,NA,NA
"Lewis",1953,"insperata tingitana","Jordan",NA,NA,NA
"Lewis",1959,"intermedia copha","(Jordan)",NA,NA,NA
"Lewis",1960,"intermedia intermedia","(Jordan)",NA,NA,NA
"Lewis",1961,"intermedia vidua","(Jordan)",NA,NA,NA
"Lewis",1972,"ioffi ioffi","Tiflov",NA,NA,NA
"Lewis",1973,"ioffi nepali","Lewis",NA,NA,NA
"Lewis",1975,"iranus angorensis","Aktas",NA,NA,NA
"Lewis",1976,"iranus attenuates","Smit",NA,NA,NA
"Lewis",1977,"iranus iranus","Argyropulo",NA,NA,NA
"Lewis",1978,"iranus iranus","Wagner & Argyropulo",NA,NA,NA
"Lewis",1979,"iranus persicus","Smit",NA,NA,NA
"Lewis",1980,"iranus theodori","Smit",NA,NA,NA
"Lewis",2015,"jinshajiangensis concavus","Liu, Liu & Zhang",NA,NA,NA
"Lewis",2016,"jinshajiangensis jinshajiangensis","Hsieh, Yang & Li",NA,NA,NA
"Lewis",2041,"kerguelensis kerguelensis","(Taschenberg)",NA,NA,NA
"Lewis",2042,"kerguelensis tenuata","Smit",NA,NA,NA
"Lewis",2049,"kirschenblatti dombaicus","Rostigayev",NA,NA,NA
"Lewis",2050,"kirschenblatti kirschenblatti","Argyropulo",NA,NA,NA
"Lewis",2051,"klagesi klagesi","(Rothschild)",NA,NA,NA
"Lewis",2052,"klagesi rangeli","Smit",NA,NA,NA
"Lewis",2053,"klagesi samuelis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2072,"kuznetzovi kuznetzovi","Wagner",NA,NA,NA
"Lewis",2073,"kuznetzovi tjanshanica","Goncharov",NA,NA,NA
"Lewis",2081,"laeviceps acer","(Mikulin)",NA,NA,NA
"Lewis",2082,"laeviceps consors","(Rothschild)",NA,NA,NA
"Lewis",2083,"laeviceps ellobii","(Wagner)",NA,NA,NA
"Lewis",2084,"laeviceps kuzenkovi","(Yagubyants)",NA,NA,NA
"Lewis",2085,"laeviceps laeviceps","(Wagner)",NA,NA,NA
"Lewis",2089,"lamellifer ardua","Jordan & Rothschild",NA,NA,NA
"Lewis",2090,"lamellifer dubinini","Ioff",NA,NA,NA
"Lewis",2091,"lamellifer formozovi","Darskaya",NA,NA,NA
"Lewis",2092,"lamellifer lamellifer","(Wagner)",NA,NA,NA
