"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",75,"agyrtes dinarus","Rostigayev",NA,NA,NA
"Lewis",76,"agyrtes eurous","Jordan & Rothschild",NA,NA,NA
"Lewis",77,"agyrtes fennicus","Peus",NA,NA,NA
"Lewis",78,"agyrtes graecus","Jordan",NA,NA,NA
"Lewis",80,"agyrtes impavidus","Jordan",NA,NA,NA
"Lewis",81,"agyrtes jordanianus","Peus",NA,NA,NA
"Lewis",83,"agyrtes kleinschmidtianus","Peus",NA,NA,NA
"Lewis",84,"agyrtes ohridanus","Wagner",NA,NA,NA
"Lewis",85,"agyrtes pelikani","Rosicky",NA,NA,NA
"Lewis",87,"agyrtes peusianus","Rosicky",NA,NA,NA
"Lewis",89,"agyrtes prothelenus","Peus",NA,NA,NA
"Lewis",90,"agyrtes provincialis","Rothschild",NA,NA,NA
"Lewis",91,"agyrtes romanicus","Suciu",NA,NA,NA
"Lewis",92,"agyrtes ropotamensis","Rosicky",NA,NA,NA
"Lewis",93,"agyrtes rugosus","Peus",NA,NA,NA
"Lewis",95,"agyrtes sardiniensis","Ioff",NA,NA,NA
"Lewis",99,"agyrtes serbicus","Wagner",NA,NA,NA
"Lewis",100,"agyrtes smitianus","Peus",NA,NA,NA
"Lewis",101,"agyrtes taygetus","Peus",NA,NA,NA
"Lewis",103,"agyrtes verbanus","Jordan & Rothschild",NA,NA,NA
"Lewis",105,"agyrtes wagnerianus","Peus",NA,NA,NA
"Lewis",116,"alaskensis alaskensis","Baker",NA,NA,NA
"Lewis",117,"alaskensis qinghaiensis","Wang, Zhou & Liu",NA,NA,NA
"Lewis",122,"algira agadirensis","Hastriter & Tipton",NA,NA,NA
"Lewis",123,"algira algira","Jordan & Rothschild",NA,NA,NA
"Lewis",124,"algira atlantidis","Beaucournu",NA,NA,NA
"Lewis",125,"algira costai","Smit",NA,NA,NA
"Lewis",126,"algira maroccana","Grenier",NA,NA,NA
"Lewis",127,"algira popovi","(Wagner & Argyropulo)",NA,NA,NA
"Lewis",128,"algira scopolii","Brelih & Petrov",NA,NA,NA
"Lewis",129,"algira serveti","Beaucournu & Launay",NA,NA,NA
"Lewis",130,"algira tuggurtensis","Smit",NA,NA,NA
"Lewis",131,"algira vogeli","Beaucournu",NA,NA,NA
"Lewis",140,"allophyla allophyla","(Rothschild)",NA,NA,NA
"Lewis",141,"allophyla tonnii","Beaucournu & Alcover",NA,NA,NA
"Lewis",155,"alticola alticola","Traub",NA,NA,NA
"Lewis",156,"alticola crassinavis","Durden & Beaucournu",NA,NA,NA
"Lewis",157,"alticola pilosus","Durden & Beaucournu",NA,NA,NA
"Lewis",167,"ambulans ambulans","Olliff",NA,NA,NA
"Lewis",168,"ambulans inepta","M. Rothschild",NA,NA,NA
"Lewis",179,"ancyluris ancyluris","Jordan",NA,NA,NA
"Lewis",180,"ancyluris johanae","Hurka",NA,NA,NA
"Lewis",183,"andersoni andersoni","(Rothschild)",NA,NA,NA
"Lewis",184,"andersoni ioffi","(Darskaya)",NA,NA,NA
"Lewis",185,"andorrensis andorrensis","Smit",NA,NA,NA
"Lewis",186,"andorrensis catalaniensis","Beaucournu",NA,NA,NA
"Lewis",187,"andorrensis veletensis","Beaucournu, Gilot & Vericad",NA,NA,NA
"Lewis",212,"anomala anomala","Mikulin",NA,NA,NA
"Lewis",213,"anomala qinghaiensis","Liu, Cai & Wu",NA,NA,NA
"Lewis",216,"ansorgei ansorgei","Rothschild",NA,NA,NA
"Lewis",217,"ansorgei catanganus","Jordan",NA,NA,NA
"Lewis",224,"antiquorum antiquorum","(Rothschild)",NA,NA,NA
"Lewis",225,"antiquorum discreta","(Jordan)",NA,NA,NA
"Lewis",226,"antiquorum rara","Tipton & Machado",NA,NA,NA
"Lewis",227,"antiquorum recta","Tipton & Machado",NA,NA,NA
"Lewis",228,"antiquorum ronnai","Guimaráes",NA,NA,NA
"Lewis",230,"apertus allani","Smit",NA,NA,NA
"Lewis",231,"apertus apertus","Jordan & Rothschild",NA,NA,NA
"Lewis",232,"apertus azevedoi","Beaucournu",NA,NA,NA
"Lewis",233,"apertus gilcolladoi","Wagner",NA,NA,NA
"Lewis",234,"apertus gosalbezi","Beaucournu",NA,NA,NA
"Lewis",235,"apertus meylani","Beaucournu, Gilot & Vericad",NA,NA,NA
"Lewis",236,"apertus personatus","Beaucournu & Launay",NA,NA,NA
"Lewis",237,"apertus queirozi","Beaucournu",NA,NA,NA
"Lewis",245,"aporus aporus","Jordan & Rothschild",NA,NA,NA
"Lewis",246,"aporus rectodigitus","Li & Wang",NA,NA,NA
"Lewis",250,"apromina apromina","Liu, Cai & Wu",NA,NA,NA
"Lewis",251,"apromina sichuanensis","Liu, Zhai & Liu",NA,NA,NA
"Lewis",252,"apromina xizangensis","Liu, Gao & Liu",NA,NA,NA
"Lewis",260,"aralis aralis","(Argyropulo)",NA,NA,NA
"Lewis",261,"aralis tschu","(Schiranovich)",NA,NA,NA
"Lewis",300,"armatus altaicus","Yu",NA,NA,NA
"Lewis",302,"armatus armatus","(Wagner)",NA,NA,NA
"Lewis",312,"asio asio","(Baker)",NA,NA,NA
"Lewis",313,"asio gregsoni","Holland",NA,NA,NA
"Lewis",315,"asio megacolpus","(Jordan)",NA,NA,NA
"Lewis",321,"assimilis assimilis","(Taschenberg)",NA,NA,NA
"Lewis",322,"assimilis bernhardus","Peus",NA,NA,NA
"Lewis",323,"assimilis erectus","Smit & Rosicky",NA,NA,NA
"Lewis",326,"asymmetrica aSymmetrica","Liu, Wu & Wu",NA,NA,NA
"Lewis",327,"asymmetrica gonggaiensis","Bai & Lu",NA,NA,NA
"Lewis",328,"asymmetrica lunata","Liu, Tsai & Wu",NA,NA,NA
"Lewis",330,"atlantica atlantica","Jordan & Rothschild",NA,NA,NA
"Lewis",331,"atlantica grulichi","Beaucournu",NA,NA,NA
"Lewis",340,"audax anarcus","Smit",NA,NA,NA
"Lewis",341,"audax audax","Jordan & Rothschild",NA,NA,NA
"Lewis",342,"audax szaboi","Smit",NA,NA,NA
"Lewis",350,"australis australis","(Rothschild)",NA,NA,NA
"Lewis",351,"australis mesus","Wagner",NA,NA,NA
"Lewis",352,"australis tamoyus","Jordan & Rothschild",NA,NA,NA
"Lewis",353,"australis tupinquinus","Guimaráes",NA,NA,NA
"Lewis",354,"australis tupinus","Jordan & Rothschild",NA,NA,NA
"Lewis",359,"axius axius","(Jordan & Rothschild)",NA,NA,NA
"Lewis",360,"axius pessoai","Guimaráes",NA,NA,NA
"Lewis",361,"axius proximus","Guimaráes",NA,NA,NA
"Lewis",375,"baeticus arvernus","Jordan",NA,NA,NA
"Lewis",376,"baeticus baeticus","Rothschild",NA,NA,NA
"Lewis",377,"baeticus boisseauorum","Beaucournu",NA,NA,NA
"Lewis",378,"baeticus gemellus","Beaucournu",NA,NA,NA
"Lewis",415,"bidentata bidentata","(Kolenati)",NA,NA,NA
"Lewis",416,"bidentata gervasii","Beaucournu",NA,NA,NA
"Lewis",417,"bidentata risea","Peus",NA,NA,NA
"Lewis",420,"bifidatus bifidatus","Smit",NA,NA,NA
"Lewis",421,"bifidatus mancus","Beaucournu & Ohran",NA,NA,NA
"Lewis",429,"biseta bijiangensis","Xie, Fang & Hu",NA,NA,NA
"Lewis",430,"biseta biseta","Li & Hsieh",NA,NA,NA
"Lewis",431,"biseta elesina","Li",NA,NA,NA
"Lewis",447,"bisoctodentatus bisoctodentatus","Kolenati",NA,NA,NA
"Lewis",448,"bisoctodentatus certus","Beaucournu",NA,NA,NA
"Lewis",449,"bisoctodentatus suciuae","Beaucournu & Grulich",NA,NA,NA
"Lewis",450,"bispiniforma bispiniforma","Li, Hsieh & Yang",NA,NA,NA
"Lewis",451,"bispiniforma gongshanensis","Gong & Xie",NA,NA,NA
"Lewis",462,"bogatschevi bogatschevi","Wagner & Argyropulo",NA,NA,NA
"Lewis",463,"bogatschevi tatianae","Argyropulo",NA,NA,NA
"Lewis",465,"bohlsi bohlsi","(Wahlgren)",NA,NA,NA
"Lewis",466,"bohlsi jordani","(Costa Lima & Hathaway)",NA,NA,NA
"Lewis",481,"boxi boxi","Jordan & Rothschild",NA,NA,NA
"Lewis",499,"breviprojiciens breviprojiciens","Li & Huang",NA,NA,NA
"Lewis",500,"breviprojiciens zhejiangensis","Lu, Zhang & Li",NA,NA,NA
"Lewis",516,"bureschi anatolicus","Peus",NA,NA,NA
"Lewis",517,"bureschi bureschi","Rosicky",NA,NA,NA
"Lewis",539,"calceatus cabirus","Jordan & Rothschild",NA,NA,NA
"Lewis",541,"calceatus calceatus","Waterston",NA,NA,NA
"Lewis",542,"calceatus calceatus","(Rothschild)",NA,NA,NA
"Lewis",543,"calceatus luchunensis","Huang",NA,NA,NA
"Lewis",544,"calceatus remotus","Li, Hai & Pan",NA,NA,NA
"Lewis",545,"calceatus tholatus","Traub",NA,NA,NA
"Lewis",566,"capriciosus bychowskyi","Vysotskaya",NA,NA,NA
"Lewis",567,"capriciosus capriciosus","Smit",NA,NA,NA
"Lewis",577,"caspia caspia","(Ioff & Argyropulo)",NA,NA,NA
"Lewis",578,"caspia fragilis","(Mikulin)",NA,NA,NA
"Lewis",579,"caspia gaiskii","(Vovchinskaya)",NA,NA,NA
"Lewis",582,"caspia tiflovi","Wagner",NA,NA,NA
"Lewis",606,"cerrita cerrita","Jordan",NA,NA,NA
"Lewis",607,"cerrita juliae","Haeselbarth",NA,NA,NA
"Lewis",620,"chelura chelura","Rothschild",NA,NA,NA
"Lewis",621,"cheopis bantorum","Jordan",NA,NA,NA
"Lewis",627,"cheopis cheopis","(Rothschild)",NA,NA,NA
"Lewis",654,"clarus clarus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",655,"clarus kunlunensis","Yu & Wang",NA,NA,NA
"Lewis",656,"clarus tianshanensis","Yu, Ye & Xie",NA,NA,NA
"Lewis",665,"clelura alticola","Haeselbarth",NA,NA,NA
"Lewis",666,"cleopatrae cleopatrae","(Rothschild)",NA,NA,NA
"Lewis",667,"cleopatrae pyramidis","(Rothschild)",NA,NA,NA
"Lewis",672,"cognatus bamus","Traub",NA,NA,NA
"Lewis",673,"cognatus cognatus","Jordan & Rothschild",NA,NA,NA
"Lewis",675,"cognatus spiramus","Jordan",NA,NA,NA
"Lewis",690,"conformis conformis","(Wagner)",NA,NA,NA
"Lewis",691,"conformis dipodis","Ioff",NA,NA,NA
"Lewis",692,"conformis mycerini","(Rothschild)",NA,NA,NA
"Lewis",694,"congener congener","Rothschild",NA,NA,NA
"Lewis",696,"congener nadimi","Farhang-Azad",NA,NA,NA
"Lewis",697,"congener tenuistigmatus","Smit",NA,NA,NA
"Lewis",700,"congener vicarius","Jordan & Rothschild",NA,NA,NA
"Lewis",702,"congeneroides congeneroides","Wagner",NA,NA,NA
"Lewis",705,"congeneroides truncus","Ioff & Scalon",NA,NA,NA
"Lewis",726,"cophurus cophurus","Jordan & Rothschild",NA,NA,NA
"Lewis",727,"cophurus grzimeki","Hubbard",NA,NA,NA
"Lewis",728,"cophurus hemingwayi","Hubbard",NA,NA,NA
"Lewis",729,"cophurus prolapsus","Smit",NA,NA,NA
"Lewis",730,"cophurus schmiederi","Hubbard",NA,NA,NA
"Lewis",747,"crassispina crassispina","Rothschild",NA,NA,NA
"Lewis",748,"crassispina hemisus","Jordan",NA,NA,NA
"Lewis",788,"dahurica dahurica","Jordan & Rothschild",NA,NA,NA
"Lewis",789,"dahurica diclinica","Tiflov",NA,NA,NA
"Lewis",790,"dahurica sila","Labunets",NA,NA,NA
"Lewis",791,"dahurica tjanschan","Ioff & Tiflov",NA,NA,NA
"Lewis",792,"dahurica vicina","Wagner",NA,NA,NA
"Lewis",793,"dahurica vicinoides","Smit",NA,NA,NA
"Lewis",797,"dampfi dampfi","Argyropulo",NA,NA,NA
"Lewis",798,"dampfi irana","Peus",NA,NA,NA
"Lewis",802,"dasycnema cuspis","Rothschild",NA,NA,NA
"Lewis",806,"dasycnema dasycnema","(Rothschild)",NA,NA,NA
"Lewis",807,"dasycnema giloti","Beaucournu",NA,NA,NA
"Lewis",856,"dippiei dippiei","Rothschild",NA,NA,NA
"Lewis",857,"dippiei neotomae","Holland",NA,NA,NA
"Lewis",858,"dippiei obliqua","Hastriter & Haas",NA,NA,NA
"Lewis",859,"dippiei spinata","Holland",NA,NA,NA
"Lewis",860,"dippiei truncata","Holland",NA,NA,NA
"Lewis",865,"dispar dispar","Jordan",NA,NA,NA
"Lewis",866,"dispar fukienensis","Chao",NA,NA,NA
"Lewis",869,"dissimilis angularis","(Tsai, Wu & Liu)",NA,NA,NA
"Lewis",870,"dissimilis angulatus","(Violovich)",NA,NA,NA
"Lewis",871,"dissimilis daghestanicus","Labunets",NA,NA,NA
"Lewis",873,"dissimilis dissimilis","(Jordan)",NA,NA,NA
"Lewis",874,"distincta distincta","(Rothschild)",NA,NA,NA
"Lewis",875,"distincta speciosa","Johnson",NA,NA,NA
"Lewis",878,"distincta texana","(C. Fox)",NA,NA,NA
"Lewis",892,"dolens dolens","(Jordan & Rothschild)",NA,NA,NA
"Lewis",893,"dolens quitanus","(Jordan)",NA,NA,NA
"Lewis",894,"dolichus bair","Ioff",NA,NA,NA
"Lewis",895,"dolichus dolichus","Rothschild",NA,NA,NA
"Lewis",896,"dolichus idae","Ioff",NA,NA,NA
"Lewis",897,"dolichus kurdensis","Klein",NA,NA,NA
"Lewis",898,"dolichus kysyl","Ioff",NA,NA,NA
"Lewis",899,"dolichus quadrinus","Ioff",NA,NA,NA
"Lewis",900,"dolichus ursat","Ioff",NA,NA,NA
"Lewis",901,"dolichus ustjurt","Ioff",NA,NA,NA
"Lewis",904,"dolosa basilewskyi","Smit",NA,NA,NA
"Lewis",906,"dolosa dolosa","Rothschild",NA,NA,NA
"Lewis",939,"echis echis","Jordan & Rothschild",NA,NA,NA
"Lewis",940,"echis longipalpus","Stewart",NA,NA,NA
"Lewis",946,"egregius celatus","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",947,"egregius egregius","Peus",NA,NA,NA
"Lewis",948,"egregius garganus","Beaucournu & Grulich",NA,NA,NA
"Lewis",950,"elata botis","Jordan",NA,NA,NA
"Lewis",951,"elata caucasica","Ioff & Argyropulo",NA,NA,NA
"Lewis",953,"elata elata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",954,"elata glabra","Ioff",NA,NA,NA
"Lewis",955,"elata humida","Tiflov",NA,NA,NA
"Lewis",956,"elata koksu","Ioff",NA,NA,NA
"Lewis",957,"elata neutra","Mikulin",NA,NA,NA
"Lewis",958,"elata pilosa","Ioff",NA,NA,NA
"Lewis",959,"elata popovi","Lebedev",NA,NA,NA
"Lewis",960,"elata taishiri","Emel'yanova",NA,NA,NA
"Lewis",961,"elata vara","Mikulin",NA,NA,NA
"Lewis",962,"elatoides elatoides","Wagner",NA,NA,NA
"Lewis",963,"elatoides intermedia","Cai, Wu & Zhang",NA,NA,NA
"Lewis",964,"elatoides longa","Mikulin",NA,NA,NA
"Lewis",965,"elatoides orthodigitus","Murzakhmetova",NA,NA,NA
"Lewis",972,"elongatus elongatus","Li & Shen",NA,NA,NA
"Lewis",973,"elongatus longchuanensis","Li, Xie & Wu",NA,NA,NA
"Lewis",974,"elongatus puerensis","Li, Xie & Yu",NA,NA,NA
"Lewis",975,"elongatus yanshanensis","Li, Xie & Liao",NA,NA,NA
"Lewis",978,"enciari enciari","Smit",NA,NA,NA
"Lewis",979,"enciari regula","Smit",NA,NA,NA
"Lewis",987,"enefdeae enefdeae","Ioff",NA,NA,NA
"Lewis",988,"enefdeae tjanschani","Kunitskaya",NA,NA,NA
"Lewis",1007,"erinacei erinacei","(Bouché)",NA,NA,NA
"Lewis",1009,"erinacei maura","Jordan & Rothschild",NA,NA,NA
"Lewis",1014,"eucta afghana","Jordan",NA,NA,NA
"Lewis",1015,"eucta eucta","Dampf",NA,NA,NA
"Lewis",1016,"eucta kochkor","Ioff",NA,NA,NA
"Lewis",1017,"eucta shikho","Ioff",NA,NA,NA
"Lewis",1018,"eucta sima","Mikulin",NA,NA,NA
"Lewis",1032,"evidens abyssinicus","Beaucournu",NA,NA,NA
"Lewis",1033,"evidens convexus","Smit",NA,NA,NA
"Lewis",1034,"evidens derocki","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",1035,"evidens elgonensis","Jordan",NA,NA,NA
"Lewis",1036,"evidens evidens","Jordan",NA,NA,NA
"Lewis",1037,"evidens modicus","Jordan",NA,NA,NA
"Lewis",1038,"evidens wilkesi","Hubbard",NA,NA,NA
"Lewis",1042,"exilidigita exilidigita","Liu, Wu & Chang",NA,NA,NA
"Lewis",1043,"exilidigita tiebuensis","Chen, Wei & Liu",NA,NA,NA
"Lewis",1068,"falsicalifornicus congruens","Stewart",NA,NA,NA
"Lewis",1069,"falsicalifornicus falsicalifornicus","C. Fox",NA,NA,NA
"Lewis",1073,"farreni chaoi","Smit & Allan",NA,NA,NA
"Lewis",1076,"farreni farreni","Rothschild",NA,NA,NA
"Lewis",1089,"favosum asunicum","Jordan",NA,NA,NA
"Lewis",1090,"favosum benrachidi","Beaucournu & Abdelkhalek",NA,NA,NA
"Lewis",1091,"favosum claramuntae","Beaucournu & Gosalbez",NA,NA,NA
"Lewis",1092,"favosum favosum","Jordan & Rothschild",NA,NA,NA
"Lewis",1093,"favosum rolandi","Jordan",NA,NA,NA
"Lewis",1094,"favosum sintrensis","Ribeiro & Capela",NA,NA,NA
"Lewis",1104,"felis felis","(Bouché)",NA,NA,NA
"Lewis",1105,"felis strongylus","(Jordan)",NA,NA,NA
"Lewis",1156,"frontalis alatau","Fedina",NA,NA,NA
"Lewis",1157,"frontalis baibacina","Ji",NA,NA,NA
"Lewis",1159,"frontalis baikal","Ioff",NA,NA,NA
"Lewis",1160,"frontalis dubiosa","Ioff",NA,NA,NA
"Lewis",1161,"frontalis frontalis","(Rothschild)",NA,NA,NA
"Lewis",1162,"frontalis gud","Argyropulo",NA,NA,NA
"Lewis",1163,"frontalis postcurva","Liu, Wu & Wu",NA,NA,NA
"Lewis",1205,"gallinulae gallinulae","(Dale)",NA,NA,NA
"Lewis",1206,"gallinulae klossi","(Rothschild)",NA,NA,NA
"Lewis",1207,"gallinulae perpinnatus","(Baker)",NA,NA,NA
"Lewis",1226,"genalis genalis","(Baker)",NA,NA,NA
"Lewis",1228,"genalis hygini","(Rothschild)",NA,NA,NA
"Lewis",1234,"gerbilli caspica","Ioff",NA,NA,NA
"Lewis",1235,"gerbilli gerbilli","(Wagner)",NA,NA,NA
"Lewis",1236,"gerbilli minax","Jordan",NA,NA,NA
"Lewis",1240,"gigantospalacis gigantospalacis","Ioff",NA,NA,NA
"Lewis",1241,"gigantospalacis uralospalacis","Tiflov & Usov",NA,NA,NA
"Lewis",1245,"glacialis affinis","(Baker)",NA,NA,NA
"Lewis",1246,"glacialis exoticus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1250,"glacialis foxi","(Ewing)",NA,NA,NA
"Lewis",1251,"glacialis glacialis","(Taschenberg)",NA,NA,NA
"Lewis",1252,"glacialis lynx","(Baker)",NA,NA,NA
"Lewis",1254,"glacialis profugus","(Jordan)",NA,NA,NA
"Lewis",1268,"golovi alpestris","Argyropulo",NA,NA,NA
"Lewis",1271,"golovi golovi","Ioff & Tiflov",NA,NA,NA
"Lewis",1280,"grahami equatoris","Smit",NA,NA,NA
"Lewis",1281,"grahami grahami","(Waterston)",NA,NA,NA
"Lewis",1289,"graphis erana","Traub",NA,NA,NA
"Lewis",1290,"graphis graphis","(Rothschild)",NA,NA,NA
"Lewis",1292,"gratus elaeus","Peus",NA,NA,NA
"Lewis",1293,"gratus gratus","Jordan & Rothschild",NA,NA,NA
"Lewis",1294,"gratus menoetius","Peus",NA,NA,NA
"Lewis",1297,"greeni greeni","Traub & Dunnet",NA,NA,NA
"Lewis",1298,"greeni tasmanica","Traub & Dunnet",NA,NA,NA
"Lewis",1334,"hamifer cuneata","Johnson & Traub",NA,NA,NA
"Lewis",1336,"hamifer hamifer","(Rothschild)",NA,NA,NA
"Lewis",1337,"hamifer vigens","(Jordan)",NA,NA,NA
"Lewis",1347,"hastata hainanensis","Liu & Pan",NA,NA,NA
"Lewis",1349,"hastata hastata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1350,"hastata malayensis","Traub",NA,NA,NA
"Lewis",1352,"hastata menghaiensis","Li, Wang & Hsieh",NA,NA,NA
"Lewis",1353,"hastata nepali","Traub",NA,NA,NA
"Lewis",1354,"hastata sikkimensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1359,"hebeiensis hebeiensis","Liu, Wu & Chang",NA,NA,NA
"Lewis",1360,"hebeiensis shennongjiaensis","Liu & Ma",NA,NA,NA
"Lewis",1361,"hebes clara","Smit",NA,NA,NA
"Lewis",1362,"hebes dampfi","Wagner & Ioff",NA,NA,NA
"Lewis",1363,"hebes hebes","Jordan & Rothschild",NA,NA,NA
"Lewis",1364,"hebes septentrionalis","Wagner",NA,NA,NA
"Lewis",1376,"henleyi henleyi","(Rothschild)",NA,NA,NA
"Lewis",1377,"henleyi israelicus","Smit",NA,NA,NA
"Lewis",1379,"henleyi mauritanicus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1386,"hesperomys adelpha","(Rothschild)",NA,NA,NA
"Lewis",1388,"hesperomys hesperomys","(Baker)",NA,NA,NA
"Lewis",1389,"hesperomys pacifica","Holland",NA,NA,NA
"Lewis",1390,"hesperomys ravalliensis","(Dunn)",NA,NA,NA
"Lewis",1402,"himalaica australishaanxia","Zhang & Liu",NA,NA,NA
"Lewis",1403,"himalaica himalaica","(Rothschild)",NA,NA,NA
"Lewis",1404,"himalaica sichuanoyunnana","Xie Chen & Liu",NA,NA,NA
"Lewis",1405,"himalaica sinica","Li & Wang",NA,NA,NA
"Lewis",1410,"hirsuta hirsuta","Ingram",NA,NA,NA
"Lewis",1411,"hirsuta multisetosa","Haeselbarth",NA,NA,NA
"Lewis",1412,"hirsuta placidia","DeMeillon & Hardy",NA,NA,NA
"Lewis",1451,"hopkinsi hopkinsi","Hubbard",NA,NA,NA
"Lewis",1452,"hopkinsi rahmi","Beaucournu",NA,NA,NA
"Lewis",1453,"hopkinsi smiti","Hubbard",NA,NA,NA
"Lewis",1482,"hypanis hypanis","Ioff",NA,NA,NA
"Lewis",1483,"hypanis riciensis","Ioff",NA,NA,NA
"Lewis",1511,"inaequalis inaequalis","(Baker)",NA,NA,NA
"Lewis",1513,"inaequalis interrupta","(Jordan)",NA,NA,NA
"Lewis",1518,"incisus incisus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1519,"incisus lewisi","Beaucournu & Laudisoit",NA,NA,NA
"Lewis",1520,"incisus traubi","Beaucournu & Laudisoit",NA,NA,NA
"Lewis",1548,"insperata acmaea","Jordan",NA,NA,NA
"Lewis",1549,"insperata gaudi","Beaucournu",NA,NA,NA
"Lewis",1550,"insperata insperata","Weiss",NA,NA,NA
"Lewis",1551,"insperata megaera","Jordan",NA,NA,NA
"Lewis",1552,"insperata tenax","Jordan",NA,NA,NA
"Lewis",1553,"insperata thinophila","Jordan",NA,NA,NA
"Lewis",1554,"insperata tingitana","Jordan",NA,NA,NA
"Lewis",1566,"intermedia copha","(Jordan)",NA,NA,NA
"Lewis",1569,"intermedia intermedia","(Jordan)",NA,NA,NA
"Lewis",1570,"intermedia vidua","(Jordan)",NA,NA,NA
"Lewis",1584,"ioffi ioffi","Tiflov",NA,NA,NA
"Lewis",1585,"ioffi nepali","Lewis",NA,NA,NA
"Lewis",1587,"iranus angorensis","Aktas",NA,NA,NA
"Lewis",1588,"iranus attenuates","Smit",NA,NA,NA
"Lewis",1589,"iranus iranus","Argyropulo",NA,NA,NA
"Lewis",1590,"iranus iranus","Wagner & Argyropulo",NA,NA,NA
"Lewis",1591,"iranus persicus","Smit",NA,NA,NA
"Lewis",1592,"iranus theodori","Smit",NA,NA,NA
"Lewis",1637,"jinshajiangensis concavus","Liu, Liu & Zhang",NA,NA,NA
"Lewis",1638,"jinshajiangensis jinshajiangensis","Hsieh, Yang & Li",NA,NA,NA
"Lewis",1665,"kerguelensis kerguelensis","(Taschenberg)",NA,NA,NA
"Lewis",1666,"kerguelensis tenuata","Smit",NA,NA,NA
"Lewis",1673,"kirschenblatti dombaicus","Rostigayev",NA,NA,NA
"Lewis",1674,"kirschenblatti kirschenblatti","Argyropulo",NA,NA,NA
"Lewis",1675,"klagesi klagesi","(Rothschild)",NA,NA,NA
"Lewis",1676,"klagesi rangeli","Smit",NA,NA,NA
"Lewis",1677,"klagesi samuelis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1703,"kuznetzovi kuznetzovi","Wagner",NA,NA,NA
"Lewis",1704,"kuznetzovi tjanshanica","Goncharov",NA,NA,NA
"Lewis",1715,"laeviceps acer","(Mikulin)",NA,NA,NA
"Lewis",1716,"laeviceps consors","(Rothschild)",NA,NA,NA
"Lewis",1719,"laeviceps ellobii","(Wagner)",NA,NA,NA
"Lewis",1720,"laeviceps kuzenkovi","(Yagubyants)",NA,NA,NA
"Lewis",1722,"laeviceps laeviceps","(Wagner)",NA,NA,NA
"Lewis",1727,"lamellifer ardua","Jordan & Rothschild",NA,NA,NA
"Lewis",1728,"lamellifer dubinini","Ioff",NA,NA,NA
"Lewis",1729,"lamellifer formozovi","Darskaya",NA,NA,NA
"Lewis",1731,"lamellifer lamellifer","(Wagner)",NA,NA,NA
"Lewis",1733,"lamellifer rostrata","Ioff & Tiflov",NA,NA,NA
"Lewis",1734,"lamellifer tarimensis","Yu, Ye & Cao",NA,NA,NA
"Lewis",1735,"lamellifer tilufanensis","Yu, Liao & Ye",NA,NA,NA
"Lewis",1739,"laptevi ibera","Beaucournu & Marquez",NA,NA,NA
"Lewis",1740,"laptevi laptevi","Mikulin & Zagniborodova",NA,NA,NA
"Lewis",1741,"laptevi relicta","Beaucournu, Gil Collado & Gilot",NA,NA,NA
"Lewis",1749,"lasius lasius","(Rothschild)",NA,NA,NA
"Lewis",1750,"lasius venezuelensis","(I. Fox & Anduze)",NA,NA,NA
"Lewis",1764,"lebedewi lebedewi","(Wagner)",NA,NA,NA
"Lewis",1765,"lebedewi princeps","(Ioff)",NA,NA,NA
"Lewis",1770,"leptina dunni","Kohls",NA,NA,NA
"Lewis",1771,"leptina leptina","Jordan & Rothschild",NA,NA,NA
"Lewis",1772,"leptina stubbei","Smit",NA,NA,NA
"Lewis",1788,"li li","Argyropulo",NA,NA,NA
"Lewis",1789,"li murium","Ioff & Tiflov",NA,NA,NA
"Lewis",1791,"li transbaikalica","Ioff & Tiflov",NA,NA,NA
"Lewis",1792,"li ventricosa","Ioff & Tiflov",NA,NA,NA
"Lewis",1808,"lippa lippa","Jordan",NA,NA,NA
"Lewis",1809,"lippa smithi","Hubbard",NA,NA,NA
"Lewis",1827,"londiniensis declivus","Traub",NA,NA,NA
"Lewis",1830,"londiniensis londiniensis","(Rothschild)",NA,NA,NA
"Lewis",1852,"longispina gongheensis","Zhang & Ma",NA,NA,NA
"Lewis",1853,"longispina longispina","Scalon",NA,NA,NA
"Lewis",1862,"lugubris cryptoctenes","(Enderlein)",NA,NA,NA
"Lewis",1863,"lugubris lugubris","Jordan & Rothschild",NA,NA,NA
"Lewis",1873,"lupata bamana","Jordan",NA,NA,NA
"Lewis",1875,"lupata lupata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1878,"lutzi cleophontis","(Rothschild)",NA,NA,NA
"Lewis",1879,"lutzi lutzi","(Baker)",NA,NA,NA
"Lewis",1881,"lynnae alynnae","Smit",NA,NA,NA
"Lewis",1882,"lynnae lynnae","Smit",NA,NA,NA
"Lewis",1883,"lynnae mariae","Smit",NA,NA,NA
