"source","taxonID","species","author","synonym(s)"
"Lewis",1135,"traubi","Hastriter",NA
"Lewis",1136,"noctilionis","(Costa Lima)",NA
"Lewis",1137,"marshalli","Smit",NA
"Lewis",1138,"bartelsi","Jordan",NA
"Lewis",1139,"crypticus","Hopkins & Traub",NA
"Lewis",1140,"lui","Gong & Lei",NA
"Lewis",1141,"yunnanus","Li, Xao & Liao",NA
"Lewis",1142,"ctenophora","(Wagner)",NA
"Lewis",1143,"lauta","Rothschild",NA
"Lewis",1144,"nana","Argyropulo",NA
"Lewis",1145,"nemerosa","(Tiflov)",NA
"Lewis",1146,"pamirensis","(Ioff)",NA
"Lewis",1147,"pavlovskii","Ioff",NA
"Lewis",1148,"putoraki","Ioff",NA
"Lewis",1149,"sciurobia","(Wagner)",NA
"Lewis",1150,"sexdentata","(Wagner)",NA
"Lewis",1151,"sicistae","(Tiflov & Kolpakova)",NA
"Lewis",1152,"albignaci","Klein",NA
"Lewis",1153,"beaucournui","Duchemin & Ratovenjato",NA
"Lewis",1154,"duplantieri","Duchemin",NA
"Lewis",1155,"exspectatus","Beaucournu & Goodman",NA
"Lewis",1156,"gemelli","Duchemin",NA
"Lewis",1157,"goodmani","Duchemin",NA
"Lewis",1158,"grandidieri","Klein",NA
"Lewis",1159,"juliamarinus","Duchemin",NA
"Lewis",1160,"kerguisteli","Wagner",NA
"Lewis",1161,"madagascarensis","Hastriter & Dick",NA
"Lewis",1162,"oconnori","Duchemin & Ratovenjato",NA
"Lewis",1163,"pauliani","Lumaret",NA
"Lewis",1164,"petiti","Klein",NA
"Lewis",1165,"randrianasoloi","Klein",NA
"Lewis",1166,"ratovonjatoi","Duchemin",NA
"Lewis",1167,"raxworthyi","Duchemin & Ratovenjato",NA
"Lewis",1168,"rouxi","Duchemin",NA
"Lewis",1169,"vauceli","Klein",NA
"Lewis",1170,"viettei","Klein",NA
"Lewis",1171,"catatina","Jordan",NA
"Lewis",1172,"draco","Hopkins",NA
"Lewis",1173,"ebrighti","(C. Fox)",NA
"Lewis",1174,"fallax","(Rothschild)",NA
"Lewis",1175,"ino","Nakagawa & Sakaguti",NA
"Lewis",1176,"scaliforma","Zhang & Liu",NA
"Lewis",1177,"scotti","I. Fox",NA
"Lewis",1178,"segregata","Sakaguti & Jameson",NA
"Lewis",1179,"silvatica","(Meinert)",NA
"Lewis",1180,"tikhomirovae","(Ioff)",NA
"Lewis",1181,"udagawai","Sakaguti & Jameson",NA
"Lewis",1182,"cavifrons","Smit",NA
"Lewis",1183,"celebensis","Lewis & Jones",NA
"Lewis",1184,"sulawesiensis","Durden & Beaucournu",NA
"Lewis",1185,"timorensis","Durden & Beaucournu",NA
"Lewis",1186,"toxopeusi","Smit",NA
"Lewis",1187,"werneri","Traub",NA
"Lewis",1188,"clavator","Beaucournu & Laudisoit",NA
"Lewis",1189,"grenieri","Klein",NA
"Lewis",1190,"rodhaini","Duchemin",NA
"Lewis",1191,"aricinae","DeMeillon",NA
"Lewis",1192,"dorippae","(Rothschild)",NA
"Lewis",1193,"fouriei","DeMeillon",NA
"Lewis",1194,"prominens","Jordan",NA
"Lewis",1195,"clavula","Xie & Duan",NA
"Lewis",1196,"conica","Zhang, Wu & Liu",NA
"Lewis",1197,"princeps","Bai, Ma & Lu",NA
"Lewis",1198,"simondi","Beaucournu & Sountsov",NA
"Lewis",1199,"sjoestedti","Rothschild",NA
"Lewis",1200,"kopsteini","(Jordan)",NA
"Lewis",1201,"smiti","Traub",NA
"Lewis",1202,"arizonae","Holland",NA
"Lewis",1203,"calisheri","Eads & Campos",NA
"Lewis",1204,"chamberlini","Hubbard",NA
"Lewis",1205,"duffneri","Lewis & Haas",NA
"Lewis",1206,"fetisovi","Vovchinskaya",NA
"Lewis",1207,"ioffi","Scalon",NA
"Lewis",1208,"jellisoni","Holland",NA
"Lewis",1209,"luski","Schwan & Nelson",NA
"Lewis",1210,"mathesoni","Jameson",NA
"Lewis",1211,"neweyi","Holland & Loshbaugh",NA
"Lewis",1212,"striata","Scalon",NA
"Lewis",1213,"wymani","C. Fox",NA
"Lewis",1214,"hollandi","Smit",NA
"Lewis",1215,"telegoni","(Rothschild)",NA
"Lewis",1216,"cavernicola","traub",NA
"Lewis",1217,"faceta","(Rothschild)",NA
"Lewis",1218,"neotomae","Jameson",NA
"Lewis",1219,"stanfordi","Traub",NA
"Lewis",1220,"stewarti","Hubbard",NA
"Lewis",1221,"angustidigita","Wu, Wu & Tsai",NA
"Lewis",1222,"bisinuata","Liu, Chang & Liu",NA
"Lewis",1223,"claviprocera","Hsieh & Wu",NA
"Lewis",1224,"zhiyingi","Wu, Ge & Lan",NA
"Lewis",1225,"agilis","Eads",NA
"Lewis",1226,"altipecten","Traub & Hoff",NA
"Lewis",1227,"bilsingi","Eads & Menzies",NA
"Lewis",1228,"californicus","Augustson",NA
"Lewis",1229,"deserti","Augustson",NA
"Lewis",1230,"dipodomys","Kohls",NA
"Lewis",1231,"disparalis","Eads",NA
"Lewis",1232,"facilis","Eads",NA
"Lewis",1233,"jamesoni","Hubbard",NA
"Lewis",1234,"nidi","Williams & Hoff",NA
"Lewis",1235,"parkeri","Jordan",NA
"Lewis",1236,"rectus","Morlan",NA
"Lewis",1237,"shannoni","(Jordan)",NA
"Lewis",1238,"vitabilis","Eads",NA
"Lewis",1239,"aliena","Jordan & Rothschild",NA
"Lewis",1240,"angustimanubra","Wu, Wu & Liu",NA
"Lewis",1241,"anoma","Rothschild",NA
"Lewis",1242,"avida","Jordan",NA
"Lewis",1243,"bactriana","Ioff",NA
"Lewis",1244,"bana","Beaucournu & Sountsov",NA
"Lewis",1245,"bidentatiformis","(Wagner)",NA
"Lewis",1246,"clavelia","Li & Wei",NA
"Lewis",1247,"compar","Jordan & Rothschild",NA
"Lewis",1248,"constricta","Jameson & Hsieh",NA
"Lewis",1249,"democratica","Wagner",NA
"Lewis",1250,"fimbriata","Li & Hsieh",NA
"Lewis",1251,"galea","Ioff",NA
"Lewis",1252,"heckeli","Smit & Rosicky",NA
"Lewis",1253,"hissarica","Ioff & Sosnina",NA
"Lewis",1254,"hongyangensis","Li, Bai & Chen",NA
"Lewis",1255,"japonica","Kumada",NA
"Lewis",1256,"kweichowensis","Liao",NA
"Lewis",1257,"longisetosa","Li & Hsieh",NA
"Lewis",1258,"luma","Traub",NA
"Lewis",1259,"mana","Wagner",NA
"Lewis",1260,"mantissa","Lewis",NA
"Lewis",1261,"megaloba","Li",NA
"Lewis",1262,"meridiana","Tiflov & Kolpakova",NA
"Lewis",1263,"musseri","Beaucournu & Durden",NA
"Lewis",1264,"mustelae","Jameson & Hsieh",NA
"Lewis",1265,"nebula","Jameson & Hsieh",NA
"Lewis",1266,"ninae","Beaucournu & Sountsov",NA
"Lewis",1267,"pagea","Lewis",NA
"Lewis",1268,"paranoma","Li, Wang & Wang",NA
"Lewis",1269,"sasai","Jameson & Kumada",NA
"Lewis",1270,"sellaris","Wei & Chen",NA
"Lewis",1271,"siboi","Ye & Yu",NA
"Lewis",1272,"sondaica","Jordan",NA
"Lewis",1273,"stenosinuata","Wang",NA
"Lewis",1274,"tricata","Jordan",NA
"Lewis",1275,"villa","Wang, Wu & Liu",NA
"Lewis",1276,"clavata","Wu, Lang & Liu",NA
"Lewis",1277,"dampfi","Ioff",NA
"Lewis",1278,"longisinuata","Liu, Tsai & Wu",NA
"Lewis",1279,"tiflovi","Fedina",NA
"Lewis",1280,"morlani","Eads & Campos",NA
"Lewis",1281,"nivalis","Barrera & Traub",NA
"Lewis",1282,"oregonensis","Lewis & Maser",NA
"Lewis",1283,"dalmati","Traub & Barrera",NA
"Lewis",1284,"davisae","Traub & Johnson",NA
"Lewis",1285,"fautini","Traub",NA
"Lewis",1286,"ixtlanensis","Acosta",NA
"Lewis",1287,"longicauda","Acosta",NA
"Lewis",1288,"machadoi","Barrera & Traub",NA
"Lewis",1289,"mina","Traub",NA
"Lewis",1290,"queretana","Acosta",NA
"Lewis",1291,"schmidti","Traub & Barrera",NA
"Lewis",1292,"taluna","Traub & Johnson",NA
"Lewis",1293,"tezontli","Acosta",NA
"Lewis",1294,"vargasi","Acosta",NA
"Lewis",1295,"villai","Traub & Barrera",NA
"Lewis",1296,"bella","Smit",NA
"Lewis",1297,"bisinuata","Holland",NA
"Lewis",1298,"dunneti","Holland",NA
"Lewis",1299,"eudromiciae","Holland",NA
"Lewis",1300,"franklinensis","M. Rothschild",NA
"Lewis",1301,"guba","Smit",NA
"Lewis",1302,"hollandi","Lewis",NA
"Lewis",1303,"jordani","Mardon",NA
"Lewis",1304,"praxilla","M. Rothschild",NA
"Lewis",1305,"rectangulata","Holland",NA
"Lewis",1306,"richardsoni","Smit",NA
"Lewis",1307,"saphes","Jordan & Rothschild",NA
"Lewis",1308,"woodwardi","(Rothschild)",NA
"Lewis",1309,"azevedoi","(Ribeiro)",NA
"Lewis",1310,"curtiductus","(Smit)",NA
"Lewis",1311,"fallaciosus","(Smit)",NA
"Lewis",1312,"hartorum","Beaucournu, Mutumbo & Laudisoit",NA
"Lewis",1313,"nigeriensis","(Jordan)",NA
"Lewis",1314,"parilis","(Smit)",NA
"Lewis",1315,"rahmi","(Beaucournu)",NA
"Lewis",1316,"richardi","(Jordan)",NA
"Lewis",1317,"sellatus","(Jordan & Rothschild)",NA
"Lewis",1318,"smitianus","(Beaucournu)",NA
"Lewis",1319,"timanus","(Jordan)",NA
"Lewis",1320,"torvus","(Rothschild)",NA
"Lewis",1321,"vancanneyti","(Berteaux)",NA
"Lewis",1322,"nepalensis","Lewis",NA
"Lewis",1323,"roubaudi","Toumanoff & Fuller",NA
"Lewis",1324,"siamensis","Smit & Toumanoff",NA
"Lewis",1325,"archboldi","Hastriter",NA
"Lewis",1326,"microphthalmus","Smit",NA
"Lewis",1327,"mirzai","Hastriter",NA
"Lewis",1328,"toxopeusi","Hastriter",NA
"Lewis",1329,"brevipecten","Holland",NA
"Lewis",1330,"apapillus","Liu, Li & Shi",NA
"Lewis",1331,"hylomysus","Li, Xie & Gong",NA
"Lewis",1332,"acumena","Hastriter",NA
"Lewis",1333,"archboldi","(Holland)",NA
"Lewis",1334,"arcuata","(Holland)",NA
"Lewis",1335,"bosaviensis","Hastriter",NA
"Lewis",1336,"colossa","(Rothschild)",NA
"Lewis",1337,"engilisi","Hastriter",NA
"Lewis",1338,"gravis","(Rothschild)",NA
"Lewis",1339,"iridis","(Holland)",NA
"Lewis",1340,"mikeliensis","Hastriter",NA
"Lewis",1341,"sinuata","(Holland)",NA
"Lewis",1342,"smitiana","(Holland)",NA
"Lewis",1343,"tiptoni","(Traub)",NA
"Lewis",1344,"traubi","(Holland)",NA
"Lewis",1345,"echidnae","(Denny)",NA
"Lewis",1346,"ailuropodae","Jeu, Wang & Li",NA
"Lewis",1347,"alia","Ioff",NA
"Lewis",1348,"appropinquans","(Wagner)",NA
"Lewis",1349,"caucasica","Smit",NA
"Lewis",1350,"dogieli","Ioff",NA
"Lewis",1351,"floridensis","I. Fox",NA
"Lewis",1352,"gracilis","Lewis",NA
"Lewis",1353,"hangchowensis","Liu",NA
"Lewis",1354,"hohuana","Lein & Wang",NA
"Lewis",1355,"jamesoni","Sakaguti",NA
"Lewis",1356,"korobkovi","Tiflov & Kolpakova",NA
"Lewis",1357,"lasia","Rothschild",NA
"Lewis",1358,"lotoris","(Stewart)",NA
"Lewis",1359,"matina","(Jordan)",NA
"Lewis",1360,"media","Wu, Wu & Tsai",NA
"Lewis",1361,"mirabilis","Ioff & Argyropulo",NA
"Lewis",1362,"setosa","Rothschild",NA
"Lewis",1363,"stewarti","Johnson",NA
"Lewis",1364,"wenxianensis","Wang, Liu & Liu",NA
"Lewis",1365,"zhengi","Xie, H & Chao",NA
"Lewis",1366,"zibellina","Ioff",NA
"Lewis",1367,"leptophallus","Mardon",NA
"Lewis",1368,"ochi","(Rothschild)",NA
"Lewis",1369,"thomasi","(Rothschild)",NA
"Lewis",1370,"tristis","(Rothschild)",NA
"Lewis",1371,"afghana","Lewis",NA
"Lewis",1372,"arax","Isayeva-Gurvich",NA
"Lewis",1373,"bairamaliensis","Wagner",NA
"Lewis",1374,"barbarae","Lewis",NA
"Lewis",1375,"bondari","Ioff",NA
"Lewis",1376,"caucasica","Isayeva-Gurvich",NA
"Lewis",1377,"iranica","Farhang-Azad",NA
"Lewis",1378,"janiceae","Lewis",NA
"Lewis",1379,"macrophthalma","Ioff",NA
"Lewis",1380,"mesghalii","Farhang-Azad",NA
"Lewis",1381,"mofidii","Farhang-Azad",NA
"Lewis",1382,"neronovi","Farhang-Azad",NA
"Lewis",1383,"smiti","Hubbard",NA
"Lewis",1384,"trigona","Ioff",NA
"Lewis",1385,"wassiliewi","(Wagner)",NA
"Lewis",1386,"austrinus","López-Berrizbeitia, Hastriter & Díaz",NA
"Lewis",1387,"perplexus","Tipton & Machado",NA
"Lewis",1388,"rex","Johnson",NA
"Lewis",1389,"spillmanni","Jordan",NA
"Lewis",1390,"traubi","Johnson",NA
"Lewis",1391,"dorcadia","(Rothschild)",NA
"Lewis",1392,"intermedia","Liu",NA
"Lewis",1393,"ioffi","Smit",NA
"Lewis",1394,"qinghaiensis","Zhan, Wu & Cai",NA
"Lewis",1395,"tiani","Liu, Fu & Wu",NA
"Lewis",1396,"xijiensis","Zhang & Dang",NA
"Lewis",1397,"eximia","Smit",NA
"Lewis",1398,"celebensis","(Ewing)",NA
"Lewis",1399,"quattuordecimdentata","Mardon & Durden",NA
"Lewis",1400,"sciuri","(Ewing)",NA
"Lewis",1401,"sedecimdentata","Mardon & Durden",NA
"Lewis",1402,"solida","(Rothschild)",NA
"Lewis",1403,"hetera","Lewis & Jones",NA
"Lewis",1404,"hopkinsi","Traub",NA
"Lewis",1405,"jacobsoni","(Jordan & Rothschild)",NA
"Lewis",1406,"maxomydis","Durden & Beaucournu",NA
"Lewis",1407,"mjoebergi","(Jordan)",NA
"Lewis",1408,"segregata","Beaucournu & Sountsov",NA
"Lewis",1409,"bunomydis","Beaucournu & Durden",NA
"Lewis",1410,"margaretamydis","Durden & Beaucournu",NA
"Lewis",1411,"coniger","Jordan & Rothschild",NA
"Lewis",1412,"cypha","Jordan",NA
"Lewis",1413,"eskeyi","Jordan",NA
"Lewis",1414,"gemina","Jordan",NA
"Lewis",1415,"gracilis","Mahnert",NA
"Lewis",1416,"knighti","Traub & Gammons",NA
"Lewis",1417,"narium","Kutzscher",NA
"Lewis",1418,"pascuali","Beaucournu & Alcover",NA
"Lewis",1419,"stomis","Jordan",NA
"Lewis",1420,"suarezi","C. Fox",NA
"Lewis",1421,"imberbis","Smit",NA
"Lewis",1422,"nadchatrami","Hastriter",NA
"Lewis",1423,"novaeguineae","Holland",NA
"Lewis",1424,"turdella","Traub",NA
"Lewis",1425,"vandiemeni","Smit",NA
"Lewis",1426,"illustris","Jordan",NA
"Lewis",1427,"rogersi","Hastriter",NA
"Lewis",1428,"aestivalius","(Jameson & Sakaguti)",NA
"Lewis",1429,"affinis","Li",NA
"Lewis",1430,"alienus","Smit",NA
"Lewis",1431,"ferinus","(Rothschild)",NA
"Lewis",1432,"insolli","(Traub)",NA
"Lewis",1433,"occidentayunnanus","Li, Xie & Gong",NA
"Lewis",1434,"philippinensis","Hastriter & Bush",NA
"Lewis",1435,"vomerus","Traub",NA
"Lewis",1436,"lasiorhini","Mardon & Dunnet",NA
"Lewis",1437,"nova","Rothschild",NA
"Lewis",1438,"hercules","Rothschild",NA
"Lewis",1439,"novaehollandiae","Hastriter",NA
"Lewis",1440,"angustata","Traub",NA
"Lewis",1441,"arcuata","Traub",NA
"Lewis",1442,"batibacula","Traub",NA
"Lewis",1443,"calcarata","Traub",NA
"Lewis",1444,"cambodia","Klein",NA
"Lewis",1445,"dryadosa","Traub",NA
"Lewis",1446,"independencia","Hastriter",NA
"Lewis",1447,"javana","(Jordan)",NA
"Lewis",1448,"limi","Traub",NA
"Lewis",1449,"loncha","(Jordan)",NA
"Lewis",1450,"pfeifferi","Beaucournu & Wells",NA
"Lewis",1451,"rhaeba","(Jordan)",NA
"Lewis",1452,"rubrisciurae","Durden & Beaucournu",NA
"Lewis",1453,"sabahae","Beaucournu & Wells",NA
"Lewis",1454,"thurmani","Traub",NA
"Lewis",1455,"traubiana","Beaucournu & Wells",NA
"Lewis",1456,"veruta","Traub",NA
"Lewis",1457,"anaxilas","(M. Rothschild)",NA
"Lewis",1458,"huonensis","Holland",NA
"Lewis",1459,"lasiurus","(Jordan & Rothschild)",NA
"Lewis",1460,"molestus","(Jordan)",NA
"Lewis",1461,"mordax","(Rothschild)",NA
"Lewis",1462,"novaehiberniae","Beaucournu & Mahnert",NA
"Lewis",1463,"rectus","(Jordan & Rothschild)",NA
"Lewis",1464,"rothschildae","Holland",NA
"Lewis",1465,"shawmayeri","(Jordan)",NA
"Lewis",1466,"tamberan","Holland",NA
"Lewis",1467,"mannae","Traub",NA
"Lewis",1468,"nadi","Traub",NA
"Lewis",1469,"niobiensis","Hastriter",NA
"Lewis",1470,"dunneti","Mardon & Durden",NA
"Lewis",1471,"marshalli","Mardon & Durden",NA
"Lewis",1472,"vanpeeneni","Mardon & Durden",NA
"Lewis",1473,"wattsi","Mardon & Durden",NA
"Lewis",1474,"whitei","Mardon & Durden",NA
"Lewis",1475,"euloidea","Smit",NA
"Lewis",1476,"sulawesiensis","Mardon & Durden",NA
"Lewis",1477,"corynetes","Smit",NA
"Lewis",1478,"peregrinus","Smit",NA
"Lewis",1479,"comohamulus","Hastriter",NA
"Lewis",1480,"falcata","Mardon",NA
"Lewis",1481,"simplex","Holland",NA
"Lewis",1482,"simula","Mardon",NA
"Lewis",1483,"andersoni","George & Beaucournu",NA
"Lewis",1484,"mardoni","Hastriter",NA
"Lewis",1485,"maricaballa","Hastriter",NA
"Lewis",1486,"orthodactylus","Holland",NA
"Lewis",1487,"penguinata","Hastriter",NA
"Lewis",1488,"rawlinsi","Hastriter",NA
"Lewis",1489,"repanda","Hastriter",NA
"Lewis",1490,"truncata","Hastriter",NA
"Lewis",1491,"uncinata","Hastriter",NA
"Lewis",1492,"whitingi","Hastriter",NA
"Lewis",1493,"galliralli","(Smit)",NA
"Lewis",1494,"alticola","(Jordan)",NA
"Lewis",1495,"barretti","Holland",NA
"Lewis",1496,"corrugis","(Jordan)",NA
"Lewis",1497,"dubia","Mardon",NA
"Lewis",1498,"essarsi","Mardon",NA
"Lewis",1499,"glyphona","Mardon",NA
"Lewis",1500,"gurricos","Mardon",NA
"Lewis",1501,"hollandi","Mardon",NA
"Lewis",1502,"luluae","Holland",NA
"Lewis",1503,"magna","Mardon",NA
"Lewis",1504,"maxima","Mardon",NA
"Lewis",1505,"minima","Mardon",NA
"Lewis",1506,"minor","Holland",NA
"Lewis",1507,"papuana","(Jordan & Rothschild)",NA
"Lewis",1508,"perplexa","Mardon",NA
"Lewis",1509,"plurispina","Mardon",NA
"Lewis",1510,"roberti","Mardon",NA
"Lewis",1511,"spinacuta","Mardon",NA
"Lewis",1512,"zenoa","Mardon",NA
"Lewis",1513,"avicularius","Hastriter",NA
"Lewis",1514,"bidenticulatus","Hastriter",NA
"Lewis",1515,"brassi","Holland",NA
"Lewis",1516,"chelaformis","Hastriter",NA
"Lewis",1517,"gracilentus","(Jordan)",NA
"Lewis",1518,"gressitti","Holland",NA
"Lewis",1519,"longipalpus","Hastriter",NA
"Lewis",1520,"novaebritainiae","Hastriter",NA
"Lewis",1521,"novaeguineae","(Rothschild)",NA
"Lewis",1522,"papillatus","Hastriter",NA
"Lewis",1523,"phocaceus","Hastriter",NA
"Lewis",1524,"serus","Mardon",NA
"Lewis",1525,"spinatus","Hastriter",NA
"Lewis",1526,"tridenticulatus","Hastriter",NA
"Lewis",1527,"inexpectata","(Smit)",NA
"Lewis",1528,"agenoris","(Rothschild)",NA
"Lewis",1529,"hilli","(Rothschild)",NA
"Lewis",1530,"phiola","Smit",NA
"Lewis",1531,"tunneyi","Mardon & Dunnet",NA
"Lewis",1532,"ancisus","(Jordan)",NA
"Lewis",1533,"angularis","Hastriter",NA
"Lewis",1534,"claviculatus","Hastriter",NA
"Lewis",1535,"dittmarae","Hastriter",NA
"Lewis",1536,"glomerospinosus","Hastriter",NA
"Lewis",1537,"spooneri","(M. Rothschild)",NA
"Lewis",1538,"szentivanyi","Holland",NA
"Lewis",1539,"traubi","Holland",NA
"Lewis",1540,"thambetosa","Traub",NA
"Lewis",1541,"thomasi","(Rothschild)",NA
"Lewis",1542,"ahalae","(Rothschild)",NA
"Lewis",1543,"exoticus","Lewis & Jones",NA
"Lewis",1544,"franciscae","Beaucournu & Durden",NA
"Lewis",1545,"laxiolobulus","Li, Xie & Gong",NA
"Lewis",1546,"meridionalis","Durden & Beaucournu",NA
"Lewis",1547,"phoberus","Jordan & Rothschild",NA
"Lewis",1548,"bifurcata","Hastriter & Eastman",NA
"Lewis",1549,"clarki","Hastriter & Eastman",NA
"Lewis",1550,"flanneryi","Hastriter & Eastman",NA
"Lewis",1551,"mercurius","Mardon",NA
"Lewis",1552,"rugata","(Jordan)",NA
"Lewis",1553,"vandeuseni","Holland",NA
"Lewis",1554,"pachnopoata","Traub",NA
"Lewis",1555,"stellalpestris","Traub",NA
"Lewis",1556,"durdeni","Hastriter",NA
"Lewis",1557,"eaglini","Hastriter",NA
"Lewis",1558,"egregia","Smit",NA
"Lewis",1559,"kuru","Holland",NA
"Lewis",1560,"mulcahyi","Hastriter",NA
"Lewis",1561,"oharai","Hastriter",NA
"Lewis",1562,"peristigma","Holland",NA
"Lewis",1563,"pilgrimi","Hastriter",NA
"Lewis",1564,"traubi","Hastriter",NA
"Lewis",1565,"ungerechti","Hastriter",NA
"Lewis",1566,"vandeuseni","Holland",NA
"Lewis",1567,"wilhelmensis","Hastriter",NA
"Lewis",1568,"bondari","Wagner",NA
"Lewis",1569,"bonneti","Beaucournu & González-Acuña (in Beaucournu, Mergey, Munoz-Leal & González-Acuña",NA
"Lewis",1570,"bossii","Avelar, Linhares & Linardi",NA
"Lewis",1571,"caecata","(Enderlein)",NA
"Lewis",1572,"callida","Li & Chin",NA
"Lewis",1573,"hexalobulata","Avelar, Facury Filho & Linardi",NA
"Lewis",1574,"libis","Smit",NA
"Lewis",1575,"monositus","Barnes & Radovsky",NA
"Lewis",1576,"perforans","Ezquiaga, Linardi, Avelar & Lareschi",NA
"Lewis",1577,"terasma","Jordan",NA
"Lewis",1578,"travassosi","Pinto & Dreyfus",NA
"Lewis",1579,"trimamillata","Pampiglione, Trentini, Fioravanti, Onore & Rivasi",NA
"Lewis",1580,"tasmanica","Rothschild",NA
"Lewis",1581,"ibexa","Zhang & Yu",NA
"Lewis",1582,"minuta","Liu, Chang & Chen",NA
"Lewis",1583,"quilianensis","Wu, Tsai & Liu",NA
"Lewis",1584,"yeae","Yu & Li",NA
"Lewis",1585,"spinicoxa","Hastriter",NA
"Lewis",1586,"warnekei","Mardon & Dunnet",NA
"Lewis",1587,"apriona","Jordan & Rothschild",NA
"Lewis",1588,"daemonicola","Smit",NA
"Lewis",1589,"hippia","Jordan & Rothschild",NA
"Lewis",1590,"hyparetes","Jordan & Rothschild",NA
"Lewis",1591,"levis","Smit",NA
"Lewis",1592,"poggii","Beaucournu",NA
"Lewis",1593,"tumida","Smit",NA
"Lewis",1594,"notabilis","Smit",NA
"Lewis",1595,"coxalis","(Rothschild)",NA
"Lewis",1596,"degus","Beaucournu, Moreno & González-Acuña",NA
"Lewis",1597,"incisus","Beaucournu & Torres-Mura",NA
"Lewis",1598,"octomyos","Jordan",NA
"Lewis",1599,"ojedai","Beaucournu & Gallardo",NA
"Lewis",1600,"phyllotis","Johnson",NA
"Lewis",1601,"smiti","Jameson & Fulk",NA
"Lewis",1602,"talis","(Jordan)",NA
"Lewis",1603,"xenurus","(Rothschild)",NA
"Lewis",1604,"alejoi","Hastriter",NA
"Lewis",1605,"barrerai","(Jordan)",NA
"Lewis",1606,"chilensis","Lewis",NA
"Lewis",1607,"claviger","(Rothschild)",NA
"Lewis",1608,"cocyti","(Rothschild)",NA
"Lewis",1609,"curvatus","Beaucournu & Gallardo",NA
"Lewis",1610,"disjugis","Jordan",NA
"Lewis",1611,"galeanus","(Jordan)",NA
"Lewis",1612,"gallardoi","Hastriter",NA
"Lewis",1613,"hapalus","(Jordan)",NA
"Lewis",1614,"hecate","Johnson",NA
"Lewis",1615,"hertigi","Johnson",NA
"Lewis",1616,"hirsutus","Hastriter",NA
"Lewis",1617,"ineptus","Johnson",NA
"Lewis",1618,"insignis","Beaucournu & González-Acuña",NA
"Lewis",1619,"ixanus","(Jordan)",NA
"Lewis",1620,"lagidium","Beaucournu & González",NA
"Lewis",1621,"lareschiae","Hastriter & Sage",NA
"Lewis",1622,"levipes","(Jordan & Rothschild)",NA
"Lewis",1623,"martini","Lewis",NA
"Lewis",1624,"mimacydis","Beaucournu & Gallardo",NA
"Lewis",1625,"mondacai","Hastriter",NA
"Lewis",1626,"morenoi","Hastriter & Sage",NA
"Lewis",1627,"nomisis","Smit",NA
"Lewis",1628,"pearsoni","(Johnson)",NA
"Lewis",1629,"pilosus","Beaucournu & Carmen-Castro",NA
"Lewis",1630,"polymerus","Jordan",NA
"Lewis",1631,"sentus","(Rothschild)",NA
"Lewis",1632,"setosicornis","(Jordan)",NA
"Lewis",1633,"spiculatus","Hastriter & Sage",NA
"Lewis",1634,"splendidus","Smit",NA
"Lewis",1635,"trionyx","Jordan",NA
"Lewis",1636,"uncinatus","Beaucournu & Gallardo",NA
"Lewis",1637,"uspallatae","Beaucournu & Gallardo",NA
"Lewis",1638,"viscachae","(Wagner)",NA
"Lewis",1639,"andricus","(Jordan)",NA
"Lewis",1640,"fortis","(Jordan & Rothschild)",NA
"Lewis",1641,"plesiomorphus","Beaucournu & Gallardo",NA
"Lewis",1642,"robertsianus","(Jordan)",NA
"Lewis",1643,"ulus","(Jordan & Rothschild)",NA
"Lewis",1644,"ambrosius","Smit",NA
"Lewis",1645,"australiacus","Rothschild",NA
"Lewis",1646,"cardinis","Dunnet",NA
"Lewis",1647,"cedei","Smit",NA
"Lewis",1648,"dacunhai","DeMeillon",NA
"Lewis",1649,"heardi","DeMeillon",NA
"Lewis",1650,"humboldti","Jordan",NA
"Lewis",1651,"jacksoni","Smit",NA
"Lewis",1652,"mangerensis","Smit",NA
"Lewis",1653,"senellarti","Beaucournu & Rodhain",NA
"Lewis",1654,"struthophilus","Smit",NA
"Lewis",1655,"valedictus","Smit",NA
"Lewis",1656,"amplus","(Jordan & Rothschild)",NA
"Lewis",1657,"bleptus","(Jordan & Rothschild)",NA
"Lewis",1658,"comis","Jordan",NA
"Lewis",1659,"contortix","Jameson & Fulk",NA
"Lewis",1660,"corfidii","(Rothschild)",NA
"Lewis",1661,"elutus","Johnson",NA
"Lewis",1662,"maulinus","Beaucournu & Gallardo",NA
"Lewis",1663,"rhombus","Smit",NA
"Lewis",1664,"satyrus","Beaucournu & Torres-Mura",NA
"Lewis",1665,"simulans","Jameson & Fulk",NA
"Lewis",1666,"tristis","Johnson",NA
"Lewis",1667,"crassipes","Jordan",NA
"Lewis",1668,"aethiops","Jordan & Rothschild",NA
"Lewis",1669,"aranka","M. Rothschild",NA
"Lewis",1670,"bradyta","Jordan & Rothschild",NA
"Lewis",1671,"calabyi","Mardon & Dunnet",NA
"Lewis",1672,"cornuta","Wagner",NA
"Lewis",1673,"eyrei","Mardon & Dunnet",NA
"Lewis",1674,"iberica","Ribeiro, Lucientes, Osacar & Calvete",NA
"Lewis",1675,"larina","Jordan & Rothschild",NA
"Lewis",1676,"liopus","Jordan & Rothschild",NA
"Lewis",1677,"macronychia","Jordan & Rothschild",NA
"Lewis",1678,"myrmecobii","Rothschild",NA
"Lewis",1679,"ochotona","Li",NA
