"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",352,"talpae talpae","(Curtis)","Pulex terrestris Macquart, 1831; Hystrichopsylla narbeli Galli-Valerio, 1900; Pulex obtusiceps Ritsema, 1968"
"Lewis",361,"li transbaikalica","Ioff & Tiflov","Rhadinopsylla acuminata Ioff & Tiflov, 1946 (suppressed by ICZN)"
"Lewis",370,"bohlsi bohlsi","(Wahlgren)","Rhopalopsyllus bernhardi Jordan & Rothschild, 1908"
"Lewis",372,"occidentalis occidentalis","(Cunha)","Rhopalopsyllus plaumanni Wagner, 1936"
"Lewis",386,"intermedia intermedia","(Jordan)","Stenopsylla cruzi Cunha, 1914; Sternopsylla intermedia oxyura Jordan, 1926"
"Lewis",387,"antiquorum antiquorum","(Rothschild)","Sternopsylla cunhai Pinto, 1925"
"Lewis",390,"cognatus spiramus","Jordan","Stivalius spiramus"
"Lewis",402,"erinacei erinacei","(Bouché)","Trichopsylla cuspidata Kolenati, 1863; Pulex gliris Dale, 1878; Pulex metallescens Kolenati, 1856"
"Lewis",405,"penicilliger penicilliger","(Grube)","Trichopsylla penicilliger Kolenati, 1863"
"Lewis",408,"sibirica sibirica","(Wagner)","Typhlopsylla sibirica Wagner, 1901 (junior homonym); Ceratophyllus thoracicus Rothschild, 1911"
"Lewis",420,"aralis aralis","(Argyropulo)",NA
"Lewis",425,"gallinulae perpinnatus","(Baker)",NA
"Lewis",427,"glacialis affinis","(Baker)",NA
"Lewis",428,"glacialis lynx","(Baker)",NA
"Lewis",431,"asio asio","(Baker)",NA
"Lewis",435,"lutzi lutzi","(Baker)",NA
"Lewis",439,"sibynus jordani","(Barrera)",NA
"Lewis",450,"penicilliger mengdaensis","(Cai, Wu & Li)",NA
"Lewis",451,"bohlsi jordani","(Costa Lima)",NA
"Lewis",454,"andersoni ioffi","(Darskaya)",NA
"Lewis",456,"hesperomys ravalliensis","(Dunn)",NA
"Lewis",460,"lugubris cryptoctenes","(Enderlein)",NA
"Lewis",467,"quirosi quirosi","(Gil Collado)",NA
"Lewis",471,"dissimilis athabascae","(Holland)",NA
"Lewis",475,"laciniosa bismarckensis","(Holland)",NA
"Lewis",484,"lasius venezuelensis","(I. Fox & Anduze)",NA
"Lewis",485,"roberti beebei","(I. Fox)",NA
"Lewis",490,"trigona trigona","(Ioff & Labunets)",NA
"Lewis",492,"penicilliger syrt","(Ioff)",NA
"Lewis",493,"penicilliger vallis","(Ioff)",NA
"Lewis",496,"lebedewi princeps","(Ioff)",NA
"Lewis",498,"tesquorum ciscaucasicus","(Ioff)",NA
"Lewis",499,"tesquorum transvolgensis","(Ioff)",NA
"Lewis",502,"turkmenicus altisetus","(Ioff)",NA
"Lewis",512,"clarus clarus","(Jordan & Rothschild)",NA
"Lewis",513,"runatus necopinus","(Jordan & Rothschild)",NA
"Lewis",514,"runatus runatus","(Jordan & Rothschild)",NA
"Lewis",519,"glacialis exoticus","(Jordan & Rothschild)",NA
"Lewis",520,"elata elata","(Jordan & Rothschild)",NA
"Lewis",523,"klagesi samuelis","(Jordan & Rothschild)",NA
"Lewis",529,"hastata hastata","(Jordan & Rothschild)",NA
"Lewis",530,"hastata sikkimensis","(Jordan & Rothschild)",NA
"Lewis",531,"lupata lupata","(Jordan & Rothschild)",NA
"Lewis",540,"henleyi mauritanicus","(Jordan & Rothschild)",NA
"Lewis",541,"incisus incisus","(Jordan & Rothschild)",NA
"Lewis",542,"maurus maurus","(Jordan & Rothschild)",NA
"Lewis",546,"sarinus sarinus","(Jordan & Rothschild)",NA
"Lewis",551,"praefecta praefecta","(Jordan & Rothschild)",NA
"Lewis",558,"dolens dolens","(Jordan & Rothschild)",NA
"Lewis",562,"occidentalis steganus","(Jordan & Rothschild)",NA
"Lewis",574,"antiquorum discreta","(Jordan)",NA
"Lewis",575,"intermedia copha","(Jordan)",NA
"Lewis",576,"intermedia vidua","(Jordan)",NA
"Lewis",580,"dissimilis dissimilis","(Jordan)",NA
"Lewis",583,"sungaris sungaris","(Jordan)",NA
"Lewis",586,"felis strongylus","(Jordan)",NA
"Lewis",624,"hamifer vigens","(Jordan)",NA
"Lewis",626,"dolens quitanus","(Jordan)",NA
"Lewis",628,"sibynus sibynus","(Jordan)",NA
"Lewis",639,"sparsilis atallahi","(Lewis)",NA
"Lewis",652,"caspia fragilis","(Mikulin)",NA
"Lewis",661,"pirloti angolae","(Ribeiro)",NA
"Lewis",665,"andersoni andersoni","(Rothschild)",NA
"Lewis",666,"sibirica pollionis","(Rothschild)",NA
"Lewis",673,"laciniosa laciniosa","(Rothschild)",NA
"Lewis",674,"rainbowi rainbowi","(Rothschild)",NA
"Lewis",676,"allophyla allophyla","(Rothschild)",NA
"Lewis",682,"curvata curvata","(Rothschild)",NA
"Lewis",683,"minerva minerva","(Rothschild)",NA
"Lewis",684,"minerva wolffhuegeli","(Rothschild)",NA
"Lewis",686,"gallinulae klossi","(Rothschild)",NA
"Lewis",687,"lasius lasius","(Rothschild)",NA
"Lewis",700,"frontalis frontalis","(Rothschild)",NA
"Lewis",702,"klagesi klagesi","(Rothschild)",NA
"Lewis",704,"graphis graphis","(Rothschild)",NA
"Lewis",707,"aethiopica aethiopica","(Rothschild)",NA
"Lewis",714,"robinsoni robinsoni","(Rothschild)",NA
"Lewis",721,"genalis hygini","(Rothschild)",NA
"Lewis",725,"henleyi henleyi","(Rothschild)",NA
"Lewis",726,"laeviceps consors","(Rothschild)",NA
"Lewis",735,"himalaica himalaica","(Rothschild)",NA
"Lewis",736,"spectabilis spectabilis","(Rothschild)",NA
"Lewis",741,"roberti roberti","(Rothschild)",NA
"Lewis",745,"australis australis","(Rothschild)",NA
"Lewis",746,"lutzi cleophontis","(Rothschild)",NA
"Lewis",751,"distincta distincta","(Rothschild)",NA
"Lewis",753,"calceatus calceatus","(Rothschild)",NA
"Lewis",754,"cleopatrae cleopatrae","(Rothschild)",NA
"Lewis",755,"cleopatrae pyramidis","(Rothschild)",NA
"Lewis",757,"conformis mycerini","(Rothschild)",NA
"Lewis",764,"aralis tschu","(Schiranovich)",NA
"Lewis",769,"pirloti pirloti","(Smit)",NA
"Lewis",777,"glacialis glacialis","(Taschenberg)",NA
"Lewis",791,"dissimilis angularis","(Tsai, Wu & Liu)",NA
"Lewis",792,"dissimilis angulatus","(Violovich)",NA
"Lewis",793,"turkmenicus turkmenicus","(Vlasov & Ioff)",NA
"Lewis",795,"caspia gaiskii","(Vovchinskaya)",NA
"Lewis",797,"algira popovi","(Wagner & Argyropulo)",NA
"Lewis",798,"martinoi martinoi","(Wagner & Ioff)",NA
"Lewis",804,"lebedewi lebedewi","(Wagner)",NA
"Lewis",805,"lamellifer lamellifer","(Wagner)",NA
"Lewis",815,"taschenbergi taschenbergi","(Wagner)",NA
"Lewis",818,"setosa setosa","(Wagner)",NA
"Lewis",820,"laeviceps laeviceps","(Wagner)",NA
"Lewis",828,"conformis conformis","(Wagner)",NA
"Lewis",829,"gerbilli gerbilli","(Wagner)",NA
"Lewis",833,"melis melis","(Walker)",NA
"Lewis",835,"grahami grahami","(Waterston)",NA
"Lewis",840,"laeviceps kuzenkovi","(Yagubyants)",NA
"Lewis",841,"philippovi philippovi","(Zagniborodova & Mikulin)",NA
"Lewis",855,"iranus angorensis","Aktas",NA
"Lewis",857,"olgae olgae","Argyropulo",NA
"Lewis",858,"bogatschevi tatianae","Argyropulo",NA
"Lewis",860,"iranus iranus","Argyropulo",NA
"Lewis",861,"kirschenblatti kirschenblatti","Argyropulo",NA
"Lewis",863,"secundus asiaticus","Argyropulo",NA
"Lewis",864,"dampfi dampfi","Argyropulo",NA
"Lewis",866,"frontalis gud","Argyropulo",NA
"Lewis",868,"tuschkan andruschkoi","Argyropulo",NA
"Lewis",869,"tuschkan mesa","Argyropulo",NA
"Lewis",870,"volgensis intermedia","Argyropulo",NA
"Lewis",873,"li li","Argyropulo",NA
"Lewis",883,"asymmetrica gonggaiensis","Bai & Lu",NA
"Lewis",890,"multidentatus alvarezi","Barrera",NA
"Lewis",901,"andorrensis catalaniensis","Beaucournu",NA
"Lewis",902,"apertus azevedoi","Beaucournu",NA
"Lewis",903,"apertus gosalbezi","Beaucournu",NA
"Lewis",904,"apertus queirozi","Beaucournu",NA
"Lewis",905,"baeticus boisseauorum","Beaucournu",NA
"Lewis",906,"baeticus gemellus","Beaucournu",NA
"Lewis",907,"bisoctodentatus certus","Beaucournu",NA
"Lewis",909,"evidens abyssinicus","Beaucournu",NA
"Lewis",910,"hopkinsi rahmi","Beaucournu",NA
"Lewis",911,"nobilis dobyi","Beaucournu",NA
"Lewis",912,"ubayensis ianlinni","Beaucournu",NA
"Lewis",913,"dasycnema giloti","Beaucournu",NA
"Lewis",914,"algira atlantidis","Beaucournu",NA
"Lewis",915,"algira vogeli","Beaucournu",NA
"Lewis",917,"atlantica grulichi","Beaucournu",NA
"Lewis",920,"bidentata gervasii","Beaucournu",NA
"Lewis",921,"spectabilis viatrix","Beaucournu",NA
"Lewis",922,"insperata gaudi","Beaucournu",NA
"Lewis",924,"favosum benrachidi","Beaucournu & Abdelkhalek",NA
"Lewis",925,"boxi gibbosa","Beaucournu & Alcover",NA
"Lewis",926,"allophyla tonnii","Beaucournu & Alcover",NA
"Lewis",957,"quirosi episcopalis","Beaucournu & Gilot",NA
"Lewis",963,"favosum claramuntae","Beaucournu & Gosalbez",NA
"Lewis",964,"bisoctodentatus suciuae","Beaucournu & Grulich",NA
"Lewis",965,"egregius garganus","Beaucournu & Grulich",NA
"Lewis",966,"savii matilei","Beaucournu & Grulich",NA
"Lewis",974,"mera australiaca","Beaucournu & Kock",NA
"Lewis",976,"trispinis tenuis","Beaucournu & Kock",NA
"Lewis",979,"incisus lewisi","Beaucournu & Laudisoit",NA
"Lewis",980,"incisus traubi","Beaucournu & Laudisoit",NA
"Lewis",982,"apertus personatus","Beaucournu & Launay",NA
"Lewis",983,"talpae alpina","Beaucournu & Launay",NA
"Lewis",984,"talpae ibera","Beaucournu & Launay",NA
"Lewis",985,"algira serveti","Beaucournu & Launay",NA
"Lewis",987,"maurus angustus","Beaucournu & Launay",NA
"Lewis",990,"laptevi ibera","Beaucournu & Marquez",NA
"Lewis",994,"bifidatus mancus","Beaucournu & Ohran",NA
"Lewis",1001,"talpae riouxi","Beaucournu & Rosin",NA
"Lewis",1023,"laptevi relicta","Beaucournu, Gil Collado & Gilot",NA
"Lewis",1024,"andorrensis veletensis","Beaucournu, Gilot & Vericad",NA
"Lewis",1025,"apertus meylani","Beaucournu, Gilot & Vericad",NA
"Lewis",1027,"talpae istrica","Beaucournu, Launay & Mahnert",NA
"Lewis",1028,"talpae transalpina","Beaucournu, Launay & Valle",NA
"Lewis",1036,"agyrtes culter","Beaucournu, Valle & Launay",NA
"Lewis",1037,"egregius celatus","Beaucournu, Valle & Launay",NA
"Lewis",1038,"niethammeri aspromontis","Beaucournu, Valle & Launay",NA
"Lewis",1039,"niethammeri niethammeri","Beaucournu, Valle & Launay",NA
"Lewis",1040,"savii calabricus","Beaucournu, Valle & Launay",NA
"Lewis",1041,"solutus nasutus","Beaucournu, Valle & Launay",NA
"Lewis",1050,"tuta gregorii","Brelih",NA
"Lewis",1051,"nifetodes dzukici","Brelih",NA
"Lewis",1052,"nifetodes krystufeki","Brelih",NA
"Lewis",1053,"nifetodes petrovi","Brelih",NA
"Lewis",1054,"nifetodes tvrtkovici","Brelih",NA
"Lewis",1055,"spadix nepalensis","Brelih",NA
"Lewis",1057,"algira scopolii","Brelih & Petrov",NA
"Lewis",1059,"nifetodes milenkovici","Brelih & Trilar",NA
"Lewis",1060,"nifetodes rosickyi","Brelih & Trilar",NA
"Lewis",1061,"orientalis jakupicae","Brelih & Trilar",NA
"Lewis",1063,"penicilliger pyrenaicus","Brinck-Lindroth",NA
"Lewis",1064,"falsicalifornicus falsicalifornicus","C. Fox",NA
"Lewis",1078,"elatoides intermedia","Cai, Wu & Zhang",NA
"Lewis",1080,"occidentalis sylvaticus","Campos & Stark",NA
"Lewis",1083,"dispar fukienensis","Chao",NA
"Lewis",1084,"taiwanus terrestus","Chen & Wu",NA
"Lewis",1089,"exilidigita tiebuensis","Chen, Wei & Liu",NA
"Lewis",1091,"pectiniceps ventrisinulata","Chen, Zhang & Liu",NA
"Lewis",1094,"riggenbachi wernecki","Costa Lima",NA
"Lewis",1095,"simplex rosickyi","Cyprich",NA
"Lewis",1096,"sungaris lobatschevi","Cyprich, Kiefer & Krumpál",NA
"Lewis",1097,"eucta eucta","Dampf",NA
"Lewis",1100,"similis similis","Dampf",NA
"Lewis",1103,"lamellifer formozovi","Darskaya",NA
"Lewis",1117,"aethiopica thalia","DeMeillon",NA
"Lewis",1139,"hirsuta placidia","DeMeillon & Hardy",NA
"Lewis",1141,"advenarius mantchuricus","Dou & Ji",NA
"Lewis",1143,"riggenbachi turkestanica","Dubinin",NA
"Lewis",1162,"alticola crassinavis","Durden & Beaucournu",NA
"Lewis",1163,"alticola pilosus","Durden & Beaucournu",NA
"Lewis",1176,"nudatus hiemalis","Eads & Menzies",NA
"Lewis",1180,"elata taishiri","Emel'yanova",NA
"Lewis",1193,"philippovi rashtii","Farhang-Azad",NA
"Lewis",1197,"frontalis alatau","Fedina",NA
"Lewis",1198,"volgensis montana","Fedina",NA
"Lewis",1204,"kuznetzovi tjanshanica","Goncharov",NA
"Lewis",1206,"teratura montana","Goncharov",NA
"Lewis",1207,"pleskei caucasica","Goncharov & Sadekova",NA
"Lewis",1221,"bispiniforma gongshanensis","Gong & Xie",NA
"Lewis",1224,"algira maroccana","Grenier",NA
"Lewis",1225,"antiquorum ronnai","Guimaráes",NA
"Lewis",1227,"axius pessoai","Guimaráes",NA
"Lewis",1228,"axius proximus","Guimaráes",NA
"Lewis",1230,"roberti tripopsis","Guimaráes",NA
"Lewis",1231,"australis tupinquinus","Guimaráes",NA
"Lewis",1237,"mulleri simplex","Haeselbarth",NA
"Lewis",1238,"cerrita juliae","Haeselbarth",NA
"Lewis",1239,"clelura alticola","Haeselbarth",NA
"Lewis",1241,"hirsuta multisetosa","Haeselbarth",NA
"Lewis",1266,"breviloba barrerai","Hastriter",NA
"Lewis",1312,"dippiei obliqua","Hastriter & Haas",NA
"Lewis",1317,"algira agadirensis","Hastriter & Tipton",NA
"Lewis",1322,"rothschildi multidentata","Holland",NA
"Lewis",1323,"scintilla rectangulata","Holland",NA
"Lewis",1324,"scintilla tasmanica","Holland",NA
"Lewis",1326,"nudatus mexicanus","Holland",NA
"Lewis",1329,"terinus campestris","Holland",NA
"Lewis",1338,"dippiei neotomae","Holland",NA
"Lewis",1339,"dippiei spinata","Holland",NA
"Lewis",1340,"dippiei truncata","Holland",NA
"Lewis",1341,"occidentalis linsdalei","Holland",NA
"Lewis",1342,"occidentalis occidentalis","Holland",NA
"Lewis",1344,"asio gregsoni","Holland",NA
"Lewis",1357,"hesperomys pacifica","Holland",NA
"Lewis",1368,"traubi traubi","Holland & Jellison",NA
"Lewis",1377,"specialis dechingensis","Hsieh & Yang",NA
"Lewis",1379,"jinshajiangensis jinshajiangensis","Hsieh, Yang & Li",NA
"Lewis",1386,"cophurus grzimeki","Hubbard",NA
"Lewis",1387,"cophurus hemingwayi","Hubbard",NA
"Lewis",1388,"cophurus schmiederi","Hubbard",NA
"Lewis",1389,"evidens wilkesi","Hubbard",NA
"Lewis",1391,"hopkinsi hopkinsi","Hubbard",NA
"Lewis",1392,"hopkinsi smiti","Hubbard",NA
"Lewis",1410,"sarodes manyarensis","Hubbard",NA
"Lewis",1411,"sarodes serengetiensis","Hubbard",NA
"Lewis",1412,"lippa smithi","Hubbard",NA
"Lewis",1413,"ancyluris johanae","Hurka",NA
"Lewis",1414,"trigona balcanica","Hurka",NA
"Lewis",1415,"marikovskii ewingi","I. Fox",NA
"Lewis",1419,"mulleri longisetis","Ingram",NA
"Lewis",1420,"mulleri mulleri","Ingram",NA
"Lewis",1423,"hirsuta hirsuta","Ingram",NA
"Lewis",1429,"phaiomydis phaiomydis","Ioff",NA
"Lewis",1430,"sibirica orientalis","Ioff",NA
"Lewis",1435,"lamellifer dubinini","Ioff",NA
"Lewis",1439,"dolichus bair","Ioff",NA
"Lewis",1440,"dolichus idae","Ioff",NA
"Lewis",1441,"dolichus kysyl","Ioff",NA
"Lewis",1442,"dolichus quadrinus","Ioff",NA
"Lewis",1443,"dolichus ursat","Ioff",NA
"Lewis",1444,"dolichus ustjurt","Ioff",NA
"Lewis",1445,"gigantospalacis gigantospalacis","Ioff",NA
"Lewis",1446,"hypanis hypanis","Ioff",NA
"Lewis",1447,"hypanis riciensis","Ioff",NA
"Lewis",1448,"wagneri krym","Ioff",NA
"Lewis",1449,"wagneri schuriscus","Ioff",NA
"Lewis",1451,"elata glabra","Ioff",NA
"Lewis",1452,"elata koksu","Ioff",NA
"Lewis",1453,"elata pilosa","Ioff",NA
"Lewis",1454,"frontalis dubiosa","Ioff",NA
"Lewis",1458,"eucta kochkor","Ioff",NA
"Lewis",1459,"eucta shikho","Ioff",NA
"Lewis",1463,"pleskei ariana","Ioff",NA
"Lewis",1464,"pleskei pleskei","Ioff",NA
"Lewis",1467,"volgensis kirgisiensis","Ioff",NA
"Lewis",1478,"unipectinata turkestanica","Ioff",NA
"Lewis",1479,"tecta biseta","Ioff",NA
"Lewis",1480,"tecta tecta","Ioff",NA
"Lewis",1481,"conformis dipodis","Ioff",NA
"Lewis",1482,"gerbilli caspica","Ioff",NA
"Lewis",1489,"teres teres","Ioff & Argyropulo",NA
"Lewis",1491,"elata caucasica","Ioff & Argyropulo",NA
"Lewis",1493,"pleskei armeniaca","Ioff & Argyropulo",NA
"Lewis",1494,"pleskei orientalis","Ioff & Argyropulo",NA
"Lewis",1495,"pleskei rossica","Ioff & Argyropulo",NA
"Lewis",1498,"pisticus pacificus","Ioff & Scalon",NA
"Lewis",1503,"marikovskii marikovskii","Ioff & Tiflov",NA
"Lewis",1506,"dahurica tjanschan","Ioff & Tiflov",NA
"Lewis",1507,"li murium","Ioff & Tiflov",NA
"Lewis",1508,"li ventricosa","Ioff & Tiflov",NA
"Lewis",1524,"nakagawai taiwanensis","Jameson & Hsieh",NA
"Lewis",1525,"weida weida","Jameson & Hsieh",NA
"Lewis",1540,"frontalis baibacina","Ji",NA
"Lewis",1541,"spadix shennongjiaensis","Ji, Chen & Liu",NA
"Lewis",1542,"spirataenius badongensis","Ji, Chen & Wang",NA
"Lewis",1543,"quadratoides zhongdianensis","Jie, Yang & Li",NA
"Lewis",1544,"tuta chaliensis","Jie, Yang & Li",NA
"Lewis",1545,"tuta deqinensis","Jie, Yang & Li",NA
"Lewis",1559,"distincta speciosa","Johnson",NA
"Lewis",1564,"hamifer cuneata","Johnson & Traub",NA
"Lewis",1571,"terinus deuterus","Jordan",NA
"Lewis",1576,"vagabundus alpestris","Jordan",NA
"Lewis",1577,"potis stuhlmanni","Jordan",NA
"Lewis",1582,"agyrtes graecus","Jordan",NA
"Lewis",1583,"ansorgei catanganus","Jordan",NA
"Lewis",1584,"baeticus arvernus","Jordan",NA
"Lewis",1589,"evidens elgonensis","Jordan",NA
"Lewis",1590,"evidens evidens","Jordan",NA
"Lewis",1591,"evidens modicus","Jordan",NA
"Lewis",1611,"elata botis","Jordan",NA
"Lewis",1622,"simplex mysticus","Jordan",NA
"Lewis",1623,"taschenbergi calamana","Jordan",NA
"Lewis",1626,"cerrita cerrita","Jordan",NA
"Lewis",1629,"lupata bamana","Jordan",NA
"Lewis",1633,"eucta afghana","Jordan",NA
"Lewis",1634,"wolffsohni salvasis","Jordan",NA
"Lewis",1636,"dispar dispar","Jordan",NA
"Lewis",1640,"crassispina hemisus","Jordan",NA
"Lewis",1642,"wualis wualis","Jordan",NA
"Lewis",1643,"ancyluris ancyluris","Jordan",NA
"Lewis",1647,"praefecta pernix","Jordan",NA
"Lewis",1665,"spinifex spinifex","Jordan",NA
"Lewis",1673,"insperata acmaea","Jordan",NA
"Lewis",1674,"insperata megaera","Jordan",NA
"Lewis",1675,"insperata tenax","Jordan",NA
"Lewis",1676,"insperata thinophila","Jordan",NA
"Lewis",1677,"insperata tingitana","Jordan",NA
"Lewis",1683,"favosum asunicum","Jordan",NA
"Lewis",1684,"favosum rolandi","Jordan",NA
"Lewis",1686,"cheopis bantorum","Jordan",NA
"Lewis",1689,"gerbilli minax","Jordan",NA
"Lewis",1693,"sarodes sarodes","Jordan",NA
"Lewis",1696,"lippa lippa","Jordan",NA
"Lewis",1697,"rothschildi nereis","Jordan & Rothschild",NA
"Lewis",1700,"boxi boxi","Jordan & Rothschild",NA
"Lewis",1702,"primaris primaris","Jordan & Rothschild",NA
"Lewis",1703,"sibirica sepifera","Jordan & Rothschild",NA
"Lewis",1706,"echis echis","Jordan & Rothschild",NA
"Lewis",1711,"agyrtes eurous","Jordan & Rothschild",NA
"Lewis",1712,"apertus apertus","Jordan & Rothschild",NA
"Lewis",1714,"audax audax","Jordan & Rothschild",NA
"Lewis",1715,"calceatus cabirus","Jordan & Rothschild",NA
"Lewis",1716,"cophurus cophurus","Jordan & Rothschild",NA
"Lewis",1720,"gratus gratus","Jordan & Rothschild",NA
"Lewis",1722,"nivalis cervinus","Jordan & Rothschild",NA
"Lewis",1724,"savii savii","Jordan & Rothschild",NA
"Lewis",1741,"mera mera","Jordan & Rothschild",NA
"Lewis",1743,"algira algira","Jordan & Rothschild",NA
"Lewis",1744,"taschenbergi amitina","Jordan & Rothschild",NA
"Lewis",1747,"hebes hebes","Jordan & Rothschild",NA
"Lewis",1753,"atlantica atlantica","Jordan & Rothschild",NA
"Lewis",1756,"leptina leptina","Jordan & Rothschild",NA
"Lewis",1758,"dahurica dahurica","Jordan & Rothschild",NA
"Lewis",1763,"unipectinata arabs","Jordan & Rothschild",NA
"Lewis",1764,"unipectinata indica","Jordan & Rothschild",NA
"Lewis",1765,"australis tamoyus","Jordan & Rothschild",NA
"Lewis",1766,"australis tupinus","Jordan & Rothschild",NA
"Lewis",1768,"lugubris lugubris","Jordan & Rothschild",NA
"Lewis",1770,"aporus aporus","Jordan & Rothschild",NA
"Lewis",1771,"cognatus cognatus","Jordan & Rothschild",NA
"Lewis",1773,"favosum favosum","Jordan & Rothschild",NA
"Lewis",1782,"teres anatolicus","Keskin & Beaucournu",NA
"Lewis",1785,"dolichus kurdensis","Klein",NA
"Lewis",1786,"rettigi smiti","Klein",NA
"Lewis",1790,"teratura rhagesia","Klein",NA
"Lewis",1805,"leptina dunni","Kohls",NA
"Lewis",1807,"secura kashmirensis","Kulkarni & Bhat",NA
"Lewis",1809,"nakagawai nakagawai","Kumada & Sakaguti",NA
"Lewis",1810,"enefdeae tjanschani","Kunitskaya",NA
"Lewis",1814,"dissimilis daghestanicus","Labunets",NA
"Lewis",1815,"praefecta ecphora","Labunets",NA
"Lewis",1817,"dahurica sila","Labunets",NA
"Lewis",1819,"olgae wachschi","Labunets & Kafarskaya",NA
"Lewis",1821,"evidens derocki","Laudisoit & Beaucournu",NA
"Lewis",1824,"teucqae shumeensis","Laudisoit & Beaucournu",NA
"Lewis",1825,"teucqae teucqae","Laudisoit & Beaucournu",NA
"Lewis",1827,"elata popovi","Lebedev",NA
"Lewis",1831,"nylota euneomys","Lewis",NA
"Lewis",1848,"tauberi tauberi","Lewis",NA
"Lewis",1857,"ioffi nepali","Lewis",NA
"Lewis",1886,"biseta elesina","Li",NA
"Lewis",1888,"specialis schismatosa","Li",NA
"Lewis",1891,"parallela rhinopithica","Li",NA
"Lewis",1894,"affinis affinis","Li & Hsieh",NA
"Lewis",1895,"biseta biseta","Li & Hsieh",NA
"Lewis",1898,"breviprojiciens breviprojiciens","Li & Huang",NA
"Lewis",1902,"wualis rongjiangensis","Li & Huang",NA
"Lewis",1905,"wualis boseensis","Li & Pan",NA
"Lewis",1906,"elongatus elongatus","Li & Shen",NA
"Lewis",1907,"specialis minpiensis","Li & Wang",NA
"Lewis",1908,"himalaica sinica","Li & Wang",NA
"Lewis",1910,"aporus rectodigitus","Li & Wang",NA
"Lewis",1913,"riggenbachi yunnanensis","Li & Yan",NA
"Lewis",1917,"calceatus remotus","Li, Hai & Pan",NA
"Lewis",1918,"bispiniforma bispiniforma","Li, Hsieh & Yang",NA
"Lewis",1919,"wualis leizhouensis","Li, Huang & Liu",NA
"Lewis",1930,"elongatus yanshanensis","Li, Xie & Liao",NA
"Lewis",1931,"elongatus longchuanensis","Li, Xie & Wu",NA
"Lewis",1932,"spirataenius diqingensis","Li, Xie & Yang",NA
"Lewis",1933,"spirataenius qinghaiensis","Li, Xie & Yang",NA
"Lewis",1934,"wualis diandongensis","Li, Xie & Yang",NA
"Lewis",1935,"elongatus puerensis","Li, Xie & Yu",NA
"Lewis",1946,"hebeiensis shennongjiaensis","Liu & Ma",NA
"Lewis",1947,"hastata hainanensis","Liu & Pan",NA
"Lewis",1956,"spadix borealosichuana","Liu & Zhai",NA
"Lewis",1957,"nakagawai qinghaiensis","Liu, Cai & Pan",NA
"Lewis",1958,"apromina apromina","Liu, Cai & Wu",NA
"Lewis",1959,"anomala qinghaiensis","Liu, Cai & Wu",NA
"Lewis",1966,"apromina xizangensis","Liu, Gao & Liu",NA
"Lewis",1977,"jinshajiangensis concavus","Liu, Liu & Zhang",NA
"Lewis",1981,"quadratoides quadratoides","Liu, Tsai & Wu",NA
"Lewis",1985,"asymmetrica lunata","Liu, Tsai & Wu",NA
"Lewis",1987,"exilidigita exilidigita","Liu, Wu & Chang",NA
"Lewis",1988,"nakagawai borealosinica","Liu, Wu & Chang",NA
"Lewis",1990,"hebeiensis hebeiensis","Liu, Wu & Chang",NA
"Lewis",1993,"spirataenius spirataenius","Liu, Wu & Wu",NA
"Lewis",1995,"frontalis postcurva","Liu, Wu & Wu",NA
"Lewis",1998,"asymmetrica aSymmetrica","Liu, Wu & Wu",NA
"Lewis",1999,"parallela parallela","Liu, Wu & Wu",NA
"Lewis",2000,"perplexa centrolasia","Liu, Wu & Wu",NA
"Lewis",2003,"apromina sichuanensis","Liu, Zhai & Liu",NA
"Lewis",2008,"taiwanus zhejiangensis","Lu & Qui",NA
"Lewis",2009,"breviprojiciens zhejiangensis","Lu, Zhang & Li",NA
"Lewis",2013,"ubayensis ubayensis","Lumaret & Lumaret",NA
"Lewis",2016,"ambulans inepta","M. Rothschild",NA
"Lewis",2025,"poppei orientalis","Mahnert & Beaucournu",NA
"Lewis",2050,"rainbowi inusitata","Mardon & Allison",NA
"Lewis",2077,"trapidoi trapidoi","Mendez",NA
"Lewis",2083,"elata neutra","Mikulin",NA
"Lewis",2084,"elata vara","Mikulin",NA
"Lewis",2085,"elatoides longa","Mikulin",NA
"Lewis",2086,"eucta sima","Mikulin",NA
"Lewis",2087,"tecta aemulans","Mikulin",NA
"Lewis",2088,"laptevi laptevi","Mikulin & Zagniborodova",NA
"Lewis",2094,"elatoides orthodigitus","Murzakhmetova",NA
"Lewis",2098,"quadratoides huangnanensis","Ni, Wu & Huang",NA
"Lewis",2101,"styx freyi","Nordberg",NA
"Lewis",2102,"ambulans ambulans","Olliff",NA
"Lewis",2103,"takahasii takahasii","Ono & Hasegawa",NA
"Lewis",2107,"agyrtes fennicus","Peus",NA
"Lewis",2108,"agyrtes jordanianus","Peus",NA
"Lewis",2109,"agyrtes rugosus","Peus",NA
"Lewis",2110,"agyrtes smitianus","Peus",NA
"Lewis",2111,"agyrtes taygetus","Peus",NA
"Lewis",2113,"assimilis bernhardus","Peus",NA
"Lewis",2116,"bureschi anatolicus","Peus",NA
"Lewis",2119,"egregius egregius","Peus",NA
"Lewis",2121,"gratus elaeus","Peus",NA
"Lewis",2122,"gratus menoetius","Peus",NA
"Lewis",2127,"secundus cilicius","Peus",NA
"Lewis",2128,"secundus iubatus","Peus",NA
