"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",3418,"mikado","Rothschild",NA,NA,NA
"Lewis",3419,"mirabilis","Ioff & Argyropulo",NA,NA,NA
"Lewis",3421,"rothschildi","Kohaut",NA,NA,NA
"Lewis",3422,"setosa","Rothschild",NA,NA,NA
"Lewis",3423,"stewarti","Johnson",NA,NA,NA
"Lewis",3426,"trichosa","Kohaut",NA,NA,NA
"Lewis",3430,"tuberculaticeps","(Bezzi)",NA,NA,NA
"Lewis",3431,"wangi","Liu",NA,NA,NA
"Lewis",3432,"wenxianensis","Wang, Liu & Liu",NA,NA,NA
"Lewis",3433,"zhengi","Xie, H & Chao",NA,NA,NA
"Lewis",3434,"zibellina","Ioff",NA,NA,NA
"Lewis",3437,"dorcadia","(Rothschild)",NA,NA,NA
"Lewis",3438,"intermedia","Liu",NA,NA,NA
"Lewis",3439,"ioffi","Smit",NA,NA,NA
"Lewis",3440,"qinghaiensis","Zhan, Wu & Cai",NA,NA,NA
"Lewis",3441,"tiani","Liu, Fu & Wu",NA,NA,NA
"Lewis",3442,"xijiensis","Zhang & Dang",NA,NA,NA
"Lewis",3445,"alakurt","Schimkewitsch",NA,NA,NA
"Lewis",3449,"ibexa","Zhang & Yu",NA,NA,NA
"Lewis",3450,"minuta","Liu, Chang & Chen",NA,NA,NA
"Lewis",3455,"quilianensis","Wu, Tsai & Liu",NA,NA,NA
"Lewis",3456,"yeae","Yu & Li",NA,NA,NA
"Lewis",3457,"apriona","Jordan & Rothschild",NA,NA,NA
"Lewis",3458,"daemonicola","Smit",NA,NA,NA
"Lewis",3459,"hippia","Jordan & Rothschild",NA,NA,NA
"Lewis",3460,"hyparetes","Jordan & Rothschild",NA,NA,NA
"Lewis",3461,"levis","Smit",NA,NA,NA
"Lewis",3464,"poggii","Beaucournu",NA,NA,NA
"Lewis",3465,"tumida","Smit",NA,NA,NA
"Lewis",24,"kuznetzovi kuznetzovi","Wagner",NA,NA,NA
"Lewis",25,"kuznetzovi tjanshanica","Goncharov",NA,NA,NA
"Lewis",27,"longispina gongheensis","Zhang & Ma",NA,NA,NA
"Lewis",28,"longispina longispina","Scalon",NA,NA,NA
"Lewis",29,"marikovskii ewingi","I. Fox",NA,NA,NA
"Lewis",30,"marikovskii marikovskii","Ioff & Tiflov",NA,NA,NA
"Lewis",37,"phaiomydis iskul","Shvarts",NA,NA,NA
"Lewis",38,"phaiomydis limonia","Smit",NA,NA,NA
"Lewis",39,"phaiomydis phaiomydis","Ioff",NA,NA,NA
"Lewis",43,"primaris beigiangensis","Yu, Wu & Liu",NA,NA,NA
"Lewis",46,"primaris mitis","Jordan",NA,NA,NA
"Lewis",47,"primaris primaris","Jordan & Rothschild",NA,NA,NA
"Lewis",50,"quadratoides huangnanensis","Ni, Wu & Huang",NA,NA,NA
"Lewis",51,"quadratoides quadratoides","Liu, Tsai & Wu",NA,NA,NA
"Lewis",52,"quadratoides zhongdianensis","Jie, Yang & Li",NA,NA,NA
"Lewis",61,"sibirica hetera","Jordan",NA,NA,NA
"Lewis",62,"sibirica orientalis","Ioff",NA,NA,NA
"Lewis",63,"sibirica pollionis","(Rothschild)",NA,NA,NA
"Lewis",65,"sibirica sepifera","Jordan & Rothschild",NA,NA,NA
"Lewis",69,"sibirica sibirica","(Wagner)",NA,NA,NA
"Lewis",74,"tuta chaliensis","Jie, Yang & Li",NA,NA,NA
"Lewis",75,"tuta deqinensis","Jie, Yang & Li",NA,NA,NA
"Lewis",76,"tuta gregorii","Brelih",NA,NA,NA
"Lewis",77,"tuta tuta","Wagner",NA,NA,NA
"Lewis",79,"vinogradovi gansuensis","Wu, Liu & Ma",NA,NA,NA
"Lewis",80,"vinogradovi vinogradovi","Wu, Liu & Ma",NA,NA,NA
"Lewis",88,"laptevi ibera","Beaucournu & Marquez",NA,NA,NA
"Lewis",89,"laptevi laptevi","Mikulin & Zagniborodova",NA,NA,NA
"Lewis",90,"laptevi relicta","Beaucournu, Gil Collado & Gilot",NA,NA,NA
"Lewis",96,"armatus altaicus","Yu",NA,NA,NA
"Lewis",98,"armatus armatus","(Wagner)",NA,NA,NA
"Lewis",114,"elata botis","Jordan",NA,NA,NA
"Lewis",115,"elata caucasica","Ioff & Argyropulo",NA,NA,NA
"Lewis",117,"elata elata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",118,"elata glabra","Ioff",NA,NA,NA
"Lewis",119,"elata humida","Tiflov",NA,NA,NA
"Lewis",120,"elata koksu","Ioff",NA,NA,NA
"Lewis",121,"elata neutra","Mikulin",NA,NA,NA
"Lewis",122,"elata pilosa","Ioff",NA,NA,NA
"Lewis",123,"elata popovi","Lebedev",NA,NA,NA
"Lewis",124,"elata taishiri","Emel'yanova",NA,NA,NA
"Lewis",125,"elata vara","Mikulin",NA,NA,NA
"Lewis",126,"elatoides elatoides","Wagner",NA,NA,NA
"Lewis",127,"elatoides intermedia","Cai, Wu & Zhang",NA,NA,NA
"Lewis",128,"elatoides longa","Mikulin",NA,NA,NA
"Lewis",129,"elatoides orthodigitus","Murzakhmetova",NA,NA,NA
"Lewis",130,"exilidigita exilidigita","Liu, Wu & Chang",NA,NA,NA
"Lewis",131,"exilidigita tiebuensis","Chen, Wei & Liu",NA,NA,NA
"Lewis",132,"frontalis alatau","Fedina",NA,NA,NA
"Lewis",133,"frontalis baibacina","Ji",NA,NA,NA
"Lewis",135,"frontalis baikal","Ioff",NA,NA,NA
"Lewis",136,"frontalis dubiosa","Ioff",NA,NA,NA
"Lewis",137,"frontalis frontalis","(Rothschild)",NA,NA,NA
"Lewis",138,"frontalis gud","Argyropulo",NA,NA,NA
"Lewis",139,"frontalis postcurva","Liu, Wu & Wu",NA,NA,NA
"Lewis",156,"nakagawai borealosinica","Liu, Wu & Chang",NA,NA,NA
"Lewis",157,"nakagawai nakagawai","Kumada & Sakaguti",NA,NA,NA
"Lewis",158,"nakagawai qinghaiensis","Liu, Cai & Pan",NA,NA,NA
"Lewis",159,"nakagawai taiwanensis","Jameson & Hsieh",NA,NA,NA
"Lewis",167,"spadix borealosichuana","Liu & Zhai",NA,NA,NA
"Lewis",168,"spadix nepalensis","Brelih",NA,NA,NA
"Lewis",169,"spadix shennongjiaensis","Ji, Chen & Liu",NA,NA,NA
"Lewis",171,"spadix spadix","(Jordan & Rothschild)",NA,NA,NA
"Lewis",176,"wagneri superjecta","Zhang, Liu & Zhang",NA,NA,NA
"Lewis",178,"wagneri wagneri","Ioff",NA,NA,NA
"Lewis",180,"apromina apromina","Liu, Cai & Wu",NA,NA,NA
"Lewis",181,"apromina sichuanensis","Liu, Zhai & Liu",NA,NA,NA
"Lewis",182,"apromina xizangensis","Liu, Gao & Liu",NA,NA,NA
"Lewis",190,"minutiprominula minutiprominula","Zhang & Liu",NA,NA,NA
"Lewis",191,"minutiprominula ningshanensis","Zhang & Liu",NA,NA,NA
"Lewis",200,"occulta occulta","Traub",NA,NA,NA
"Lewis",201,"occulta praeceps","Traub",NA,NA,NA
"Lewis",204,"eucta afghana","Jordan",NA,NA,NA
"Lewis",205,"eucta eucta","Dampf",NA,NA,NA
"Lewis",206,"eucta kochkor","Ioff",NA,NA,NA
"Lewis",207,"eucta shikho","Ioff",NA,NA,NA
"Lewis",208,"eucta sima","Mikulin",NA,NA,NA
"Lewis",209,"hebes clara","Smit",NA,NA,NA
"Lewis",210,"hebes dampfi","Wagner & Ioff",NA,NA,NA
"Lewis",211,"hebes hebes","Jordan & Rothschild",NA,NA,NA
"Lewis",212,"hebes septentrionalis","Wagner",NA,NA,NA
"Lewis",215,"tuschkan andruschkoi","Argyropulo",NA,NA,NA
"Lewis",216,"tuschkan mesa","Argyropulo",NA,NA,NA
"Lewis",217,"tuschkan propinacta","Traub & Evans",NA,NA,NA
"Lewis",218,"tuschkan tuschkan","Wagner & Ioff",NA,NA,NA
"Lewis",228,"quirosi episcopalis","Beaucournu & Gilot",NA,NA,NA
"Lewis",229,"quirosi quirosi","(Gil Collado)",NA,NA,NA
"Lewis",239,"praefecta ecphora","Labunets",NA,NA,NA
"Lewis",240,"praefecta lenta","Smit",NA,NA,NA
"Lewis",241,"praefecta pernix","Jordan",NA,NA,NA
"Lewis",242,"praefecta praefecta","(Jordan & Rothschild)",NA,NA,NA
"Lewis",243,"volgensis arnoldi","Wagner & Argyropulo",NA,NA,NA
"Lewis",244,"volgensis balikunensis","Yu & Ye",NA,NA,NA
"Lewis",245,"volgensis fascicula","Scalon",NA,NA,NA
"Lewis",246,"volgensis impersia","Traub & Evans",NA,NA,NA
"Lewis",247,"volgensis intermedia","Argyropulo",NA,NA,NA
"Lewis",248,"volgensis kirgisiensis","Ioff",NA,NA,NA
"Lewis",249,"volgensis montana","Fedina",NA,NA,NA
"Lewis",250,"volgensis palestinica","Smit",NA,NA,NA
"Lewis",251,"volgensis transcaspica","Zagniborodova & Mikulin",NA,NA,NA
"Lewis",252,"volgensis tuoliensis","Yu, Ye & Liu",NA,NA,NA
"Lewis",255,"volgensis volgensis","(Wagner & Ioff)",NA,NA,NA
"Lewis",256,"volgensis wuqiaensis","Yu, Shen & Ye",NA,NA,NA
"Lewis",258,"anomala anomala","Mikulin",NA,NA,NA
"Lewis",259,"anomala qinghaiensis","Liu, Cai & Wu",NA,NA,NA
"Lewis",286,"jinshajiangensis concavus","Liu, Liu & Zhang",NA,NA,NA
"Lewis",287,"jinshajiangensis jinshajiangensis","Hsieh, Yang & Li",NA,NA,NA
"Lewis",325,"falsicalifornicus congruens","Stewart",NA,NA,NA
"Lewis",326,"falsicalifornicus falsicalifornicus","C. Fox",NA,NA,NA
"Lewis",332,"nudatus hiemalis","Eads & Menzies",NA,NA,NA
"Lewis",333,"nudatus mexicanus","Holland",NA,NA,NA
"Lewis",335,"nudatus nudatus","(Baker)",NA,NA,NA
"Lewis",341,"terinus campestris","Holland",NA,NA,NA
"Lewis",342,"terinus deuterus","Jordan",NA,NA,NA
"Lewis",345,"terinus terinus","(Rothschild)",NA,NA,NA
"Lewis",381,"tecta aemulans","Mikulin",NA,NA,NA
"Lewis",382,"tecta biseta","Ioff",NA,NA,NA
"Lewis",383,"tecta tecta","Ioff",NA,NA,NA
"Lewis",391,"erinacei erinacei","(Bouché)",NA,NA,NA
"Lewis",393,"erinacei maura","Jordan & Rothschild",NA,NA,NA
"Lewis",417,"felis felis","(Bouché)",NA,NA,NA
"Lewis",418,"felis strongylus","(Jordan)",NA,NA,NA
"Lewis",433,"andersoni andersoni","(Rothschild)",NA,NA,NA
"Lewis",434,"andersoni ioffi","(Darskaya)",NA,NA,NA
"Lewis",439,"dissimilis angularis","(Tsai, Wu & Liu)",NA,NA,NA
"Lewis",440,"dissimilis angulatus","(Violovich)",NA,NA,NA
"Lewis",441,"dissimilis athabascae","(Holland)",NA,NA,NA
"Lewis",442,"dissimilis daghestanicus","Labunets",NA,NA,NA
"Lewis",443,"dissimilis dissimilis","(Jordan)",NA,NA,NA
"Lewis",448,"penicilliger kratochvili","(Rosicky)",NA,NA,NA
"Lewis",449,"penicilliger longidigitus","Ye, Ye, Jiang & Yu",NA,NA,NA
"Lewis",450,"penicilliger mengdaensis","(Cai, Wu & Li)",NA,NA,NA
"Lewis",452,"penicilliger mustelae","(Dale)",NA,NA,NA
"Lewis",454,"penicilliger pedias","(Rothschild)",NA,NA,NA
"Lewis",457,"penicilliger penicilliger","(Grube)",NA,NA,NA
"Lewis",458,"penicilliger pyrenaicus","Brinck-Lindroth",NA,NA,NA
"Lewis",459,"penicilliger syrt","(Ioff)",NA,NA,NA
"Lewis",460,"penicilliger vallis","(Ioff)",NA,NA,NA
"Lewis",474,"clarus clarus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",475,"clarus kunlunensis","Yu & Wang",NA,NA,NA
"Lewis",476,"clarus tianshanensis","Yu, Ye & Xie",NA,NA,NA
"Lewis",478,"runatus necopinus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",479,"runatus runatus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",480,"spirataenius badongensis","Ji, Chen & Wang",NA,NA,NA
"Lewis",481,"spirataenius diqingensis","Li, Xie & Yang",NA,NA,NA
"Lewis",482,"spirataenius heishuiensis","Wang, Chen & Zhai",NA,NA,NA
"Lewis",483,"spirataenius mengdaensis","Wu & Wang",NA,NA,NA
"Lewis",484,"spirataenius qinghaiensis","Li, Xie & Yang",NA,NA,NA
"Lewis",485,"spirataenius spirataenius","Liu, Wu & Wu",NA,NA,NA
"Lewis",494,"caspia caspia","(Ioff & Argyropulo)",NA,NA,NA
"Lewis",495,"caspia fragilis","(Mikulin)",NA,NA,NA
"Lewis",496,"caspia gaiskii","(Vovchinskaya)",NA,NA,NA
"Lewis",499,"caspia tiflovi","Wagner",NA,NA,NA
"Lewis",520,"sparsilis atallahi","(Lewis)",NA,NA,NA
"Lewis",522,"sparsilis sparsilis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",550,"enefdeae enefdeae","Ioff",NA,NA,NA
"Lewis",551,"enefdeae tjanschani","Kunitskaya",NA,NA,NA
"Lewis",553,"farreni chaoi","Smit & Allan",NA,NA,NA
"Lewis",556,"farreni farreni","Rothschild",NA,NA,NA
"Lewis",617,"styx concinnus","Scalon",NA,NA,NA
"Lewis",619,"styx freyi","Nordberg",NA,NA,NA
"Lewis",621,"styx styx","Rothschild",NA,NA,NA
"Lewis",627,"vagabundus alpestris","Jordan",NA,NA,NA
"Lewis",629,"vagabundus insularis","Rothschild",NA,NA,NA
"Lewis",633,"vagabundus vagabundus","(Boheman)",NA,NA,NA
"Lewis",641,"lebedewi lebedewi","(Wagner)",NA,NA,NA
"Lewis",642,"lebedewi princeps","(Ioff)",NA,NA,NA
"Lewis",644,"martinoi martinoi","(Wagner & Ioff)",NA,NA,NA
"Lewis",645,"martinoi rotundus","Rosicky",NA,NA,NA
"Lewis",648,"simplex rosickyi","Cyprich",NA,NA,NA
"Lewis",652,"simplex simplex","(Wagner)",NA,NA,NA
"Lewis",653,"sungaris lobatschevi","Cyprich, Kiefer & Krumpál",NA,NA,NA
"Lewis",654,"sungaris sungaris","(Jordan)",NA,NA,NA
"Lewis",655,"tesquorum ciscaucasicus","(Ioff)",NA,NA,NA
"Lewis",657,"tesquorum mongolicus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",660,"tesquorum tesquorum","(Wagner)",NA,NA,NA
"Lewis",661,"tesquorum transvolgensis","(Ioff)",NA,NA,NA
"Lewis",684,"gallinulae gallinulae","(Dale)",NA,NA,NA
"Lewis",685,"gallinulae klossi","(Rothschild)",NA,NA,NA
"Lewis",686,"gallinulae perpinnatus","(Baker)",NA,NA,NA
"Lewis",688,"lasius lasius","(Rothschild)",NA,NA,NA
"Lewis",689,"lasius venezuelensis","(I. Fox & Anduze)",NA,NA,NA
"Lewis",742,"graphis erana","Traub",NA,NA,NA
"Lewis",743,"graphis graphis","(Rothschild)",NA,NA,NA
"Lewis",773,"bispiniforma bispiniforma","Li, Hsieh & Yang",NA,NA,NA
"Lewis",774,"bispiniforma gongshanensis","Gong & Xie",NA,NA,NA
"Lewis",785,"hastata hainanensis","Liu & Pan",NA,NA,NA
"Lewis",786,"hastata hastata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",787,"hastata malayensis","Traub",NA,NA,NA
"Lewis",789,"hastata menghaiensis","Li, Wang & Hsieh",NA,NA,NA
"Lewis",790,"hastata nepali","Traub",NA,NA,NA
"Lewis",791,"hastata sikkimensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",792,"hebeiensis hebeiensis","Liu, Wu & Chang",NA,NA,NA
"Lewis",793,"hebeiensis shennongjiaensis","Liu & Ma",NA,NA,NA
"Lewis",805,"lupata bamana","Jordan",NA,NA,NA
"Lewis",806,"lupata lupata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",833,"advenarius advenarius","(Wagner)",NA,NA,NA
"Lewis",834,"advenarius mantchuricus","Dou & Ji",NA,NA,NA
"Lewis",835,"asio asio","(Baker)",NA,NA,NA
"Lewis",836,"asio gregsoni","Holland",NA,NA,NA
"Lewis",838,"asio megacolpus","(Jordan)",NA,NA,NA
"Lewis",870,"traubi kurilensis","Violovich",NA,NA,NA
"Lewis",871,"traubi traubi","Holland & Jellison",NA,NA,NA
"Lewis",890,"sciurorum asiaticus","Ioff",NA,NA,NA
"Lewis",896,"sciurorum sciurorum","(Schrank)",NA,NA,NA
"Lewis",916,"aralis aralis","(Argyropulo)",NA,NA,NA
"Lewis",917,"aralis tschu","(Schiranovich)",NA,NA,NA
"Lewis",930,"elongatus elongatus","Li & Shen",NA,NA,NA
"Lewis",931,"elongatus longchuanensis","Li, Xie & Wu",NA,NA,NA
"Lewis",932,"elongatus puerensis","Li, Xie & Yu",NA,NA,NA
"Lewis",933,"elongatus yanshanensis","Li, Xie & Liao",NA,NA,NA
"Lewis",949,"henleyi henleyi","(Rothschild)",NA,NA,NA
"Lewis",950,"henleyi israelicus","Smit",NA,NA,NA
"Lewis",952,"henleyi mauritanicus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",953,"incisus incisus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",954,"incisus lewisi","Beaucournu & Laudisoit",NA,NA,NA
"Lewis",955,"incisus traubi","Beaucournu & Laudisoit",NA,NA,NA
"Lewis",956,"iranus angorensis","Aktas",NA,NA,NA
"Lewis",957,"iranus attenuates","Smit",NA,NA,NA
"Lewis",958,"iranus iranus","Wagner & Argyropulo",NA,NA,NA
"Lewis",959,"iranus theodori","Smit",NA,NA,NA
"Lewis",962,"laeviceps acer","(Mikulin)",NA,NA,NA
"Lewis",963,"laeviceps consors","(Rothschild)",NA,NA,NA
"Lewis",966,"laeviceps ellobii","(Wagner)",NA,NA,NA
"Lewis",967,"laeviceps kuzenkovi","(Yagubyants)",NA,NA,NA
"Lewis",969,"laeviceps laeviceps","(Wagner)",NA,NA,NA
"Lewis",970,"londiniensis declivus","Traub",NA,NA,NA
"Lewis",973,"londiniensis londiniensis","(Rothschild)",NA,NA,NA
"Lewis",974,"maurus angustus","Beaucournu & Launay",NA,NA,NA
"Lewis",975,"maurus maurus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",990,"philippovi philippovi","(Zagniborodova & Mikulin)",NA,NA,NA
"Lewis",991,"philippovi rashtii","Farhang-Azad",NA,NA,NA
"Lewis",996,"sarinus aryanus","Smit",NA,NA,NA
"Lewis",997,"sarinus parthius","Smit",NA,NA,NA
"Lewis",999,"sarinus sarinus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1005,"turkmenicus altisetus","(Ioff)",NA,NA,NA
"Lewis",1006,"turkmenicus turkmenicus","(Vlasov & Ioff)",NA,NA,NA
"Lewis",1009,"wualis boseensis","Li & Pan",NA,NA,NA
"Lewis",1010,"wualis diandongensis","Li, Xie & Yang",NA,NA,NA
"Lewis",1011,"wualis leizhouensis","Li, Huang & Liu",NA,NA,NA
"Lewis",1012,"wualis rongjiangensis","Li & Huang",NA,NA,NA
"Lewis",1013,"wualis wualis","Jordan",NA,NA,NA
"Lewis",1052,"alaskensis alaskensis","Baker",NA,NA,NA
"Lewis",1053,"alaskensis qinghaiensis","Wang, Zhou & Liu",NA,NA,NA
"Lewis",1089,"melis flabellum","Wagner",NA,NA,NA
"Lewis",1091,"melis melis","(Walker)",NA,NA,NA
"Lewis",1110,"dolens dolens","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1111,"dolens quitanus","(Jordan)",NA,NA,NA
"Lewis",1116,"sibynus jordani","(Barrera)",NA,NA,NA
"Lewis",1117,"sibynus sibynus","(Jordan)",NA,NA,NA
"Lewis",1133,"calceatus calceatus","(Rothschild)",NA,NA,NA
"Lewis",1134,"calceatus luchunensis","Huang",NA,NA,NA
"Lewis",1135,"calceatus remotus","Li, Hai & Pan",NA,NA,NA
"Lewis",1190,"mulleri longisetis","Ingram",NA,NA,NA
"Lewis",1191,"mulleri mulleri","Ingram",NA,NA,NA
"Lewis",1192,"mulleri simplex","Haeselbarth",NA,NA,NA
"Lewis",1209,"potis potis","Rothschild",NA,NA,NA
"Lewis",1210,"potis stuhlmanni","Jordan",NA,NA,NA
"Lewis",1220,"minerva minerva","(Rothschild)",NA,NA,NA
"Lewis",1221,"minerva wolffhuegeli","(Rothschild)",NA,NA,NA
"Lewis",1222,"rothschildi rothschildi","Wagner",NA,NA,NA
"Lewis",1223,"rothschildi wagneri","Johnson",NA,NA,NA
"Lewis",1266,"boxi boxi","Jordan & Rothschild",NA,NA,NA
"Lewis",1267,"boxi gibbosa","Beaucournu & Alcover",NA,NA,NA
"Lewis",1270,"nylota euneomys","Lewis",NA,NA,NA
"Lewis",1271,"nylota nylota","Traub",NA,NA,NA
"Lewis",1276,"allophyla allophyla","(Rothschild)",NA,NA,NA
"Lewis",1277,"allophyla tonnii","Beaucournu & Alcover",NA,NA,NA
"Lewis",1286,"agyrtes agyrtes","(Heller)",NA,NA,NA
"Lewis",1287,"agyrtes culter","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",1288,"agyrtes dinarus","Rostigayev",NA,NA,NA
"Lewis",1289,"agyrtes eurous","Jordan & Rothschild",NA,NA,NA
"Lewis",1290,"agyrtes fennicus","Peus",NA,NA,NA
"Lewis",1291,"agyrtes graecus","Jordan",NA,NA,NA
"Lewis",1293,"agyrtes impavidus","Jordan",NA,NA,NA
"Lewis",1294,"agyrtes jordanianus","Peus",NA,NA,NA
"Lewis",1296,"agyrtes kleinschmidtianus","Peus",NA,NA,NA
"Lewis",1297,"agyrtes ohridanus","Wagner",NA,NA,NA
"Lewis",1298,"agyrtes pelikani","Rosicky",NA,NA,NA
"Lewis",1302,"agyrtes peusianus","Rosicky",NA,NA,NA
"Lewis",1304,"agyrtes prothelenus","Peus",NA,NA,NA
"Lewis",1305,"agyrtes provincialis","Rothschild",NA,NA,NA
"Lewis",1306,"agyrtes romanicus","Suciu",NA,NA,NA
"Lewis",1307,"agyrtes ropotamensis","Rosicky",NA,NA,NA
"Lewis",1308,"agyrtes rugosus","Peus",NA,NA,NA
"Lewis",1310,"agyrtes sardiniensis","Ioff",NA,NA,NA
"Lewis",1314,"agyrtes serbicus","Wagner",NA,NA,NA
"Lewis",1315,"agyrtes smitianus","Peus",NA,NA,NA
"Lewis",1316,"agyrtes taygetus","Peus",NA,NA,NA
"Lewis",1318,"agyrtes verbanus","Jordan & Rothschild",NA,NA,NA
"Lewis",1320,"agyrtes wagnerianus","Peus",NA,NA,NA
"Lewis",1323,"andorrensis andorrensis","Smit",NA,NA,NA
"Lewis",1324,"andorrensis catalaniensis","Beaucournu",NA,NA,NA
"Lewis",1325,"andorrensis veletensis","Beaucournu, Gilot & Vericad",NA,NA,NA
"Lewis",1328,"ansorgei ansorgei","Rothschild",NA,NA,NA
"Lewis",1329,"ansorgei catanganus","Jordan",NA,NA,NA
"Lewis",1330,"apertus allani","Smit",NA,NA,NA
"Lewis",1331,"apertus apertus","Jordan & Rothschild",NA,NA,NA
"Lewis",1332,"apertus azevedoi","Beaucournu",NA,NA,NA
"Lewis",1333,"apertus gilcolladoi","Wagner",NA,NA,NA
"Lewis",1334,"apertus gosalbezi","Beaucournu",NA,NA,NA
"Lewis",1335,"apertus meylani","Beaucournu, Gilot & Vericad",NA,NA,NA
"Lewis",1336,"apertus personatus","Beaucournu & Launay",NA,NA,NA
"Lewis",1337,"apertus queirozi","Beaucournu",NA,NA,NA
"Lewis",1343,"assimilis assimilis","(Taschenberg)",NA,NA,NA
"Lewis",1344,"assimilis bernhardus","Peus",NA,NA,NA
"Lewis",1345,"assimilis erectus","Smit & Rosicky",NA,NA,NA
"Lewis",1347,"audax anarcus","Smit",NA,NA,NA
"Lewis",1348,"audax audax","Jordan & Rothschild",NA,NA,NA
"Lewis",1349,"audax szaboi","Smit",NA,NA,NA
"Lewis",1352,"baeticus arvernus","Jordan",NA,NA,NA
"Lewis",1353,"baeticus baeticus","Rothschild",NA,NA,NA
"Lewis",1354,"baeticus boisseauorum","Beaucournu",NA,NA,NA
"Lewis",1355,"baeticus gemellus","Beaucournu",NA,NA,NA
"Lewis",1358,"bifidatus bifidatus","Smit",NA,NA,NA
"Lewis",1359,"bifidatus mancus","Beaucournu & Ohran",NA,NA,NA
"Lewis",1368,"bisoctodentatus bisoctodentatus","Kolenati",NA,NA,NA
"Lewis",1370,"bisoctodentatus certus","Beaucournu",NA,NA,NA
"Lewis",1371,"bisoctodentatus suciuae","Beaucournu & Grulich",NA,NA,NA
"Lewis",1374,"bogatschevi bogatschevi","Wagner & Argyropulo",NA,NA,NA
"Lewis",1375,"bogatschevi tatianae","Argyropulo",NA,NA,NA
"Lewis",1377,"breviprojiciens breviprojiciens","Li & Huang",NA,NA,NA
"Lewis",1378,"breviprojiciens zhejiangensis","Lu, Zhang & Li",NA,NA,NA
"Lewis",1379,"bureschi anatolicus","Peus",NA,NA,NA
"Lewis",1380,"bureschi bureschi","Rosicky",NA,NA,NA
"Lewis",1384,"calceatus cabirus","Jordan & Rothschild",NA,NA,NA
"Lewis",1386,"calceatus calceatus","Waterston",NA,NA,NA
"Lewis",1387,"calceatus tholatus","Traub",NA,NA,NA
"Lewis",1389,"capriciosus bychowskyi","Vysotskaya",NA,NA,NA
"Lewis",1390,"capriciosus capriciosus","Smit",NA,NA,NA
"Lewis",1396,"congener congener","Rothschild",NA,NA,NA
"Lewis",1398,"congener nadimi","Farhang-Azad",NA,NA,NA
"Lewis",1399,"congener tenuistigmatus","Smit",NA,NA,NA
"Lewis",1401,"congener vicarius","Jordan & Rothschild",NA,NA,NA
"Lewis",1403,"congeneroides congeneroides","Wagner",NA,NA,NA
"Lewis",1406,"congeneroides truncus","Ioff & Scalon",NA,NA,NA
"Lewis",1409,"cophurus cophurus","Jordan & Rothschild",NA,NA,NA
"Lewis",1410,"cophurus grzimeki","Hubbard",NA,NA,NA
"Lewis",1411,"cophurus hemingwayi","Hubbard",NA,NA,NA
"Lewis",1412,"cophurus prolapsus","Smit",NA,NA,NA
"Lewis",1413,"cophurus schmiederi","Hubbard",NA,NA,NA
"Lewis",1424,"dolichus bair","Ioff",NA,NA,NA
"Lewis",1425,"dolichus dolichus","Rothschild",NA,NA,NA
"Lewis",1426,"dolichus idae","Ioff",NA,NA,NA
"Lewis",1427,"dolichus kurdensis","Klein",NA,NA,NA
"Lewis",1428,"dolichus kysyl","Ioff",NA,NA,NA
"Lewis",1429,"dolichus quadrinus","Ioff",NA,NA,NA
"Lewis",1430,"dolichus ursat","Ioff",NA,NA,NA
"Lewis",1431,"dolichus ustjurt","Ioff",NA,NA,NA
"Lewis",1435,"egregius celatus","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",1436,"egregius egregius","Peus",NA,NA,NA
"Lewis",1437,"egregius garganus","Beaucournu & Grulich",NA,NA,NA
"Lewis",1443,"evidens abyssinicus","Beaucournu",NA,NA,NA
"Lewis",1444,"evidens convexus","Smit",NA,NA,NA
"Lewis",1445,"evidens derocki","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",1446,"evidens elgonensis","Jordan",NA,NA,NA
"Lewis",1447,"evidens evidens","Jordan",NA,NA,NA
"Lewis",1448,"evidens modicus","Jordan",NA,NA,NA
"Lewis",1449,"evidens wilkesi","Hubbard",NA,NA,NA
"Lewis",1462,"gigantospalacis gigantospalacis","Ioff",NA,NA,NA
"Lewis",1463,"gigantospalacis uralospalacis","Tiflov & Usov",NA,NA,NA
"Lewis",1466,"golovi alpestris","Argyropulo",NA,NA,NA
"Lewis",1469,"golovi golovi","Ioff & Tiflov",NA,NA,NA
"Lewis",1470,"gratus elaeus","Peus",NA,NA,NA
"Lewis",1471,"gratus gratus","Jordan & Rothschild",NA,NA,NA
"Lewis",1472,"gratus menoetius","Peus",NA,NA,NA
