"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",3235,"xenurus","(Rothschild)",NA,NA,NA
"Lewis",3236,"xiei","Gong & Duan",NA,NA,NA
"Lewis",3237,"xiei","Li",NA,NA,NA
"Lewis",3238,"xijiensis","Zhang & Dang",NA,NA,NA
"Lewis",3239,"xijiensis","Wu, Chen & Li",NA,NA,NA
"Lewis",3240,"xizangensis","Liu & Liu",NA,NA,NA
"Lewis",3241,"xizngensis","Go & Ma",NA,NA,NA
"Lewis",3242,"xui","Wu, Guo & Liu",NA,NA,NA
"Lewis",3243,"yadongensis","Wang & Wang",NA,NA,NA
"Lewis",3244,"yamane","(Sakaguti & Nakagawa)",NA,NA,NA
"Lewis",3245,"yeae","Yu & Li",NA,NA,NA
"Lewis",3246,"yesarii","Keskin",NA,NA,NA
"Lewis",3247,"yongdengi","Liu & Wang",NA,NA,NA
"Lewis",3248,"yui","ye & Jiang",NA,NA,NA
"Lewis",3249,"yunkeri","Tipton & Mendez",NA,NA,NA
"Lewis",3250,"yunnanensis","Xie & Gong",NA,NA,NA
"Lewis",3251,"yunnanensis","Xie & Yang",NA,NA,NA
"Lewis",3252,"yunnanus","Li, Xao & Liao",NA,NA,NA
"Lewis",3253,"yunnanus","Jordan",NA,NA,NA
"Lewis",3254,"zenoa","Mardon",NA,NA,NA
"Lewis",3255,"zethi","(Rothschild)",NA,NA,NA
"Lewis",3256,"zhangi","Wu, Guo & Liu",NA,NA,NA
"Lewis",3257,"zhani","Yue, Li & Zhang",NA,NA,NA
"Lewis",3258,"zhengi","Xie, H & Chao",NA,NA,NA
"Lewis",3259,"zhiyingi","Wu, Ge & Lan",NA,NA,NA
"Lewis",3260,"zhovtyi","Emel'yanova & Goncharov",NA,NA,NA
"Lewis",3261,"ziarus","Klein",NA,NA,NA
"Lewis",3262,"zibellina","Ioff",NA,NA,NA
"Lewis",3263,"zii","Gong",NA,NA,NA
"Lewis",3264,"zuluensis","DeMeillon",NA,NA,NA
"Lewis",3265,"zumpti","Haeselbarth",NA,NA,NA
"Lewis",3266,"zyanya","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA,NA,NA
"Lewis",38,"advenarius advenarius","(Wagner)",NA,NA,NA
"Lewis",39,"advenarius mantchuricus","Dou & Ji",NA,NA,NA
"Lewis",48,"aethiopica aethiopica","(Rothschild)",NA,NA,NA
"Lewis",49,"aethiopica nakuruensis","Smit",NA,NA,NA
"Lewis",50,"aethiopica thalia","DeMeillon",NA,NA,NA
"Lewis",56,"affinis affinis","Li & Hsieh",NA,NA,NA
"Lewis",70,"agyrtes agyrtes","(Heller)",NA,NA,NA
"Lewis",71,"agyrtes culter","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",72,"agyrtes dinarus","Rostigayev",NA,NA,NA
"Lewis",73,"agyrtes eurous","Jordan & Rothschild",NA,NA,NA
"Lewis",74,"agyrtes fennicus","Peus",NA,NA,NA
"Lewis",75,"agyrtes graecus","Jordan",NA,NA,NA
"Lewis",77,"agyrtes impavidus","Jordan",NA,NA,NA
"Lewis",78,"agyrtes jordanianus","Peus",NA,NA,NA
"Lewis",80,"agyrtes kleinschmidtianus","Peus",NA,NA,NA
"Lewis",81,"agyrtes ohridanus","Wagner",NA,NA,NA
"Lewis",82,"agyrtes pelikani","Rosicky",NA,NA,NA
"Lewis",86,"agyrtes peusianus","Rosicky",NA,NA,NA
"Lewis",88,"agyrtes prothelenus","Peus",NA,NA,NA
"Lewis",89,"agyrtes provincialis","Rothschild",NA,NA,NA
"Lewis",90,"agyrtes romanicus","Suciu",NA,NA,NA
"Lewis",91,"agyrtes ropotamensis","Rosicky",NA,NA,NA
"Lewis",92,"agyrtes rugosus","Peus",NA,NA,NA
"Lewis",94,"agyrtes sardiniensis","Ioff",NA,NA,NA
"Lewis",98,"agyrtes serbicus","Wagner",NA,NA,NA
"Lewis",99,"agyrtes smitianus","Peus",NA,NA,NA
"Lewis",100,"agyrtes taygetus","Peus",NA,NA,NA
"Lewis",102,"agyrtes verbanus","Jordan & Rothschild",NA,NA,NA
"Lewis",104,"agyrtes wagnerianus","Peus",NA,NA,NA
"Lewis",115,"alaskensis alaskensis","Baker",NA,NA,NA
"Lewis",116,"alaskensis qinghaiensis","Wang, Zhou & Liu",NA,NA,NA
"Lewis",121,"algira agadirensis","Hastriter & Tipton",NA,NA,NA
"Lewis",122,"algira algira","Jordan & Rothschild",NA,NA,NA
"Lewis",123,"algira atlantidis","Beaucournu",NA,NA,NA
"Lewis",124,"algira costai","Smit",NA,NA,NA
"Lewis",125,"algira maroccana","Grenier",NA,NA,NA
"Lewis",126,"algira popovi","(Wagner & Argyropulo)",NA,NA,NA
"Lewis",127,"algira scopolii","Brelih & Petrov",NA,NA,NA
"Lewis",128,"algira serveti","Beaucournu & Launay",NA,NA,NA
"Lewis",129,"algira tuggertensis","Smit",NA,NA,NA
"Lewis",130,"algira vogeli","Beaucournu",NA,NA,NA
"Lewis",138,"allophyla allophyla","(Rothschild)",NA,NA,NA
"Lewis",139,"allophyla tonnii","Beaucournu & Alcover",NA,NA,NA
"Lewis",153,"alticola alticola","Traub",NA,NA,NA
"Lewis",154,"alticola crassinavis","Durden & Beaucournu",NA,NA,NA
"Lewis",155,"alticola pilosus","Durden & Beaucournu",NA,NA,NA
"Lewis",165,"ambulans ambulans","Olliff",NA,NA,NA
"Lewis",166,"ambulans inepta","M. Rothschild",NA,NA,NA
"Lewis",177,"ancyluris ancyluris","Jordan",NA,NA,NA
"Lewis",178,"ancyluris johanae","Hurka",NA,NA,NA
"Lewis",181,"andersoni andersoni","(Rothschild)",NA,NA,NA
"Lewis",182,"andersoni ioffi","(Darskaya)",NA,NA,NA
"Lewis",183,"andorrensis andorrensis","Smit",NA,NA,NA
"Lewis",184,"andorrensis catalaniensis","Beaucournu",NA,NA,NA
"Lewis",185,"andorrensis veletensis","Beaucournu, Gilot & Vericad",NA,NA,NA
"Lewis",210,"anomala anomala","Mikulin",NA,NA,NA
"Lewis",211,"anomala qinghaiensis","Liu, Cai & Wu",NA,NA,NA
"Lewis",214,"ansorgei ansorgei","Rothschild",NA,NA,NA
"Lewis",215,"ansorgei catanganus","Jordan",NA,NA,NA
"Lewis",222,"antiquorum antiquorum","(Rothschild)",NA,NA,NA
"Lewis",223,"antiquorum discreta","(Jordan)",NA,NA,NA
"Lewis",224,"antiquorum rara","Tipton & Machado",NA,NA,NA
"Lewis",225,"antiquorum recta","Tipton & Machado",NA,NA,NA
"Lewis",226,"antiquorum ronnai","Guimaráes",NA,NA,NA
"Lewis",228,"apertus allani","Smit",NA,NA,NA
"Lewis",229,"apertus apertus","Jordan & Rothschild",NA,NA,NA
"Lewis",230,"apertus azevedoi","Beaucournu",NA,NA,NA
"Lewis",231,"apertus gilcolladoi","Wagner",NA,NA,NA
"Lewis",232,"apertus gosalbezi","Beaucournu",NA,NA,NA
"Lewis",233,"apertus meylani","Beaucournu, Gilot & Vericad",NA,NA,NA
"Lewis",234,"apertus personatus","Beaucournu & Launay",NA,NA,NA
"Lewis",235,"apertus queirozi","Beaucournu",NA,NA,NA
"Lewis",242,"aporus aporus","Jordan & Rothschild",NA,NA,NA
"Lewis",243,"aporus rectodigitus","Li & Wang",NA,NA,NA
"Lewis",247,"apromina apromina","Liu, Cai & Wu",NA,NA,NA
"Lewis",248,"apromina sichuanensis","Liu, Zhai & Liu",NA,NA,NA
"Lewis",249,"apromina xizangensis","Liu, Gao & Liu",NA,NA,NA
"Lewis",257,"aralis aralis","(Argyropulo)",NA,NA,NA
"Lewis",258,"aralis tschu","(Schiranovich)",NA,NA,NA
"Lewis",293,"armatus altaicus","Yu",NA,NA,NA
"Lewis",295,"armatus armatus","(Wagner)",NA,NA,NA
"Lewis",305,"asio asio","(Baker)",NA,NA,NA
"Lewis",306,"asio gregsoni","Holland",NA,NA,NA
"Lewis",308,"asio megacolpus","(Jordan)",NA,NA,NA
"Lewis",313,"assimilis assimilis","(Taschenberg)",NA,NA,NA
"Lewis",314,"assimilis bernhardus","Peus",NA,NA,NA
"Lewis",315,"assimilis erectus","Smit & Rosicky",NA,NA,NA
"Lewis",318,"asymmetrica aSymmetrica","Liu, Wu & Wu",NA,NA,NA
"Lewis",319,"asymmetrica gonggaiensis","Bai & Lu",NA,NA,NA
"Lewis",320,"asymmetrica lunata","Liu, Tsai & Wu",NA,NA,NA
"Lewis",322,"atlantica atlantica","Jordan & Rothschild",NA,NA,NA
"Lewis",323,"atlantica grulichi","Beaucournu",NA,NA,NA
"Lewis",332,"audax anarcus","Smit",NA,NA,NA
"Lewis",333,"audax audax","Jordan & Rothschild",NA,NA,NA
"Lewis",334,"audax szaboi","Smit",NA,NA,NA
"Lewis",341,"australis australis","(Rothschild)",NA,NA,NA
"Lewis",342,"australis mesus","Wagner",NA,NA,NA
"Lewis",343,"australis tamoyus","Jordan & Rothschild",NA,NA,NA
"Lewis",344,"australis tupinquinus","Guimaráes",NA,NA,NA
"Lewis",345,"australis tupinus","Jordan & Rothschild",NA,NA,NA
"Lewis",350,"axius axius","(Jordan & Rothschild)",NA,NA,NA
"Lewis",351,"axius pessoai","Guimaráes",NA,NA,NA
"Lewis",352,"axius proximus","Guimaráes",NA,NA,NA
"Lewis",366,"baeticus arvernus","Jordan",NA,NA,NA
"Lewis",367,"baeticus baeticus","Rothschild",NA,NA,NA
"Lewis",368,"baeticus boisseauorum","Beaucournu",NA,NA,NA
"Lewis",369,"baeticus gemellus","Beaucournu",NA,NA,NA
"Lewis",402,"bidentata bidentata","(Kolenati)",NA,NA,NA
"Lewis",403,"bidentata gervasii","Beaucournu",NA,NA,NA
"Lewis",404,"bidentata risea","Peus",NA,NA,NA
"Lewis",407,"bifidatus bifidatus","Smit",NA,NA,NA
"Lewis",408,"bifidatus mancus","Beaucournu & Ohran",NA,NA,NA
"Lewis",415,"biseta bijiangensis","Xie, Fang & Hu",NA,NA,NA
"Lewis",416,"biseta biseta","Li & Hsieh",NA,NA,NA
"Lewis",417,"biseta elesina","Li",NA,NA,NA
"Lewis",430,"bisoctodentatus bisoctodentatus","Kolenati",NA,NA,NA
"Lewis",431,"bisoctodentatus certus","Beaucournu",NA,NA,NA
"Lewis",432,"bisoctodentatus suciuae","Beaucournu & Grulich",NA,NA,NA
"Lewis",433,"bispiniforma bispiniforma","Li, Hsieh & Yang",NA,NA,NA
"Lewis",434,"bispiniforma gongshanensis","Gong & Xie",NA,NA,NA
"Lewis",445,"bogatschevi bogatschevi","Wagner & Argyropulo",NA,NA,NA
"Lewis",446,"bogatschevi tatianae","Argyropulo",NA,NA,NA
"Lewis",448,"bohlsi bohlsi","(Wahlgren)",NA,NA,NA
"Lewis",449,"bohlsi jordani","(Costa Lima)",NA,NA,NA
"Lewis",462,"boxi boxi","Jordan & Rothschild",NA,NA,NA
"Lewis",463,"boxi gibbosa","Beaucournu & Alcover",NA,NA,NA
"Lewis",475,"breviloba barrerai","Hastriter",NA,NA,NA
"Lewis",476,"breviloba breviloba","Traub",NA,NA,NA
"Lewis",481,"breviprojiciens breviprojiciens","Li & Huang",NA,NA,NA
"Lewis",482,"breviprojiciens zhejiangensis","Lu, Zhang & Li",NA,NA,NA
"Lewis",498,"bureschi anatolicus","Peus",NA,NA,NA
"Lewis",499,"bureschi bureschi","Rosicky",NA,NA,NA
"Lewis",520,"calceatus cabirus","Jordan & Rothschild",NA,NA,NA
"Lewis",522,"calceatus calceatus","Waterston",NA,NA,NA
"Lewis",523,"calceatus calceatus","(Rothschild)",NA,NA,NA
"Lewis",524,"calceatus luchunensis","Huang",NA,NA,NA
"Lewis",525,"calceatus remotus","Li, Hai & Pan",NA,NA,NA
"Lewis",526,"calceatus tholatus","Traub",NA,NA,NA
"Lewis",547,"capriciosus bychowskyi","Vysotskaya",NA,NA,NA
"Lewis",548,"capriciosus capriciosus","Smit",NA,NA,NA
"Lewis",558,"caspia caspia","(Ioff & Argyropulo)",NA,NA,NA
"Lewis",559,"caspia fragilis","(Mikulin)",NA,NA,NA
"Lewis",560,"caspia gaiskii","(Vovchinskaya)",NA,NA,NA
"Lewis",563,"caspia tiflovi","Wagner",NA,NA,NA
"Lewis",584,"cerrita cerrita","Jordan",NA,NA,NA
"Lewis",585,"cerrita juliae","Haeselbarth",NA,NA,NA
"Lewis",598,"chelura chelura","Rothschild",NA,NA,NA
"Lewis",599,"cheopis bantorum","Jordan",NA,NA,NA
"Lewis",604,"cheopis cheopis","(Rothschild)",NA,NA,NA
"Lewis",631,"clarus clarus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",632,"clarus kunlunensis","Yu & Wang",NA,NA,NA
"Lewis",633,"clarus tianshanensis","Yu, Ye & Xie",NA,NA,NA
"Lewis",642,"clelura alticola","Haeselbarth",NA,NA,NA
"Lewis",643,"cleopatrae cleopatrae","(Rothschild)",NA,NA,NA
"Lewis",644,"cleopatrae pyramidis","(Rothschild)",NA,NA,NA
"Lewis",649,"cognatus bamus","Traub",NA,NA,NA
"Lewis",650,"cognatus cognatus","Jordan & Rothschild",NA,NA,NA
"Lewis",652,"cognatus spiramus","Jordan",NA,NA,NA
"Lewis",667,"conformis conformis","(Wagner)",NA,NA,NA
"Lewis",668,"conformis dipodis","Ioff",NA,NA,NA
"Lewis",669,"conformis mycerini","(Rothschild)",NA,NA,NA
"Lewis",672,"congener nadimi","Farhang-Azad",NA,NA,NA
"Lewis",673,"congener tenuistigmatus","Smit",NA,NA,NA
"Lewis",675,"congener vicarius","Jordan & Rothschild",NA,NA,NA
"Lewis",677,"congeneroides congeneroides","Wagner",NA,NA,NA
"Lewis",680,"congeneroides truncus","Ioff & Scalon",NA,NA,NA
"Lewis",700,"cophurus cophurus","Jordan & Rothschild",NA,NA,NA
"Lewis",701,"cophurus grzimeki","Hubbard",NA,NA,NA
"Lewis",702,"cophurus hemingwayi","Hubbard",NA,NA,NA
"Lewis",703,"cophurus prolapsus","Smit",NA,NA,NA
"Lewis",704,"cophurus schmiederi","Hubbard",NA,NA,NA
"Lewis",721,"crassispina crassispina","Rothschild",NA,NA,NA
"Lewis",722,"crassispina hemisus","Jordan",NA,NA,NA
"Lewis",744,"curvata curvata","(Rothschild)",NA,NA,NA
"Lewis",745,"curvata lira","Traub",NA,NA,NA
"Lewis",747,"curvata obtusata","(Wagner)",NA,NA,NA
"Lewis",764,"dahurica dahurica","Jordan & Rothschild",NA,NA,NA
"Lewis",765,"dahurica diclinica","Tiflov",NA,NA,NA
"Lewis",766,"dahurica sila","Labunets",NA,NA,NA
"Lewis",767,"dahurica tjanschan","Ioff & Tiflov",NA,NA,NA
"Lewis",768,"dahurica vicina","Wagner",NA,NA,NA
"Lewis",769,"dahurica vicinoides","Smit",NA,NA,NA
"Lewis",773,"dampfi dampfi","Argyropulo",NA,NA,NA
"Lewis",774,"dampfi irana","Peus",NA,NA,NA
"Lewis",778,"dasycnema cuspis","Rothschild",NA,NA,NA
"Lewis",781,"dasycnema dasycnema","(Rothschild)",NA,NA,NA
"Lewis",782,"dasycnema giloti","Beaucournu",NA,NA,NA
"Lewis",829,"dippiei dippiei","Rothschild",NA,NA,NA
"Lewis",830,"dippiei neotomae","Holland",NA,NA,NA
"Lewis",831,"dippiei obliqua","Hastriter & Haas",NA,NA,NA
"Lewis",832,"dippiei spinata","Holland",NA,NA,NA
"Lewis",833,"dippiei truncata","Holland",NA,NA,NA
"Lewis",838,"dispar dispar","Jordan",NA,NA,NA
"Lewis",839,"dispar fukienensis","Chao",NA,NA,NA
"Lewis",842,"dissimilis angularis","(Tsai, Wu & Liu)",NA,NA,NA
"Lewis",843,"dissimilis angulatus","(Violovich)",NA,NA,NA
"Lewis",844,"dissimilis athabascae","(Holland)",NA,NA,NA
"Lewis",845,"dissimilis daghestanicus","Labunets",NA,NA,NA
"Lewis",846,"dissimilis dissimilis","(Jordan)",NA,NA,NA
"Lewis",847,"distincta distincta","(Rothschild)",NA,NA,NA
"Lewis",848,"distincta speciosa","Johnson",NA,NA,NA
"Lewis",850,"distincta texana","(C. Fox)",NA,NA,NA
"Lewis",864,"dolens dolens","(Jordan & Rothschild)",NA,NA,NA
"Lewis",865,"dolens quitanus","(Jordan)",NA,NA,NA
"Lewis",866,"dolichus bair","Ioff",NA,NA,NA
"Lewis",867,"dolichus dolichus","Rothschild",NA,NA,NA
"Lewis",868,"dolichus idae","Ioff",NA,NA,NA
"Lewis",869,"dolichus kurdensis","Klein",NA,NA,NA
"Lewis",870,"dolichus kysyl","Ioff",NA,NA,NA
"Lewis",871,"dolichus quadrinus","Ioff",NA,NA,NA
"Lewis",872,"dolichus ursat","Ioff",NA,NA,NA
"Lewis",873,"dolichus ustjurt","Ioff",NA,NA,NA
"Lewis",876,"dolosa basilewskyi","Smit",NA,NA,NA
"Lewis",878,"dolosa dolosa","Rothschild",NA,NA,NA
"Lewis",911,"echis echis","Jordan & Rothschild",NA,NA,NA
"Lewis",912,"echis longipalpus","Stewart",NA,NA,NA
"Lewis",918,"egregius celatus","Beaucournu, Valle & Launay",NA,NA,NA
"Lewis",919,"egregius egregius","Peus",NA,NA,NA
"Lewis",920,"egregius garganus","Beaucournu & Grulich",NA,NA,NA
"Lewis",922,"elata botis","Jordan",NA,NA,NA
"Lewis",923,"elata caucasica","Ioff & Argyropulo",NA,NA,NA
"Lewis",924,"elata elata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",925,"elata glabra","Ioff",NA,NA,NA
"Lewis",926,"elata humida","Tiflov",NA,NA,NA
"Lewis",927,"elata koksu","Ioff",NA,NA,NA
"Lewis",928,"elata neutra","Mikulin",NA,NA,NA
"Lewis",929,"elata pilosa","Ioff",NA,NA,NA
"Lewis",930,"elata popovi","Lebedev",NA,NA,NA
"Lewis",931,"elata taishiri","Emel'yanova",NA,NA,NA
"Lewis",932,"elata vara","Mikulin",NA,NA,NA
"Lewis",933,"elatoides elatoides","Wagner",NA,NA,NA
"Lewis",934,"elatoides intermedia","Cai, Wu & Zhang",NA,NA,NA
"Lewis",935,"elatoides longa","Mikulin",NA,NA,NA
"Lewis",936,"elatoides orthodigitus","Murzakhmetova",NA,NA,NA
"Lewis",942,"elongatus elongatus","Li & Shen",NA,NA,NA
"Lewis",943,"elongatus longchuanensis","Li, Xie & Wu",NA,NA,NA
"Lewis",944,"elongatus puerensis","Li, Xie & Yu",NA,NA,NA
"Lewis",945,"elongatus yanshanensis","Li, Xie & Liao",NA,NA,NA
"Lewis",948,"enciari enciari","Smit",NA,NA,NA
"Lewis",949,"enciari regula","Smit",NA,NA,NA
"Lewis",957,"enefdeae enefdeae","Ioff",NA,NA,NA
"Lewis",958,"enefdeae tjanschani","Kunitskaya",NA,NA,NA
"Lewis",976,"erinacei erinacei","(Bouché)",NA,NA,NA
"Lewis",978,"erinacei maura","Jordan & Rothschild",NA,NA,NA
"Lewis",983,"eucta afghana","Jordan",NA,NA,NA
"Lewis",984,"eucta eucta","Dampf",NA,NA,NA
"Lewis",985,"eucta kochkor","Ioff",NA,NA,NA
"Lewis",986,"eucta shikho","Ioff",NA,NA,NA
"Lewis",987,"eucta sima","Mikulin",NA,NA,NA
"Lewis",1000,"evidens abyssinicus","Beaucournu",NA,NA,NA
"Lewis",1001,"evidens convexus","Smit",NA,NA,NA
"Lewis",1002,"evidens derocki","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",1003,"evidens elgonensis","Jordan",NA,NA,NA
"Lewis",1004,"evidens evidens","Jordan",NA,NA,NA
"Lewis",1005,"evidens modicus","Jordan",NA,NA,NA
"Lewis",1006,"evidens wilkesi","Hubbard",NA,NA,NA
"Lewis",1010,"exilidigita exilidigita","Liu, Wu & Chang",NA,NA,NA
"Lewis",1011,"exilidigita tiebuensis","Chen, Wei & Liu",NA,NA,NA
"Lewis",1033,"falsicalifornicus congruens","Stewart",NA,NA,NA
"Lewis",1034,"falsicalifornicus falsicalifornicus","C. Fox",NA,NA,NA
"Lewis",1038,"farreni chaoi","Smit & Allan",NA,NA,NA
"Lewis",1041,"farreni farreni","Rothschild",NA,NA,NA
"Lewis",1052,"favosum asunicum","Jordan",NA,NA,NA
"Lewis",1053,"favosum benrachidi","Beaucournu & Abdelkhalek",NA,NA,NA
"Lewis",1054,"favosum claramuntae","Beaucournu & Gosalbez",NA,NA,NA
"Lewis",1055,"favosum favosum","Jordan & Rothschild",NA,NA,NA
"Lewis",1056,"favosum rolandi","Jordan",NA,NA,NA
"Lewis",1057,"favosum sintrensis","Ribeiro & Capela",NA,NA,NA
"Lewis",1067,"felis felis","(Bouché)",NA,NA,NA
"Lewis",1068,"felis strongylus","(Jordan)",NA,NA,NA
"Lewis",1115,"frontalis alatau","Fedina",NA,NA,NA
"Lewis",1116,"frontalis baibacina","Ji",NA,NA,NA
"Lewis",1118,"frontalis baikal","Ioff",NA,NA,NA
"Lewis",1119,"frontalis dubiosa","Ioff",NA,NA,NA
"Lewis",1120,"frontalis frontalis","(Rothschild)",NA,NA,NA
"Lewis",1121,"frontalis gud","Argyropulo",NA,NA,NA
"Lewis",1122,"frontalis postcurva","Liu, Wu & Wu",NA,NA,NA
"Lewis",1161,"gallinulae gallinulae","(Dale)",NA,NA,NA
"Lewis",1162,"gallinulae klossi","(Rothschild)",NA,NA,NA
"Lewis",1163,"gallinulae perpinnatus","(Baker)",NA,NA,NA
"Lewis",1182,"genalis genalis","(Baker)",NA,NA,NA
"Lewis",1183,"genalis hygini","(Rothschild)",NA,NA,NA
"Lewis",1189,"gerbilli caspica","Ioff",NA,NA,NA
"Lewis",1190,"gerbilli gerbilli","(Wagner)",NA,NA,NA
"Lewis",1191,"gerbilli minax","Jordan",NA,NA,NA
"Lewis",1195,"gigantospalacis gigantospalacis","Ioff",NA,NA,NA
"Lewis",1196,"gigantospalacis uralospalacis","Tiflov & Usov",NA,NA,NA
"Lewis",1200,"glacialis affinis","(Baker)",NA,NA,NA
"Lewis",1201,"glacialis exoticus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1205,"glacialis foxi","(Ewing)",NA,NA,NA
"Lewis",1206,"glacialis glacialis","(Taschenberg)",NA,NA,NA
"Lewis",1207,"glacialis lynx","(Baker)",NA,NA,NA
"Lewis",1209,"glacialis profugus","(Jordan)",NA,NA,NA
"Lewis",1220,"golovi alpestris","Argyropulo",NA,NA,NA
"Lewis",1223,"golovi golovi","Ioff & Tiflov",NA,NA,NA
"Lewis",1232,"grahami equatoris","Smit",NA,NA,NA
"Lewis",1233,"grahami grahami","(Waterston)",NA,NA,NA
"Lewis",1241,"graphis erana","Traub",NA,NA,NA
"Lewis",1242,"graphis graphis","(Rothschild)",NA,NA,NA
"Lewis",1244,"gratus elaeus","Peus",NA,NA,NA
"Lewis",1245,"gratus gratus","Jordan & Rothschild",NA,NA,NA
"Lewis",1246,"gratus menoetius","Peus",NA,NA,NA
"Lewis",1249,"greeni greeni","Traub & Dunnet",NA,NA,NA
"Lewis",1250,"greeni tasmanica","Traub & Dunnet",NA,NA,NA
"Lewis",1286,"hamifer cuneata","Johnson & Traub",NA,NA,NA
"Lewis",1288,"hamifer hamifer","(Rothschild)",NA,NA,NA
"Lewis",1289,"hamifer vigens","(Jordan)",NA,NA,NA
"Lewis",1299,"hastata hainanensis","Liu & Pan",NA,NA,NA
"Lewis",1300,"hastata hastata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1301,"hastata malayensis","Traub",NA,NA,NA
"Lewis",1303,"hastata menghaiensis","Li, Wang & Hsieh",NA,NA,NA
"Lewis",1304,"hastata nepali","Traub",NA,NA,NA
"Lewis",1305,"hastata sikkimensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1309,"hebeiensis hebeiensis","Liu, Wu & Chang",NA,NA,NA
"Lewis",1310,"hebeiensis shennongjiaensis","Liu & Ma",NA,NA,NA
"Lewis",1311,"hebes clara","Smit",NA,NA,NA
"Lewis",1312,"hebes dampfi","Wagner & Ioff",NA,NA,NA
"Lewis",1313,"hebes hebes","Jordan & Rothschild",NA,NA,NA
"Lewis",1314,"hebes septentrionalis","Wagner",NA,NA,NA
"Lewis",1326,"henleyi henleyi","(Rothschild)",NA,NA,NA
"Lewis",1327,"henleyi israelicus","Smit",NA,NA,NA
"Lewis",1328,"henleyi mauritanicus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1335,"hesperomys adelpha","(Rothschild)",NA,NA,NA
"Lewis",1337,"hesperomys hesperomys","(Baker)",NA,NA,NA
"Lewis",1338,"hesperomys pacifica","Holland",NA,NA,NA
"Lewis",1339,"hesperomys ravalliensis","(Dunn)",NA,NA,NA
"Lewis",1351,"himalaica australishaanxia","Zhang & Liu",NA,NA,NA
"Lewis",1352,"himalaica himalaica","(Rothschild)",NA,NA,NA
"Lewis",1353,"himalaica sichuanoyunnana","Xie Chen & Liu",NA,NA,NA
"Lewis",1354,"himalaica sinica","Li & Wang",NA,NA,NA
"Lewis",1359,"hirsuta hirsuta","Ingram",NA,NA,NA
"Lewis",1360,"hirsuta multisetosa","Haeselbarth",NA,NA,NA
"Lewis",1361,"hirsuta placidia","DeMeillon & Hardy",NA,NA,NA
"Lewis",1399,"hopkinsi hopkinsi","Hubbard",NA,NA,NA
"Lewis",1400,"hopkinsi rahmi","Beaucournu",NA,NA,NA
"Lewis",1401,"hopkinsi smiti","Hubbard",NA,NA,NA
"Lewis",1426,"hypanis hypanis","Ioff",NA,NA,NA
"Lewis",1427,"hypanis riciensis","Ioff",NA,NA,NA
"Lewis",1460,"incisus incisus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1461,"incisus lewisi","Beaucournu & Laudisoit",NA,NA,NA
"Lewis",1462,"incisus traubi","Beaucournu & Laudisoit",NA,NA,NA
"Lewis",1489,"insperata acmaea","Jordan",NA,NA,NA
"Lewis",1490,"insperata gaudi","Beaucournu",NA,NA,NA
"Lewis",1491,"insperata insperata","Weiss",NA,NA,NA
"Lewis",1492,"insperata megaera","Jordan",NA,NA,NA
"Lewis",1493,"insperata tenax","Jordan",NA,NA,NA
"Lewis",1494,"insperata thinophila","Jordan",NA,NA,NA
"Lewis",1495,"insperata tingitana","Jordan",NA,NA,NA
"Lewis",1504,"intermedia copha","(Jordan)",NA,NA,NA
"Lewis",1507,"intermedia intermedia","(Jordan)",NA,NA,NA
"Lewis",1508,"intermedia vidua","(Jordan)",NA,NA,NA
"Lewis",1521,"ioffi ioffi","Tiflov",NA,NA,NA
"Lewis",1522,"ioffi nepali","Lewis",NA,NA,NA
"Lewis",1524,"iranus angorensis","Aktas",NA,NA,NA
"Lewis",1525,"iranus attenuates","Smit",NA,NA,NA
"Lewis",1526,"iranus iranus","Argyropulo",NA,NA,NA
"Lewis",1527,"iranus iranus","Wagner & Argyropulo",NA,NA,NA
"Lewis",1528,"iranus persicus","Smit",NA,NA,NA
"Lewis",1529,"iranus theodori","Smit",NA,NA,NA
"Lewis",1573,"jinshajiangensis concavus","Liu, Liu & Zhang",NA,NA,NA
"Lewis",1574,"jinshajiangensis jinshajiangensis","Hsieh, Yang & Li",NA,NA,NA
"Lewis",1601,"kerguelensis kerguelensis","(Taschenberg)",NA,NA,NA
"Lewis",1602,"kerguelensis tenuata","Smit",NA,NA,NA
"Lewis",1609,"kirschenblatti dombaicus","Rostigayev",NA,NA,NA
"Lewis",1610,"kirschenblatti kirschenblatti","Argyropulo",NA,NA,NA
"Lewis",1611,"klagesi klagesi","(Rothschild)",NA,NA,NA
"Lewis",1612,"klagesi rangeli","Smit",NA,NA,NA
"Lewis",1613,"klagesi samuelis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1638,"kuznetzovi kuznetzovi","Wagner",NA,NA,NA
"Lewis",1639,"kuznetzovi tjanshanica","Goncharov",NA,NA,NA
"Lewis",1644,"laciniosa bismarckensis","(Holland)",NA,NA,NA
